party,score,orientation,counts,random_state
Social Democratic Party of Germany,0.3714285714285714,Left-wing,1120,98
Alternative for Germany,0.5866666666666667,Right-wing,450,98
Party of Democratic Socialism,0.2297551789077213,Left-wing,1062,98
Pirates,0.400679117147708,Other,1178,98
Alliance‘90-Greens,0.2415949960906958,Left-wing,1279,99
The Left,0.4905231235784685,Left-wing,1319,99
Christian Democratic Union-Christian Social Union,0.2531097890751758,Right-wing,1849,99
Free Democratic Party,0.291743119266055,Right-wing,1635,99
Social Democratic Party of Germany,0.2148093841642228,Left-wing,1364,99
Alternative for Germany,0.3616751269035533,Right-wing,788,99
Party of Democratic Socialism,0.4090056285178236,Left-wing,533,99
Pirates,0.3030560271646859,Other,1178,99
Social Democratic Party of Germany,0.3229357798165138,Left-wing,1090,0
Christian Democratic Union-Christian Social Union,0.2584772872680742,Right-wing,1563,0
Alternative for Germany,0.5408388520971302,Right-wing,906,0
The Left,0.5514201762977473,Left-wing,1021,0
Alliance‘90-Greens,0.3245,Left-wing,2000,0
Party of Democratic Socialism,0.45,Left-wing,840,0
Free Democratic Party,0.3776387802971071,Right-wing,1279,0
Pirates,0.3599320882852292,Other,1178,0
Social Democratic Party of Germany,0.249221183800623,Left-wing,1284,1
Christian Democratic Union-Christian Social Union,0.2001262626262626,Right-wing,1584,1
Alternative for Germany,0.4360730593607306,Right-wing,876,1
The Left,0.5243722304283605,Left-wing,677,1
Alliance‘90-Greens,0.2204113310050446,Left-wing,2577,1
Party of Democratic Socialism,0.4285714285714285,Left-wing,497,1
Free Democratic Party,0.170265780730897,Right-wing,1204,1
Pirates,0.2945670628183361,Other,1178,1
Social Democratic Party of Germany,0.3381742738589212,Left-wing,1446,2
Christian Democratic Union-Christian Social Union,0.3183085501858736,Right-wing,2152,2
Alternative for Germany,0.4840637450199203,Right-wing,502,2
The Left,0.4717101080737444,Left-wing,1573,2
Alliance‘90-Greens,0.2943521594684385,Left-wing,1505,2
Party of Democratic Socialism,0.4432432432432432,Left-wing,370,2
Free Democratic Party,0.2467419635099913,Right-wing,1151,2
Pirates,0.2572156196943972,Other,1178,2
Social Democratic Party of Germany,0.2361499720201454,Left-wing,1787,3
Christian Democratic Union-Christian Social Union,0.2994652406417112,Right-wing,2057,3
The Left,0.4409448818897638,Left-wing,762,3
Alternative for Germany,0.5477386934673367,Right-wing,398,3
Alliance‘90-Greens,0.3742911153119093,Left-wing,1058,3
Party of Democratic Socialism,0.235576923076923,Left-wing,624,3
Free Democratic Party,0.2622950819672131,Right-wing,2013,3
Pirates,0.4032258064516129,Other,1178,3
Social Democratic Party of Germany,0.1764705882352941,Left-wing,1122,4
Christian Democratic Union-Christian Social Union,0.1567120047309284,Right-wing,1691,4
Alternative for Germany,0.2792079207920792,Right-wing,505,4
The Left,0.4219204655674103,Left-wing,1031,4
Alliance‘90-Greens,0.246890833717181,Left-wing,2171,4
Party of Democratic Socialism,0.1773162939297124,Left-wing,626,4
Free Democratic Party,0.2028332260141661,Right-wing,1553,4
Pirates,0.1918505942275042,Other,1178,4
Social Democratic Party of Germany,0.2928954423592493,Left-wing,1492,5
Christian Democratic Union-Christian Social Union,0.2367149758454106,Right-wing,1449,5
Alternative for Germany,0.5138888888888888,Right-wing,576,5
The Left,0.5173978819969742,Left-wing,661,5
Alliance‘90-Greens,0.2222820236813778,Left-wing,1858,5
Party of Democratic Socialism,0.1812400635930047,Left-wing,629,5
Free Democratic Party,0.3647984267453294,Right-wing,2034,5
Pirates,0.3463497453310696,Other,1178,5
Social Democratic Party of Germany,0.2714663143989432,Left-wing,1514,6
Christian Democratic Union-Christian Social Union,0.3770402611534276,Right-wing,1838,6
Alternative for Germany,0.5416191562143672,Right-wing,877,6
The Left,0.4558558558558558,Left-wing,1110,6
Alliance‘90-Greens,0.3855799373040752,Left-wing,1276,6
Party of Democratic Socialism,0.3142292490118577,Left-wing,1012,6
Free Democratic Party,0.2975746268656716,Right-wing,1072,6
Pirates,0.300509337860781,Other,1178,6
Social Democratic Party of Germany,0.2687224669603524,Left-wing,1135,7
Christian Democratic Union-Christian Social Union,0.2889939230249831,Right-wing,1481,7
The Left,0.4479917610710607,Left-wing,971,7
Alternative for Germany,0.4378881987577639,Right-wing,644,7
Alliance‘90-Greens,0.282008830022075,Left-wing,1812,7
Party of Democratic Socialism,0.1776061776061776,Left-wing,777,7
Free Democratic Party,0.2581160191591272,Right-wing,1879,7
Pirates,0.3225806451612903,Other,1178,7
Social Democratic Party of Germany,0.2462765957446808,Left-wing,1880,8
Christian Democratic Union-Christian Social Union,0.2767700409596255,Right-wing,1709,8
Alternative for Germany,0.4756820877817319,Right-wing,843,8
The Left,0.3751584283903675,Left-wing,789,8
Alliance‘90-Greens,0.2904162633107454,Left-wing,1033,8
Party of Democratic Socialism,0.1607445008460236,Left-wing,591,8
Free Democratic Party,0.2303128371089536,Right-wing,1854,8
Pirates,0.3098471986417657,Other,1178,8
Social Democratic Party of Germany,0.3820224719101123,Left-wing,1602,9
Christian Democratic Union-Christian Social Union,0.2814865794907089,Right-wing,1453,9
The Left,0.6579984239558707,Left-wing,1269,9
Alternative for Germany,0.5509300265721878,Right-wing,1129,9
Alliance‘90-Greens,0.3444639718804921,Left-wing,1707,9
Party of Democratic Socialism,0.4515306122448979,Left-wing,392,9
Free Democratic Party,0.2197035745422842,Right-wing,1147,9
Pirates,0.3624787775891341,Other,1178,9
Social Democratic Party of Germany,0.2410518626734843,Left-wing,2738,10
Christian Democratic Union-Christian Social Union,0.2808163265306122,Right-wing,1225,10
Alternative for Germany,0.328,Right-wing,500,10
The Left,0.4009077155824508,Left-wing,661,10
Alliance‘90-Greens,0.1986928104575163,Left-wing,1530,10
Party of Democratic Socialism,0.2257217847769028,Left-wing,762,10
Free Democratic Party,0.2564302416212003,Right-wing,1283,10
Pirates,0.2640067911714771,Other,1178,10
Social Democratic Party of Germany,0.2356968215158924,Left-wing,2045,11
Christian Democratic Union-Christian Social Union,0.2263814616755793,Right-wing,1683,11
The Left,0.3701578192252511,Left-wing,697,11
Alternative for Germany,0.4833183047790803,Right-wing,1109,11
Alliance‘90-Greens,0.3807531380753138,Left-wing,1434,11
Party of Democratic Socialism,0.2284644194756554,Left-wing,534,11
Free Democratic Party,0.2113617376775271,Right-wing,1197,11
Pirates,0.2767402376910017,Other,1178,11
Social Democratic Party of Germany,0.2562380038387716,Left-wing,2084,12
Christian Democratic Union-Christian Social Union,0.3379629629629629,Right-wing,1512,12
Alternative for Germany,0.5649122807017544,Right-wing,855,12
The Left,0.4598108747044917,Left-wing,846,12
Alliance‘90-Greens,0.2504672897196262,Left-wing,1070,12
Party of Democratic Socialism,0.284,Left-wing,250,12
Free Democratic Party,0.287223823246878,Right-wing,2082,12
Pirates,0.3412563667232597,Other,1178,12
Social Democratic Party of Germany,0.2533838657282079,Left-wing,1847,13
Christian Democratic Union-Christian Social Union,0.2462479155086159,Right-wing,1799,13
The Left,0.5582137161084529,Left-wing,1254,13
Alternative for Germany,0.3912037037037037,Right-wing,432,13
Alliance‘90-Greens,0.2914110429447852,Left-wing,1304,13
Party of Democratic Socialism,0.289544235924933,Left-wing,373,13
Free Democratic Party,0.4059171597633136,Right-wing,1690,13
Pirates,0.1808149405772496,Other,1178,13
Social Democratic Party of Germany,0.314254265272427,Left-wing,1817,14
Christian Democratic Union-Christian Social Union,0.2414075286415712,Right-wing,1222,14
Alternative for Germany,0.4693548387096774,Right-wing,620,14
The Left,0.4911242603550296,Left-wing,507,14
Alliance‘90-Greens,0.27321083172147,Left-wing,2068,14
Party of Democratic Socialism,0.2801724137931034,Left-wing,464,14
Free Democratic Party,0.3268365817091454,Right-wing,2001,14
Pirates,0.231748726655348,Other,1178,14
Social Democratic Party of Germany,0.3315305570578691,Left-wing,1849,15
Christian Democratic Union-Christian Social Union,0.2611415168100078,Right-wing,1279,15
Alternative for Germany,0.461100569259962,Right-wing,527,15
The Left,0.4355877616747182,Left-wing,1242,15
Alliance‘90-Greens,0.2555269922879177,Left-wing,1945,15
Party of Democratic Socialism,0.2877358490566037,Left-wing,424,15
Free Democratic Party,0.2721563154221912,Right-wing,1433,15
Pirates,0.3191850594227504,Other,1178,15
Christian Democratic Union-Christian Social Union,0.2847380410022779,Right-wing,1317,0
Alliance‘90-Greens,0.2745098039215686,Left-wing,1326,0
Social Democratic Party of Germany,0.329438202247191,Left-wing,2225,0
The Left,0.5197889182058048,Left-wing,758,0
Alternative for Germany,0.6366366366366366,Right-wing,333,0
Party of Democratic Socialism,0.3194103194103194,Left-wing,1221,0
Free Democratic Party,0.3317972350230415,Right-wing,1519,0
Pirates,0.2300509337860781,Other,1178,0
Christian Democratic Union-Christian Social Union,0.3326241134751773,Right-wing,1410,1
Alliance‘90-Greens,0.312565445026178,Left-wing,1910,1
Social Democratic Party of Germany,0.3202301054650048,Left-wing,1043,1
The Left,0.5137420718816068,Left-wing,946,1
Alternative for Germany,0.3852941176470588,Right-wing,340,1
Party of Democratic Socialism,0.2770167427701674,Left-wing,657,1
Free Democratic Party,0.3209360635185959,Right-wing,2393,1
Pirates,0.400679117147708,Other,1178,1
Christian Democratic Union-Christian Social Union,0.2886877828054298,Right-wing,1105,2
Alliance‘90-Greens,0.3152053274139844,Left-wing,2703,2
The Left,0.4932885906040268,Left-wing,894,2
Social Democratic Party of Germany,0.347949080622348,Left-wing,1414,2
Alternative for Germany,0.4437299035369775,Right-wing,311,2
Party of Democratic Socialism,0.2722222222222222,Left-wing,540,2
Free Democratic Party,0.2933025404157043,Right-wing,1732,2
Pirates,0.2937181663837012,Other,1178,2
Christian Democratic Union-Christian Social Union,0.1599203715992037,Right-wing,1507,3
Alliance‘90-Greens,0.2233169129720854,Left-wing,1218,3
Social Democratic Party of Germany,0.3156324582338902,Left-wing,1676,3
The Left,0.5299374441465594,Left-wing,1119,3
Alternative for Germany,0.7553444180522565,Right-wing,842,3
Party of Democratic Socialism,0.2155009451795841,Left-wing,1058,3
Free Democratic Party,0.3150899139953088,Right-wing,1279,3
Pirates,0.3225806451612903,Other,1178,3
Christian Democratic Union-Christian Social Union,0.3324099722991689,Right-wing,2166,4
Alliance‘90-Greens,0.2340557275541795,Left-wing,1615,4
Social Democratic Party of Germany,0.2937968643490116,Left-wing,1467,4
The Left,0.4768211920529801,Left-wing,906,4
Alternative for Germany,0.6580937972768532,Right-wing,661,4
Party of Democratic Socialism,0.4435643564356435,Left-wing,505,4
Free Democratic Party,0.3190717911530094,Right-wing,1379,4
Pirates,0.2393887945670628,Other,1178,4
Christian Democratic Union-Christian Social Union,0.2682379349046015,Right-wing,1782,5
Alliance‘90-Greens,0.2327586206896551,Left-wing,1740,5
The Left,0.4272409778812572,Left-wing,859,5
Social Democratic Party of Germany,0.1900715563506261,Left-wing,2236,5
Alternative for Germany,0.5107084019769358,Right-wing,607,5
Party of Democratic Socialism,0.2594501718213058,Left-wing,582,5
Free Democratic Party,0.2788353863381859,Right-wing,893,5
Pirates,0.3174872665534805,Other,1178,5
Christian Democratic Union-Christian Social Union,0.318429003021148,Right-wing,1655,6
Alliance‘90-Greens,0.2840236686390532,Left-wing,1690,6
Social Democratic Party of Germany,0.2812664907651715,Left-wing,1895,6
The Left,0.540090771558245,Left-wing,1322,6
Alternative for Germany,0.4611528822055137,Right-wing,399,6
Party of Democratic Socialism,0.232409381663113,Left-wing,469,6
Free Democratic Party,0.3735224586288416,Right-wing,1269,6
Pirates,0.2852292020373514,Other,1178,6
Christian Democratic Union-Christian Social Union,0.3014383989993746,Right-wing,1599,7
Alliance‘90-Greens,0.2881452070334657,Left-wing,1763,7
Social Democratic Party of Germany,0.2835314091680815,Left-wing,1767,7
The Left,0.5264054514480409,Left-wing,587,7
Alternative for Germany,0.485054347826087,Right-wing,736,7
Party of Democratic Socialism,0.2723404255319149,Left-wing,470,7
Free Democratic Party,0.2352279122115925,Right-wing,1777,7
Pirates,0.1893039049235993,Other,1178,7
Christian Democratic Union-Christian Social Union,0.2631237848347375,Right-wing,1543,8
Alliance‘90-Greens,0.2156378600823045,Left-wing,1215,8
The Left,0.6035145524437122,Left-wing,1821,8
Social Democratic Party of Germany,0.3084539223153084,Left-wing,1313,8
Alternative for Germany,0.5666666666666667,Right-wing,690,8
Party of Democratic Socialism,0.3515625,Left-wing,896,8
Free Democratic Party,0.2325962325962326,Right-wing,1221,8
Pirates,0.432937181663837,Other,1178,8
Christian Democratic Union-Christian Social Union,0.2953806115810019,Right-wing,1537,9
Alliance‘90-Greens,0.3522012578616352,Left-wing,1431,9
Social Democratic Party of Germany,0.3730232558139535,Left-wing,1075,9
The Left,0.5777089783281734,Left-wing,1615,9
Alternative for Germany,0.5074404761904762,Right-wing,672,9
Party of Democratic Socialism,0.463302752293578,Left-wing,436,9
Free Democratic Party,0.3326435592343507,Right-wing,1933,9
Pirates,0.2954159592529711,Other,1178,9
Christian Democratic Union-Christian Social Union,0.2920448478376935,Right-wing,1873,10
Alliance‘90-Greens,0.2666270783847981,Left-wing,1684,10
Social Democratic Party of Germany,0.2751031636863824,Left-wing,1454,10
The Left,0.5426008968609866,Left-wing,1561,10
Alternative for Germany,0.3326039387308533,Right-wing,457,10
Party of Democratic Socialism,0.2327272727272727,Left-wing,550,10
Free Democratic Party,0.3142857142857143,Right-wing,1120,10
Pirates,0.3455008488964346,Other,1178,10
Christian Democratic Union-Christian Social Union,0.2311483489403647,Right-wing,2029,11
Alliance‘90-Greens,0.3059467918622848,Left-wing,1278,11
Social Democratic Party of Germany,0.2353754030400737,Left-wing,2171,11
The Left,0.4939577039274924,Left-wing,662,11
Alternative for Germany,0.5640138408304498,Right-wing,578,11
Party of Democratic Socialism,0.2518382352941176,Left-wing,544,11
Free Democratic Party,0.3166318719554628,Right-wing,1437,11
Pirates,0.1561969439728353,Other,1178,11
Christian Democratic Union-Christian Social Union,0.2368189806678383,Right-wing,2276,12
Alliance‘90-Greens,0.2636961285609934,Left-wing,1369,12
Social Democratic Party of Germany,0.2240143369175627,Left-wing,1674,12
The Left,0.4074074074074074,Left-wing,648,12
Alternative for Germany,0.5974025974025974,Right-wing,231,12
Party of Democratic Socialism,0.2729044834307992,Left-wing,513,12
Free Democratic Party,0.2570422535211267,Right-wing,1988,12
Pirates,0.2096774193548387,Other,1178,12
Christian Democratic Union-Christian Social Union,0.2573198198198198,Right-wing,1776,13
Alliance‘90-Greens,0.2313829787234042,Left-wing,1128,13
The Left,0.5026300409117476,Left-wing,1711,13
Social Democratic Party of Germany,0.2996219281663516,Left-wing,1058,13
Alternative for Germany,0.6142284569138277,Right-wing,998,13
Party of Democratic Socialism,0.2944038929440389,Left-wing,822,13
Free Democratic Party,0.2711442786069651,Right-wing,1206,13
Pirates,0.4210526315789473,Other,1178,13
Christian Democratic Union-Christian Social Union,0.3116057233704292,Right-wing,1887,14
Alliance‘90-Greens,0.2737393582187295,Left-wing,1527,14
The Left,0.3301237964236588,Left-wing,727,14
Social Democratic Party of Germany,0.2528301886792453,Left-wing,795,14
Alternative for Germany,0.5794831636648394,Right-wing,1277,14
Party of Democratic Socialism,0.3892307692307692,Left-wing,650,14
Free Democratic Party,0.2505446623093681,Right-wing,1836,14
Pirates,0.2393887945670628,Other,1178,14
Christian Democratic Union-Christian Social Union,0.2882582081246522,Right-wing,1797,15
Alliance‘90-Greens,0.2537234042553191,Left-wing,1880,15
The Left,0.5042424242424243,Left-wing,825,15
Social Democratic Party of Germany,0.2722095671981777,Left-wing,878,15
Alternative for Germany,0.4757505773672055,Right-wing,433,15
Party of Democratic Socialism,0.2316176470588235,Left-wing,816,15
Free Democratic Party,0.2763285024154589,Right-wing,2070,15
Pirates,0.2300509337860781,Other,1178,15
Christian Democratic Union-Christian Social Union,0.2763938315539739,Right-wing,1686,16
Alliance‘90-Greens,0.1968911917098445,Left-wing,1544,16
The Left,0.5544354838709677,Left-wing,992,16
Social Democratic Party of Germany,0.2394890899414582,Left-wing,1879,16
Alternative for Germany,0.5114254624591947,Right-wing,919,16
Party of Democratic Socialism,0.2660944206008583,Left-wing,233,16
Free Democratic Party,0.334716459197787,Right-wing,1446,16
Pirates,0.2784380305602716,Other,1178,16
Christian Democratic Union-Christian Social Union,0.3139784946236559,Right-wing,930,17
Alliance‘90-Greens,0.2835892514395393,Left-wing,2084,17
Social Democratic Party of Germany,0.3628826530612244,Left-wing,1568,17
The Left,0.6091644204851752,Left-wing,742,17
Alternative for Germany,0.4702233250620347,Right-wing,806,17
Party of Democratic Socialism,0.2875912408759124,Left-wing,685,17
Free Democratic Party,0.2542462845010615,Right-wing,1884,17
Pirates,0.3073005093378608,Other,1178,17
Christian Democratic Union-Christian Social Union,0.3086185044359949,Right-wing,1578,18
Alliance‘90-Greens,0.3716517857142857,Left-wing,896,18
The Left,0.5411522633744856,Left-wing,972,18
Social Democratic Party of Germany,0.3162830349531116,Left-wing,1173,18
Alternative for Germany,0.5731056563500534,Right-wing,937,18
Party of Democratic Socialism,0.4262125902992776,Left-wing,969,18
Free Democratic Party,0.4103035878564857,Right-wing,2174,18
Pirates,0.3123938879456706,Other,1178,18
Christian Democratic Union-Christian Social Union,0.2636494252873563,Right-wing,1392,19
Alliance‘90-Greens,0.2922318125770654,Left-wing,1622,19
Social Democratic Party of Germany,0.269018743109151,Left-wing,1814,19
The Left,0.4514462809917355,Left-wing,968,19
Alternative for Germany,0.5190156599552572,Right-wing,447,19
Party of Democratic Socialism,0.3006622516556291,Left-wing,755,19
Free Democratic Party,0.3309817754262198,Right-wing,1701,19
Pirates,0.265704584040747,Other,1178,19
Christian Democratic Union-Christian Social Union,0.3159784560143626,Right-wing,1114,20
Alliance‘90-Greens,0.2882882882882883,Left-wing,1998,20
Social Democratic Party of Germany,0.2822055137844611,Left-wing,1995,20
The Left,0.5362149532710281,Left-wing,856,20
Alternative for Germany,0.4987951807228916,Right-wing,415,20
Party of Democratic Socialism,0.2761998041136141,Left-wing,1021,20
Free Democratic Party,0.32,Right-wing,1300,20
Pirates,0.3429541595925297,Other,1178,20
Christian Democratic Union-Christian Social Union,0.2505533421868083,Right-wing,2259,21
Alliance‘90-Greens,0.2261437908496732,Left-wing,1530,21
The Left,0.4957746478873239,Left-wing,710,21
Social Democratic Party of Germany,0.2693110647181628,Left-wing,1437,21
Alternative for Germany,0.5974395448079659,Right-wing,703,21
Party of Democratic Socialism,0.2,Left-wing,780,21
Free Democratic Party,0.37421875,Right-wing,1280,21
Pirates,0.4448217317487266,Other,1178,21
Christian Democratic Union-Christian Social Union,0.3058882235528942,Right-wing,2004,22
Alliance‘90-Greens,0.2726744186046511,Left-wing,1720,22
Social Democratic Party of Germany,0.2457466918714555,Left-wing,1587,22
The Left,0.453382084095064,Left-wing,547,22
Alternative for Germany,0.4281879194630872,Right-wing,745,22
Party of Democratic Socialism,0.3026941362916006,Left-wing,631,22
Free Democratic Party,0.2621160409556314,Right-wing,1465,22
Pirates,0.2682512733446519,Other,1178,22
Christian Democratic Union-Christian Social Union,0.3408304498269896,Right-wing,1734,23
Alliance‘90-Greens,0.2693089430894309,Left-wing,1968,23
Social Democratic Party of Germany,0.2593646277856804,Left-wing,2109,23
The Left,0.3776758409785932,Left-wing,654,23
Alternative for Germany,0.5193798449612403,Right-wing,774,23
Party of Democratic Socialism,0.2743988684582744,Left-wing,707,23
Free Democratic Party,0.3798140770252324,Right-wing,753,23
Pirates,0.3565365025466893,Other,1178,23
Christian Democratic Union-Christian Social Union,0.3051299133910726,Right-wing,1501,24
Alliance‘90-Greens,0.2984550561797753,Left-wing,1424,24
The Left,0.3920765027322404,Left-wing,732,24
Social Democratic Party of Germany,0.2342457033736473,Left-wing,1571,24
Alternative for Germany,0.432967032967033,Right-wing,910,24
Party of Democratic Socialism,0.3291404612159329,Left-wing,477,24
Free Democratic Party,0.3267754318618042,Right-wing,2084,24
Pirates,0.3073005093378608,Other,1178,24
Christian Democratic Union-Christian Social Union,0.2933104631217839,Right-wing,1166,25
Alliance‘90-Greens,0.2801484230055658,Left-wing,1617,25
The Left,0.5532994923857868,Left-wing,1379,25
Social Democratic Party of Germany,0.3066871637202152,Left-wing,1301,25
Alternative for Germany,0.4935707220573689,Right-wing,1011,25
Party of Democratic Socialism,0.2404092071611253,Left-wing,391,25
Free Democratic Party,0.3882224645583424,Right-wing,1834,25
Pirates,0.4151103565365025,Other,1178,25
Christian Democratic Union-Christian Social Union,0.249247743229689,Right-wing,1994,26
Alliance‘90-Greens,0.3347236704900938,Left-wing,959,26
The Left,0.5172754195459033,Left-wing,1013,26
Social Democratic Party of Germany,0.2430806257521059,Left-wing,2493,26
Alternative for Germany,0.2942307692307692,Right-wing,520,26
Party of Democratic Socialism,0.2661596958174905,Left-wing,263,26
Free Democratic Party,0.2930679478380233,Right-wing,1457,26
Pirates,0.3709677419354839,Other,1178,26
Christian Democratic Union-Christian Social Union,0.2895871842267406,Right-wing,1623,27
Alliance‘90-Greens,0.3328621908127208,Left-wing,1415,27
Social Democratic Party of Germany,0.3599075678798382,Left-wing,1731,27
The Left,0.4527272727272727,Left-wing,1650,27
Alternative for Germany,0.608424336973479,Right-wing,641,27
Party of Democratic Socialism,0.3425559947299078,Left-wing,759,27
Free Democratic Party,0.2988636363636364,Right-wing,880,27
Pirates,0.398132427843803,Other,1178,27
Christian Democratic Union-Christian Social Union,0.4371671991480298,Right-wing,1878,28
Alliance‘90-Greens,0.2692009309542281,Left-wing,1289,28
The Left,0.588495575221239,Left-wing,1130,28
Social Democratic Party of Germany,0.3206491326245103,Left-wing,1787,28
Alternative for Germany,0.4685466377440347,Right-wing,922,28
Party of Democratic Socialism,0.3716216216216216,Left-wing,296,28
Free Democratic Party,0.3421617752326413,Right-wing,1397,28
Pirates,0.3039049235993208,Other,1178,28
Christian Democratic Union-Christian Social Union,0.3231981981981981,Right-wing,1776,29
Alliance‘90-Greens,0.2544316996871741,Left-wing,1918,29
The Left,0.3855278766310794,Left-wing,843,29
Social Democratic Party of Germany,0.3190394511149228,Left-wing,1166,29
Alternative for Germany,0.5153664302600472,Right-wing,846,29
Party of Democratic Socialism,0.2101010101010101,Left-wing,495,29
Free Democratic Party,0.2429003021148036,Right-wing,1655,29
Pirates,0.2623089983022071,Other,1178,29
Christian Democratic Union-Christian Social Union,0.2914147521160822,Right-wing,827,30
Alliance‘90-Greens,0.3112895606991025,Left-wing,2117,30
Social Democratic Party of Germany,0.2886133032694475,Left-wing,1774,30
The Left,0.4852670349907919,Left-wing,1086,30
Alternative for Germany,0.5364077669902912,Right-wing,412,30
Party of Democratic Socialism,0.2973333333333333,Left-wing,750,30
Free Democratic Party,0.3479515291402192,Right-wing,1733,30
Pirates,0.3930390492359932,Other,1178,30
Christian Democratic Union-Christian Social Union,0.294478527607362,Right-wing,978,31
Alliance‘90-Greens,0.2943746586564719,Left-wing,1831,31
Social Democratic Party of Germany,0.2822201317027281,Left-wing,2126,31
The Left,0.5594315245478036,Left-wing,774,31
Alternative for Germany,0.4851973684210526,Right-wing,608,31
Party of Democratic Socialism,0.2256554307116104,Left-wing,1068,31
Free Democratic Party,0.2929984779299848,Right-wing,1314,31
Pirates,0.2275042444821731,Other,1178,31
Christian Democratic Union-Christian Social Union,0.3295625942684766,Right-wing,1326,32
Alliance‘90-Greens,0.4105839416058394,Left-wing,1096,32
Social Democratic Party of Germany,0.3340737450022212,Left-wing,2251,32
The Left,0.5189959294436907,Left-wing,1474,32
Alternative for Germany,0.4262948207171315,Right-wing,502,32
Party of Democratic Socialism,0.2657342657342657,Left-wing,858,32
Free Democratic Party,0.3649328859060403,Right-wing,1192,32
Pirates,0.4414261460101867,Other,1178,32
Christian Democratic Union-Christian Social Union,0.2754456584243818,Right-wing,1739,33
Alliance‘90-Greens,0.2161733615221987,Left-wing,1892,33
Social Democratic Party of Germany,0.2410119840213049,Left-wing,1502,33
The Left,0.4265975820379965,Left-wing,1158,33
Alternative for Germany,0.3115124153498871,Right-wing,443,33
Party of Democratic Socialism,0.2151162790697674,Left-wing,344,33
Free Democratic Party,0.2763726095003084,Right-wing,1621,33
Pirates,0.3387096774193548,Other,1178,33
Christian Democratic Union-Christian Social Union,0.3252108716026242,Right-wing,1067,34
Alliance‘90-Greens,0.2639623750734862,Left-wing,1701,34
The Left,0.5045941807044411,Left-wing,1306,34
Social Democratic Party of Germany,0.4122533748701973,Left-wing,1926,34
Alternative for Germany,0.5978473581213307,Right-wing,1022,34
Party of Democratic Socialism,0.5552665799739922,Left-wing,769,34
Free Democratic Party,0.3248898678414097,Right-wing,908,34
Pirates,0.3565365025466893,Other,1178,34
Christian Democratic Union-Christian Social Union,0.2730455075845974,Right-wing,857,35
Alliance‘90-Greens,0.2868125369603784,Left-wing,1691,35
Social Democratic Party of Germany,0.2835547411818598,Left-wing,2183,35
The Left,0.4550321199143469,Left-wing,934,35
Alternative for Germany,0.4,Right-wing,335,35
Party of Democratic Socialism,0.2613768961493582,Left-wing,857,35
Free Democratic Party,0.2768729641693811,Right-wing,1842,35
Pirates,0.2962648556876061,Other,1178,35
Christian Democratic Union-Christian Social Union,0.2706821480406386,Right-wing,1378,36
Alliance‘90-Greens,0.283125,Left-wing,1600,36
The Left,0.535472972972973,Left-wing,1184,36
Social Democratic Party of Germany,0.3700159489633174,Left-wing,1881,36
Alternative for Germany,0.5461393596986818,Right-wing,531,36
Party of Democratic Socialism,0.2484848484848484,Left-wing,330,36
Free Democratic Party,0.3309192200557103,Right-wing,1795,36
Pirates,0.3395585738539898,Other,1178,36
Christian Democratic Union-Christian Social Union,0.3205996131528046,Right-wing,2068,37
Alliance‘90-Greens,0.2735978112175102,Left-wing,1462,37
Social Democratic Party of Germany,0.28506600660066,Left-wing,2424,37
The Left,0.5176470588235295,Left-wing,510,37
Alternative for Germany,0.4735772357723577,Right-wing,492,37
Party of Democratic Socialism,0.3271604938271605,Left-wing,324,37
Free Democratic Party,0.3227625088090204,Right-wing,1419,37
Pirates,0.265704584040747,Other,1178,37
Christian Democratic Union-Christian Social Union,0.3485658726300437,Right-wing,2057,38
Alliance‘90-Greens,0.2981651376146789,Left-wing,872,38
The Left,0.504601226993865,Left-wing,1304,38
Social Democratic Party of Germany,0.3304498269896194,Left-wing,1734,38
Alternative for Germany,0.4780361757105943,Right-wing,387,38
Party of Democratic Socialism,0.2751842751842752,Left-wing,814,38
Free Democratic Party,0.2854343566296538,Right-wing,1531,38
Pirates,0.2538200339558574,Other,1178,38
Christian Democratic Union-Christian Social Union,0.2884510125889436,Right-wing,1827,39
Alliance‘90-Greens,0.3068181818181818,Left-wing,1408,39
The Left,0.5035377358490566,Left-wing,848,39
Social Democratic Party of Germany,0.2315521628498727,Left-wing,1572,39
Alternative for Germany,0.4462025316455696,Right-wing,632,39
Party of Democratic Socialism,0.4529780564263322,Left-wing,638,39
Free Democratic Party,0.2615558060879369,Right-wing,1774,39
Pirates,0.4168081494057725,Other,1178,39
Christian Democratic Union-Christian Social Union,0.2950949367088608,Right-wing,1264,40
Alliance‘90-Greens,0.3642329778506973,Left-wing,1219,40
The Left,0.4306818181818181,Left-wing,880,40
Social Democratic Party of Germany,0.294155427103404,Left-wing,1557,40
Alternative for Germany,0.5034199726402189,Right-wing,731,40
Party of Democratic Socialism,0.267203513909224,Left-wing,1366,40
Free Democratic Party,0.3038049940546968,Right-wing,1682,40
Pirates,0.3624787775891341,Other,1178,40
Christian Democratic Union-Christian Social Union,0.288573273079406,Right-wing,1549,41
Alliance‘90-Greens,0.2769565217391304,Left-wing,2300,41
Social Democratic Party of Germany,0.2086513994910941,Left-wing,1965,41
The Left,0.4797441364605543,Left-wing,469,41
Alternative for Germany,0.5,Right-wing,390,41
Party of Democratic Socialism,0.2477341389728096,Left-wing,662,41
Free Democratic Party,0.3357771260997067,Right-wing,1364,41
Pirates,0.2241086587436332,Other,1178,41
