party,year,score,orientation,counts,random_state
Austrian People’s Party,2008.0,0.2345679012345679,Right-wing,81,2
Austrian People’s Party,2006.0,0.5625,Right-wing,80,2
Austrian Social Democratic Party,2006.0,0.4925373134328358,Left-wing,67,2
Austrian People’s Party,2017.0,0.56,Right-wing,25,2
Alliance for the Future of Austria,2006.0,0.55,Right-wing,20,2
The Greens,2006.0,0.2307692307692307,Left-wing,13,2
Peter Pilz List,2017.0,0.4285714285714285,Left-wing,28,2
Austrian People’s Party,2006.0,0.3975903614457831,Right-wing,83,3
Alliance for the Future of Austria,2006.0,0.6203090507726269,Right-wing,453,3
Austrian Social Democratic Party,2008.0,0.3707865168539326,Left-wing,89,3
Austrian Freedom Party,2006.0,0.7592592592592593,Right-wing,324,3
Austrian Social Democratic Party,2006.0,0.2439024390243902,Left-wing,41,3
Alliance for the Future of Austria,2008.0,0.550314465408805,Right-wing,318,3
The Greens,2008.0,0.3645320197044335,Left-wing,203,3
The Greens,2006.0,0.1632270168855534,Left-wing,533,3
Austrian Freedom Party,2017.0,0.5945945945945946,Right-wing,185,3
Team Stronach for Austria,2013.0,0.678391959798995,Right-wing,199,3
The New Austria,2013.0,0.4302325581395348,Other,86,3
Austrian Freedom Party,2008.0,0.5068493150684932,Right-wing,146,3
Austrian Communist Party,2008.0,0.4418604651162791,Left-wing,129,3
Austrian Social Democratic Party,2013.0,0.2775510204081632,Left-wing,490,3
The Greens,2013.0,0.3793103448275862,Left-wing,87,3
Austrian Freedom Party,2013.0,0.575,Right-wing,80,3
The New Austria,2017.0,0.2941176470588235,Other,204,3
The Greens,2002.0,0.4285714285714285,Left-wing,21,3
Austrian People’s Party,2017.0,0.2473684210526315,Right-wing,190,3
Austrian People’s Party,2013.0,0.3703703703703703,Right-wing,135,3
Austrian Freedom Party,2002.0,0.5952380952380952,Right-wing,42,3
Austrian Social Democratic Party,2002.0,0.5306122448979592,Left-wing,49,3
Austrian People’s Party,2008.0,0.3513513513513513,Right-wing,74,3
Austrian People’s Party,2002.0,0.4347826086956521,Right-wing,46,3
The Greens,2017.0,0.24,Left-wing,25,3
Austrian Social Democratic Party,2017.0,0.2666666666666666,Left-wing,15,3
Peter Pilz List,2017.0,0.3571428571428571,Left-wing,28,3
Austrian Freedom Party,2017.0,0.7307692307692307,Right-wing,78,4
Austrian Social Democratic Party,2017.0,0.1978021978021978,Left-wing,91,4
The Greens,2017.0,0.4014084507042254,Left-wing,142,4
Austrian Freedom Party,2002.0,0.5590551181102362,Right-wing,127,4
Austrian Freedom Party,2008.0,0.6368159203980099,Right-wing,201,4
The Greens,2013.0,0.1692307692307692,Left-wing,65,4
The New Austria,2017.0,0.2475728155339805,Other,206,4
Austrian Social Democratic Party,2002.0,0.2509157509157509,Left-wing,546,4
The Greens,2002.0,0.2604166666666667,Left-wing,288,4
Austrian Freedom Party,2013.0,0.6581740976645435,Right-wing,471,4
Alliance for the Future of Austria,2008.0,0.6681514476614699,Right-wing,449,4
The Greens,2008.0,0.3209302325581395,Left-wing,215,4
Austrian Social Democratic Party,2013.0,0.4013157894736842,Left-wing,152,4
Austrian Freedom Party,2006.0,0.6,Right-wing,80,4
Austrian People’s Party,2017.0,0.2186046511627907,Right-wing,215,4
Austrian Communist Party,2008.0,0.25,Left-wing,56,4
Austrian People’s Party,2002.0,0.358974358974359,Right-wing,39,4
Austrian People’s Party,2006.0,0.2329545454545454,Right-wing,176,4
Austrian People’s Party,2008.0,0.6,Right-wing,100,4
The New Austria,2013.0,0.275,Other,40,4
Team Stronach for Austria,2013.0,0.743202416918429,Right-wing,331,4
The Greens,2006.0,0.4054054054054054,Left-wing,74,4
Austrian Social Democratic Party,2008.0,0.3793103448275862,Left-wing,29,4
Alliance for the Future of Austria,2006.0,0.6538461538461539,Right-wing,52,4
Austrian People’s Party,2013.0,0.2857142857142857,Right-wing,21,4
Austrian Social Democratic Party,2006.0,0.6666666666666666,Left-wing,3,4
Peter Pilz List,2017.0,0.5714285714285714,Left-wing,28,4
Austrian Social Democratic Party,2006.0,0.282,Left-wing,500,5
Austrian Freedom Party,2013.0,0.6731182795698925,Right-wing,465,5
Alliance for the Future of Austria,2008.0,0.6521739130434783,Right-wing,207,5
Austrian Social Democratic Party,2013.0,0.2511848341232227,Left-wing,211,5
The Greens,2013.0,0.3262411347517731,Left-wing,141,5
Austrian Communist Party,2008.0,0.2615384615384615,Left-wing,195,5
The Greens,2017.0,0.4292452830188679,Left-wing,212,5
Austrian Freedom Party,2017.0,0.3076923076923077,Right-wing,65,5
Austrian People’s Party,2002.0,0.4110169491525424,Right-wing,472,5
Austrian Social Democratic Party,2008.0,0.1645962732919254,Left-wing,322,5
The New Austria,2013.0,0.2272727272727272,Other,44,5
Alliance for the Future of Austria,2006.0,0.5578947368421052,Right-wing,95,5
Austrian People’s Party,2017.0,0.2560975609756097,Right-wing,82,5
Austrian People’s Party,2006.0,0.3773584905660377,Right-wing,53,5
The Greens,2002.0,0.3888888888888889,Left-wing,18,5
Team Stronach for Austria,2013.0,0.6907216494845361,Right-wing,194,5
The Greens,2006.0,0.2261904761904762,Left-wing,84,5
Austrian People’s Party,2008.0,0.1860465116279069,Right-wing,301,5
Austrian Freedom Party,2006.0,0.5882352941176471,Right-wing,153,5
Austrian Freedom Party,2008.0,0.7717391304347826,Right-wing,92,5
The Greens,2008.0,0.3103448275862069,Left-wing,145,5
Austrian People’s Party,2013.0,0.2096774193548387,Right-wing,62,5
The New Austria,2017.0,0.5384615384615384,Other,13,5
Austrian Social Democratic Party,2017.0,0.2926829268292683,Left-wing,41,5
Austrian Social Democratic Party,2002.0,0.4210526315789473,Left-wing,19,5
Austrian Freedom Party,2002.0,0.3442622950819672,Right-wing,61,5
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,5
Alliance for the Future of Austria,2006.0,0.5909090909090909,Right-wing,418,6
Austrian Freedom Party,2013.0,0.4975609756097561,Right-wing,205,6
The Greens,2002.0,0.160075329566855,Left-wing,531,6
Austrian Social Democratic Party,2008.0,0.1913875598086124,Left-wing,209,6
Austrian Social Democratic Party,2006.0,0.2448132780082987,Left-wing,482,6
Austrian People’s Party,2013.0,0.3612040133779264,Right-wing,299,6
Austrian People’s Party,2006.0,0.3773584905660377,Right-wing,53,6
Austrian Social Democratic Party,2017.0,0.2580645161290322,Left-wing,217,6
Austrian Social Democratic Party,2002.0,0.3175675675675675,Left-wing,148,6
The Greens,2008.0,0.2987012987012987,Left-wing,154,6
Austrian People’s Party,2002.0,0.1333333333333333,Right-wing,15,6
Austrian Freedom Party,2006.0,0.465863453815261,Right-wing,249,6
The New Austria,2017.0,0.2767295597484276,Other,159,6
The Greens,2017.0,0.3,Left-wing,20,6
The New Austria,2013.0,0.3720930232558139,Other,86,6
Austrian Social Democratic Party,2013.0,0.2539682539682539,Left-wing,63,6
Team Stronach for Austria,2013.0,0.7147239263803681,Right-wing,326,6
Austrian People’s Party,2017.0,0.25,Right-wing,128,6
The Greens,2006.0,0.3163265306122449,Left-wing,98,6
Austrian Freedom Party,2002.0,0.6727272727272727,Right-wing,55,6
Austrian Communist Party,2008.0,0.2098765432098765,Left-wing,81,6
Austrian People’s Party,2008.0,0.4,Right-wing,40,6
The Greens,2013.0,0.5666666666666667,Left-wing,60,6
Alliance for the Future of Austria,2008.0,0.5970149253731343,Right-wing,67,6
Austrian Freedom Party,2008.0,0.5833333333333334,Right-wing,72,6
Austrian Freedom Party,2017.0,0.5,Right-wing,12,6
Peter Pilz List,2017.0,0.3571428571428571,Left-wing,28,6
Austrian Freedom Party,2008.0,0.5295508274231678,Right-wing,423,7
Austrian Social Democratic Party,2008.0,0.2837837837837837,Left-wing,74,7
Austrian Communist Party,2008.0,0.4926108374384236,Left-wing,203,7
The Greens,2017.0,0.1314102564102564,Left-wing,312,7
Alliance for the Future of Austria,2008.0,0.6,Right-wing,10,7
Austrian People’s Party,2017.0,0.2479338842975206,Right-wing,484,7
The New Austria,2017.0,0.2210144927536232,Other,552,7
The New Austria,2013.0,0.3571428571428571,Other,84,7
Austrian Social Democratic Party,2006.0,0.2507936507936508,Left-wing,315,7
The Greens,2002.0,0.2678571428571428,Left-wing,112,7
Austrian Freedom Party,2006.0,0.4596273291925465,Right-wing,161,7
Austrian Freedom Party,2013.0,0.3838862559241706,Right-wing,211,7
Austrian People’s Party,2013.0,0.5806451612903226,Right-wing,62,7
The Greens,2008.0,0.3076923076923077,Left-wing,65,7
Austrian People’s Party,2002.0,0.4719101123595505,Right-wing,89,7
Austrian People’s Party,2008.0,0.3162790697674418,Right-wing,215,7
Austrian Social Democratic Party,2002.0,0.3034482758620689,Left-wing,145,7
Austrian Social Democratic Party,2017.0,0.0735294117647058,Left-wing,68,7
Austrian Freedom Party,2002.0,0.6045197740112994,Right-wing,177,7
The Greens,2006.0,0.3415841584158416,Left-wing,202,7
Alliance for the Future of Austria,2006.0,0.4117647058823529,Right-wing,51,7
Austrian Social Democratic Party,2013.0,0.1666666666666666,Left-wing,48,7
Team Stronach for Austria,2013.0,0.74,Right-wing,100,7
Austrian People’s Party,2006.0,0.2553191489361702,Right-wing,47,7
The Greens,2013.0,0.2857142857142857,Left-wing,14,7
Austrian Freedom Party,2017.0,0.4347826086956521,Right-wing,23,7
Peter Pilz List,2017.0,0.3214285714285714,Left-wing,28,7
Austrian Freedom Party,2008.0,0.5355450236966824,Right-wing,211,8
Alliance for the Future of Austria,2008.0,0.6741996233521658,Right-wing,531,8
Austrian People’s Party,2013.0,0.3529411764705882,Right-wing,136,8
Austrian Social Democratic Party,2006.0,0.3036437246963562,Left-wing,494,8
Austrian Social Democratic Party,2017.0,0.2124105011933174,Left-wing,419,8
Austrian Freedom Party,2013.0,0.6695652173913044,Right-wing,345,8
The Greens,2017.0,0.2387096774193548,Left-wing,155,8
Austrian People’s Party,2017.0,0.3003412969283277,Right-wing,293,8
Austrian Social Democratic Party,2013.0,0.3877551020408163,Left-wing,49,8
Austrian Freedom Party,2002.0,0.65,Right-wing,20,8
Austrian Freedom Party,2006.0,0.2195121951219512,Right-wing,82,8
The New Austria,2013.0,0.2753623188405797,Other,207,8
Austrian Social Democratic Party,2002.0,0.1853658536585365,Left-wing,205,8
The Greens,2008.0,0.231578947368421,Left-wing,190,8
Austrian Social Democratic Party,2008.0,0.15,Left-wing,100,8
Austrian People’s Party,2008.0,0.2534246575342466,Right-wing,146,8
The Greens,2006.0,0.1428571428571428,Left-wing,77,8
Alliance for the Future of Austria,2006.0,0.352112676056338,Right-wing,71,8
Austrian Communist Party,2008.0,0.3611111111111111,Left-wing,36,8
Austrian People’s Party,2006.0,0.2166666666666666,Right-wing,60,8
Team Stronach for Austria,2013.0,0.6966292134831461,Right-wing,89,8
Austrian People’s Party,2002.0,0.2127659574468085,Right-wing,47,8
The Greens,2002.0,0.2681564245810056,Left-wing,179,8
The New Austria,2017.0,0.5172413793103449,Other,29,8
The Greens,2013.0,0.1538461538461538,Left-wing,65,8
Austrian Freedom Party,2017.0,0.7272727272727273,Right-wing,11,8
Peter Pilz List,2017.0,0.2142857142857142,Left-wing,28,8
The Greens,2006.0,0.2236842105263158,Left-wing,456,9
Austrian People’s Party,2008.0,0.3556581986143187,Right-wing,433,9
Austrian People’s Party,2017.0,0.5425531914893617,Right-wing,94,9
Austrian Freedom Party,2002.0,0.6390977443609023,Right-wing,133,9
Austrian People’s Party,2002.0,0.3571428571428571,Right-wing,196,9
Austrian People’s Party,2006.0,0.2226720647773279,Right-wing,494,9
Team Stronach for Austria,2013.0,0.55,Right-wing,220,9
Austrian People’s Party,2013.0,0.359375,Right-wing,320,9
Austrian Freedom Party,2008.0,0.4366197183098591,Right-wing,71,9
The Greens,2017.0,0.3986013986013986,Left-wing,143,9
Austrian Freedom Party,2017.0,0.6829268292682927,Right-wing,82,9
Austrian Freedom Party,2013.0,0.6956521739130435,Right-wing,46,9
Austrian Social Democratic Party,2002.0,0.3526570048309179,Left-wing,207,9
Austrian Social Democratic Party,2008.0,0.2327868852459016,Left-wing,305,9
Austrian Communist Party,2008.0,0.2957746478873239,Left-wing,71,9
Austrian Social Democratic Party,2006.0,0.2870813397129186,Left-wing,209,9
Alliance for the Future of Austria,2006.0,0.5333333333333333,Right-wing,60,9
Alliance for the Future of Austria,2008.0,0.8163265306122449,Right-wing,98,9
The Greens,2002.0,0.25,Left-wing,88,9
The Greens,2008.0,0.3714285714285714,Left-wing,70,9
The Greens,2013.0,0.4503311258278146,Left-wing,151,9
Austrian Freedom Party,2006.0,0.5588235294117647,Right-wing,204,9
The New Austria,2013.0,0.25,Other,44,9
Austrian Social Democratic Party,2017.0,0.4482758620689655,Left-wing,29,9
The New Austria,2017.0,0.6923076923076923,Other,13,9
Austrian Social Democratic Party,2013.0,0.4,Left-wing,10,9
Peter Pilz List,2017.0,0.5357142857142857,Left-wing,28,9
Austrian People’s Party,2002.0,0.3755656108597285,Right-wing,442,10
The Greens,2008.0,0.3506493506493506,Left-wing,77,10
The Greens,2002.0,0.28125,Left-wing,480,10
Austrian People’s Party,2013.0,0.240506329113924,Right-wing,316,10
The New Austria,2017.0,0.3366336633663366,Other,101,10
Austrian People’s Party,2017.0,0.2916666666666667,Right-wing,24,10
Austrian Freedom Party,2013.0,0.5072463768115942,Right-wing,69,10
Austrian Social Democratic Party,2008.0,0.2911392405063291,Left-wing,79,10
Austrian People’s Party,2006.0,0.3297872340425531,Right-wing,188,10
Austrian Social Democratic Party,2002.0,0.5099337748344371,Left-wing,151,10
Austrian People’s Party,2008.0,0.2849162011173184,Right-wing,179,10
Austrian Social Democratic Party,2017.0,0.2323420074349442,Left-wing,538,10
The New Austria,2013.0,0.4272151898734177,Other,316,10
Austrian Social Democratic Party,2013.0,0.5348837209302325,Left-wing,86,10
Austrian Freedom Party,2017.0,0.555,Right-wing,200,10
Austrian Freedom Party,2006.0,0.6739130434782609,Right-wing,138,10
Team Stronach for Austria,2013.0,0.7151898734177216,Right-wing,158,10
Alliance for the Future of Austria,2006.0,0.495049504950495,Right-wing,202,10
The Greens,2006.0,0.3023255813953488,Left-wing,43,10
Austrian Freedom Party,2002.0,0.5142857142857142,Right-wing,35,10
The Greens,2017.0,0.1914893617021276,Left-wing,47,10
Austrian Freedom Party,2008.0,0.6867469879518072,Right-wing,83,10
Austrian Communist Party,2008.0,0.2641509433962264,Left-wing,53,10
Austrian Social Democratic Party,2006.0,0.3842592592592592,Left-wing,216,10
The Greens,2013.0,0.3333333333333333,Left-wing,18,10
Alliance for the Future of Austria,2008.0,0.625,Right-wing,8,10
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,10
Austrian Communist Party,2008.0,0.25,Left-wing,232,11
The Greens,2006.0,0.3369565217391304,Left-wing,92,11
Austrian Social Democratic Party,2017.0,0.4070588235294117,Left-wing,425,11
Alliance for the Future of Austria,2008.0,0.4344262295081967,Right-wing,122,11
Austrian Freedom Party,2017.0,0.4216867469879518,Right-wing,83,11
The Greens,2013.0,0.2326388888888889,Left-wing,288,11
Team Stronach for Austria,2013.0,0.7932263814616756,Right-wing,561,11
Austrian People’s Party,2017.0,0.3979591836734694,Right-wing,196,11
Austrian People’s Party,2006.0,0.3,Right-wing,150,11
Austrian People’s Party,2013.0,0.2149837133550488,Right-wing,307,11
Austrian Freedom Party,2008.0,0.7609649122807017,Right-wing,456,11
Austrian Freedom Party,2006.0,0.4225352112676056,Right-wing,71,11
The Greens,2017.0,0.3712871287128713,Left-wing,202,11
Austrian Social Democratic Party,2013.0,0.5,Left-wing,48,11
The New Austria,2013.0,0.2783505154639175,Other,97,11
The Greens,2008.0,0.2615384615384615,Left-wing,195,11
Austrian Social Democratic Party,2008.0,0.3092105263157895,Left-wing,152,11
Alliance for the Future of Austria,2006.0,0.3174603174603174,Right-wing,63,11
Austrian People’s Party,2008.0,0.2394366197183098,Right-wing,71,11
Austrian Freedom Party,2002.0,0.51010101010101,Right-wing,198,11
Austrian Social Democratic Party,2006.0,0.2368421052631578,Left-wing,76,11
Austrian People’s Party,2002.0,0.3076923076923077,Right-wing,39,11
The New Austria,2017.0,0.4545454545454545,Other,11,11
The Greens,2002.0,0.189873417721519,Left-wing,79,11
Austrian Freedom Party,2013.0,0.6875,Right-wing,16,11
Austrian Social Democratic Party,2002.0,0.4705882352941176,Left-wing,17,11
Peter Pilz List,2017.0,0.4285714285714285,Left-wing,28,11
The Greens,2013.0,0.2583333333333333,Left-wing,480,12
Alliance for the Future of Austria,2006.0,0.7045908183632734,Right-wing,501,12
The Greens,2008.0,0.2241887905604719,Left-wing,339,12
Austrian Social Democratic Party,2017.0,0.1716937354988399,Left-wing,431,12
Austrian Social Democratic Party,2006.0,0.2222222222222222,Left-wing,144,12
Austrian People’s Party,2017.0,0.324074074074074,Right-wing,216,12
The New Austria,2017.0,0.2159090909090909,Other,176,12
The New Austria,2013.0,0.2486187845303867,Other,181,12
The Greens,2017.0,0.25,Left-wing,52,12
The Greens,2002.0,0.2790697674418604,Left-wing,215,12
Austrian Freedom Party,2002.0,0.5606060606060606,Right-wing,66,12
Austrian Freedom Party,2006.0,0.5062111801242236,Right-wing,322,12
Austrian People’s Party,2013.0,0.1414141414141414,Right-wing,99,12
Austrian People’s Party,2008.0,0.3204419889502762,Right-wing,181,12
Austrian People’s Party,2002.0,0.2372881355932203,Right-wing,59,12
Alliance for the Future of Austria,2008.0,0.2551020408163265,Right-wing,98,12
Austrian Freedom Party,2013.0,0.4117647058823529,Right-wing,17,12
The Greens,2006.0,0.2434210526315789,Left-wing,152,12
Austrian Social Democratic Party,2008.0,0.2986111111111111,Left-wing,144,12
Austrian Freedom Party,2008.0,0.4081632653061224,Right-wing,49,12
Austrian Social Democratic Party,2013.0,0.189873417721519,Left-wing,79,12
Team Stronach for Austria,2013.0,0.5185185185185185,Right-wing,27,12
Austrian People’s Party,2006.0,0.0652173913043478,Right-wing,92,12
Austrian Social Democratic Party,2002.0,0.25,Left-wing,44,12
Austrian Communist Party,2008.0,0.2647058823529412,Left-wing,68,12
Austrian Freedom Party,2017.0,0.4666666666666667,Right-wing,15,12
Peter Pilz List,2017.0,0.1785714285714285,Left-wing,28,12
Alliance for the Future of Austria,2008.0,0.5604395604395604,Right-wing,91,13
The Greens,2008.0,0.2440191387559808,Left-wing,209,13
Austrian People’s Party,2002.0,0.25,Right-wing,56,13
Austrian People’s Party,2006.0,0.396551724137931,Right-wing,522,13
The Greens,2017.0,0.3432835820895522,Left-wing,201,13
Austrian Freedom Party,2002.0,0.7106227106227107,Right-wing,546,13
The New Austria,2013.0,0.2494279176201373,Other,437,13
Austrian Social Democratic Party,2013.0,0.327683615819209,Left-wing,177,13
The Greens,2013.0,0.2962962962962963,Left-wing,189,13
Austrian Social Democratic Party,2017.0,0.3161764705882353,Left-wing,136,13
Austrian Freedom Party,2008.0,0.7083333333333334,Right-wing,312,13
Austrian Social Democratic Party,2006.0,0.3015873015873015,Left-wing,63,13
Austrian Communist Party,2008.0,0.2582159624413145,Left-wing,213,13
Austrian People’s Party,2013.0,0.4714285714285714,Right-wing,70,13
The Greens,2006.0,0.3888888888888889,Left-wing,144,13
Austrian Social Democratic Party,2008.0,0.125,Left-wing,80,13
Austrian Freedom Party,2017.0,0.3647058823529411,Right-wing,85,13
Austrian People’s Party,2017.0,0.3583617747440273,Right-wing,293,13
Alliance for the Future of Austria,2006.0,0.3986013986013986,Right-wing,143,13
Austrian Freedom Party,2006.0,0.5689655172413793,Right-wing,58,13
Austrian People’s Party,2008.0,0.5957446808510638,Right-wing,47,13
Austrian Social Democratic Party,2002.0,0.1686746987951807,Left-wing,83,13
Austrian Freedom Party,2013.0,0.7659574468085106,Right-wing,47,13
The Greens,2002.0,0.4166666666666667,Left-wing,12,13
Team Stronach for Austria,2013.0,0.32,Right-wing,25,13
The New Austria,2017.0,0.5,Other,8,13
Peter Pilz List,2017.0,0.2142857142857142,Left-wing,28,13
Austrian People’s Party,2017.0,0.3160621761658031,Right-wing,193,14
Austrian Freedom Party,2006.0,0.5657894736842105,Right-wing,304,14
Team Stronach for Austria,2013.0,0.5714285714285714,Right-wing,455,14
The Greens,2017.0,0.2884615384615384,Left-wing,312,14
Austrian People’s Party,2006.0,0.4278606965174129,Right-wing,201,14
The Greens,2002.0,0.2340425531914893,Left-wing,47,14
Austrian Social Democratic Party,2006.0,0.3824701195219123,Left-wing,502,14
Austrian Freedom Party,2013.0,0.7269155206286837,Right-wing,509,14
The New Austria,2017.0,0.380281690140845,Other,142,14
Austrian People’s Party,2013.0,0.3936170212765957,Right-wing,94,14
Alliance for the Future of Austria,2006.0,0.7575757575757576,Right-wing,99,14
Austrian Social Democratic Party,2017.0,0.4391534391534391,Left-wing,189,14
Alliance for the Future of Austria,2008.0,0.5714285714285714,Right-wing,14,14
Austrian Freedom Party,2002.0,0.6100917431192661,Right-wing,218,14
The Greens,2008.0,0.2797202797202797,Left-wing,143,14
Austrian Communist Party,2008.0,0.25,Left-wing,16,14
Austrian Social Democratic Party,2008.0,0.2873563218390804,Left-wing,87,14
The Greens,2006.0,0.2513089005235602,Left-wing,191,14
The New Austria,2013.0,0.32,Other,25,14
Austrian Freedom Party,2008.0,0.3870967741935484,Right-wing,62,14
The Greens,2013.0,0.3550724637681159,Left-wing,138,14
Austrian People’s Party,2002.0,0.2631578947368421,Right-wing,76,14
Austrian Freedom Party,2017.0,0.5573770491803278,Right-wing,61,14
Austrian People’s Party,2008.0,0.4590163934426229,Right-wing,61,14
Austrian Social Democratic Party,2002.0,0.21875,Left-wing,64,14
Austrian Social Democratic Party,2013.0,0.4318181818181818,Left-wing,44,14
Peter Pilz List,2017.0,0.4285714285714285,Left-wing,28,14
Austrian Social Democratic Party,2017.0,0.2655935613682093,Left-wing,497,15
The New Austria,2013.0,0.1804878048780487,Other,205,15
Austrian Social Democratic Party,2013.0,0.2923076923076923,Left-wing,195,15
Alliance for the Future of Austria,2008.0,0.2962962962962963,Right-wing,54,15
Austrian Social Democratic Party,2008.0,0.3265993265993266,Left-wing,297,15
Austrian Freedom Party,2017.0,0.5988023952095808,Right-wing,167,15
Austrian Communist Party,2008.0,0.2711864406779661,Left-wing,59,15
The New Austria,2017.0,0.2365930599369085,Other,317,15
Austrian Freedom Party,2008.0,0.6363636363636364,Right-wing,143,15
Team Stronach for Austria,2013.0,0.583710407239819,Right-wing,442,15
The Greens,2008.0,0.3627906976744186,Left-wing,215,15
The Greens,2006.0,0.1594488188976378,Left-wing,508,15
Austrian Freedom Party,2013.0,0.4952380952380952,Right-wing,210,15
Austrian People’s Party,2017.0,0.3384615384615385,Right-wing,65,15
The Greens,2017.0,0.4925373134328358,Left-wing,201,15
Austrian People’s Party,2002.0,0.5316455696202531,Right-wing,158,15
Austrian People’s Party,2006.0,0.2467532467532467,Right-wing,77,15
Austrian Freedom Party,2002.0,0.5,Right-wing,74,15
Austrian Social Democratic Party,2002.0,0.5466666666666666,Left-wing,75,15
Austrian Social Democratic Party,2006.0,0.4747474747474747,Left-wing,99,15
The Greens,2002.0,0.3333333333333333,Left-wing,51,15
Austrian People’s Party,2008.0,0.2790697674418604,Right-wing,43,15
Austrian People’s Party,2013.0,0.2631578947368421,Right-wing,19,15
Austrian Freedom Party,2006.0,0.6545454545454545,Right-wing,55,15
The Greens,2013.0,0.1818181818181818,Left-wing,11,15
Alliance for the Future of Austria,2006.0,0.2,Right-wing,10,15
Peter Pilz List,2017.0,0.3571428571428571,Left-wing,28,15
The Greens,2013.0,0.2142857142857142,Left-wing,14,16
Alliance for the Future of Austria,2006.0,0.3658536585365853,Right-wing,82,16
The Greens,2002.0,0.3461538461538461,Left-wing,26,16
Austrian Freedom Party,2017.0,0.2714285714285714,Right-wing,70,16
Austrian Freedom Party,2008.0,0.6269430051813472,Right-wing,193,16
Austrian Social Democratic Party,2006.0,0.359437751004016,Left-wing,498,16
Austrian People’s Party,2008.0,0.5274725274725275,Right-wing,91,16
The Greens,2017.0,0.2762762762762762,Left-wing,333,16
Austrian Social Democratic Party,2017.0,0.4315068493150685,Left-wing,146,16
The Greens,2008.0,0.2612612612612612,Left-wing,555,16
The New Austria,2013.0,0.2488038277511961,Other,209,16
Austrian People’s Party,2002.0,0.3052631578947368,Right-wing,190,16
The New Austria,2017.0,0.1625,Other,320,16
Austrian Freedom Party,2006.0,0.4148148148148148,Right-wing,135,16
The Greens,2006.0,0.3142857142857143,Left-wing,140,16
Alliance for the Future of Austria,2008.0,0.6460396039603961,Right-wing,404,16
Austrian Freedom Party,2002.0,0.7727272727272727,Right-wing,44,16
Austrian Social Democratic Party,2002.0,0.5081967213114754,Left-wing,183,16
Team Stronach for Austria,2013.0,0.8571428571428571,Right-wing,7,16
Austrian Social Democratic Party,2013.0,0.5411764705882353,Left-wing,85,16
Austrian People’s Party,2006.0,0.2266666666666666,Right-wing,75,16
Austrian People’s Party,2017.0,0.2323232323232323,Right-wing,198,16
Austrian People’s Party,2013.0,0.6296296296296297,Right-wing,54,16
Austrian Social Democratic Party,2008.0,0.2826086956521739,Left-wing,46,16
Austrian Freedom Party,2013.0,0.7159090909090909,Right-wing,88,16
Austrian Communist Party,2008.0,0.4754098360655737,Left-wing,61,16
Peter Pilz List,2017.0,0.6428571428571429,Left-wing,28,16
Austrian Social Democratic Party,2002.0,0.3934426229508196,Left-wing,183,17
Alliance for the Future of Austria,2006.0,0.5271317829457365,Right-wing,129,17
The New Austria,2017.0,0.3435897435897436,Other,195,17
Austrian Social Democratic Party,2013.0,0.230392156862745,Left-wing,204,17
Team Stronach for Austria,2013.0,0.6284584980237155,Right-wing,506,17
Austrian Freedom Party,2006.0,0.5695652173913044,Right-wing,230,17
Austrian People’s Party,2017.0,0.2352941176470588,Right-wing,17,17
Austrian Freedom Party,2008.0,0.7922077922077922,Right-wing,308,17
Austrian Social Democratic Party,2006.0,0.2702205882352941,Left-wing,544,17
Austrian People’s Party,2008.0,0.2631578947368421,Right-wing,95,17
Austrian Freedom Party,2013.0,0.4759036144578313,Right-wing,166,17
The Greens,2002.0,0.2559241706161137,Left-wing,422,17
Austrian People’s Party,2006.0,0.515625,Right-wing,64,17
Austrian Freedom Party,2017.0,0.6304347826086957,Right-wing,92,17
Austrian People’s Party,2002.0,0.1866666666666666,Right-wing,75,17
Austrian Social Democratic Party,2017.0,0.288135593220339,Left-wing,59,17
The Greens,2013.0,0.5142857142857142,Left-wing,35,17
Austrian Communist Party,2008.0,0.4117647058823529,Left-wing,323,17
The Greens,2017.0,0.3138686131386861,Left-wing,137,17
Austrian Freedom Party,2002.0,0.4705882352941176,Right-wing,51,17
Alliance for the Future of Austria,2008.0,0.4098360655737705,Right-wing,61,17
The New Austria,2013.0,0.2560386473429952,Other,207,17
Austrian People’s Party,2013.0,0.35,Right-wing,40,17
The Greens,2008.0,0.2777777777777778,Left-wing,18,17
Austrian Social Democratic Party,2008.0,0.64,Left-wing,75,17
The Greens,2006.0,0.2727272727272727,Left-wing,11,17
Peter Pilz List,2017.0,0.1428571428571428,Left-wing,28,17
The Greens,2002.0,0.2105263157894736,Left-wing,38,18
Austrian Social Democratic Party,2013.0,0.4835680751173709,Left-wing,213,18
Austrian Social Democratic Party,2008.0,0.2707423580786026,Left-wing,229,18
Austrian Freedom Party,2006.0,0.6443298969072165,Right-wing,194,18
Austrian Freedom Party,2017.0,0.6863468634686347,Right-wing,542,18
Alliance for the Future of Austria,2008.0,0.5744186046511628,Right-wing,430,18
Austrian Social Democratic Party,2006.0,0.2319277108433735,Left-wing,332,18
Austrian People’s Party,2008.0,0.402892561983471,Right-wing,484,18
The Greens,2008.0,0.2807017543859649,Left-wing,171,18
Austrian People’s Party,2006.0,0.375,Right-wing,16,18
Austrian People’s Party,2002.0,0.40625,Right-wing,192,18
Austrian Freedom Party,2008.0,0.76,Right-wing,100,18
