party,score,orientation,counts,random_state
SEL,0.0,Left-wing,63,96
Democratic Center,0.4444444444444444,Other,9,96
The Union,0.0,Left-wing,6,96
European Democracy,0.1413043478260869,Other,92,96
PaP,0.119047619047619,Left-wing,126,96
LeU,0.6,Left-wing,10,96
Communist Refoundation Party,0.8,Left-wing,10,96
Labour and Freedom List,0.1492537313432835,Right-wing,67,96
The Olive Tree,0.0154639175257731,Left-wing,582,96
Civic Choice,0.2074074074074074,Left-wing,135,96
Brothers of Italy,0.9170506912442395,Right-wing,217,96
Houses of Freedom,0.0358056265984654,Right-wing,782,96
Forward Italy,0.2758620689655172,Right-wing,87,96
Italy of Values,0.4042553191489361,Other,94,96
Casapound,0.0287769784172661,Right-wing,278,96
PdL,0.0494677520350657,Right-wing,1597,96
Autonomy Liberty Participation Ecology,0.1139240506329113,Other,79,97
The Union,0.0843373493975903,Left-wing,83,97
Northern League,0.4382716049382716,Right-wing,162,97
Civil Revolution,0.5167464114832536,Left-wing,209,97
M5S,0.5,Other,166,97
SVP,0.2903225806451613,Left-wing,124,97
PD,0.1399572649572649,Left-wing,936,97
SEL,0.17,Left-wing,100,97
Democratic Center,0.6785714285714286,Other,28,97
UDC,0.2950819672131147,Other,61,97
European Democracy,0.5725806451612904,Other,124,97
PaP,0.6666666666666666,Left-wing,6,97
LeU,0.1938775510204081,Left-wing,98,97
Communist Refoundation Party,0.0,Left-wing,240,97
Labour and Freedom List,0.3680555555555556,Right-wing,144,97
The Olive Tree,0.0652173913043478,Left-wing,46,97
Civic Choice,0.25,Left-wing,4,97
Brothers of Italy,0.5365853658536586,Right-wing,205,97
Houses of Freedom,0.1884783969943644,Right-wing,1597,97
Forward Italy,0.1546762589928057,Right-wing,278,97
Italy of Values,0.8867924528301887,Other,53,97
Casapound,0.2555410691003911,Right-wing,767,97
PdL,0.3916083916083916,Right-wing,143,97
Autonomy Liberty Participation Ecology,0.5859375,Other,128,98
Northern League,0.780952380952381,Right-wing,210,98
The Union,0.1875,Left-wing,48,98
SVP,0.8055555555555556,Left-wing,144,98
M5S,0.8235294117647058,Other,306,98
UDC,0.7402597402597403,Other,154,98
PD,0.7329842931937173,Left-wing,191,98
SEL,0.5657370517928287,Left-wing,251,98
Civil Revolution,0.546875,Left-wing,128,98
Democratic Center,0.8181818181818182,Other,11,98
European Democracy,0.6736111111111112,Other,144,98
PaP,1.0,Left-wing,2,98
LeU,0.3333333333333333,Left-wing,15,98
Communist Refoundation Party,0.3221153846153846,Left-wing,208,98
Labour and Freedom List,0.1024793388429752,Right-wing,605,98
The Olive Tree,0.9130434782608696,Left-wing,69,98
Civic Choice,0.8113207547169812,Left-wing,53,98
Brothers of Italy,0.8716216216216216,Right-wing,148,98
Houses of Freedom,0.7622377622377622,Right-wing,143,98
Forward Italy,0.6842105263157895,Right-wing,38,98
Italy of Values,0.2762148337595907,Other,782,98
Casapound,0.7661870503597122,Right-wing,278,98
PdL,0.3293675641828428,Right-wing,1597,98
Democratic Center,0.0614525139664804,Other,179,99
Northern League,0.3191489361702128,Right-wing,94,99
The Union,0.0390243902439024,Left-wing,205,99
SVP,0.0,Left-wing,244,99
M5S,0.9434250764525994,Other,654,99
UDC,0.0666666666666666,Other,105,99
PD,0.0774193548387096,Left-wing,310,99
Autonomy Liberty Participation Ecology,0.0303030303030303,Other,66,99
SEL,0.0869565217391304,Left-wing,23,99
Civil Revolution,0.782608695652174,Left-wing,46,99
European Democracy,0.087719298245614,Other,114,99
PaP,0.064516129032258,Left-wing,62,99
LeU,0.0288461538461538,Left-wing,208,99
Communist Refoundation Party,0.0747663551401869,Left-wing,107,99
Labour and Freedom List,0.0952380952380952,Right-wing,126,99
The Olive Tree,0.1379310344827586,Left-wing,58,99
Civic Choice,0.0246913580246913,Left-wing,81,99
Brothers of Italy,0.3834586466165413,Right-wing,133,99
Houses of Freedom,0.6880733944954128,Right-wing,1417,99
Forward Italy,0.1724137931034483,Right-wing,87,99
Italy of Values,0.0474452554744525,Other,274,99
Casapound,0.0647482014388489,Right-wing,278,99
PdL,0.6611253196930946,Right-wing,782,99
PD,0.1185567010309278,Left-wing,970,0
Brothers of Italy,0.4381443298969072,Right-wing,194,0
Northern League,0.940119760479042,Right-wing,334,0
LeU,0.7424242424242424,Left-wing,66,0
UDC,0.109375,Other,128,0
M5S,0.6827586206896552,Other,145,0
Labour and Freedom List,0.04,Right-wing,25,0
The Olive Tree,0.56,Left-wing,75,0
SVP,0.5816326530612245,Left-wing,98,0
SEL,0.5,Left-wing,138,0
Autonomy Liberty Participation Ecology,0.1923076923076923,Other,52,0
The Union,0.4310344827586206,Left-wing,58,0
European Democracy,0.5111111111111111,Other,45,0
PaP,0.4963503649635036,Left-wing,137,0
Civil Revolution,0.1729323308270676,Left-wing,133,0
Communist Refoundation Party,0.5,Left-wing,6,0
Civic Choice,0.1682692307692307,Left-wing,208,0
Democratic Center,0.0,Other,3,0
Italy of Values,0.3230309072781655,Other,1003,0
Houses of Freedom,0.0566037735849056,Right-wing,53,0
Casapound,0.5899280575539568,Right-wing,278,0
Forward Italy,0.2138133725202057,Right-wing,1361,0
PdL,0.3846153846153846,Right-wing,143,0
The Olive Tree,0.56,Left-wing,75,0
PD,0.1185567010309278,Left-wing,970,0
LeU,0.7424242424242424,Left-wing,66,0
UDC,0.109375,Other,128,0
European Democracy,0.5111111111111111,Other,45,0
The Union,0.4310344827586206,Left-wing,58,0
Civil Revolution,0.1729323308270676,Left-wing,133,0
Labour and Freedom List,0.04,Right-wing,25,0
Democratic Center,0.0,Other,3,0
Communist Refoundation Party,0.5,Left-wing,6,0
M5S,0.6827586206896552,Other,145,0
Brothers of Italy,0.4381443298969072,Right-wing,194,0
SVP,0.5816326530612245,Left-wing,98,0
PaP,0.4963503649635036,Left-wing,137,0
Autonomy Liberty Participation Ecology,0.1923076923076923,Other,52,0
SEL,0.5,Left-wing,138,0
Northern League,0.940119760479042,Right-wing,334,0
Civic Choice,0.1682692307692307,Left-wing,208,0
Italy of Values,0.3230309072781655,Other,1003,0
Casapound,0.5899280575539568,Right-wing,278,0
PdL,0.3846153846153846,Right-wing,143,0
Forward Italy,0.2138133725202057,Right-wing,1361,0
Houses of Freedom,0.0566037735849056,Right-wing,53,0
The Olive Tree,0.2177419354838709,Left-wing,124,1
PD,0.2727272727272727,Left-wing,341,1
LeU,0.3333333333333333,Left-wing,9,1
European Democracy,0.2109375,Other,128,1
UDC,0.225,Other,160,1
The Union,0.2608695652173913,Left-wing,69,1
Civil Revolution,0.3523809523809524,Left-wing,105,1
Democratic Center,0.0754716981132075,Other,53,1
Labour and Freedom List,0.0249609984399376,Right-wing,641,1
Communist Refoundation Party,0.5487804878048781,Left-wing,82,1
M5S,0.5212121212121212,Other,165,1
SVP,0.1919191919191919,Left-wing,198,1
Brothers of Italy,0.3333333333333333,Right-wing,6,1
PaP,0.3333333333333333,Left-wing,3,1
Autonomy Liberty Participation Ecology,0.2727272727272727,Other,55,1
SEL,0.1679389312977099,Left-wing,131,1
Northern League,0.8909657320872274,Right-wing,321,1
Civic Choice,0.0669642857142857,Left-wing,224,1
Italy of Values,0.3430656934306569,Other,274,1
Casapound,0.1454812637766348,Right-wing,1361,1
PdL,0.1676792223572296,Right-wing,823,1
Forward Italy,0.4136690647482014,Right-wing,278,1
Houses of Freedom,0.284313725490196,Right-wing,102,1
LeU,0.261437908496732,Left-wing,153,2
PD,0.1843137254901961,Left-wing,255,2
The Olive Tree,0.0784313725490196,Left-wing,51,2
UDC,0.3884892086330935,Other,139,2
European Democracy,0.1384615384615384,Other,130,2
The Union,0.1194029850746268,Left-wing,67,2
Civil Revolution,0.0357142857142857,Left-wing,672,2
Labour and Freedom List,0.108695652173913,Right-wing,138,2
Democratic Center,0.6666666666666666,Other,6,2
Communist Refoundation Party,0.2134831460674157,Left-wing,178,2
M5S,0.5977011494252874,Other,348,2
SVP,0.0,Left-wing,227,2
PaP,0.3333333333333333,Left-wing,12,2
Brothers of Italy,0.0,Right-wing,4,2
Autonomy Liberty Participation Ecology,0.8,Other,5,2
SEL,0.16,Left-wing,50,2
Northern League,0.7133105802047781,Right-wing,293,2
Civic Choice,0.1379310344827586,Left-wing,87,2
Italy of Values,0.0587406015037594,Other,2128,2
Casapound,0.0535714285714285,Right-wing,56,2
PdL,0.1553784860557769,Right-wing,251,2
Forward Italy,0.4482758620689655,Right-wing,87,2
Houses of Freedom,0.1867088607594936,Right-wing,316,2
The Olive Tree,0.0555555555555555,Left-wing,144,3
PD,0.0425963488843813,Left-wing,493,3
LeU,0.0123456790123456,Left-wing,81,3
European Democracy,0.0222222222222222,Other,45,3
UDC,0.0964912280701754,Other,114,3
The Union,0.2666666666666666,Left-wing,15,3
Civil Revolution,0.1517857142857142,Left-wing,112,3
Labour and Freedom List,0.2126436781609195,Right-wing,174,3
Democratic Center,0.2727272727272727,Other,11,3
Communist Refoundation Party,0.0659340659340659,Left-wing,91,3
M5S,0.5710059171597633,Other,338,3
Brothers of Italy,0.8867924528301887,Right-wing,53,3
PaP,0.3478260869565217,Left-wing,92,3
SVP,0.0833333333333333,Left-wing,12,3
Autonomy Liberty Participation Ecology,0.1572327044025157,Other,159,3
SEL,0.0634920634920634,Left-wing,126,3
Northern League,0.926634768740032,Right-wing,627,3
Civic Choice,0.1640625,Left-wing,128,3
Italy of Values,0.7480818414322251,Other,782,3
Casapound,0.7927994121969141,Right-wing,1361,3
PdL,0.312,Right-wing,125,3
Forward Italy,0.0127118644067796,Right-wing,236,3
Houses of Freedom,0.0359281437125748,Right-wing,334,3
LeU,0.1134751773049645,Left-wing,141,4
The Olive Tree,0.1849710982658959,Left-wing,173,4
PD,0.3133333333333333,Left-wing,150,4
European Democracy,0.0,Other,274,4
UDC,0.0923076923076923,Other,195,4
The Union,0.0736842105263157,Left-wing,95,4
Civil Revolution,0.2248062015503876,Left-wing,129,4
Democratic Center,0.0638297872340425,Other,141,4
Labour and Freedom List,0.2111111111111111,Right-wing,90,4
Communist Refoundation Party,0.0793650793650793,Left-wing,63,4
M5S,0.9036860879904876,Other,841,4
Brothers of Italy,0.0606060606060606,Right-wing,66,4
SVP,0.5217391304347826,Left-wing,23,4
PaP,0.0,Left-wing,2,4
Autonomy Liberty Participation Ecology,0.6842105263157895,Other,57,4
SEL,0.75,Left-wing,8,4
Northern League,0.6019108280254777,Right-wing,314,4
Civic Choice,0.0943396226415094,Left-wing,53,4
Italy of Values,0.1408450704225352,Other,71,4
Casapound,0.868421052631579,Right-wing,38,4
PdL,0.6080827067669173,Right-wing,2128,4
Forward Italy,0.0720338983050847,Right-wing,236,4
Houses of Freedom,0.1013698630136986,Right-wing,365,4
The Olive Tree,0.016260162601626,Left-wing,123,5
PD,0.0287769784172661,Left-wing,278,5
LeU,0.4545454545454545,Left-wing,11,5
European Democracy,0.0826446280991735,Other,121,5
Northern League,0.9366306027820712,Right-wing,647,5
UDC,0.1144781144781144,Other,297,5
The Union,0.0338983050847457,Left-wing,59,5
Labour and Freedom List,0.0238095238095238,Right-wing,126,5
Democratic Center,0.126865671641791,Other,134,5
Communist Refoundation Party,0.0977443609022556,Left-wing,133,5
SVP,0.0982658959537572,Left-wing,173,5
Brothers of Italy,0.0,Right-wing,25,5
M5S,0.2543859649122807,Other,114,5
PaP,0.1428571428571428,Left-wing,7,5
Autonomy Liberty Participation Ecology,0.0375,Other,80,5
SEL,0.015625,Left-wing,64,5
Civil Revolution,0.0555555555555555,Left-wing,216,5
Civic Choice,0.0579710144927536,Left-wing,207,5
Italy of Values,0.0199203187250996,Other,251,5
Casapound,0.3947368421052631,Right-wing,38,5
PdL,0.6997180451127819,Right-wing,2128,5
Forward Italy,0.0287769784172661,Right-wing,278,5
Houses of Freedom,0.0489510489510489,Right-wing,143,5
LeU,0.3185840707964602,Left-wing,113,6
The Olive Tree,0.3125,Left-wing,144,6
PD,0.41,Left-wing,100,6
European Democracy,0.0040322580645161,Other,248,6
UDC,0.4025157232704403,Other,318,6
The Union,0.313953488372093,Left-wing,86,6
Civil Revolution,0.4635416666666667,Left-wing,192,6
Labour and Freedom List,0.0642633228840125,Right-wing,638,6
Democratic Center,0.2325581395348837,Other,129,6
Communist Refoundation Party,0.4047619047619047,Left-wing,126,6
M5S,0.504424778761062,Other,226,6
SVP,0.2222222222222222,Left-wing,9,6
PaP,0.4615384615384615,Left-wing,65,6
Brothers of Italy,0.75,Right-wing,4,6
Autonomy Liberty Participation Ecology,0.25,Other,8,6
SEL,0.2650602409638554,Left-wing,83,6
Northern League,0.8695652173913043,Right-wing,276,6
Civic Choice,0.06,Left-wing,50,6
Italy of Values,0.3823529411764705,Other,102,6
Casapound,0.4642857142857143,Right-wing,56,6
PdL,0.4367088607594936,Right-wing,316,6
Forward Italy,0.1711976487876561,Right-wing,1361,6
Houses of Freedom,0.1904287138584247,Right-wing,1003,6
LeU,0.1067961165048543,Left-wing,103,7
The Olive Tree,0.2955665024630542,Left-wing,203,7
PD,0.2253886010362694,Left-wing,386,7
European Democracy,0.0,Other,254,7
UDC,0.1854304635761589,Other,151,7
The Union,0.1739130434782608,Left-wing,69,7
Civil Revolution,0.081967213114754,Left-wing,61,7
Labour and Freedom List,0.0224719101123595,Right-wing,89,7
Democratic Center,0.1632653061224489,Other,49,7
Communist Refoundation Party,0.5217391304347826,Left-wing,23,7
M5S,0.3505154639175257,Other,97,7
Brothers of Italy,0.9111111111111112,Right-wing,180,7
SVP,0.1391304347826087,Left-wing,115,7
PaP,0.5,Left-wing,4,7
Autonomy Liberty Participation Ecology,0.0,Other,3,7
SEL,0.0701754385964912,Left-wing,57,7
Northern League,0.4451219512195122,Right-wing,328,7
Civic Choice,0.0279937791601866,Left-wing,643,7
Italy of Values,0.0650717703349282,Other,1045,7
Casapound,0.0477590007347538,Right-wing,1361,7
PdL,0.2237762237762237,Right-wing,143,7
Forward Italy,0.6666666666666666,Right-wing,15,7
Houses of Freedom,0.1934306569343065,Right-wing,274,7
The Olive Tree,0.045662100456621,Left-wing,219,8
PD,0.134020618556701,Left-wing,194,8
LeU,0.0769230769230769,Left-wing,52,8
European Democracy,0.0665610142630744,Other,631,8
Northern League,0.722972972972973,Right-wing,148,8
The Union,0.2325581395348837,Left-wing,129,8
UDC,0.1014492753623188,Other,207,8
Democratic Center,0.75,Other,4,8
Labour and Freedom List,0.0333333333333333,Right-wing,150,8
Communist Refoundation Party,0.0,Left-wing,20,8
SVP,0.2677595628415301,Left-wing,183,8
Brothers of Italy,1.0,Right-wing,269,8
PaP,0.6111111111111112,Left-wing,126,8
M5S,0.6792452830188679,Other,53,8
Autonomy Liberty Participation Ecology,0.1818181818181818,Other,132,8
SEL,0.51,Left-wing,100,8
Civil Revolution,0.5747126436781609,Left-wing,87,8
Civic Choice,0.3513513513513513,Left-wing,111,8
Italy of Values,0.6197183098591549,Other,71,8
Casapound,0.1998530492285084,Right-wing,1361,8
PdL,0.479876160990712,Right-wing,323,8
Forward Italy,0.6402877697841727,Right-wing,278,8
Houses of Freedom,0.2149068322981366,Right-wing,805,8
The Olive Tree,0.1102362204724409,Left-wing,127,9
PD,0.0941176470588235,Left-wing,170,9
LeU,0.2857142857142857,Left-wing,119,9
European Democracy,0.2105263157894736,Other,19,9
UDC,0.3433476394849785,Other,233,9
The Union,0.1505376344086021,Left-wing,93,9
Civil Revolution,0.0,Left-wing,43,9
Labour and Freedom List,0.0333333333333333,Right-wing,120,9
Democratic Center,0.0652173913043478,Other,92,9
Communist Refoundation Party,0.0888888888888888,Left-wing,45,9
SVP,0.1323529411764706,Left-wing,136,9
M5S,0.84,Other,425,9
Brothers of Italy,0.3333333333333333,Right-wing,144,9
PaP,0.0,Left-wing,5,9
Autonomy Liberty Participation Ecology,0.0319634703196347,Other,657,9
SEL,0.1351351351351351,Left-wing,74,9
Northern League,0.427807486631016,Right-wing,187,9
Civic Choice,0.1428571428571428,Left-wing,126,9
Italy of Values,0.0719830628087508,Other,1417,9
Casapound,0.2,Right-wing,15,9
PdL,0.0887337986041874,Right-wing,1003,9
Forward Italy,0.1258992805755395,Right-wing,278,9
Houses of Freedom,0.32,Right-wing,125,9
LeU,0.2650602409638554,Left-wing,83,10
PD,0.2837465564738292,Left-wing,363,10
The Olive Tree,0.3666666666666666,Left-wing,60,10
UDC,0.1496062992125984,Other,381,10
European Democracy,0.0931297709923664,Other,655,10
The Union,0.2901554404145077,Left-wing,193,10
Northern League,0.7633587786259542,Right-wing,131,10
Labour and Freedom List,0.2527472527472527,Right-wing,91,10
Democratic Center,0.3333333333333333,Other,12,10
Communist Refoundation Party,0.3181818181818182,Left-wing,22,10
M5S,0.6214953271028038,Other,214,10
SVP,0.4482758620689655,Left-wing,116,10
Brothers of Italy,0.5333333333333333,Right-wing,45,10
PaP,0.5,Left-wing,8,10
Autonomy Liberty Participation Ecology,0.4242424242424242,Other,66,10
SEL,0.3511450381679389,Left-wing,131,10
Civil Revolution,0.2037037037037037,Left-wing,54,10
Civic Choice,0.3421052631578947,Left-wing,190,10
Italy of Values,0.3910505836575875,Other,514,10
Casapound,0.2857142857142857,Right-wing,56,10
PdL,0.1445012787723785,Right-wing,782,10
Forward Italy,0.1587068332108743,Right-wing,1361,10
Houses of Freedom,0.504,Right-wing,125,10
The Olive Tree,0.7017543859649122,Left-wing,228,11
PD,0.0992978936810431,Left-wing,997,11
LeU,0.8,Left-wing,10,11
European Democracy,0.6030534351145038,Other,131,11
UDC,0.2844036697247706,Other,109,11
The Union,0.6666666666666666,Left-wing,6,11
Civil Revolution,0.3219178082191781,Left-wing,146,11
Labour and Freedom List,0.0566037735849056,Right-wing,53,11
Democratic Center,0.7391304347826086,Other,23,11
Communist Refoundation Party,0.1428571428571428,Left-wing,7,11
M5S,0.8350515463917526,Other,291,11
Brothers of Italy,0.4765625,Right-wing,128,11
PaP,0.6432748538011696,Left-wing,171,11
SVP,0.1643835616438356,Left-wing,73,11
Autonomy Liberty Participation Ecology,0.3043478260869565,Other,46,11
SEL,0.4306569343065693,Left-wing,137,11
Northern League,0.6989247311827957,Right-wing,186,11
Civic Choice,0.1780821917808219,Left-wing,73,11
Italy of Values,0.2876712328767123,Other,365,11
Casapound,0.2415254237288135,Right-wing,236,11
PdL,0.8490566037735849,Right-wing,53,11
Forward Italy,0.089960886571056,Right-wing,767,11
Houses of Freedom,0.1037402964008468,Right-wing,1417,11
LeU,0.3020134228187919,Left-wing,149,12
PD,0.1347753743760399,Left-wing,601,12
The Olive Tree,0.1666666666666666,Left-wing,12,12
UDC,0.3115384615384615,Other,260,12
Northern League,0.6440677966101694,Right-wing,177,12
The Union,0.2673267326732673,Left-wing,101,12
European Democracy,0.304635761589404,Other,151,12
Democratic Center,0.0036764705882352,Other,272,12
Labour and Freedom List,0.3114754098360656,Right-wing,122,12
Communist Refoundation Party,0.8,Left-wing,10,12
SVP,0.2944162436548223,Left-wing,197,12
M5S,0.6385542168674698,Other,249,12
Brothers of Italy,0.6818181818181818,Right-wing,22,12
PaP,0.5,Left-wing,78,12
Autonomy Liberty Participation Ecology,0.3622047244094488,Other,127,12
SEL,0.4230769230769231,Left-wing,78,12
Civil Revolution,0.1772151898734177,Left-wing,79,12
Civic Choice,0.4076923076923077,Left-wing,130,12
Italy of Values,0.311046511627907,Other,1376,12
Casapound,0.3474576271186441,Right-wing,236,12
PdL,0.353584447144593,Right-wing,823,12
Forward Italy,0.6578947368421053,Right-wing,38,12
Houses of Freedom,0.3205479452054794,Right-wing,365,12
The Olive Tree,0.2110552763819095,Left-wing,199,13
PD,0.05,Left-wing,800,13
LeU,0.1970802919708029,Left-wing,137,13
UDC,0.1439393939393939,Other,132,13
European Democracy,0.4,Other,10,13
The Union,0.1136363636363636,Left-wing,44,13
Civil Revolution,0.1240310077519379,Left-wing,129,13
Democratic Center,0.136986301369863,Other,73,13
Labour and Freedom List,0.1313131313131313,Right-wing,99,13
Communist Refoundation Party,0.7142857142857143,Left-wing,7,13
SVP,0.1157894736842105,Left-wing,95,13
Brothers of Italy,0.8112449799196787,Right-wing,249,13
PaP,0.8190045248868778,Left-wing,221,13
M5S,0.1686046511627907,Other,172,13
Autonomy Liberty Participation Ecology,0.0769230769230769,Other,13,13
SEL,0.3577235772357723,Left-wing,123,13
Northern League,0.5555555555555556,Right-wing,243,13
Civic Choice,0.0579710144927536,Left-wing,69,13
Italy of Values,0.1549295774647887,Other,71,13
Casapound,0.1760104302477184,Right-wing,767,13
PdL,0.1962025316455696,Right-wing,316,13
Forward Italy,0.2413793103448276,Right-wing,87,13
Houses of Freedom,0.182216656230432,Right-wing,1597,13
LeU,0.5862068965517241,Left-wing,29,14
PD,0.4116161616161616,Left-wing,396,14
The Olive Tree,0.2307692307692307,Left-wing,13,14
UDC,0.2959183673469387,Other,196,14
European Democracy,0.2314049586776859,Other,121,14
The Union,0.02,Left-wing,250,14
Northern League,0.4444444444444444,Right-wing,18,14
Democratic Center,0.3259259259259259,Other,135,14
Labour and Freedom List,0.28,Right-wing,75,14
Communist Refoundation Party,0.2735042735042735,Left-wing,117,14
M5S,0.4672131147540984,Other,244,14
Brothers of Italy,0.8316326530612245,Right-wing,196,14
PaP,0.2650602409638554,Left-wing,83,14
SVP,0.0535714285714285,Left-wing,56,14
Autonomy Liberty Participation Ecology,0.3385826771653543,Other,127,14
SEL,0.2127659574468085,Left-wing,94,14
Civil Revolution,0.0591054313099041,Left-wing,626,14
Civic Choice,0.4102564102564102,Left-wing,39,14
Italy of Values,0.1504360465116279,Other,1376,14
Casapound,0.2966101694915254,Right-wing,236,14
PdL,0.1453416149068323,Right-wing,805,14
Forward Italy,0.2678571428571428,Right-wing,56,14
Houses of Freedom,0.3013698630136986,Right-wing,365,14
The Olive Tree,0.2222222222222222,Left-wing,9,15
PD,0.2790697674418604,Left-wing,344,15
LeU,0.5,Left-wing,2,15
European Democracy,0.0161290322580645,Other,248,15
UDC,0.2481751824817518,Other,137,15
The Union,0.3268292682926829,Left-wing,205,15
Northern League,0.4130434782608695,Right-wing,138,15
Labour and Freedom List,0.1223832528180354,Right-wing,621,15
Democratic Center,0.4285714285714285,Other,21,15
Communist Refoundation Party,0.1604938271604938,Left-wing,81,15
M5S,0.5780487804878048,Other,410,15
SVP,0.24,Left-wing,75,15
Brothers of Italy,0.4482758620689655,Right-wing,58,15
PaP,0.4,Left-wing,10,15
Autonomy Liberty Participation Ecology,0.2222222222222222,Other,36,15
SEL,0.3611111111111111,Left-wing,144,15
Civil Revolution,0.3020134228187919,Left-wing,149,15
Civic Choice,0.3070866141732283,Left-wing,127,15
Italy of Values,0.3891050583657587,Other,514,15
Casapound,0.2586333578251286,Right-wing,1361,15
PdL,0.5633802816901409,Right-wing,71,15
Forward Italy,0.3311603650586701,Right-wing,767,15
Houses of Freedom,0.408,Right-wing,125,15
The Olive Tree,0.2247191011235955,Left-wing,178,16
PD,0.2677966101694915,Left-wing,295,16
LeU,0.574468085106383,Left-wing,94,16
UDC,0.3238095238095238,Other,210,16
European Democracy,0.3357142857142857,Other,140,16
The Union,0.0875576036866359,Left-wing,217,16
Northern League,0.5394736842105263,Right-wing,76,16
Democratic Center,0.0,Other,3,16
Labour and Freedom List,1.0,Right-wing,2,16
Communist Refoundation Party,0.3768115942028985,Left-wing,69,16
SVP,0.0624024960998439,Left-wing,641,16
M5S,0.7530120481927711,Other,166,16
PaP,0.6296296296296297,Left-wing,135,16
Brothers of Italy,0.1,Right-wing,10,16
Autonomy Liberty Participation Ecology,0.0769230769230769,Other,13,16
SEL,0.295,Left-wing,200,16
Civil Revolution,0.2289156626506024,Left-wing,249,16
Civic Choice,0.1965811965811965,Left-wing,117,16
Italy of Values,0.2501525320317266,Other,1639,16
Casapound,0.0263157894736842,Right-wing,38,16
PdL,0.6619718309859155,Right-wing,71,16
Forward Italy,0.3218390804597701,Right-wing,87,16
Houses of Freedom,0.2931206380857428,Right-wing,1003,16
The Olive Tree,0.5058365758754864,Left-wing,257,17
PD,0.3664383561643836,Left-wing,292,17
LeU,0.2962962962962963,Left-wing,54,17
UDC,0.3053435114503817,Other,262,17
Northern League,0.8292682926829268,Right-wing,82,17
The Union,0.119047619047619,Left-wing,630,17
European Democracy,0.6216216216216216,Other,74,17
Labour and Freedom List,0.2857142857142857,Right-wing,140,17
Democratic Center,0.2436974789915966,Other,119,17
Communist Refoundation Party,0.4272727272727272,Left-wing,110,17
M5S,0.4761904761904761,Other,42,17
Brothers of Italy,0.9302325581395348,Right-wing,86,17
PaP,0.7272727272727273,Left-wing,11,17
SVP,0.3076923076923077,Left-wing,104,17
Autonomy Liberty Participation Ecology,0.1904761904761904,Other,210,17
SEL,0.6101694915254238,Left-wing,59,17
Civil Revolution,0.4149659863945578,Left-wing,147,17
Civic Choice,0.4411764705882353,Left-wing,136,17
Italy of Values,0.4075342465753425,Other,292,17
Casapound,0.3448275862068966,Right-wing,87,17
PdL,0.2447204968944099,Right-wing,805,17
Forward Italy,0.4,Right-wing,15,17
Houses of Freedom,0.2538133007931665,Right-wing,1639,17
The Olive Tree,0.1333333333333333,Left-wing,15,18
PD,0.1887323943661971,Left-wing,355,18
LeU,0.0512820512820512,Left-wing,78,18
UDC,0.1574803149606299,Other,127,18
European Democracy,0.1515151515151515,Other,99,18
The Union,0.0171821305841924,Left-wing,582,18
Civil Revolution,0.2,Left-wing,5,18
Democratic Center,0.1609756097560975,Other,205,18
Labour and Freedom List,0.28,Right-wing,125,18
Communist Refoundation Party,0.1653543307086614,Left-wing,127,18
M5S,0.4652567975830816,Other,331,18
Brothers of Italy,0.8535564853556485,Right-wing,239,18
SVP,0.2,Left-wing,5,18
PaP,0.4285714285714285,Left-wing,7,18
Autonomy Liberty Participation Ecology,0.1102362204724409,Other,127,18
SEL,0.1875,Left-wing,64,18
Northern League,0.4403669724770642,Right-wing,109,18
Civic Choice,0.1255813953488372,Left-wing,215,18
Italy of Values,0.2264150943396226,Other,53,18
Casapound,0.1607142857142857,Right-wing,56,18
PdL,0.063231850117096,Right-wing,854,18
Forward Italy,0.0573108008817046,Right-wing,1361,18
Houses of Freedom,0.1712062256809338,Right-wing,514,18
The Olive Tree,0.1789473684210526,Left-wing,95,19
PD,0.1461187214611872,Left-wing,219,19
LeU,0.2291666666666666,Left-wing,48,19
UDC,0.1811320754716981,Other,265,19
European Democracy,0.0704225352112676,Other,142,19
The Union,0.1328671328671328,Left-wing,143,19
Civil Revolution,0.4,Left-wing,5,19
Labour and Freedom List,0.0769230769230769,Right-wing,65,19
Democratic Center,0.2421052631578947,Other,190,19
Communist Refoundation Party,0.2063492063492063,Left-wing,63,19
SVP,0.5283018867924528,Left-wing,53,19
M5S,0.4563106796116505,Other,103,19
Brothers of Italy,0.446078431372549,Right-wing,204,19
PaP,0.0,Left-wing,2,19
Autonomy Liberty Participation Ecology,0.2761904761904762,Other,210,19
SEL,0.0039215686274509,Left-wing,255,19
Northern League,0.9309262166405023,Right-wing,637,19
Civic Choice,0.0862068965517241,Left-wing,116,19
Italy of Values,0.606318347509113,Other,823,19
Casapound,0.631578947368421,Right-wing,38,19
PdL,0.5820622330689444,Right-wing,1639,19
Forward Italy,0.2298850574712643,Right-wing,87,19
Houses of Freedom,0.1354581673306772,Right-wing,251,19
LeU,0.2991452991452991,Left-wing,117,20
PD,0.1541353383458646,Left-wing,532,20
The Olive Tree,0.3333333333333333,Left-wing,3,20
European Democracy,0.1319796954314721,Other,197,20
UDC,0.1257861635220125,Other,159,20
The Union,0.04,Left-wing,25,20
Northern League,0.5873015873015873,Right-wing,63,20
Democratic Center,0.5051546391752577,Other,97,20
Labour and Freedom List,0.208955223880597,Right-wing,67,20
Communist Refoundation Party,0.1363636363636363,Left-wing,132,20
SVP,0.0878048780487804,Left-wing,615,20
Brothers of Italy,1.0,Right-wing,251,20
