party,score,orientation,counts,random_state
Debout la France,0.2322628827483196,Right-wing,1339,37
Centrist Alliance,0.25,Other,156,38
Left Radical Party,0.264026402640264,Left-wing,303,38
National Front,0.3677419354838709,Right-wing,310,38
Democratic Mouvement,0.2549019607843137,Right-wing,408,38
Radical Party,0.2483443708609271,Right-wing,302,38
Indomitable France,0.4266211604095563,Left-wing,293,38
Union of Democrats and Independents,0.1792452830188679,Right-wing,106,38
New Centre,0.3469387755102041,Other,147,38
Socialist Party,0.2195945945945946,Left-wing,296,38
Left Front,0.2037037037037037,Left-wing,54,38
Union for a Popular Movement,0.2070844686648501,Right-wing,367,38
Republic Onwards!,0.2565789473684211,Other,152,38
French Communist Party,0.3828125,Left-wing,256,38
Nouveau Parti Anticapitaliste,0.2786885245901639,Left-wing,305,38
The Greens,0.2958549222797927,Left-wing,1930,38
Resistons,0.2149122807017544,Left-wing,228,38
Debout la France,0.2076271186440678,Right-wing,236,38
Centrist Alliance,0.2115384615384615,Other,156,39
Democratic Mouvement,0.2015503875968992,Right-wing,387,39
National Front,0.3782051282051282,Right-wing,156,39
Radical Party,0.1379310344827586,Right-wing,87,39
Left Radical Party,0.1415525114155251,Left-wing,219,39
Indomitable France,0.5855263157894737,Left-wing,152,39
Union of Democrats and Independents,0.2815126050420168,Right-wing,238,39
New Centre,0.2765957446808511,Other,47,39
Socialist Party,0.1798245614035087,Left-wing,684,39
Left Front,0.1773584905660377,Left-wing,265,39
Union for a Popular Movement,0.1703470031545741,Right-wing,317,39
Republic Onwards!,0.1989247311827957,Other,186,39
French Communist Party,0.1245901639344262,Left-wing,305,39
Nouveau Parti Anticapitaliste,0.175438596491228,Left-wing,228,39
The Greens,0.1984455958549222,Left-wing,1930,39
Resistons,0.3359375,Left-wing,256,39
Debout la France,0.2669491525423729,Right-wing,236,39
Centrist Alliance,0.34375,Other,64,40
Democratic Mouvement,0.25,Right-wing,516,40
National Front,0.5813492063492064,Right-wing,504,40
Radical Party,0.1345029239766081,Right-wing,171,40
Left Radical Party,0.1572481572481572,Left-wing,407,40
Indomitable France,0.4588235294117647,Left-wing,85,40
Union of Democrats and Independents,0.25,Right-wing,24,40
New Centre,0.2851985559566787,Other,277,40
Socialist Party,0.2473958333333333,Left-wing,384,40
Left Front,0.1653543307086614,Left-wing,127,40
Union for a Popular Movement,0.2608695652173913,Right-wing,207,40
Republic Onwards!,0.1484375,Other,128,40
French Communist Party,0.28515625,Left-wing,256,40
Nouveau Parti Anticapitaliste,0.282051282051282,Left-wing,39,40
The Greens,0.3372340425531915,Left-wing,1880,40
Resistons,0.4003623188405797,Left-wing,552,40
Debout la France,0.3859649122807017,Right-wing,228,40
Centrist Alliance,0.4545454545454545,Other,22,41
Democratic Mouvement,0.2409638554216867,Right-wing,332,41
National Front,0.5389830508474577,Right-wing,590,41
Left Radical Party,0.21875,Left-wing,416,41
Radical Party,0.282051282051282,Right-wing,117,41
Indomitable France,0.4347826086956521,Left-wing,23,41
Union of Democrats and Independents,0.1325301204819277,Right-wing,83,41
New Centre,0.2713178294573643,Other,129,41
Socialist Party,0.3527131782945736,Left-wing,258,41
Left Front,0.2597864768683274,Left-wing,281,41
Union for a Popular Movement,0.222,Right-wing,500,41
Republic Onwards!,0.6223776223776224,Other,143,41
French Communist Party,0.41796875,Left-wing,256,41
Nouveau Parti Anticapitaliste,0.4364406779661017,Left-wing,236,41
The Greens,0.3632124352331606,Left-wing,1930,41
Resistons,0.3475409836065574,Left-wing,305,41
Debout la France,0.5877192982456141,Right-wing,228,41
Centrist Alliance,0.125,Other,24,42
Democratic Mouvement,0.2407407407407407,Right-wing,432,42
National Front,0.631578947368421,Right-wing,361,42
Radical Party,0.240506329113924,Right-wing,158,42
Left Radical Party,0.3301587301587301,Left-wing,315,42
Indomitable France,0.5,Left-wing,88,42
Union of Democrats and Independents,0.3486238532110092,Right-wing,109,42
New Centre,0.3125,Other,256,42
Socialist Party,0.2466666666666666,Left-wing,300,42
Left Front,0.2402597402597402,Left-wing,154,42
Union for a Popular Movement,0.2309782608695652,Right-wing,368,42
Republic Onwards!,0.1975683890577507,Other,329,42
French Communist Party,0.30859375,Left-wing,256,42
Nouveau Parti Anticapitaliste,0.211864406779661,Left-wing,236,42
The Greens,0.2029887920298879,Left-wing,1606,42
Resistons,0.2753623188405797,Left-wing,552,42
Debout la France,0.3868852459016393,Right-wing,305,42
Centrist Alliance,0.21875,Other,256,43
Left Radical Party,0.2585365853658536,Left-wing,205,43
National Front,0.5978947368421053,Right-wing,475,43
Radical Party,0.2613636363636363,Right-wing,88,43
Democratic Mouvement,0.2479674796747967,Right-wing,246,43
Indomitable France,0.4130434782608695,Left-wing,92,43
Union of Democrats and Independents,0.2162162162162162,Right-wing,148,43
New Centre,0.2222222222222222,Other,162,43
Socialist Party,0.2458233890214797,Left-wing,419,43
Left Front,0.2670454545454545,Left-wing,352,43
Union for a Popular Movement,0.1957671957671957,Right-wing,378,43
Republic Onwards!,0.3013698630136986,Other,73,43
French Communist Party,0.2850877192982456,Left-wing,228,43
Nouveau Parti Anticapitaliste,0.3242753623188406,Left-wing,552,43
The Greens,0.3011292346298619,Left-wing,797,43
Resistons,0.4102564102564102,Left-wing,39,43
Debout la France,0.3749066467513069,Right-wing,1339,43
Centrist Alliance,0.1623616236162361,Other,271,44
Left Radical Party,0.1722689075630252,Left-wing,238,44
National Front,0.3485477178423236,Right-wing,241,44
Radical Party,0.1845238095238095,Right-wing,168,44
Democratic Mouvement,0.2278106508875739,Right-wing,338,44
Indomitable France,0.4090909090909091,Left-wing,88,44
Union of Democrats and Independents,0.2302158273381295,Right-wing,139,44
New Centre,0.1772151898734177,Other,79,44
Socialist Party,0.1996402877697841,Left-wing,556,44
Left Front,0.1793103448275862,Left-wing,290,44
Union for a Popular Movement,0.2190082644628099,Right-wing,242,44
Republic Onwards!,0.1926229508196721,Other,244,44
French Communist Party,0.36328125,Left-wing,256,44
Nouveau Parti Anticapitaliste,0.3206521739130434,Left-wing,552,44
The Greens,0.2276595744680851,Left-wing,1880,44
Resistons,0.0512820512820512,Left-wing,39,44
Debout la France,0.3026315789473684,Right-wing,228,44
Centrist Alliance,0.1746031746031746,Other,63,45
Democratic Mouvement,0.2465753424657534,Right-wing,292,45
National Front,0.6162790697674418,Right-wing,774,45
Radical Party,0.3724137931034483,Right-wing,145,45
Left Radical Party,0.2522935779816513,Left-wing,218,45
Indomitable France,0.3333333333333333,Left-wing,24,45
Union of Democrats and Independents,0.3846153846153846,Right-wing,91,45
New Centre,0.28125,Other,160,45
Socialist Party,0.2949061662198391,Left-wing,373,45
Left Front,0.2791666666666667,Left-wing,240,45
Union for a Popular Movement,0.2954545454545454,Right-wing,264,45
Republic Onwards!,0.304,Other,250,45
French Communist Party,0.4583333333333333,Left-wing,552,45
Nouveau Parti Anticapitaliste,0.538135593220339,Left-wing,236,45
The Greens,0.3422459893048128,Left-wing,1683,45
Resistons,0.5,Left-wing,256,45
Debout la France,0.3815789473684211,Right-wing,228,45
Centrist Alliance,0.261744966442953,Other,149,46
Democratic Mouvement,0.1933701657458563,Right-wing,543,46
National Front,0.4939024390243902,Right-wing,164,46
Left Radical Party,0.2128851540616246,Left-wing,357,46
Radical Party,0.2684824902723735,Right-wing,257,46
Indomitable France,0.3857142857142857,Left-wing,140,46
Union of Democrats and Independents,0.6868686868686869,Right-wing,99,46
New Centre,0.6779661016949152,Other,118,46
Socialist Party,0.2474849094567404,Left-wing,497,46
Left Front,0.2670454545454545,Left-wing,176,46
Union for a Popular Movement,0.3708333333333333,Right-wing,240,46
Republic Onwards!,0.2207792207792207,Other,154,46
French Communist Party,0.3684210526315789,Left-wing,228,46
Nouveau Parti Anticapitaliste,0.2307692307692307,Left-wing,39,46
The Greens,0.2553191489361702,Left-wing,1880,46
Resistons,0.2734375,Left-wing,256,46
Debout la France,0.269927536231884,Right-wing,552,46
Centrist Alliance,0.3464566929133858,Other,127,47
Left Radical Party,0.3272727272727272,Left-wing,110,47
National Front,0.5737051792828686,Right-wing,502,47
Democratic Mouvement,0.2123655913978494,Right-wing,372,47
Radical Party,0.2061855670103092,Right-wing,97,47
Indomitable France,0.5911949685534591,Left-wing,159,47
Union of Democrats and Independents,0.246031746031746,Right-wing,126,47
New Centre,0.3461538461538461,Other,78,47
Socialist Party,0.2376599634369287,Left-wing,547,47
Left Front,0.2527075812274368,Left-wing,277,47
Union for a Popular Movement,0.267639902676399,Right-wing,411,47
Republic Onwards!,0.3636363636363636,Other,88,47
French Communist Party,0.2051282051282051,Left-wing,39,47
Nouveau Parti Anticapitaliste,0.1967213114754098,Left-wing,305,47
The Greens,0.2890839275918815,Left-wing,1823,47
Resistons,0.2518115942028985,Left-wing,552,47
Debout la France,0.4661016949152542,Right-wing,236,47
Centrist Alliance,0.4137931034482758,Other,29,48
Left Radical Party,0.3639846743295019,Left-wing,261,48
National Front,0.6104294478527608,Right-wing,652,48
Radical Party,0.3333333333333333,Right-wing,111,48
Democratic Mouvement,0.3151515151515151,Right-wing,330,48
Indomitable France,0.4285714285714285,Left-wing,70,48
Union of Democrats and Independents,0.1395348837209302,Right-wing,86,48
New Centre,0.2777777777777778,Other,252,48
Socialist Party,0.2992125984251969,Left-wing,508,48
Left Front,0.296551724137931,Left-wing,145,48
Union for a Popular Movement,0.2587412587412587,Right-wing,286,48
Republic Onwards!,0.2195121951219512,Other,164,48
French Communist Party,0.3671875,Left-wing,256,48
Nouveau Parti Anticapitaliste,0.5087719298245614,Left-wing,228,48
The Greens,0.4085566525622943,Left-wing,2127,48
Resistons,0.6666666666666666,Left-wing,39,48
Debout la France,0.3081967213114754,Right-wing,305,48
Centrist Alliance,0.1875,Other,112,49
Democratic Mouvement,0.1163227016885553,Right-wing,533,49
Left Radical Party,0.2285714285714285,Left-wing,245,49
National Front,0.4,Right-wing,230,49
Radical Party,0.3076923076923077,Right-wing,26,49
Indomitable France,0.5555555555555556,Left-wing,72,49
Union of Democrats and Independents,0.1063829787234042,Right-wing,282,49
New Centre,0.1704545454545454,Other,88,49
Socialist Party,0.1788856304985337,Left-wing,341,49
Left Front,0.1354838709677419,Left-wing,155,49
Union for a Popular Movement,0.2304609218436873,Right-wing,499,49
Republic Onwards!,0.1543408360128617,Other,311,49
French Communist Party,0.1622807017543859,Left-wing,228,49
Nouveau Parti Anticapitaliste,0.1127707244212098,Left-wing,1339,49
The Greens,0.1777509068923821,Left-wing,827,49
Resistons,0.140983606557377,Left-wing,305,49
Debout la France,0.1875,Right-wing,256,49
Centrist Alliance,0.2619926199261992,Other,271,50
Democratic Mouvement,0.2101694915254237,Right-wing,590,50
Left Radical Party,0.2542372881355932,Left-wing,236,50
Radical Party,0.1981981981981982,Right-wing,111,50
National Front,0.509090909090909,Right-wing,440,50
Indomitable France,0.5106382978723404,Left-wing,47,50
Union of Democrats and Independents,0.1764705882352941,Right-wing,17,50
New Centre,0.1469387755102041,Other,245,50
Socialist Party,0.2094240837696335,Left-wing,382,50
Left Front,0.34,Left-wing,100,50
Union for a Popular Movement,0.267379679144385,Right-wing,374,50
Republic Onwards!,0.345679012345679,Other,81,50
French Communist Party,0.2288135593220339,Left-wing,236,50
Nouveau Parti Anticapitaliste,0.2524590163934426,Left-wing,305,50
The Greens,0.199023199023199,Left-wing,819,50
Resistons,0.30078125,Left-wing,256,50
Debout la France,0.2255414488424197,Right-wing,1339,50
Centrist Alliance,0.1494252873563218,Other,261,51
Democratic Mouvement,0.2383720930232558,Right-wing,516,51
National Front,0.5868544600938967,Right-wing,426,51
Radical Party,0.1260504201680672,Right-wing,119,51
Left Radical Party,0.1379310344827586,Left-wing,116,51
Indomitable France,0.2649572649572649,Left-wing,117,51
Union of Democrats and Independents,0.0864197530864197,Right-wing,81,51
New Centre,0.2956521739130435,Other,115,51
Socialist Party,0.1575,Left-wing,400,51
Left Front,0.1111111111111111,Left-wing,81,51
Union for a Popular Movement,0.1774580335731415,Right-wing,417,51
Republic Onwards!,0.236734693877551,Other,245,51
French Communist Party,0.2557377049180327,Left-wing,305,51
Nouveau Parti Anticapitaliste,0.2509335324869305,Left-wing,1339,51
The Greens,0.3208333333333333,Left-wing,720,51
Resistons,0.2807971014492754,Left-wing,552,51
Debout la France,0.2051282051282051,Right-wing,39,51
Centrist Alliance,0.3103448275862069,Other,58,52
Democratic Mouvement,0.2993421052631579,Right-wing,608,52
National Front,0.5268542199488491,Right-wing,391,52
Radical Party,0.2352941176470588,Right-wing,85,52
Left Radical Party,0.2944606413994169,Left-wing,343,52
Indomitable France,0.4814814814814814,Left-wing,27,52
Union of Democrats and Independents,0.635593220338983,Right-wing,118,52
New Centre,0.3333333333333333,Other,75,52
Socialist Party,0.2299349240780911,Left-wing,461,52
Left Front,0.3542857142857142,Left-wing,175,52
Union for a Popular Movement,0.2522727272727272,Right-wing,440,52
Republic Onwards!,0.1858407079646017,Other,113,52
French Communist Party,0.3474576271186441,Left-wing,236,52
Nouveau Parti Anticapitaliste,0.44140625,Left-wing,256,52
The Greens,0.3279857397504456,Left-wing,1683,52
Resistons,0.3903508771929824,Left-wing,228,52
Debout la France,0.3442028985507246,Right-wing,552,52
Centrist Alliance,0.3333333333333333,Other,21,53
Democratic Mouvement,0.2443820224719101,Right-wing,712,53
National Front,0.4036363636363636,Right-wing,275,53
Radical Party,0.28125,Right-wing,128,53
Left Radical Party,0.2242152466367713,Left-wing,223,53
Indomitable France,0.5507246376811594,Left-wing,138,53
Union of Democrats and Independents,0.2681992337164751,Right-wing,261,53
New Centre,0.241025641025641,Other,195,53
Socialist Party,0.1860465116279069,Left-wing,258,53
Left Front,0.2222222222222222,Left-wing,99,53
Union for a Popular Movement,0.192170818505338,Right-wing,281,53
Republic Onwards!,0.2277227722772277,Other,303,53
French Communist Party,0.2711864406779661,Left-wing,236,53
Nouveau Parti Anticapitaliste,0.2368421052631578,Left-wing,228,53
The Greens,0.2340619307832422,Left-wing,2196,53
Resistons,0.0512820512820512,Left-wing,39,53
Debout la France,0.328125,Right-wing,256,53
Centrist Alliance,0.3550724637681159,Other,276,54
Democratic Mouvement,0.3457943925233644,Right-wing,321,54
National Front,0.6200317965023847,Right-wing,629,54
Radical Party,0.4022988505747126,Right-wing,87,54
Left Radical Party,0.2918454935622318,Left-wing,233,54
Indomitable France,0.4705882352941176,Left-wing,85,54
Union of Democrats and Independents,0.2762430939226519,Right-wing,181,54
New Centre,0.525,Other,80,54
Socialist Party,0.2695417789757412,Left-wing,371,54
Left Front,0.3315508021390374,Left-wing,187,54
Union for a Popular Movement,0.3191489361702128,Right-wing,376,54
Republic Onwards!,0.2941176470588235,Other,68,54
French Communist Party,0.3737704918032787,Left-wing,305,54
Nouveau Parti Anticapitaliste,0.4719940253920836,Left-wing,1339,54
The Greens,0.4670433145009416,Left-wing,531,54
Resistons,0.5131578947368421,Left-wing,228,54
Debout la France,0.463768115942029,Right-wing,552,54
Centrist Alliance,0.389937106918239,Other,159,55
Left Radical Party,0.3090452261306532,Left-wing,398,55
Democratic Mouvement,0.3084745762711864,Right-wing,295,55
Radical Party,0.24,Right-wing,200,55
National Front,0.4732394366197183,Right-wing,355,55
Indomitable France,0.6666666666666666,Left-wing,267,55
Union of Democrats and Independents,0.3181818181818182,Right-wing,154,55
New Centre,0.48,Other,100,55
Socialist Party,0.2378048780487804,Left-wing,164,55
Left Front,0.2934782608695652,Left-wing,368,55
Union for a Popular Movement,0.4272997032640949,Right-wing,337,55
Republic Onwards!,0.3608247422680412,Other,97,55
French Communist Party,0.6032786885245902,Left-wing,305,55
Nouveau Parti Anticapitaliste,0.3114035087719298,Left-wing,228,55
The Greens,0.4406779661016949,Left-wing,531,55
Resistons,0.3061986557132188,Left-wing,1339,55
Debout la France,0.463768115942029,Right-wing,552,55
Centrist Alliance,0.36,Other,50,56
Democratic Mouvement,0.2534059945504087,Right-wing,367,56
National Front,0.5044642857142857,Right-wing,448,56
Radical Party,0.3378839590443686,Right-wing,293,56
Left Radical Party,0.2720930232558139,Left-wing,430,56
Indomitable France,0.3580246913580246,Left-wing,81,56
Union of Democrats and Independents,0.3293413173652694,Right-wing,167,56
New Centre,0.3352272727272727,Other,176,56
Socialist Party,0.3104395604395604,Left-wing,364,56
Left Front,0.2551020408163265,Left-wing,98,56
Union for a Popular Movement,0.2578125,Right-wing,256,56
Republic Onwards!,0.6158536585365854,Other,164,56
French Communist Party,0.2622950819672131,Left-wing,305,56
Nouveau Parti Anticapitaliste,0.43359375,Left-wing,256,56
The Greens,0.2166998011928429,Left-wing,503,56
Resistons,0.3091859596713965,Left-wing,1339,56
Debout la France,0.3260869565217391,Right-wing,552,56
Centrist Alliance,0.2111111111111111,Other,90,57
Left Radical Party,0.3247422680412371,Left-wing,388,57
National Front,0.5128805620608899,Right-wing,427,57
Democratic Mouvement,0.3700305810397553,Right-wing,327,57
Radical Party,0.2708333333333333,Right-wing,96,57
Indomitable France,0.6583333333333333,Left-wing,120,57
Union of Democrats and Independents,0.2211838006230529,Right-wing,321,57
New Centre,0.2823529411764706,Other,170,57
Socialist Party,0.2874251497005988,Left-wing,167,57
Left Front,0.2627118644067797,Left-wing,118,57
Union for a Popular Movement,0.25390625,Right-wing,512,57
Republic Onwards!,0.5759493670886076,Other,158,57
French Communist Party,0.3480209111277072,Left-wing,1339,57
Nouveau Parti Anticapitaliste,0.3442622950819672,Left-wing,305,57
The Greens,0.2385685884691848,Left-wing,503,57
Resistons,0.322463768115942,Left-wing,552,57
Debout la France,0.4296875,Right-wing,256,57
Centrist Alliance,0.1428571428571428,Other,266,58
Democratic Mouvement,0.1326164874551971,Right-wing,558,58
Left Radical Party,0.125,Left-wing,160,58
Radical Party,0.2137404580152671,Right-wing,262,58
National Front,0.4504132231404958,Right-wing,242,58
Indomitable France,0.4678899082568807,Left-wing,109,58
Union of Democrats and Independents,0.1473684210526315,Right-wing,190,58
New Centre,0.1677419354838709,Other,155,58
Socialist Party,0.1956521739130435,Left-wing,460,58
Left Front,0.1724137931034483,Left-wing,29,58
Union for a Popular Movement,0.1606648199445983,Right-wing,361,58
Republic Onwards!,0.1176470588235294,Other,102,58
French Communist Party,0.1413043478260869,Left-wing,552,58
Nouveau Parti Anticapitaliste,0.1344262295081967,Left-wing,305,58
The Greens,0.2372881355932203,Left-wing,531,58
Resistons,0.1882001493651979,Left-wing,1339,58
Debout la France,0.1359649122807017,Right-wing,228,58
Centrist Alliance,0.4193548387096774,Other,155,59
Left Radical Party,0.205761316872428,Left-wing,243,59
National Front,0.4914529914529914,Right-wing,468,59
Democratic Mouvement,0.3684210526315789,Right-wing,171,59
Radical Party,0.2320441988950276,Right-wing,181,59
Indomitable France,0.1948051948051948,Left-wing,154,59
Union of Democrats and Independents,0.2604166666666667,Right-wing,96,59
New Centre,0.2300884955752212,Other,113,59
Socialist Party,0.1782608695652174,Left-wing,230,59
Left Front,0.2727272727272727,Left-wing,165,59
Union for a Popular Movement,0.2360097323600973,Right-wing,822,59
Republic Onwards!,0.3333333333333333,Other,96,59
French Communist Party,0.3728813559322034,Left-wing,236,59
Nouveau Parti Anticapitaliste,0.50390625,Left-wing,256,59
The Greens,0.2543652666352053,Left-wing,2119,59
Resistons,0.2360655737704918,Left-wing,305,59
Debout la France,0.1282051282051282,Right-wing,39,59
Centrist Alliance,0.2790697674418604,Other,86,60
Democratic Mouvement,0.160427807486631,Right-wing,187,60
National Front,0.5501519756838906,Right-wing,329,60
Radical Party,0.6645161290322581,Right-wing,155,60
Left Radical Party,0.219298245614035,Left-wing,342,60
Indomitable France,0.4375,Left-wing,80,60
Union of Democrats and Independents,0.1526315789473684,Right-wing,190,60
New Centre,0.2699386503067484,Other,163,60
Socialist Party,0.2402402402402402,Left-wing,333,60
Left Front,0.2334494773519163,Left-wing,287,60
Union for a Popular Movement,0.1833333333333333,Right-wing,420,60
Republic Onwards!,0.186335403726708,Other,322,60
French Communist Party,0.1538461538461538,Left-wing,39,60
Nouveau Parti Anticapitaliste,0.2675438596491228,Left-wing,228,60
The Greens,0.260978670012547,Left-wing,797,60
Resistons,0.2046303211351755,Left-wing,1339,60
Debout la France,0.269927536231884,Right-wing,552,60
Centrist Alliance,0.6875,Other,80,61
Left Radical Party,0.1621004566210045,Left-wing,438,61
National Front,0.4125560538116592,Right-wing,223,61
Democratic Mouvement,0.2788203753351206,Right-wing,373,61
Radical Party,0.2402597402597402,Right-wing,154,61
Indomitable France,0.3178807947019867,Left-wing,151,61
Union of Democrats and Independents,0.6556291390728477,Right-wing,151,61
New Centre,0.2033898305084746,Other,118,61
Socialist Party,0.2067226890756302,Left-wing,595,61
Left Front,0.3928571428571428,Left-wing,28,61
Union for a Popular Movement,0.2289628180039138,Right-wing,511,61
Republic Onwards!,0.2222222222222222,Other,72,61
French Communist Party,0.269927536231884,Left-wing,552,61
Nouveau Parti Anticapitaliste,0.3377049180327869,Left-wing,305,61
The Greens,0.2217973231357552,Left-wing,523,61
Resistons,0.2501867064973861,Left-wing,1339,61
Debout la France,0.1610169491525423,Right-wing,236,61
Centrist Alliance,0.0985915492957746,Other,71,62
Democratic Mouvement,0.1981776765375854,Right-wing,439,62
National Front,0.5972696245733788,Right-wing,293,62
Radical Party,0.1842105263157894,Right-wing,266,62
Left Radical Party,0.1510791366906475,Left-wing,278,62
Indomitable France,0.6891891891891891,Left-wing,148,62
Union of Democrats and Independents,0.4166666666666667,Right-wing,24,62
New Centre,0.3555555555555555,Other,90,62
Socialist Party,0.1682758620689655,Left-wing,725,62
Left Front,0.1590909090909091,Left-wing,88,62
Union for a Popular Movement,0.1727748691099476,Right-wing,382,62
Republic Onwards!,0.2666666666666666,Other,90,62
French Communist Party,0.2135922330097087,Left-wing,1339,62
Nouveau Parti Anticapitaliste,0.1794871794871795,Left-wing,39,62
The Greens,0.2059386973180076,Left-wing,1044,62
Resistons,0.2229508196721311,Left-wing,305,62
Debout la France,0.2280701754385964,Right-wing,228,62
Centrist Alliance,0.2792207792207792,Other,154,63
Democratic Mouvement,0.2659279778393352,Right-wing,361,63
National Front,0.5876010781671159,Right-wing,371,63
Radical Party,0.1839080459770115,Right-wing,87,63
Left Radical Party,0.2432432432432432,Left-wing,185,63
Indomitable France,0.3958333333333333,Left-wing,288,63
Union of Democrats and Independents,0.3831168831168831,Right-wing,154,63
New Centre,0.3553719008264462,Other,121,63
Socialist Party,0.2663755458515284,Left-wing,458,63
Left Front,0.2530487804878049,Left-wing,328,63
Union for a Popular Movement,0.2489451476793249,Right-wing,237,63
Republic Onwards!,0.2266666666666666,Other,150,63
French Communist Party,0.3093220338983051,Left-wing,236,63
Nouveau Parti Anticapitaliste,0.266304347826087,Left-wing,552,63
The Greens,0.3114316239316239,Left-wing,1872,63
Resistons,0.27734375,Left-wing,256,63
Debout la France,0.3076923076923077,Right-wing,39,63
Centrist Alliance,0.297029702970297,Other,101,64
Democratic Mouvement,0.1891891891891892,Right-wing,259,64
National Front,0.5040160642570282,Right-wing,498,64
Radical Party,0.1428571428571428,Right-wing,147,64
Left Radical Party,0.1987577639751552,Left-wing,161,64
Indomitable France,0.5811965811965812,Left-wing,234,64
Union of Democrats and Independents,0.1323529411764706,Right-wing,68,64
New Centre,0.1176470588235294,Other,51,64
Socialist Party,0.235621521335807,Left-wing,539,64
Left Front,0.2068965517241379,Left-wing,116,64
Union for a Popular Movement,0.2653721682847896,Right-wing,618,64
Republic Onwards!,0.2352941176470588,Other,102,64
French Communist Party,0.4871794871794871,Left-wing,39,64
Nouveau Parti Anticapitaliste,0.3315217391304347,Left-wing,552,64
The Greens,0.3296763576522216,Left-wing,1823,64
Resistons,0.4364406779661017,Left-wing,236,64
Debout la France,0.2262295081967213,Right-wing,305,64
Centrist Alliance,0.1856540084388185,Other,237,65
Left Radical Party,0.3177842565597668,Left-wing,343,65
Democratic Mouvement,0.3421052631578947,Right-wing,380,65
National Front,0.6044226044226044,Right-wing,407,65
Radical Party,0.3333333333333333,Right-wing,27,65
Indomitable France,0.5421686746987951,Left-wing,83,65
Union of Democrats and Independents,0.3105590062111801,Right-wing,161,65
New Centre,0.2936507936507936,Other,126,65
Socialist Party,0.3184079601990049,Left-wing,603,65
Left Front,0.3137254901960784,Left-wing,102,65
Union for a Popular Movement,0.5182926829268293,Right-wing,328,65
Republic Onwards!,0.3917525773195876,Other,97,65
French Communist Party,0.3166542195668409,Left-wing,1339,65
Nouveau Parti Anticapitaliste,0.4262295081967213,Left-wing,305,65
The Greens,0.3180914512922465,Left-wing,503,65
Resistons,0.3351449275362319,Left-wing,552,65
Debout la France,0.40234375,Right-wing,256,65
Centrist Alliance,0.3851851851851852,Other,135,66
Democratic Mouvement,0.2619047619047619,Right-wing,252,66
National Front,0.5545851528384279,Right-wing,458,66
Left Radical Party,0.5470588235294118,Left-wing,170,66
Radical Party,0.2954545454545454,Right-wing,88,66
Indomitable France,0.585635359116022,Left-wing,181,66
Union of Democrats and Independents,0.2829268292682926,Right-wing,205,66
New Centre,0.2846153846153846,Other,260,66
Socialist Party,0.2386363636363636,Left-wing,264,66
Left Front,0.3894736842105263,Left-wing,95,66
Union for a Popular Movement,0.3200568990042674,Right-wing,703,66
Republic Onwards!,0.2891566265060241,Other,83,66
French Communist Party,0.3855932203389831,Left-wing,236,66
Nouveau Parti Anticapitaliste,0.3858695652173913,Left-wing,552,66
The Greens,0.3916083916083916,Left-wing,572,66
Resistons,0.26953125,Left-wing,256,66
Debout la France,0.3988050784167289,Right-wing,1339,66
Centrist Alliance,0.1691542288557214,Other,201,67
Left Radical Party,0.1304347826086956,Left-wing,230,67
National Front,0.4436619718309859,Right-wing,284,67
Radical Party,0.2481481481481481,Right-wing,270,67
Democratic Mouvement,0.3296703296703296,Right-wing,273,67
Indomitable France,0.4901315789473684,Left-wing,304,67
Union of Democrats and Independents,0.2,Right-wing,160,67
New Centre,0.2035398230088495,Other,113,67
Socialist Party,0.1940035273368606,Left-wing,567,67
Left Front,0.25,Left-wing,24,67
Union for a Popular Movement,0.1353711790393013,Right-wing,229,67
Republic Onwards!,0.1841004184100418,Other,239,67
French Communist Party,0.2210144927536232,Left-wing,552,67
Nouveau Parti Anticapitaliste,0.2001493651979088,Left-wing,1339,67
The Greens,0.2664015904572565,Left-wing,503,67
Resistons,0.2098360655737705,Left-wing,305,67
Debout la France,0.40625,Right-wing,256,67
Centrist Alliance,0.1570881226053639,Other,261,68
Democratic Mouvement,0.248868778280543,Right-wing,221,68
National Front,0.3471698113207547,Right-wing,265,68
Radical Party,0.1409395973154362,Right-wing,149,68
Left Radical Party,0.1957364341085271,Left-wing,516,68
Indomitable France,0.4426229508196721,Left-wing,122,68
Union of Democrats and Independents,0.152,Right-wing,125,68
New Centre,0.1698113207547169,Other,159,68
Socialist Party,0.1762589928057553,Left-wing,556,68
Left Front,0.1666666666666666,Left-wing,114,68
Union for a Popular Movement,0.3899082568807339,Right-wing,218,68
Republic Onwards!,0.1382978723404255,Other,188,68
French Communist Party,0.2262295081967213,Left-wing,305,68
Nouveau Parti Anticapitaliste,0.24609375,Left-wing,256,68
The Greens,0.1941391941391941,Left-wing,819,68
Resistons,0.1991525423728813,Left-wing,236,68
Debout la France,0.1568334578043315,Right-wing,1339,68
Centrist Alliance,0.2142857142857142,Other,154,69
Democratic Mouvement,0.2506811989100817,Right-wing,367,69
National Front,0.5722300140252454,Right-wing,713,69
Left Radical Party,0.268361581920904,Left-wing,354,69
Radical Party,0.2121212121212121,Right-wing,66,69
Indomitable France,0.4166666666666667,Left-wing,24,69
Union of Democrats and Independents,0.2598870056497175,Right-wing,177,69
New Centre,0.1392405063291139,Other,79,69
Socialist Party,0.282258064516129,Left-wing,372,69
Left Front,0.3660130718954248,Left-wing,153,69
Union for a Popular Movement,0.2529761904761904,Right-wing,336,69
Republic Onwards!,0.2828282828282828,Other,99,69
