party,year,score,orientation,counts,random_state
Social Democratic Party of Germany,2005,0.4782608695652174,Left-wing,253,2
Christian Democratic Union-Christian Social Union,2005,0.4591836734693877,Right-wing,98,2
Alliance‘90-Greens,2005,0.2578397212543554,Left-wing,861,2
The Left,2009,0.535377358490566,Left-wing,424,2
Alliance‘90-Greens,2009,0.3311897106109325,Left-wing,311,2
Free Democratic Party,2013,0.2723948811700182,Right-wing,547,2
Free Democratic Party,2005,0.2454780361757106,Right-wing,387,2
Alliance‘90-Greens,2013,0.5109983079526227,Left-wing,591,2
Social Democratic Party of Germany,2013,0.3993808049535604,Left-wing,323,2
Alliance‘90-Greens,2017,0.2275449101796407,Left-wing,668,2
Christian Democratic Union-Christian Social Union,2013,0.2540106951871658,Right-wing,374,2
Free Democratic Party,2002,0.3484848484848485,Right-wing,396,2
Christian Democratic Union-Christian Social Union,2017,0.335,Right-wing,200,2
Free Democratic Party,2017,0.3278688524590163,Right-wing,183,2
Alternative for Germany,2013,0.4020618556701031,Right-wing,194,2
Social Democratic Party of Germany,2017,0.2654462242562929,Left-wing,437,2
Social Democratic Party of Germany,2002,0.2922535211267605,Left-wing,284,2
Alliance‘90-Greens,2002,0.2683823529411764,Left-wing,272,2
Party of Democratic Socialism,2005,0.1968911917098445,Left-wing,386,2
Christian Democratic Union-Christian Social Union,2002,0.2593457943925233,Right-wing,428,2
Party of Democratic Socialism,2002,0.461038961038961,Left-wing,154,2
Free Democratic Party,2009,0.3013698630136986,Right-wing,219,2
The Left,2017,0.4136546184738955,Left-wing,249,2
Alternative for Germany,2017,0.5128205128205128,Right-wing,117,2
Social Democratic Party of Germany,2009,0.3675213675213675,Left-wing,117,2
Christian Democratic Union-Christian Social Union,2009,0.2,Right-wing,5,2
Pirates,2013,0.2937181663837012,Other,1178,2
Free Democratic Party,2017,0.1327433628318584,Right-wing,226,3
Social Democratic Party of Germany,2009,0.4059405940594059,Left-wing,303,3
Social Democratic Party of Germany,2002,0.336046511627907,Left-wing,860,3
Christian Democratic Union-Christian Social Union,2017,0.131578947368421,Right-wing,342,3
Party of Democratic Socialism,2005,0.2733118971061093,Left-wing,622,3
The Left,2009,0.7939698492462312,Left-wing,398,3
The Left,2017,0.3705179282868526,Left-wing,251,3
Alliance‘90-Greens,2009,0.1612903225806451,Left-wing,217,3
Free Democratic Party,2013,0.1707317073170731,Right-wing,123,3
Free Democratic Party,2002,0.3834862385321101,Right-wing,545,3
Alternative for Germany,2017,0.7705977382875606,Right-wing,619,3
Christian Democratic Union-Christian Social Union,2005,0.086092715231788,Right-wing,302,3
Christian Democratic Union-Christian Social Union,2009,0.1363636363636363,Right-wing,396,3
Social Democratic Party of Germany,2017,0.2427745664739884,Left-wing,173,3
Christian Democratic Union-Christian Social Union,2002,0.128440366972477,Right-wing,327,3
Alliance‘90-Greens,2005,0.2142857142857142,Left-wing,14,3
Social Democratic Party of Germany,2013,0.2262773722627737,Left-wing,137,3
Christian Democratic Union-Christian Social Union,2013,0.5285714285714286,Right-wing,140,3
Alternative for Germany,2013,0.7130044843049327,Right-wing,223,3
Alliance‘90-Greens,2002,0.1412103746397694,Left-wing,347,3
Social Democratic Party of Germany,2005,0.2167487684729064,Left-wing,203,3
The Left,2013,0.3914893617021276,Left-wing,470,3
Free Democratic Party,2005,0.303886925795053,Right-wing,283,3
Alliance‘90-Greens,2017,0.1422222222222222,Left-wing,225,3
Party of Democratic Socialism,2002,0.1330275229357798,Left-wing,436,3
Alliance‘90-Greens,2013,0.3686746987951807,Left-wing,415,3
Free Democratic Party,2009,0.5588235294117647,Right-wing,102,3
Pirates,2013,0.3225806451612903,Other,1178,3
Social Democratic Party of Germany,2017,0.1815286624203821,Left-wing,314,4
Party of Democratic Socialism,2002,0.3648648648648648,Left-wing,222,4
Social Democratic Party of Germany,2009,0.3670886075949367,Left-wing,237,4
Free Democratic Party,2002,0.369620253164557,Right-wing,395,4
Christian Democratic Union-Christian Social Union,2002,0.4054054054054054,Right-wing,259,4
Alliance‘90-Greens,2005,0.2135593220338983,Left-wing,590,4
Christian Democratic Union-Christian Social Union,2013,0.2519685039370078,Right-wing,889,4
Alliance‘90-Greens,2009,0.2287917737789203,Left-wing,389,4
The Left,2017,0.4660194174757281,Left-wing,412,4
The Left,2013,0.4798927613941018,Left-wing,373,4
Alliance‘90-Greens,2013,0.2906976744186046,Left-wing,344,4
Christian Democratic Union-Christian Social Union,2009,0.4051863857374392,Right-wing,617,4
Social Democratic Party of Germany,2013,0.4031890660592255,Left-wing,439,4
Social Democratic Party of Germany,2002,0.24,Left-wing,250,4
Christian Democratic Union-Christian Social Union,2005,0.3475609756097561,Right-wing,164,4
Free Democratic Party,2013,0.247191011235955,Right-wing,89,4
Free Democratic Party,2009,0.4065040650406504,Right-wing,123,4
Alliance‘90-Greens,2017,0.2175438596491228,Left-wing,285,4
Alternative for Germany,2013,0.6784140969162996,Right-wing,227,4
Free Democratic Party,2005,0.3409090909090909,Right-wing,132,4
Social Democratic Party of Germany,2005,0.2202643171806167,Left-wing,227,4
Free Democratic Party,2017,0.2765625,Right-wing,640,4
Alternative for Germany,2017,0.6474654377880185,Right-wing,434,4
Party of Democratic Socialism,2005,0.5053003533568905,Left-wing,283,4
Christian Democratic Union-Christian Social Union,2017,0.3544303797468354,Right-wing,237,4
The Left,2009,0.5041322314049587,Left-wing,121,4
Alliance‘90-Greens,2002,0.1428571428571428,Left-wing,7,4
Pirates,2013,0.2393887945670628,Other,1178,4
The Left,2013,0.3597883597883597,Left-wing,378,5
Free Democratic Party,2009,0.1724137931034483,Right-wing,145,5
Alternative for Germany,2017,0.5246753246753246,Right-wing,385,5
Free Democratic Party,2013,0.3689839572192513,Right-wing,187,5
The Left,2017,0.4712328767123288,Left-wing,365,5
Social Democratic Party of Germany,2002,0.1011235955056179,Left-wing,623,5
Alliance‘90-Greens,2002,0.3797909407665505,Left-wing,287,5
Free Democratic Party,2002,0.1546391752577319,Right-wing,97,5
Christian Democratic Union-Christian Social Union,2017,0.3894736842105263,Right-wing,475,5
Free Democratic Party,2005,0.411504424778761,Right-wing,226,5
Christian Democratic Union-Christian Social Union,2013,0.166077738515901,Right-wing,566,5
Alliance‘90-Greens,2017,0.1874084919472913,Left-wing,683,5
Social Democratic Party of Germany,2009,0.1979405034324942,Left-wing,874,5
Party of Democratic Socialism,2002,0.3628318584070796,Left-wing,339,5
Free Democratic Party,2017,0.1974789915966386,Right-wing,238,5
Alternative for Germany,2013,0.4864864864864865,Right-wing,222,5
Social Democratic Party of Germany,2017,0.1336760925449871,Left-wing,389,5
Christian Democratic Union-Christian Social Union,2009,0.2758620689655172,Right-wing,435,5
Social Democratic Party of Germany,2005,0.391812865497076,Left-wing,342,5
Christian Democratic Union-Christian Social Union,2005,0.25,Right-wing,180,5
Party of Democratic Socialism,2005,0.1152263374485596,Left-wing,243,5
Alliance‘90-Greens,2005,0.1546391752577319,Left-wing,291,5
Alliance‘90-Greens,2009,0.2863849765258216,Left-wing,213,5
Christian Democratic Union-Christian Social Union,2002,0.2698412698412698,Right-wing,126,5
Alliance‘90-Greens,2013,0.2330827067669172,Left-wing,266,5
The Left,2009,0.5086206896551724,Left-wing,116,5
Social Democratic Party of Germany,2013,0.375,Left-wing,8,5
Pirates,2013,0.3174872665534805,Other,1178,5
Christian Democratic Union-Christian Social Union,2002,0.332089552238806,Right-wing,536,6
Alliance‘90-Greens,2002,0.3414351851851852,Left-wing,864,6
Alliance‘90-Greens,2005,0.2171945701357466,Left-wing,221,6
Free Democratic Party,2013,0.314516129032258,Right-wing,372,6
Christian Democratic Union-Christian Social Union,2005,0.5098039215686274,Right-wing,204,6
Social Democratic Party of Germany,2002,0.2697947214076246,Left-wing,341,6
Free Democratic Party,2002,0.173469387755102,Right-wing,294,6
Christian Democratic Union-Christian Social Union,2017,0.2384615384615384,Right-wing,260,6
Christian Democratic Union-Christian Social Union,2013,0.4086021505376344,Right-wing,279,6
Party of Democratic Socialism,2005,0.1596858638743455,Left-wing,382,6
The Left,2013,0.4198645598194131,Left-wing,443,6
Free Democratic Party,2005,0.6814621409921671,Right-wing,383,6
Free Democratic Party,2017,0.2105263157894736,Right-wing,209,6
Christian Democratic Union-Christian Social Union,2009,0.1835106382978723,Right-wing,376,6
Alliance‘90-Greens,2017,0.3546099290780142,Left-wing,141,6
The Left,2017,0.4903474903474903,Left-wing,259,6
The Left,2009,0.646774193548387,Left-wing,620,6
Alternative for Germany,2013,0.5900621118012422,Right-wing,161,6
Social Democratic Party of Germany,2017,0.3608247422680412,Left-wing,291,6
Alternative for Germany,2017,0.3739495798319328,Right-wing,238,6
Alliance‘90-Greens,2013,0.2123893805309734,Left-wing,339,6
Social Democratic Party of Germany,2005,0.2212581344902386,Left-wing,461,6
Social Democratic Party of Germany,2013,0.3079365079365079,Left-wing,630,6
Party of Democratic Socialism,2002,0.5517241379310345,Left-wing,87,6
Social Democratic Party of Germany,2009,0.2325581395348837,Left-wing,172,6
Alliance‘90-Greens,2009,0.12,Left-wing,125,6
Free Democratic Party,2009,0.0909090909090909,Right-wing,11,6
Pirates,2013,0.2852292020373514,Other,1178,6
Christian Democratic Union-Christian Social Union,2005,0.462287104622871,Right-wing,411,7
Free Democratic Party,2005,0.1641025641025641,Right-wing,390,7
Christian Democratic Union-Christian Social Union,2002,0.6,Right-wing,135,7
Alternative for Germany,2017,0.4771689497716895,Right-wing,438,7
Social Democratic Party of Germany,2002,0.2443820224719101,Left-wing,356,7
Alternative for Germany,2013,0.4966442953020134,Right-wing,298,7
Alliance‘90-Greens,2002,0.2423076923076923,Left-wing,520,7
Christian Democratic Union-Christian Social Union,2009,0.2840579710144927,Right-wing,345,7
Alliance‘90-Greens,2013,0.4025974025974026,Left-wing,385,7
Social Democratic Party of Germany,2005,0.2280966767371601,Left-wing,662,7
Free Democratic Party,2013,0.2290436835891381,Right-wing,847,7
Christian Democratic Union-Christian Social Union,2017,0.1308900523560209,Right-wing,573,7
Free Democratic Party,2009,0.3518518518518518,Right-wing,216,7
Christian Democratic Union-Christian Social Union,2013,0.2814814814814815,Right-wing,135,7
Alliance‘90-Greens,2017,0.3188775510204081,Left-wing,392,7
The Left,2013,0.5550660792951542,Left-wing,227,7
Social Democratic Party of Germany,2013,0.3234200743494423,Left-wing,269,7
The Left,2009,0.4916666666666666,Left-wing,240,7
Social Democratic Party of Germany,2017,0.4481605351170568,Left-wing,299,7
Party of Democratic Socialism,2002,0.235042735042735,Left-wing,234,7
Party of Democratic Socialism,2005,0.3093220338983051,Left-wing,236,7
The Left,2017,0.5416666666666666,Left-wing,120,7
Alliance‘90-Greens,2009,0.220708446866485,Left-wing,367,7
Free Democratic Party,2017,0.25,Right-wing,312,7
Social Democratic Party of Germany,2009,0.2320441988950276,Left-wing,181,7
Alliance‘90-Greens,2005,0.2121212121212121,Left-wing,99,7
Free Democratic Party,2002,0.5,Right-wing,12,7
Pirates,2013,0.1893039049235993,Other,1178,7
The Left,2013,0.5816917728852838,Left-wing,863,8
Free Democratic Party,2013,0.1692307692307692,Right-wing,455,8
Party of Democratic Socialism,2002,0.4359925788497217,Left-wing,539,8
Alliance‘90-Greens,2005,0.3266129032258064,Left-wing,248,8
Social Democratic Party of Germany,2005,0.1791666666666666,Left-wing,240,8
Party of Democratic Socialism,2005,0.2240896358543417,Left-wing,357,8
Alliance‘90-Greens,2013,0.1549295774647887,Left-wing,355,8
Social Democratic Party of Germany,2017,0.4003067484662577,Left-wing,652,8
Alternative for Germany,2013,0.321656050955414,Right-wing,314,8
Christian Democratic Union-Christian Social Union,2005,0.1336405529953917,Right-wing,217,8
Social Democratic Party of Germany,2002,0.1904761904761904,Left-wing,126,8
Christian Democratic Union-Christian Social Union,2013,0.2259615384615384,Right-wing,208,8
Social Democratic Party of Germany,2009,0.2156862745098039,Left-wing,153,8
Free Democratic Party,2009,0.1114551083591331,Right-wing,323,8
The Left,2009,0.7563025210084033,Left-wing,595,8
Social Democratic Party of Germany,2013,0.3098591549295774,Left-wing,142,8
Christian Democratic Union-Christian Social Union,2009,0.4063926940639269,Right-wing,438,8
Alliance‘90-Greens,2009,0.1515151515151515,Left-wing,330,8
The Left,2017,0.4049586776859504,Left-wing,363,8
Christian Democratic Union-Christian Social Union,2002,0.2827586206896552,Right-wing,290,8
Alternative for Germany,2017,0.7712765957446809,Right-wing,376,8
Free Democratic Party,2005,0.6208530805687204,Right-wing,211,8
Christian Democratic Union-Christian Social Union,2017,0.1794871794871795,Right-wing,390,8
Alliance‘90-Greens,2002,0.1923076923076923,Left-wing,182,8
Free Democratic Party,2002,0.1681818181818181,Right-wing,220,8
Alliance‘90-Greens,2017,0.41,Left-wing,100,8
Free Democratic Party,2017,0.25,Right-wing,12,8
Pirates,2013,0.432937181663837,Other,1178,8
Social Democratic Party of Germany,2013,0.2105263157894736,Left-wing,228,9
Social Democratic Party of Germany,2002,0.410958904109589,Left-wing,292,9
Christian Democratic Union-Christian Social Union,2005,0.1925287356321839,Right-wing,348,9
Social Democratic Party of Germany,2009,0.4813186813186813,Left-wing,455,9
Free Democratic Party,2017,0.46875,Right-wing,640,9
Alternative for Germany,2013,0.5144356955380578,Right-wing,381,9
Alliance‘90-Greens,2005,0.4791288566243194,Left-wing,551,9
The Left,2009,0.5510907003444316,Left-wing,871,9
Party of Democratic Socialism,2002,0.3920704845814978,Left-wing,227,9
Christian Democratic Union-Christian Social Union,2013,0.4651162790697674,Right-wing,258,9
Alternative for Germany,2017,0.4982817869415807,Right-wing,291,9
Social Democratic Party of Germany,2005,0.0,Left-wing,9,9
The Left,2017,0.5374149659863946,Left-wing,294,9
Free Democratic Party,2005,0.1916461916461916,Right-wing,407,9
Alliance‘90-Greens,2002,0.2073170731707317,Left-wing,164,9
Free Democratic Party,2002,0.2162921348314606,Right-wing,356,9
Alliance‘90-Greens,2009,0.2979274611398964,Left-wing,386,9
Christian Democratic Union-Christian Social Union,2009,0.2237521514629948,Right-wing,581,9
Free Democratic Party,2013,0.4096692111959287,Right-wing,393,9
Alliance‘90-Greens,2017,0.3679245283018867,Left-wing,106,9
Free Democratic Party,2009,0.1970802919708029,Right-wing,137,9
The Left,2013,0.6555555555555556,Left-wing,450,9
Christian Democratic Union-Christian Social Union,2002,0.3524229074889868,Right-wing,227,9
Social Democratic Party of Germany,2017,0.1538461538461538,Left-wing,91,9
Party of Democratic Socialism,2005,0.5406698564593302,Left-wing,209,9
Christian Democratic Union-Christian Social Union,2017,0.4634146341463415,Right-wing,123,9
Alliance‘90-Greens,2013,0.2321428571428571,Left-wing,224,9
Pirates,2013,0.2954159592529711,Other,1178,9
Free Democratic Party,2009,0.4577464788732394,Right-wing,284,10
Social Democratic Party of Germany,2017,0.2937853107344633,Left-wing,354,10
The Left,2013,0.5711229946524065,Left-wing,935,10
Alliance‘90-Greens,2017,0.1828793774319066,Left-wing,257,10
Alliance‘90-Greens,2002,0.2568493150684932,Left-wing,584,10
Social Democratic Party of Germany,2013,0.2770083102493075,Left-wing,361,10
Alternative for Germany,2017,0.3760445682451253,Right-wing,359,10
Party of Democratic Socialism,2005,0.1869158878504672,Left-wing,321,10
Christian Democratic Union-Christian Social Union,2009,0.2761506276150627,Right-wing,239,10
Alliance‘90-Greens,2013,0.2779783393501805,Left-wing,277,10
Alternative for Germany,2013,0.173469387755102,Right-wing,98,10
Christian Democratic Union-Christian Social Union,2017,0.3671875,Right-wing,640,10
Party of Democratic Socialism,2002,0.296943231441048,Left-wing,229,10
Social Democratic Party of Germany,2002,0.3709677419354839,Left-wing,248,10
Social Democratic Party of Germany,2005,0.1902173913043478,Left-wing,184,10
Alliance‘90-Greens,2009,0.3140877598152425,Left-wing,433,10
Social Democratic Party of Germany,2009,0.2247557003257329,Left-wing,307,10
Christian Democratic Union-Christian Social Union,2005,0.2345415778251599,Right-wing,469,10
Alliance‘90-Greens,2005,0.2932330827067669,Left-wing,133,10
The Left,2009,0.5387523629489603,Left-wing,529,10
Christian Democratic Union-Christian Social Union,2013,0.2455242966751918,Right-wing,391,10
Free Democratic Party,2013,0.2835820895522388,Right-wing,201,10
Christian Democratic Union-Christian Social Union,2002,0.2985074626865671,Right-wing,134,10
Free Democratic Party,2017,0.2917705735660847,Right-wing,401,10
Free Democratic Party,2002,0.1883408071748878,Right-wing,223,10
The Left,2017,0.2886597938144329,Left-wing,97,10
Free Democratic Party,2005,0.5454545454545454,Right-wing,11,10
Pirates,2013,0.3455008488964346,Other,1178,10
Social Democratic Party of Germany,2009,0.2573839662447257,Left-wing,237,11
Free Democratic Party,2002,0.2218844984802431,Right-wing,329,11
Alliance‘90-Greens,2017,0.4782608695652174,Left-wing,207,11
The Left,2017,0.3991935483870967,Left-wing,248,11
Free Democratic Party,2017,0.4896265560165975,Right-wing,241,11
Social Democratic Party of Germany,2013,0.2065727699530516,Left-wing,852,11
Party of Democratic Socialism,2005,0.1608695652173913,Left-wing,230,11
Party of Democratic Socialism,2002,0.3184713375796178,Left-wing,314,11
Social Democratic Party of Germany,2002,0.2076923076923077,Left-wing,520,11
Social Democratic Party of Germany,2005,0.1725146198830409,Left-wing,342,11
Christian Democratic Union-Christian Social Union,2009,0.098471986417657,Right-wing,589,11
The Left,2009,0.6109324758842444,Left-wing,311,11
Alliance‘90-Greens,2005,0.1475,Left-wing,400,11
Free Democratic Party,2005,0.375,Right-wing,320,11
Christian Democratic Union-Christian Social Union,2013,0.2197802197802197,Right-wing,637,11
Christian Democratic Union-Christian Social Union,2005,0.2908653846153846,Right-wing,416,11
Alternative for Germany,2017,0.5920177383592018,Right-wing,451,11
Christian Democratic Union-Christian Social Union,2017,0.4010695187165775,Right-wing,374,11
Free Democratic Party,2009,0.2693333333333333,Right-wing,375,11
Alternative for Germany,2013,0.4645669291338583,Right-wing,127,11
The Left,2013,0.3689320388349514,Left-wing,103,11
Alliance‘90-Greens,2009,0.3493670886075949,Left-wing,395,11
Social Democratic Party of Germany,2017,0.4863636363636364,Left-wing,220,11
Alliance‘90-Greens,2002,0.2974683544303797,Left-wing,158,11
Free Democratic Party,2013,0.25,Right-wing,172,11
Alliance‘90-Greens,2013,0.4067796610169492,Left-wing,118,11
Christian Democratic Union-Christian Social Union,2002,0.0,Right-wing,13,11
Pirates,2013,0.1561969439728353,Other,1178,11
Free Democratic Party,2005,0.4075829383886256,Right-wing,211,12
Party of Democratic Socialism,2005,0.2791878172588832,Left-wing,394,12
Social Democratic Party of Germany,2013,0.22920892494929,Left-wing,493,12
Social Democratic Party of Germany,2005,0.1605633802816901,Left-wing,355,12
Free Democratic Party,2017,0.2611570247933884,Right-wing,605,12
Alliance‘90-Greens,2009,0.1988636363636363,Left-wing,176,12
Social Democratic Party of Germany,2009,0.2046979865771812,Left-wing,298,12
Social Democratic Party of Germany,2002,0.3385093167701863,Left-wing,322,12
The Left,2013,0.5220883534136547,Left-wing,249,12
Alliance‘90-Greens,2002,0.2926829268292683,Left-wing,451,12
Alliance‘90-Greens,2005,0.1939058171745152,Left-wing,361,12
Christian Democratic Union-Christian Social Union,2013,0.2620446533490012,Right-wing,851,12
Alliance‘90-Greens,2017,0.32,Left-wing,250,12
Free Democratic Party,2009,0.2607204116638079,Right-wing,583,12
Free Democratic Party,2013,0.1303191489361702,Right-wing,376,12
Christian Democratic Union-Christian Social Union,2005,0.1523809523809524,Right-wing,210,12
The Left,2009,0.3427109974424552,Left-wing,391,12
Christian Democratic Union-Christian Social Union,2002,0.2237442922374429,Right-wing,219,12
Christian Democratic Union-Christian Social Union,2009,0.2549019607843137,Right-wing,612,12
Social Democratic Party of Germany,2017,0.1699029126213592,Left-wing,206,12
Christian Democratic Union-Christian Social Union,2017,0.2057291666666666,Right-wing,384,12
Alternative for Germany,2017,0.6357142857142857,Right-wing,140,12
Party of Democratic Socialism,2002,0.2521008403361344,Left-wing,119,12
Free Democratic Party,2002,0.3098591549295774,Right-wing,213,12
Alliance‘90-Greens,2013,0.3358778625954198,Left-wing,131,12
Alternative for Germany,2013,0.5384615384615384,Right-wing,91,12
The Left,2017,0.0,Left-wing,8,12
Pirates,2013,0.2096774193548387,Other,1178,12
Christian Democratic Union-Christian Social Union,2013,0.188470066518847,Right-wing,451,13
Party of Democratic Socialism,2005,0.1057692307692307,Left-wing,208,13
Free Democratic Party,2009,0.3619047619047619,Right-wing,420,13
The Left,2009,0.4804905239687848,Left-wing,897,13
Alliance‘90-Greens,2005,0.2664473684210526,Left-wing,304,13
Free Democratic Party,2017,0.2433333333333333,Right-wing,300,13
Christian Democratic Union-Christian Social Union,2017,0.3593155893536122,Right-wing,526,13
Social Democratic Party of Germany,2005,0.3123287671232876,Left-wing,365,13
Alliance‘90-Greens,2002,0.1298245614035087,Left-wing,285,13
The Left,2017,0.7524752475247525,Left-wing,404,13
Party of Democratic Socialism,2002,0.3583061889250814,Left-wing,614,13
Alternative for Germany,2013,0.3723404255319149,Right-wing,376,13
Alliance‘90-Greens,2013,0.1983471074380165,Left-wing,121,13
Alternative for Germany,2017,0.7604501607717041,Right-wing,622,13
Social Democratic Party of Germany,2017,0.5367965367965368,Left-wing,231,13
The Left,2013,0.3048780487804878,Left-wing,410,13
Christian Democratic Union-Christian Social Union,2005,0.1954022988505747,Right-wing,348,13
Christian Democratic Union-Christian Social Union,2009,0.2092391304347826,Right-wing,368,13
Christian Democratic Union-Christian Social Union,2002,0.4578313253012048,Right-wing,83,13
Alliance‘90-Greens,2009,0.2661290322580645,Left-wing,248,13
Social Democratic Party of Germany,2002,0.1272727272727272,Left-wing,220,13
Free Democratic Party,2013,0.1834061135371179,Right-wing,229,13
Social Democratic Party of Germany,2009,0.2043478260869565,Left-wing,230,13
Alliance‘90-Greens,2017,0.3117647058823529,Left-wing,170,13
Free Democratic Party,2005,0.1578947368421052,Right-wing,114,13
Free Democratic Party,2002,0.2937062937062937,Right-wing,143,13
Social Democratic Party of Germany,2013,0.3333333333333333,Left-wing,12,13
Pirates,2013,0.4210526315789473,Other,1178,13
Alliance‘90-Greens,2013,0.2089136490250696,Left-wing,359,14
Christian Democratic Union-Christian Social Union,2005,0.3116531165311653,Right-wing,369,14
Christian Democratic Union-Christian Social Union,2017,0.3384146341463415,Right-wing,328,14
Alliance‘90-Greens,2002,0.2541567695961995,Left-wing,421,14
The Left,2009,0.3367697594501718,Left-wing,291,14
The Left,2013,0.3218884120171674,Left-wing,233,14
Free Democratic Party,2009,0.3163064833005894,Right-wing,509,14
Social Democratic Party of Germany,2002,0.2735042735042735,Left-wing,117,14
Alternative for Germany,2017,0.5765625,Right-wing,640,14
Christian Democratic Union-Christian Social Union,2013,0.3083900226757369,Right-wing,882,14
Party of Democratic Socialism,2005,0.4986522911051212,Left-wing,371,14
Free Democratic Party,2005,0.15,Right-wing,380,14
Social Democratic Party of Germany,2013,0.2771535580524344,Left-wing,267,14
Social Democratic Party of Germany,2009,0.2107843137254902,Left-wing,204,14
Social Democratic Party of Germany,2005,0.248730964467005,Left-wing,197,14
Free Democratic Party,2017,0.1745152354570637,Right-wing,361,14
The Left,2017,0.3300492610837438,Left-wing,203,14
Alliance‘90-Greens,2009,0.4871794871794871,Left-wing,234,14
Alliance‘90-Greens,2017,0.185595567867036,Left-wing,361,14
Christian Democratic Union-Christian Social Union,2002,0.2745098039215686,Right-wing,204,14
Alternative for Germany,2013,0.5824175824175825,Right-wing,637,14
Free Democratic Party,2002,0.3157894736842105,Right-wing,475,14
Free Democratic Party,2013,0.2612612612612612,Right-wing,111,14
Party of Democratic Socialism,2002,0.2437275985663082,Left-wing,279,14
Social Democratic Party of Germany,2017,0.3,Left-wing,10,14
Alliance‘90-Greens,2005,0.3618421052631579,Left-wing,152,14
Christian Democratic Union-Christian Social Union,2009,0.3269230769230769,Right-wing,104,14
Pirates,2013,0.2393887945670628,Other,1178,14
Free Democratic Party,2002,0.2207446808510638,Right-wing,376,15
Christian Democratic Union-Christian Social Union,2013,0.3953488372093023,Right-wing,215,15
Party of Democratic Socialism,2002,0.3596059113300492,Left-wing,203,15
Alliance‘90-Greens,2005,0.3713527851458886,Left-wing,377,15
The Left,2017,0.5159817351598174,Left-wing,438,15
Free Democratic Party,2005,0.2699228791773779,Right-wing,389,15
Alliance‘90-Greens,2017,0.2159468438538206,Left-wing,903,15
Free Democratic Party,2017,0.2283333333333333,Right-wing,600,15
Free Democratic Party,2009,0.501628664495114,Right-wing,307,15
Social Democratic Party of Germany,2017,0.2145015105740181,Left-wing,331,15
Christian Democratic Union-Christian Social Union,2005,0.2603305785123967,Right-wing,242,15
Christian Democratic Union-Christian Social Union,2002,0.3881278538812785,Right-wing,438,15
Free Democratic Party,2013,0.2336683417085427,Right-wing,398,15
Christian Democratic Union-Christian Social Union,2009,0.2177858439201452,Right-wing,551,15
The Left,2009,0.5449438202247191,Left-wing,178,15
The Left,2013,0.4449760765550239,Left-wing,209,15
Party of Democratic Socialism,2005,0.1892332789559543,Left-wing,613,15
Alliance‘90-Greens,2002,0.2883720930232558,Left-wing,215,15
Christian Democratic Union-Christian Social Union,2017,0.2279202279202279,Right-wing,351,15
Social Democratic Party of Germany,2009,0.361344537815126,Left-wing,119,15
Alternative for Germany,2013,0.4813559322033898,Right-wing,295,15
Alliance‘90-Greens,2009,0.1837606837606837,Left-wing,234,15
Alliance‘90-Greens,2013,0.2450331125827814,Left-wing,151,15
Social Democratic Party of Germany,2013,0.2879746835443038,Left-wing,316,15
Alternative for Germany,2017,0.463768115942029,Right-wing,138,15
Social Democratic Party of Germany,2005,0.3142857142857143,Left-wing,105,15
Social Democratic Party of Germany,2002,0.1428571428571428,Left-wing,7,15
Pirates,2013,0.2300509337860781,Other,1178,15
Social Democratic Party of Germany,2017,0.1580310880829015,Left-wing,386,16
Social Democratic Party of Germany,2005,0.3116279069767442,Left-wing,860,16
Free Democratic Party,2017,0.1026392961876832,Right-wing,341,16
Alternative for Germany,2017,0.662828947368421,Right-wing,608,16
Alliance‘90-Greens,2005,0.2061611374407582,Left-wing,422,16
Alternative for Germany,2013,0.2154340836012861,Right-wing,311,16
Social Democratic Party of Germany,2013,0.1495726495726495,Left-wing,234,16
Alliance‘90-Greens,2009,0.2505592841163311,Left-wing,447,16
The Left,2017,0.5917065390749602,Left-wing,627,16
Christian Democratic Union-Christian Social Union,2002,0.1685082872928177,Right-wing,362,16
Social Democratic Party of Germany,2009,0.146551724137931,Left-wing,232,16
Party of Democratic Socialism,2005,0.1908396946564885,Left-wing,131,16
Free Democratic Party,2013,0.635678391959799,Right-wing,398,16
Free Democratic Party,2005,0.2775919732441471,Right-wing,299,16
The Left,2009,0.3043478260869565,Left-wing,138,16
Alliance‘90-Greens,2017,0.211038961038961,Left-wing,308,16
Free Democratic Party,2009,0.2739130434782608,Right-wing,230,16
The Left,2013,0.6035242290748899,Left-wing,227,16
Christian Democratic Union-Christian Social Union,2013,0.328996282527881,Right-wing,538,16
Social Democratic Party of Germany,2002,0.311377245508982,Left-wing,167,16
Alliance‘90-Greens,2013,0.0968660968660968,Left-wing,351,16
Christian Democratic Union-Christian Social Union,2005,0.2341463414634146,Right-wing,205,16
Free Democratic Party,2002,0.2808988764044944,Right-wing,178,16
Christian Democratic Union-Christian Social Union,2009,0.2755555555555555,Right-wing,225,16
Christian Democratic Union-Christian Social Union,2017,0.3314606741573033,Right-wing,356,16
Party of Democratic Socialism,2002,0.3627450980392157,Left-wing,102,16
Alliance‘90-Greens,2002,0.375,Left-wing,16,16
Pirates,2013,0.2784380305602716,Other,1178,16
Free Democratic Party,2013,0.1478260869565217,Right-wing,460,17
Alliance‘90-Greens,2002,0.2932330827067669,Left-wing,399,17
Social Democratic Party of Germany,2013,0.2120418848167539,Left-wing,382,17
Alternative for Germany,2013,0.5054054054054054,Right-wing,370,17
Social Democratic Party of Germany,2017,0.5636363636363636,Left-wing,605,17
