party,year,score,orientation,counts,random_state
Northern League,2018.0,0.9245283018867924,Right-wing,636,56
SEL,2013.0,0.0967741935483871,Left-wing,124,56
Communist Refoundation Party,2001.0,0.0194174757281553,Left-wing,206,56
Civil Revolution,2013.0,0.073170731707317,Left-wing,82,56
UDC,2018.0,0.0507614213197969,Other,197,56
M5S,2013.0,0.2842105263157894,Other,95,56
M5S,2018.0,0.1884057971014492,Other,69,56
The Union,2006.0,0.0,Left-wing,224,56
Autonomy Liberty Participation Ecology,2013.0,0.0604395604395604,Other,182,56
Brothers of Italy,2018.0,0.4651162790697674,Right-wing,129,56
The Olive Tree,2001.0,0.1103448275862069,Left-wing,145,56
Democratic Center,2013.0,0.0869565217391304,Other,46,56
Civic Choice,2013.0,0.0827067669172932,Left-wing,133,56
PaP,2018.0,0.463768115942029,Left-wing,69,56
PD,2013.0,0.125,Left-wing,144,56
Labour and Freedom List,2013.0,0.1333333333333333,Right-wing,15,56
PD,2018.0,0.7916666666666666,Left-wing,48,56
LeU,2018.0,0.0676691729323308,Left-wing,133,56
SVP,2013.0,0.0879120879120879,Left-wing,91,56
UDC,2013.0,0.0,Other,8,56
European Democracy,2001.0,0.037037037037037,Other,27,56
Northern League,2008.0,0.2857142857142857,Right-wing,7,56
PD,2008.0,0.2,Left-wing,5,56
PdL,2013.0,0.0899280575539568,Right-wing,278,56
Forward Italy,2018.0,0.0677966101694915,Right-wing,236,56
Casapound,2018.0,0.0892857142857142,Right-wing,56,56
Italy of Values,2001.0,0.7332843497428362,Other,1361,56
Italy of Values,2008.0,0.6831812255541069,Other,767,56
PdL,2008.0,0.1494252873563218,Right-wing,87,56
Houses of Freedom,2001.0,0.131578947368421,Right-wing,38,56
Houses of Freedom,2006.0,0.0,Right-wing,15,56
SVP,2013.0,0.3015873015873015,Left-wing,126,57
Labour and Freedom List,2013.0,0.0708534621578099,Right-wing,621,57
PD,2008.0,0.1379310344827586,Left-wing,203,57
The Union,2006.0,0.1267605633802817,Left-wing,142,57
Northern League,2018.0,0.6018518518518519,Right-wing,216,57
Communist Refoundation Party,2001.0,0.0,Left-wing,250,57
LeU,2018.0,0.072992700729927,Left-wing,137,57
Civic Choice,2013.0,0.0697674418604651,Left-wing,86,57
Democratic Center,2013.0,0.5275229357798165,Other,218,57
PD,2013.0,0.6206896551724138,Left-wing,29,57
Northern League,2008.0,0.7894736842105263,Right-wing,19,57
Brothers of Italy,2018.0,0.3555555555555555,Right-wing,90,57
UDC,2018.0,0.0533333333333333,Other,75,57
Autonomy Liberty Participation Ecology,2013.0,0.1727272727272727,Other,110,57
The Olive Tree,2001.0,0.0151515151515151,Left-wing,66,57
Civil Revolution,2013.0,0.0655737704918032,Left-wing,122,57
SEL,2013.0,0.0983606557377049,Left-wing,61,57
M5S,2018.0,0.6578947368421053,Other,114,57
UDC,2013.0,0.625,Other,8,57
PaP,2018.0,0.3968253968253968,Left-wing,63,57
European Democracy,2001.0,0.0909090909090909,Other,44,57
PD,2018.0,0.2,Left-wing,5,57
M5S,2013.0,0.5,Other,10,57
PdL,2013.0,0.0647482014388489,Right-wing,278,57
Italy of Values,2001.0,0.0720338983050847,Other,236,57
Houses of Freedom,2001.0,0.0178571428571428,Right-wing,56,57
Italy of Values,2008.0,0.1682586333578251,Other,1361,57
PdL,2008.0,0.1447196870925684,Right-wing,767,57
Houses of Freedom,2006.0,0.2988505747126437,Right-wing,87,57
Casapound,2018.0,0.7105263157894737,Right-wing,38,57
Forward Italy,2018.0,0.8,Right-wing,15,57
UDC,2018.0,0.0,Other,259,58
PaP,2018.0,0.3092783505154639,Left-wing,97,58
SVP,2013.0,0.0395569620253164,Left-wing,632,58
European Democracy,2001.0,0.238095238095238,Other,63,58
The Union,2006.0,0.15,Left-wing,120,58
PD,2018.0,0.2340425531914893,Left-wing,141,58
Autonomy Liberty Participation Ecology,2013.0,0.3893129770992366,Other,131,58
Northern League,2008.0,0.4516129032258064,Right-wing,124,58
Communist Refoundation Party,2001.0,0.4333333333333333,Left-wing,30,58
The Olive Tree,2001.0,0.391304347826087,Left-wing,115,58
Civic Choice,2013.0,0.2171428571428571,Left-wing,175,58
Labour and Freedom List,2013.0,0.0526315789473684,Right-wing,57,58
Civil Revolution,2013.0,0.1234567901234567,Left-wing,81,58
M5S,2013.0,0.9070796460176992,Other,226,58
Democratic Center,2013.0,0.6923076923076923,Other,13,58
SEL,2013.0,0.5576923076923077,Left-wing,208,58
LeU,2018.0,0.15,Left-wing,120,58
PD,2013.0,0.0294117647058823,Left-wing,68,58
PD,2008.0,0.2,Left-wing,95,58
Northern League,2018.0,0.2558139534883721,Right-wing,43,58
M5S,2018.0,0.1428571428571428,Other,7,58
UDC,2013.0,0.75,Other,4,58
Brothers of Italy,2018.0,0.0,Right-wing,6,58
Houses of Freedom,2001.0,0.1151079136690647,Right-wing,278,58
Italy of Values,2008.0,0.0805084745762711,Other,236,58
Houses of Freedom,2006.0,0.0714285714285714,Right-wing,56,58
Casapound,2018.0,0.0940484937545922,Right-wing,1361,58
Forward Italy,2018.0,0.0534550195567144,Right-wing,767,58
PdL,2013.0,0.4137931034482758,Right-wing,87,58
PdL,2008.0,0.868421052631579,Right-wing,38,58
Italy of Values,2001.0,0.4,Other,15,58
Civic Choice,2013.0,0.11,Left-wing,100,59
Northern League,2018.0,0.5287958115183246,Right-wing,191,59
SVP,2013.0,0.2377049180327868,Left-wing,122,59
Democratic Center,2013.0,0.0912,Other,625,59
SEL,2013.0,0.1923076923076923,Left-wing,130,59
UDC,2013.0,0.0042918454935622,Other,233,59
PD,2008.0,0.15625,Left-wing,64,59
PD,2013.0,0.1935483870967742,Left-wing,124,59
Communist Refoundation Party,2001.0,0.2101449275362318,Left-wing,138,59
European Democracy,2001.0,0.2302158273381295,Other,139,59
M5S,2013.0,0.4307692307692308,Other,65,59
Northern League,2008.0,0.3359375,Right-wing,128,59
Autonomy Liberty Participation Ecology,2013.0,0.1808510638297872,Other,94,59
PaP,2018.0,0.5394736842105263,Left-wing,76,59
Brothers of Italy,2018.0,0.5094339622641509,Right-wing,53,59
PD,2018.0,0.3020833333333333,Left-wing,192,59
UDC,2018.0,0.24,Other,75,59
The Union,2006.0,0.3140096618357488,Left-wing,207,59
Civil Revolution,2013.0,0.4545454545454545,Left-wing,11,59
The Olive Tree,2001.0,0.3333333333333333,Left-wing,6,59
Labour and Freedom List,2013.0,0.3888888888888889,Right-wing,18,59
LeU,2018.0,0.4375,Left-wing,16,59
M5S,2018.0,0.25,Other,8,59
PdL,2008.0,0.3273381294964029,Right-wing,278,59
Italy of Values,2008.0,0.3135593220338983,Other,236,59
Forward Italy,2018.0,0.3928571428571428,Right-wing,56,59
Casapound,2018.0,0.2806759735488611,Right-wing,1361,59
Italy of Values,2001.0,0.3337679269882659,Other,767,59
Houses of Freedom,2006.0,0.4597701149425287,Right-wing,87,59
Houses of Freedom,2001.0,0.5526315789473685,Right-wing,38,59
PdL,2013.0,0.4,Right-wing,15,59
M5S,2013.0,0.5254237288135594,Other,59,60
European Democracy,2001.0,0.5974025974025974,Other,77,60
Brothers of Italy,2018.0,0.657608695652174,Right-wing,184,60
PD,2008.0,0.1089108910891089,Left-wing,606,60
Autonomy Liberty Participation Ecology,2013.0,0.3230769230769231,Other,260,60
UDC,2013.0,0.717948717948718,Other,78,60
PD,2018.0,0.5038759689922481,Left-wing,129,60
M5S,2018.0,0.7379310344827587,Other,145,60
Northern League,2018.0,0.8762886597938144,Right-wing,97,60
SEL,2013.0,0.3902439024390244,Left-wing,123,60
The Union,2006.0,0.625,Left-wing,96,60
The Olive Tree,2001.0,0.3640776699029126,Left-wing,206,60
PD,2013.0,0.5,Left-wing,66,60
Communist Refoundation Party,2001.0,0.4153846153846154,Left-wing,130,60
Northern League,2008.0,0.71,Right-wing,200,60
UDC,2018.0,0.3813559322033898,Other,118,60
Civil Revolution,2013.0,0.5454545454545454,Left-wing,22,60
Labour and Freedom List,2013.0,0.4924242424242424,Right-wing,132,60
Democratic Center,2013.0,0.490566037735849,Other,53,60
Civic Choice,2013.0,0.5,Left-wing,8,60
LeU,2018.0,0.3571428571428571,Left-wing,14,60
PaP,2018.0,0.4285714285714285,Left-wing,7,60
SVP,2013.0,1.0,Left-wing,5,60
Houses of Freedom,2001.0,0.737410071942446,Right-wing,278,60
Forward Italy,2018.0,0.7330508474576272,Right-wing,236,60
Casapound,2018.0,0.9107142857142856,Right-wing,56,60
PdL,2008.0,0.4136664217487142,Right-wing,1361,60
Italy of Values,2001.0,0.469361147327249,Other,767,60
Italy of Values,2008.0,0.5862068965517241,Other,87,60
PdL,2013.0,0.4736842105263157,Right-wing,38,60
Houses of Freedom,2006.0,0.5333333333333333,Right-wing,15,60
Communist Refoundation Party,2001.0,0.0722311396468699,Left-wing,623,61
SEL,2013.0,0.0151515151515151,Left-wing,66,61
Autonomy Liberty Participation Ecology,2013.0,0.1649484536082474,Other,194,61
The Union,2006.0,0.047945205479452,Left-wing,146,61
Labour and Freedom List,2013.0,0.0,Right-wing,54,61
Democratic Center,2013.0,0.0493827160493827,Other,81,61
PaP,2018.0,0.9315068493150684,Left-wing,219,61
Civil Revolution,2013.0,0.0821917808219178,Left-wing,73,61
PD,2013.0,0.4656862745098039,Left-wing,204,61
PD,2008.0,0.0,Left-wing,254,61
European Democracy,2001.0,0.0902255639097744,Other,133,61
UDC,2013.0,0.0689655172413793,Other,87,61
Civic Choice,2013.0,0.7931034482758621,Left-wing,29,61
LeU,2018.0,0.2015503875968992,Left-wing,129,61
Northern League,2018.0,0.7459016393442623,Right-wing,122,61
Brothers of Italy,2018.0,0.4682539682539682,Right-wing,126,61
M5S,2018.0,0.4285714285714285,Other,7,61
Northern League,2008.0,0.4310344827586206,Right-wing,116,61
PD,2018.0,0.2682926829268293,Left-wing,82,61
M5S,2013.0,0.4680851063829787,Other,47,61
SVP,2013.0,0.9,Left-wing,10,61
UDC,2018.0,0.0,Other,4,61
The Olive Tree,2001.0,0.8888888888888888,Left-wing,9,61
PdL,2013.0,0.039568345323741,Right-wing,278,61
Houses of Freedom,2001.0,0.0466101694915254,Right-wing,236,61
Houses of Freedom,2006.0,0.0,Right-wing,56,61
Forward Italy,2018.0,0.0852314474650992,Right-wing,1361,61
PdL,2008.0,0.1134289439374185,Right-wing,767,61
Casapound,2018.0,0.4942528735632184,Right-wing,87,61
Italy of Values,2008.0,0.9736842105263158,Other,38,61
Italy of Values,2001.0,0.8,Other,15,61
SVP,2013.0,0.1961722488038277,Left-wing,209,62
M5S,2018.0,0.5109489051094891,Other,137,62
Labour and Freedom List,2013.0,0.0377668308702791,Right-wing,609,62
Democratic Center,2013.0,0.5789473684210527,Other,95,62
PaP,2018.0,0.996078431372549,Left-wing,255,62
UDC,2013.0,0.2758620689655172,Other,145,62
The Union,2006.0,0.1666666666666666,Left-wing,132,62
PD,2018.0,0.24,Left-wing,25,62
Northern League,2008.0,0.5166666666666667,Right-wing,180,62
Communist Refoundation Party,2001.0,0.2795698924731182,Left-wing,186,62
Civil Revolution,2013.0,0.3636363636363636,Left-wing,132,62
SEL,2013.0,0.2815533980582524,Left-wing,103,62
LeU,2018.0,0.4539007092198581,Left-wing,141,62
PD,2008.0,0.3333333333333333,Left-wing,60,62
The Olive Tree,2001.0,0.0535714285714285,Left-wing,56,62
Brothers of Italy,2018.0,0.2830188679245283,Right-wing,53,62
Northern League,2018.0,0.7525773195876289,Right-wing,97,62
Civic Choice,2013.0,0.4805194805194805,Left-wing,77,62
UDC,2018.0,0.5227272727272727,Other,88,62
PD,2013.0,0.4166666666666667,Left-wing,12,62
M5S,2013.0,0.1,Other,10,62
European Democracy,2001.0,0.5,Other,10,62
Autonomy Liberty Participation Ecology,2013.0,0.6666666666666666,Other,3,62
Casapound,2018.0,0.4316546762589928,Right-wing,278,62
Houses of Freedom,2001.0,0.4872881355932203,Right-wing,236,62
Forward Italy,2018.0,0.5178571428571429,Right-wing,56,62
Italy of Values,2001.0,0.1234386480529022,Other,1361,62
Houses of Freedom,2006.0,0.1460234680573663,Right-wing,767,62
PdL,2013.0,0.2758620689655172,Right-wing,87,62
PdL,2008.0,0.3684210526315789,Right-wing,38,62
Italy of Values,2008.0,0.4666666666666667,Other,15,62
Northern League,2018.0,0.9492868462757528,Right-wing,631,63
LeU,2018.0,0.0041152263374485,Left-wing,243,63
M5S,2018.0,0.5933333333333334,Other,150,63
The Union,2006.0,0.1259259259259259,Left-wing,135,63
SVP,2013.0,0.1409691629955947,Left-wing,227,63
PaP,2018.0,0.4060150375939849,Left-wing,133,63
UDC,2013.0,0.0945945945945946,Other,74,63
Democratic Center,2013.0,0.1314553990610328,Other,213,63
Civic Choice,2013.0,0.2037037037037037,Left-wing,54,63
Civil Revolution,2013.0,0.1278195488721804,Left-wing,133,63
UDC,2018.0,0.0967741935483871,Other,186,63
Labour and Freedom List,2013.0,0.1612903225806451,Right-wing,124,63
PD,2018.0,0.16,Left-wing,125,63
PD,2013.0,0.0714285714285714,Left-wing,84,63
PD,2008.0,0.1489361702127659,Left-wing,47,63
M5S,2013.0,0.4,Other,75,63
The Olive Tree,2001.0,0.036144578313253,Left-wing,83,63
SEL,2013.0,0.2222222222222222,Left-wing,18,63
Brothers of Italy,2018.0,0.6666666666666666,Right-wing,12,63
European Democracy,2001.0,0.25,Other,4,63
Northern League,2008.0,0.8775510204081632,Right-wing,49,63
Autonomy Liberty Participation Ecology,2013.0,0.1428571428571428,Other,7,63
Communist Refoundation Party,2001.0,0.25,Left-wing,8,63
Casapound,2018.0,0.0899280575539568,Right-wing,278,63
Houses of Freedom,2006.0,0.1228813559322034,Right-wing,236,63
PdL,2013.0,0.0714285714285714,Right-wing,56,63
PdL,2008.0,0.7935341660543718,Right-wing,1361,63
Italy of Values,2008.0,0.7731421121251629,Other,767,63
Italy of Values,2001.0,0.2988505747126437,Other,87,63
Forward Italy,2018.0,0.3421052631578947,Right-wing,38,63
Houses of Freedom,2001.0,0.0666666666666666,Right-wing,15,63
Civic Choice,2013.0,0.0380952380952381,Left-wing,210,64
Brothers of Italy,2018.0,0.941640378548896,Right-wing,634,64
Communist Refoundation Party,2001.0,0.1240310077519379,Left-wing,129,64
Northern League,2018.0,0.4809160305343511,Right-wing,131,64
UDC,2018.0,0.6875,Other,48,64
UDC,2013.0,0.0568181818181818,Other,88,64
Labour and Freedom List,2013.0,0.1475409836065573,Right-wing,122,64
The Union,2006.0,0.0042016806722689,Left-wing,238,64
SEL,2013.0,0.1293103448275862,Left-wing,116,64
Autonomy Liberty Participation Ecology,2013.0,0.323943661971831,Other,71,64
Democratic Center,2013.0,0.1818181818181818,Other,209,64
M5S,2013.0,0.528169014084507,Other,142,64
M5S,2018.0,0.3413461538461538,Other,208,64
The Olive Tree,2001.0,0.2068965517241379,Left-wing,58,64
European Democracy,2001.0,0.173469387755102,Other,98,64
PD,2018.0,0.1525423728813559,Left-wing,59,64
LeU,2018.0,0.1578947368421052,Left-wing,19,64
Civil Revolution,2013.0,0.0,Left-wing,4,64
SVP,2013.0,0.288,Left-wing,125,64
PD,2013.0,0.0,Left-wing,12,64
PD,2008.0,0.0555555555555555,Left-wing,18,64
Northern League,2008.0,0.2985074626865671,Right-wing,67,64
PaP,2018.0,0.1111111111111111,Left-wing,9,64
Italy of Values,2008.0,0.2733812949640288,Other,278,64
PdL,2008.0,0.2288135593220339,Right-wing,236,64
Houses of Freedom,2006.0,0.2857142857142857,Right-wing,56,64
Italy of Values,2001.0,0.7134459955914768,Other,1361,64
Forward Italy,2018.0,0.6414602346805737,Right-wing,767,64
PdL,2013.0,0.2413793103448276,Right-wing,87,64
Casapound,2018.0,0.2631578947368421,Right-wing,38,64
Houses of Freedom,2001.0,0.1333333333333333,Right-wing,15,64
The Union,2006.0,0.125,Left-wing,56,65
PD,2018.0,0.1494845360824742,Left-wing,194,65
Brothers of Italy,2018.0,0.3225806451612903,Right-wing,93,65
M5S,2013.0,0.8955223880597015,Other,603,65
Civic Choice,2013.0,0.0,Left-wing,269,65
The Olive Tree,2001.0,0.2857142857142857,Left-wing,217,65
PD,2013.0,0.180327868852459,Left-wing,122,65
UDC,2018.0,0.1061946902654867,Other,113,65
M5S,2018.0,0.7293577981651376,Other,218,65
LeU,2018.0,0.0909090909090909,Left-wing,66,65
Northern League,2008.0,0.15625,Right-wing,64,65
European Democracy,2001.0,0.0875912408759124,Other,137,65
SVP,2013.0,0.0958904109589041,Left-wing,73,65
Autonomy Liberty Participation Ecology,2013.0,0.1937984496124031,Other,129,65
UDC,2013.0,0.0970149253731343,Other,134,65
Democratic Center,2013.0,0.1397058823529411,Other,136,65
PaP,2018.0,0.2891566265060241,Left-wing,83,65
Communist Refoundation Party,2001.0,0.4347826086956521,Left-wing,23,65
Northern League,2018.0,0.8125,Right-wing,48,65
PD,2008.0,0.2222222222222222,Left-wing,9,65
Civil Revolution,2013.0,0.5,Left-wing,16,65
SEL,2013.0,0.0,Left-wing,4,65
Labour and Freedom List,2013.0,0.0,Right-wing,8,65
Italy of Values,2001.0,0.0647482014388489,Other,278,65
Houses of Freedom,2001.0,0.0805084745762711,Right-wing,236,65
Italy of Values,2008.0,0.0178571428571428,Other,56,65
PdL,2013.0,0.7795738427626745,Right-wing,1361,65
Forward Italy,2018.0,0.7653194263363755,Right-wing,767,65
PdL,2008.0,0.2413793103448276,Right-wing,87,65
Houses of Freedom,2006.0,0.6052631578947368,Right-wing,38,65
Casapound,2018.0,0.2,Right-wing,15,65
The Olive Tree,2001.0,0.0726072607260726,Left-wing,606,66
LeU,2018.0,0.1074766355140186,Left-wing,214,66
PaP,2018.0,0.5467980295566502,Left-wing,203,66
Northern League,2018.0,1.0,Right-wing,276,66
European Democracy,2001.0,0.5567010309278351,Other,97,66
Northern League,2008.0,0.5934959349593496,Right-wing,123,66
Autonomy Liberty Participation Ecology,2013.0,0.2954545454545454,Other,132,66
SVP,2013.0,0.0862068965517241,Left-wing,58,66
Brothers of Italy,2018.0,0.743421052631579,Right-wing,152,66
Civic Choice,2013.0,0.5697674418604651,Left-wing,86,66
PD,2013.0,0.1707317073170731,Left-wing,123,66
Communist Refoundation Party,2001.0,0.1875,Left-wing,144,66
PD,2008.0,0.5267857142857143,Left-wing,112,66
Civil Revolution,2013.0,0.546875,Left-wing,64,66
M5S,2018.0,0.4915254237288136,Other,59,66
UDC,2013.0,0.125,Other,192,66
SEL,2013.0,0.3461538461538461,Left-wing,52,66
Democratic Center,2013.0,0.3809523809523809,Other,21,66
PD,2018.0,0.0909090909090909,Left-wing,11,66
Labour and Freedom List,2013.0,0.2647058823529412,Right-wing,68,66
UDC,2018.0,0.0,Other,9,66
The Union,2006.0,0.4,Left-wing,10,66
M5S,2013.0,0.6666666666666666,Other,3,66
PdL,2008.0,0.5863309352517986,Right-wing,278,66
Houses of Freedom,2006.0,0.5466101694915254,Right-wing,236,66
Casapound,2018.0,0.5535714285714286,Right-wing,56,66
PdL,2013.0,0.1925055106539309,Right-wing,1361,66
Italy of Values,2008.0,0.2125162972620599,Other,767,66
Italy of Values,2001.0,0.2528735632183908,Other,87,66
Forward Italy,2018.0,0.0789473684210526,Right-wing,38,66
Houses of Freedom,2001.0,0.2,Right-wing,15,66
Democratic Center,2013.0,0.3459119496855345,Other,159,67
The Olive Tree,2001.0,0.2136363636363636,Left-wing,220,67
Labour and Freedom List,2013.0,0.217391304347826,Right-wing,69,67
M5S,2013.0,0.4108910891089108,Other,202,67
PD,2008.0,0.3875,Left-wing,80,67
UDC,2018.0,0.0609137055837563,Other,591,67
PaP,2018.0,0.991869918699187,Left-wing,246,67
Northern League,2008.0,0.6629213483146067,Right-wing,89,67
European Democracy,2001.0,0.1726618705035971,Other,139,67
Civil Revolution,2013.0,0.4912280701754385,Left-wing,57,67
The Union,2006.0,0.1025641025641025,Left-wing,117,67
Civic Choice,2013.0,0.3,Left-wing,120,67
SVP,2013.0,0.4888888888888889,Left-wing,90,67
Communist Refoundation Party,2001.0,0.1764705882352941,Left-wing,17,67
Brothers of Italy,2018.0,0.0,Right-wing,5,67
PD,2018.0,0.1004784688995215,Left-wing,209,67
Autonomy Liberty Participation Ecology,2013.0,0.152,Other,125,67
UDC,2013.0,0.2446043165467626,Other,139,67
SEL,2013.0,0.0784313725490196,Left-wing,51,67
M5S,2018.0,0.4285714285714285,Other,7,67
Northern League,2018.0,0.543859649122807,Right-wing,57,67
PD,2013.0,0.1,Left-wing,20,67
LeU,2018.0,0.5,Left-wing,6,67
PdL,2008.0,0.5071942446043165,Right-wing,278,67
Forward Italy,2018.0,0.5127118644067796,Right-wing,236,67
Casapound,2018.0,0.6607142857142857,Right-wing,56,67
Houses of Freedom,2001.0,0.1528288023512123,Right-wing,1361,67
PdL,2013.0,0.1786179921773142,Right-wing,767,67
Italy of Values,2008.0,0.264367816091954,Other,87,67
Houses of Freedom,2006.0,0.131578947368421,Right-wing,38,67
Italy of Values,2001.0,0.5333333333333333,Other,15,67
M5S,2018.0,0.9328,Other,625,68
SEL,2013.0,0.0863309352517985,Left-wing,139,68
Northern League,2008.0,0.3945945945945946,Right-wing,185,68
PD,2008.0,0.0666666666666666,Left-wing,120,68
PD,2013.0,0.0113636363636363,Left-wing,88,68
Democratic Center,2013.0,0.1219512195121951,Other,123,68
Civic Choice,2013.0,0.0886075949367088,Left-wing,158,68
Civil Revolution,2013.0,0.1382488479262673,Left-wing,217,68
PaP,2018.0,0.8041666666666667,Left-wing,240,68
UDC,2018.0,0.12,Other,150,68
Autonomy Liberty Participation Ecology,2013.0,0.125,Other,192,68
Communist Refoundation Party,2001.0,0.7,Left-wing,50,68
M5S,2013.0,0.3333333333333333,Other,9,68
Northern League,2018.0,0.4186046511627907,Right-wing,43,68
UDC,2013.0,0.0952380952380952,Other,21,68
LeU,2018.0,0.1136363636363636,Left-wing,132,68
Labour and Freedom List,2013.0,0.0714285714285714,Right-wing,14,68
PD,2018.0,0.0735294117647058,Left-wing,68,68
European Democracy,2001.0,0.0,Other,8,68
The Olive Tree,2001.0,0.0319148936170212,Left-wing,94,68
Brothers of Italy,2018.0,0.1694915254237288,Right-wing,59,68
The Union,2006.0,0.1578947368421052,Left-wing,76,68
SVP,2013.0,0.0,Left-wing,4,68
PdL,2013.0,0.2194244604316546,Right-wing,278,68
Houses of Freedom,2006.0,0.211864406779661,Right-wing,236,68
Italy of Values,2001.0,0.25,Other,56,68
PdL,2008.0,0.7178545187362234,Right-wing,1361,68
Casapound,2018.0,0.6179921773142112,Right-wing,767,68
Houses of Freedom,2001.0,0.1839080459770115,Right-wing,87,68
Italy of Values,2008.0,0.2105263157894736,Other,38,68
Forward Italy,2018.0,0.0666666666666666,Right-wing,15,68
UDC,2018.0,0.5405405405405406,Other,74,69
PD,2013.0,0.4411764705882353,Left-wing,136,69
Northern League,2018.0,0.7321428571428571,Right-wing,56,69
European Democracy,2001.0,0.4505494505494505,Other,91,69
Communist Refoundation Party,2001.0,0.0652173913043478,Left-wing,644,69
PD,2008.0,0.2425742574257425,Left-wing,202,69
Brothers of Italy,2018.0,0.3333333333333333,Right-wing,15,69
Autonomy Liberty Participation Ecology,2013.0,0.3333333333333333,Other,12,69
The Union,2006.0,0.6194029850746269,Left-wing,134,69
PaP,2018.0,0.6721311475409836,Left-wing,122,69
M5S,2018.0,0.6,Other,170,69
SVP,2013.0,0.2649572649572649,Left-wing,234,69
SEL,2013.0,0.0837696335078534,Left-wing,191,69
Civic Choice,2013.0,0.328,Left-wing,125,69
Democratic Center,2013.0,0.5632183908045977,Other,87,69
PD,2018.0,0.4615384615384615,Left-wing,65,69
Civil Revolution,2013.0,0.0483870967741935,Left-wing,62,69
M5S,2013.0,0.3,Other,30,69
The Olive Tree,2001.0,0.3290322580645161,Left-wing,155,69
LeU,2018.0,0.2518518518518518,Left-wing,135,69
Northern League,2008.0,0.7910447761194029,Right-wing,67,69
Labour and Freedom List,2013.0,0.2,Right-wing,5,69
UDC,2013.0,0.6666666666666666,Other,3,69
Houses of Freedom,2001.0,0.6438848920863309,Right-wing,278,69
Houses of Freedom,2006.0,0.6228813559322034,Right-wing,236,69
PdL,2008.0,0.8214285714285714,Right-wing,56,69
Italy of Values,2008.0,0.2027920646583394,Other,1361,69
Forward Italy,2018.0,0.2516297262059974,Right-wing,767,69
PdL,2013.0,0.2758620689655172,Right-wing,87,69
Italy of Values,2001.0,0.1842105263157894,Other,38,69
Casapound,2018.0,0.6666666666666666,Right-wing,15,69
PD,2013.0,0.6610169491525424,Left-wing,59,70
Autonomy Liberty Participation Ecology,2013.0,0.0774526678141136,Other,581,70
Civic Choice,2013.0,0.2706766917293233,Left-wing,133,70
Democratic Center,2013.0,0.125,Other,32,70
LeU,2018.0,0.0743801652892562,Left-wing,121,70
Northern League,2008.0,0.78125,Right-wing,96,70
UDC,2018.0,0.0666666666666666,Other,15,70
SEL,2013.0,0.074074074074074,Left-wing,54,70
M5S,2013.0,0.5,Other,208,70
Civil Revolution,2013.0,0.0432692307692307,Left-wing,208,70
PD,2018.0,0.1560283687943262,Left-wing,141,70
PaP,2018.0,0.6212121212121212,Left-wing,132,70
Communist Refoundation Party,2001.0,0.1408450704225352,Left-wing,213,70
M5S,2018.0,0.6708860759493671,Other,79,70
SVP,2013.0,0.504950495049505,Left-wing,101,70
Northern League,2018.0,0.9959349593495936,Right-wing,246,70
Labour and Freedom List,2013.0,0.3846153846153846,Right-wing,130,70
UDC,2013.0,0.3953488372093023,Other,43,70
European Democracy,2001.0,0.3262411347517731,Other,141,70
The Olive Tree,2001.0,0.375,Left-wing,64,70
The Union,2006.0,0.25,Left-wing,8,70
PD,2008.0,0.625,Left-wing,8,70
Brothers of Italy,2018.0,0.5,Right-wing,2,70
PdL,2013.0,0.6151079136690647,Right-wing,278,70
Houses of Freedom,2006.0,0.5635593220338984,Right-wing,236,70
Italy of Values,2001.0,0.7142857142857143,Other,56,70
Houses of Freedom,2001.0,0.1910360029390154,Right-wing,1361,70
PdL,2008.0,0.2033898305084746,Right-wing,767,70
Italy of Values,2008.0,0.1839080459770115,Other,87,70
Forward Italy,2018.0,0.0263157894736842,Right-wing,38,70
Casapound,2018.0,0.0,Right-wing,15,70
Labour and Freedom List,2013.0,0.1643835616438356,Right-wing,146,71
The Union,2006.0,0.1047120418848167,Left-wing,191,71
Democratic Center,2013.0,0.0666666666666666,Other,120,71
UDC,2013.0,0.0813397129186602,Other,209,71
Communist Refoundation Party,2001.0,0.1666666666666666,Left-wing,78,71
LeU,2018.0,0.2844827586206896,Left-wing,116,71
Northern League,2008.0,0.9919354838709676,Right-wing,248,71
PD,2018.0,0.0373831775700934,Left-wing,107,71
European Democracy,2001.0,0.0578512396694214,Other,121,71
Civic Choice,2013.0,0.1386861313868613,Left-wing,137,71
M5S,2018.0,0.8867924528301887,Other,636,71
Civil Revolution,2013.0,0.2066115702479339,Left-wing,121,71
PD,2008.0,0.0467289719626168,Left-wing,214,71
SVP,2013.0,0.2666666666666666,Left-wing,60,71
Northern League,2018.0,0.323943661971831,Right-wing,71,71
SEL,2013.0,0.0,Left-wing,24,71
PD,2013.0,0.1212121212121212,Left-wing,66,71
Brothers of Italy,2018.0,0.6627906976744186,Right-wing,86,71
Autonomy Liberty Participation Ecology,2013.0,0.5263157894736842,Other,38,71
UDC,2018.0,0.0,Other,7,71
M5S,2013.0,0.1666666666666666,Other,12,71
The Olive Tree,2001.0,0.0,Left-wing,5,71
PaP,2018.0,0.0,Left-wing,2,71
Casapound,2018.0,0.2194244604316546,Right-wing,278,71
PdL,2013.0,0.1822033898305084,Right-wing,236,71
Italy of Values,2008.0,0.2321428571428571,Other,56,71
Houses of Freedom,2001.0,0.6664217487141807,Right-wing,1361,71
PdL,2008.0,0.6192959582790091,Right-wing,767,71
