party,year,score,orientation,counts,random_state
Indomitable France,2017.0,0.1739130434782608,Left-wing,23,45
The Greens,2007.0,0.3020961775585696,Left-wing,811,45
The Greens,2017.0,0.1792382374906646,Left-wing,1339,45
Nouveau Parti Anticapitaliste,2017.0,0.1872340425531914,Left-wing,235,45
French Communist Party,2017.0,0.1648,Left-wing,625,45
Resistons,2017.0,0.2682926829268293,Left-wing,533,45
The Greens,2012.0,0.155505107832009,Left-wing,881,45
Debout la France,2017.0,0.1485507246376811,Right-wing,552,45
Left Front,2012.0,0.2413793103448276,Left-wing,29,46
National Front,2007.0,0.4593023255813953,Right-wing,172,46
Socialist Party,2012.0,0.2430278884462151,Left-wing,251,46
Socialist Party,2007.0,0.2061855670103092,Left-wing,97,46
Centrist Alliance,2012.0,0.225,Other,280,46
Left Radical Party,2012.0,0.1416666666666666,Left-wing,240,46
Socialist Party,2017.0,0.1683168316831683,Left-wing,202,46
Democratic Mouvement,2012.0,0.1267605633802817,Right-wing,71,46
Union of Democrats and Independents,2017.0,0.2040816326530612,Right-wing,98,46
Republic Onwards!,2017.0,0.1785714285714285,Other,140,46
Union for a Popular Movement,2017.0,0.1587301587301587,Right-wing,63,46
Radical Party,2012.0,0.1320293398533007,Right-wing,409,46
Union for a Popular Movement,2012.0,0.2597402597402597,Right-wing,77,46
National Front,2012.0,0.4597701149425287,Right-wing,87,46
Democratic Mouvement,2007.0,0.2673267326732673,Right-wing,101,46
Indomitable France,2017.0,0.7962962962962963,Left-wing,54,46
Left Radical Party,2017.0,0.1836734693877551,Left-wing,147,46
Democratic Mouvement,2017.0,0.2272727272727272,Right-wing,110,46
Union for a Popular Movement,2007.0,0.202020202020202,Right-wing,99,46
New Centre,2012.0,0.0666666666666666,Other,15,46
National Front,2017.0,0.5428571428571428,Right-wing,70,46
The Greens,2012.0,0.202127659574468,Left-wing,282,46
Nouveau Parti Anticapitaliste,2017.0,0.2664165103189493,Left-wing,533,46
Debout la France,2017.0,0.2461814914645103,Right-wing,1113,46
French Communist Party,2017.0,0.202127659574468,Left-wing,282,46
Resistons,2017.0,0.1392405063291139,Left-wing,79,46
The Greens,2007.0,0.213768115942029,Left-wing,552,46
The Greens,2017.0,0.1917098445595854,Left-wing,386,46
National Front,2017.0,0.1818181818181818,Right-wing,99,47
Radical Party,2012.0,0.1867469879518072,Right-wing,166,47
Democratic Mouvement,2007.0,0.1083591331269349,Right-wing,323,47
Union of Democrats and Independents,2017.0,0.149812734082397,Right-wing,267,47
Democratic Mouvement,2012.0,0.2328767123287671,Right-wing,73,47
Democratic Mouvement,2017.0,0.2371794871794871,Right-wing,156,47
Left Radical Party,2012.0,0.0512820512820512,Left-wing,117,47
National Front,2012.0,0.5128205128205128,Right-wing,117,47
Left Front,2012.0,0.1102362204724409,Left-wing,127,47
Socialist Party,2012.0,0.1739130434782608,Left-wing,184,47
Left Radical Party,2017.0,0.1538461538461538,Left-wing,260,47
Socialist Party,2017.0,0.1121495327102803,Left-wing,107,47
Union for a Popular Movement,2012.0,0.108695652173913,Right-wing,138,47
Centrist Alliance,2012.0,0.046875,Other,64,47
Republic Onwards!,2017.0,0.1122448979591836,Other,98,47
National Front,2007.0,0.2988505747126437,Right-wing,87,47
Indomitable France,2017.0,0.7936507936507936,Left-wing,63,47
New Centre,2012.0,0.4324324324324324,Other,74,47
Socialist Party,2007.0,0.0943396226415094,Left-wing,106,47
Union for a Popular Movement,2007.0,0.2105263157894736,Right-wing,19,47
Union for a Popular Movement,2017.0,0.0869565217391304,Right-wing,23,47
Nouveau Parti Anticapitaliste,2017.0,0.1956521739130435,Left-wing,92,47
Resistons,2017.0,0.2128454070201643,Left-wing,1339,47
The Greens,2017.0,0.1659574468085106,Left-wing,235,47
Debout la France,2017.0,0.176,Right-wing,625,47
The Greens,2012.0,0.4196891191709844,Left-wing,193,47
The Greens,2007.0,0.2588614393125671,Left-wing,931,47
French Communist Party,2017.0,0.1061643835616438,Left-wing,292,47
Indomitable France,2017.0,0.6904761904761905,Left-wing,84,48
Left Radical Party,2017.0,0.2310756972111553,Left-wing,251,48
Democratic Mouvement,2017.0,0.2153392330383481,Right-wing,339,48
Radical Party,2012.0,0.1352941176470588,Right-wing,170,48
Socialist Party,2007.0,0.2611464968152866,Left-wing,157,48
Democratic Mouvement,2012.0,0.1111111111111111,Right-wing,72,48
National Front,2012.0,0.6666666666666666,Right-wing,75,48
Union for a Popular Movement,2012.0,0.2260273972602739,Right-wing,146,48
National Front,2017.0,0.3949579831932773,Right-wing,119,48
Left Radical Party,2012.0,0.2644927536231884,Left-wing,276,48
New Centre,2012.0,0.2929936305732484,Other,157,48
Centrist Alliance,2012.0,0.2760180995475113,Other,221,48
Left Front,2012.0,0.1927710843373494,Left-wing,83,48
National Front,2007.0,0.5786516853932584,Right-wing,178,48
Socialist Party,2012.0,0.2738095238095238,Left-wing,84,48
Union of Democrats and Independents,2017.0,0.1666666666666666,Right-wing,66,48
Republic Onwards!,2017.0,0.4583333333333333,Other,24,48
Union for a Popular Movement,2017.0,0.1724137931034483,Right-wing,87,48
Union for a Popular Movement,2007.0,0.2368421052631578,Right-wing,38,48
Democratic Mouvement,2007.0,0.2022471910112359,Right-wing,89,48
Socialist Party,2017.0,0.1666666666666666,Left-wing,18,48
The Greens,2007.0,0.2613890963405526,Left-wing,1339,48
French Communist Party,2017.0,0.1822033898305084,Left-wing,236,48
The Greens,2012.0,0.22265625,Left-wing,256,48
Nouveau Parti Anticapitaliste,2017.0,0.2534818941504178,Left-wing,359,48
Resistons,2017.0,0.2887828162291169,Left-wing,419,48
The Greens,2017.0,0.3212435233160621,Left-wing,386,48
Debout la France,2017.0,0.1967545638945233,Right-wing,493,48
Left Radical Party,2017.0,0.2583025830258302,Left-wing,271,49
National Front,2012.0,0.711864406779661,Right-wing,236,49
Union for a Popular Movement,2012.0,0.2558139534883721,Right-wing,86,49
Socialist Party,2012.0,0.4426229508196721,Left-wing,61,49
Left Radical Party,2012.0,0.3010752688172043,Left-wing,186,49
Centrist Alliance,2012.0,0.3765432098765432,Other,324,49
Republic Onwards!,2017.0,0.2,Other,265,49
Union of Democrats and Independents,2017.0,0.2774869109947644,Right-wing,191,49
Radical Party,2012.0,0.2364864864864864,Right-wing,148,49
Socialist Party,2017.0,0.313953488372093,Left-wing,86,49
Democratic Mouvement,2012.0,0.2976190476190476,Right-wing,84,49
New Centre,2012.0,0.417910447761194,Other,134,49
Union for a Popular Movement,2017.0,0.1965811965811965,Right-wing,117,49
Indomitable France,2017.0,0.3950617283950617,Left-wing,81,49
Democratic Mouvement,2017.0,0.277027027027027,Right-wing,148,49
National Front,2007.0,0.5871559633027523,Right-wing,109,49
Union for a Popular Movement,2007.0,0.2222222222222222,Right-wing,54,49
National Front,2017.0,0.7101449275362319,Right-wing,69,49
Socialist Party,2007.0,0.2839506172839506,Left-wing,81,49
Democratic Mouvement,2007.0,0.6666666666666666,Right-wing,12,49
Left Front,2012.0,0.2857142857142857,Left-wing,21,49
The Greens,2012.0,0.3478260869565217,Left-wing,92,49
The Greens,2017.0,0.4197162061239731,Left-wing,1339,49
Debout la France,2017.0,0.3914893617021276,Right-wing,235,49
Resistons,2017.0,0.2327868852459016,Left-wing,305,49
Nouveau Parti Anticapitaliste,2017.0,0.2776735459662289,Left-wing,533,49
French Communist Party,2017.0,0.2746113989637305,Left-wing,386,49
The Greens,2007.0,0.4919678714859438,Left-wing,498,49
Left Radical Party,2012.0,0.2125,Left-wing,80,50
National Front,2007.0,0.4807121661721068,Right-wing,337,50
Union for a Popular Movement,2007.0,0.1666666666666666,Right-wing,12,50
Union of Democrats and Independents,2017.0,0.2644628099173554,Right-wing,242,50
Socialist Party,2007.0,0.1274509803921568,Left-wing,102,50
Democratic Mouvement,2007.0,0.1097560975609756,Right-wing,164,50
National Front,2017.0,0.4565217391304347,Right-wing,414,50
Union for a Popular Movement,2017.0,0.14,Right-wing,250,50
Left Radical Party,2017.0,0.1793478260869565,Left-wing,184,50
Union for a Popular Movement,2012.0,0.2574257425742574,Right-wing,101,50
Socialist Party,2017.0,0.2307692307692307,Left-wing,78,50
Centrist Alliance,2012.0,0.293103448275862,Other,58,50
New Centre,2012.0,0.1785714285714285,Other,84,50
Democratic Mouvement,2017.0,0.18359375,Right-wing,256,50
Socialist Party,2012.0,0.2,Left-wing,160,50
Republic Onwards!,2017.0,0.1506849315068493,Other,73,50
Radical Party,2012.0,0.1440677966101695,Right-wing,118,50
Left Front,2012.0,0.2048192771084337,Left-wing,83,50
Democratic Mouvement,2012.0,0.1287128712871287,Right-wing,101,50
Indomitable France,2017.0,0.4444444444444444,Left-wing,27,50
National Front,2012.0,0.2727272727272727,Right-wing,22,50
The Greens,2007.0,0.0992907801418439,Left-wing,282,50
Resistons,2017.0,0.1243523316062176,Left-wing,193,50
Nouveau Parti Anticapitaliste,2017.0,0.2674094707520891,Left-wing,359,50
The Greens,2017.0,0.1861575178997613,Left-wing,419,50
French Communist Party,2017.0,0.2735507246376811,Left-wing,552,50
The Greens,2012.0,0.1572327044025157,Left-wing,477,50
Debout la France,2017.0,0.1927710843373494,Right-wing,498,50
Left Radical Party,2017.0,0.3341902313624679,Left-wing,389,51
Democratic Mouvement,2017.0,0.2272727272727272,Right-wing,110,51
National Front,2017.0,0.5892857142857143,Right-wing,336,51
Socialist Party,2017.0,0.238095238095238,Left-wing,84,51
National Front,2012.0,0.6877470355731226,Right-wing,253,51
New Centre,2012.0,0.2763157894736842,Other,76,51
Socialist Party,2012.0,0.1973684210526315,Left-wing,152,51
National Front,2007.0,0.5833333333333334,Right-wing,120,51
Republic Onwards!,2017.0,0.3888888888888889,Other,72,51
Democratic Mouvement,2012.0,0.2327044025157232,Right-wing,159,51
Centrist Alliance,2012.0,0.325,Other,160,51
Left Radical Party,2012.0,0.1684981684981685,Left-wing,273,51
Radical Party,2012.0,0.1157024793388429,Right-wing,121,51
Union for a Popular Movement,2017.0,0.3833333333333333,Right-wing,60,51
Union of Democrats and Independents,2017.0,0.25,Right-wing,196,51
Socialist Party,2007.0,0.2197802197802197,Left-wing,91,51
Left Front,2012.0,0.1858974358974359,Left-wing,156,51
Union for a Popular Movement,2012.0,0.1285714285714285,Right-wing,70,51
Union for a Popular Movement,2007.0,0.2444444444444444,Right-wing,90,51
Democratic Mouvement,2007.0,0.3220338983050847,Right-wing,59,51
Indomitable France,2017.0,0.1904761904761904,Left-wing,21,51
French Communist Party,2017.0,0.358695652173913,Left-wing,92,51
Nouveau Parti Anticapitaliste,2017.0,0.2340425531914893,Left-wing,235,51
Debout la France,2017.0,0.5384615384615384,Right-wing,39,51
The Greens,2007.0,0.2167990919409761,Left-wing,881,51
The Greens,2017.0,0.2534246575342466,Left-wing,292,51
The Greens,2012.0,0.2607449856733524,Left-wing,349,51
Resistons,2017.0,0.3079710144927536,Left-wing,552,51
Democratic Mouvement,2017.0,0.1176470588235294,Right-wing,119,52
Republic Onwards!,2017.0,0.2105263157894736,Other,171,52
Democratic Mouvement,2012.0,0.2054794520547945,Right-wing,292,52
Socialist Party,2017.0,0.1762452107279693,Left-wing,261,52
Union for a Popular Movement,2017.0,0.1150895140664961,Right-wing,391,52
Union for a Popular Movement,2007.0,0.1169590643274853,Right-wing,171,52
Left Radical Party,2017.0,0.1780821917808219,Left-wing,73,52
Union for a Popular Movement,2012.0,0.1788079470198675,Right-wing,151,52
Socialist Party,2012.0,0.1146245059288537,Left-wing,253,52
Socialist Party,2007.0,0.2596153846153846,Left-wing,104,52
Union of Democrats and Independents,2017.0,0.2597402597402597,Right-wing,77,52
Democratic Mouvement,2007.0,0.1951219512195122,Right-wing,82,52
National Front,2012.0,0.4166666666666667,Right-wing,24,52
Left Radical Party,2012.0,0.1801242236024844,Left-wing,161,52
Centrist Alliance,2012.0,0.1491228070175438,Other,114,52
Radical Party,2012.0,0.141025641025641,Right-wing,78,52
New Centre,2012.0,0.1857142857142857,Other,70,52
National Front,2007.0,0.5625,Right-wing,64,52
National Front,2017.0,0.1333333333333333,Right-wing,15,52
Left Front,2012.0,0.0967741935483871,Left-wing,62,52
Indomitable France,2017.0,0.5795454545454546,Left-wing,88,52
Nouveau Parti Anticapitaliste,2017.0,0.2680851063829787,Left-wing,235,52
French Communist Party,2017.0,0.1364902506963788,Left-wing,359,52
Resistons,2017.0,0.1796945193171608,Left-wing,1113,52
The Greens,2012.0,0.1012658227848101,Left-wing,79,52
Debout la France,2017.0,0.2028639618138424,Right-wing,419,52
The Greens,2017.0,0.1541582150101419,Left-wing,493,52
The Greens,2007.0,0.1746987951807229,Left-wing,498,52
Left Radical Party,2017.0,0.1842105263157894,Left-wing,76,53
Left Front,2012.0,0.2065217391304347,Left-wing,92,53
Union of Democrats and Independents,2017.0,0.2586206896551724,Right-wing,116,53
Democratic Mouvement,2017.0,0.2061403508771929,Right-wing,228,53
Centrist Alliance,2012.0,0.2578616352201258,Other,159,53
Indomitable France,2017.0,0.4901960784313725,Left-wing,255,53
Socialist Party,2012.0,0.3236994219653179,Left-wing,173,53
National Front,2017.0,0.4899497487437186,Right-wing,398,53
Left Radical Party,2012.0,0.0760869565217391,Left-wing,92,53
Democratic Mouvement,2012.0,0.312,Right-wing,125,53
Republic Onwards!,2017.0,0.3466666666666667,Other,75,53
Socialist Party,2017.0,0.072463768115942,Left-wing,69,53
Union for a Popular Movement,2012.0,0.3518518518518518,Right-wing,108,53
Union for a Popular Movement,2017.0,0.2522522522522522,Right-wing,111,53
National Front,2012.0,0.6129032258064516,Right-wing,62,53
National Front,2007.0,0.5763358778625954,Right-wing,262,53
Socialist Party,2007.0,0.19,Left-wing,100,53
Union for a Popular Movement,2007.0,0.287037037037037,Right-wing,108,53
Democratic Mouvement,2007.0,0.1549295774647887,Right-wing,71,53
Radical Party,2012.0,0.375,Right-wing,32,53
New Centre,2012.0,0.0833333333333333,Other,12,53
The Greens,2012.0,0.4297872340425532,Left-wing,235,53
Nouveau Parti Anticapitaliste,2017.0,0.4384,Left-wing,625,53
Debout la France,2017.0,0.3063791554357592,Right-wing,1113,53
French Communist Party,2017.0,0.2278481012658227,Left-wing,79,53
The Greens,2007.0,0.3312368972746331,Left-wing,477,53
The Greens,2017.0,0.332657200811359,Left-wing,493,53
Resistons,2017.0,0.429718875502008,Left-wing,498,53
Union for a Popular Movement,2007.0,0.2661290322580645,Right-wing,124,54
Left Radical Party,2017.0,0.25,Left-wing,80,54
Left Front,2012.0,0.1806451612903225,Left-wing,155,54
National Front,2007.0,0.5238095238095238,Right-wing,126,54
Socialist Party,2012.0,0.2103448275862069,Left-wing,290,54
National Front,2012.0,0.4777327935222672,Right-wing,247,54
Republic Onwards!,2017.0,0.1376146788990825,Other,109,54
Left Radical Party,2012.0,0.1962025316455696,Left-wing,158,54
Socialist Party,2017.0,0.16,Left-wing,275,54
Socialist Party,2007.0,0.1136363636363636,Left-wing,88,54
Democratic Mouvement,2007.0,0.1799485861182519,Right-wing,389,54
National Front,2017.0,0.3090909090909091,Right-wing,165,54
Centrist Alliance,2012.0,0.2295081967213114,Other,305,54
New Centre,2012.0,0.1919191919191919,Other,99,54
Indomitable France,2017.0,0.512396694214876,Left-wing,121,54
Union for a Popular Movement,2012.0,0.1343283582089552,Right-wing,67,54
Democratic Mouvement,2017.0,0.0694444444444444,Right-wing,72,54
Union of Democrats and Independents,2017.0,0.1180555555555555,Right-wing,144,54
Union for a Popular Movement,2017.0,0.1690140845070422,Right-wing,142,54
Radical Party,2012.0,0.1142857142857142,Right-wing,70,54
Democratic Mouvement,2012.0,0.2727272727272727,Right-wing,11,54
French Communist Party,2017.0,0.3260869565217391,Left-wing,92,54
The Greens,2012.0,0.1631205673758865,Left-wing,282,54
Resistons,2017.0,0.2192,Left-wing,625,54
Debout la France,2017.0,0.1081967213114754,Right-wing,305,54
Nouveau Parti Anticapitaliste,2017.0,0.2124352331606217,Left-wing,193,54
The Greens,2007.0,0.3983050847457627,Left-wing,236,54
The Greens,2017.0,0.1518987341772152,Left-wing,79,54
Democratic Mouvement,2012.0,0.1504424778761062,Right-wing,113,55
National Front,2007.0,0.3434343434343434,Right-wing,99,55
National Front,2012.0,0.5478927203065134,Right-wing,261,55
Union for a Popular Movement,2012.0,0.2186588921282798,Right-wing,343,55
Socialist Party,2007.0,0.2243589743589743,Left-wing,156,55
Democratic Mouvement,2007.0,0.1615384615384615,Right-wing,260,55
New Centre,2012.0,0.0958904109589041,Other,73,55
Left Radical Party,2012.0,0.0581395348837209,Left-wing,86,55
Radical Party,2012.0,0.2788018433179723,Right-wing,434,55
Union for a Popular Movement,2017.0,0.12,Right-wing,50,55
Democratic Mouvement,2017.0,0.1117021276595744,Right-wing,188,55
Left Radical Party,2017.0,0.1794871794871795,Left-wing,156,55
Socialist Party,2012.0,0.2352941176470588,Left-wing,68,55
Republic Onwards!,2017.0,0.2631578947368421,Other,76,55
Union for a Popular Movement,2007.0,0.1655172413793103,Right-wing,145,55
Union of Democrats and Independents,2017.0,0.2272727272727272,Right-wing,132,55
Left Front,2012.0,0.1768707482993197,Left-wing,147,55
Socialist Party,2017.0,0.0963855421686747,Left-wing,83,55
National Front,2017.0,0.21875,Right-wing,32,55
Centrist Alliance,2012.0,0.1111111111111111,Other,18,55
Indomitable France,2017.0,0.1428571428571428,Left-wing,14,55
The Greens,2017.0,0.1491228070175438,Left-wing,228,55
The Greens,2007.0,0.2234042553191489,Left-wing,282,55
Debout la France,2017.0,0.1392757660167131,Right-wing,359,55
The Greens,2012.0,0.2234042553191489,Left-wing,282,55
Nouveau Parti Anticapitaliste,2017.0,0.1759364358683314,Left-wing,881,55
Resistons,2017.0,0.2260273972602739,Left-wing,292,55
French Communist Party,2017.0,0.2771084337349397,Left-wing,498,55
Union of Democrats and Independents,2017.0,0.1937984496124031,Right-wing,129,56
National Front,2012.0,0.4489795918367347,Right-wing,98,56
Union for a Popular Movement,2017.0,0.2647058823529412,Right-wing,102,56
Union for a Popular Movement,2012.0,0.1788856304985337,Right-wing,341,56
National Front,2007.0,0.6805555555555556,Right-wing,72,56
Left Radical Party,2012.0,0.1390374331550802,Left-wing,187,56
Democratic Mouvement,2012.0,0.5094339622641509,Right-wing,159,56
Socialist Party,2012.0,0.1776315789473684,Left-wing,152,56
Indomitable France,2017.0,0.1942446043165467,Left-wing,139,56
Socialist Party,2017.0,0.2445255474452554,Left-wing,274,56
Centrist Alliance,2012.0,0.1478260869565217,Other,115,56
Left Radical Party,2017.0,0.3793103448275862,Left-wing,29,56
Republic Onwards!,2017.0,0.3333333333333333,Other,9,56
Left Front,2012.0,0.2631578947368421,Left-wing,76,56
Democratic Mouvement,2007.0,0.1610169491525423,Right-wing,118,56
Radical Party,2012.0,0.1477272727272727,Right-wing,88,56
Union for a Popular Movement,2007.0,0.2264150943396226,Right-wing,53,56
National Front,2017.0,0.7971014492753623,Right-wing,69,56
New Centre,2012.0,0.2777777777777778,Other,18,56
Democratic Mouvement,2017.0,0.1588785046728972,Right-wing,107,56
Socialist Party,2007.0,0.1388888888888889,Left-wing,72,56
Debout la France,2017.0,0.1664611590628853,Right-wing,811,56
The Greens,2007.0,0.1956684092606422,Left-wing,1339,56
Nouveau Parti Anticapitaliste,2017.0,0.1702127659574468,Left-wing,235,56
The Greens,2012.0,0.1808510638297872,Left-wing,282,56
French Communist Party,2017.0,0.275797373358349,Left-wing,533,56
Resistons,2017.0,0.2043132803632236,Left-wing,881,56
The Greens,2017.0,0.2028112449799196,Left-wing,498,56
National Front,2007.0,0.6323529411764706,Right-wing,68,57
Union for a Popular Movement,2012.0,0.1843971631205673,Right-wing,141,57
Radical Party,2012.0,0.2716981132075471,Right-wing,265,57
Indomitable France,2017.0,0.375,Left-wing,104,57
Left Front,2012.0,0.2342342342342342,Left-wing,111,57
Socialist Party,2007.0,0.1690821256038647,Left-wing,414,57
Union for a Popular Movement,2007.0,0.173076923076923,Right-wing,156,57
Union for a Popular Movement,2017.0,0.2533333333333333,Right-wing,150,57
Democratic Mouvement,2012.0,0.2674418604651162,Right-wing,86,57
National Front,2017.0,0.37109375,Right-wing,256,57
National Front,2012.0,0.6724137931034483,Right-wing,58,57
Union of Democrats and Independents,2017.0,0.148,Right-wing,250,57
New Centre,2012.0,0.1041666666666666,Other,96,57
Socialist Party,2012.0,0.352112676056338,Left-wing,71,57
Republic Onwards!,2017.0,0.1985815602836879,Other,141,57
Democratic Mouvement,2017.0,0.1727748691099476,Right-wing,191,57
Left Radical Party,2017.0,0.2045454545454545,Left-wing,88,57
Centrist Alliance,2012.0,0.2147239263803681,Other,163,57
Socialist Party,2017.0,0.2,Left-wing,125,57
Left Radical Party,2012.0,0.1463414634146341,Left-wing,82,57
Democratic Mouvement,2007.0,0.1111111111111111,Right-wing,9,57
The Greens,2007.0,0.2608695652173913,Left-wing,92,57
The Greens,2012.0,0.1140350877192982,Left-wing,228,57
Nouveau Parti Anticapitaliste,2017.0,0.1524822695035461,Left-wing,282,57
The Greens,2017.0,0.1901639344262295,Left-wing,305,57
Resistons,2017.0,0.1994609164420485,Left-wing,1113,57
French Communist Party,2017.0,0.2025316455696202,Left-wing,79,57
Debout la France,2017.0,0.2768496420047732,Right-wing,419,57
Indomitable France,2017.0,0.6538461538461539,Left-wing,26,58
Democratic Mouvement,2017.0,0.1384615384615384,Right-wing,65,58
Centrist Alliance,2012.0,0.3851851851851852,Other,270,58
Radical Party,2012.0,0.1985815602836879,Right-wing,141,58
Socialist Party,2012.0,0.2967032967032967,Left-wing,91,58
National Front,2007.0,0.5866983372921615,Right-wing,421,58
Left Front,2012.0,0.2894736842105263,Left-wing,76,58
National Front,2017.0,0.5957446808510638,Right-wing,329,58
Union for a Popular Movement,2017.0,0.3157894736842105,Right-wing,95,58
Union of Democrats and Independents,2017.0,0.4210526315789473,Right-wing,171,58
Democratic Mouvement,2007.0,0.5734265734265734,Right-wing,143,58
Left Radical Party,2017.0,0.3859649122807017,Left-wing,114,58
National Front,2012.0,0.3536585365853658,Right-wing,164,58
Socialist Party,2017.0,0.3895582329317269,Left-wing,249,58
Socialist Party,2007.0,0.5294117647058824,Left-wing,68,58
New Centre,2012.0,0.2129032258064516,Other,155,58
Union for a Popular Movement,2012.0,0.3095238095238095,Right-wing,126,58
Democratic Mouvement,2012.0,0.2209302325581395,Right-wing,86,58
Left Radical Party,2012.0,0.3478260869565217,Left-wing,23,58
Republic Onwards!,2017.0,0.3636363636363636,Other,11,58
Union for a Popular Movement,2007.0,0.3181818181818182,Right-wing,66,58
The Greens,2007.0,0.1985815602836879,Left-wing,282,58
Nouveau Parti Anticapitaliste,2017.0,0.2227979274611398,Left-wing,193,58
Resistons,2017.0,0.415041782729805,Left-wing,359,58
The Greens,2012.0,0.3564131668558456,Left-wing,881,58
Debout la France,2017.0,0.4655797101449275,Right-wing,552,58
The Greens,2017.0,0.410828025477707,Left-wing,314,58
French Communist Party,2017.0,0.3471502590673575,Left-wing,386,58
Union of Democrats and Independents,2017.0,0.3214285714285714,Right-wing,28,59
Indomitable France,2017.0,0.4025157232704403,Left-wing,159,59
Union for a Popular Movement,2012.0,0.2191780821917808,Right-wing,73,59
Republic Onwards!,2017.0,0.1525423728813559,Other,59,59
Radical Party,2012.0,0.2685185185185185,Right-wing,108,59
Democratic Mouvement,2012.0,0.1758241758241758,Right-wing,91,59
New Centre,2012.0,0.2688172043010752,Other,93,59
Union for a Popular Movement,2017.0,0.1815642458100558,Right-wing,358,59
Democratic Mouvement,2007.0,0.2105263157894736,Right-wing,76,59
National Front,2012.0,0.5028571428571429,Right-wing,175,59
Socialist Party,2007.0,0.2015503875968992,Left-wing,129,59
Centrist Alliance,2012.0,0.1867219917012448,Other,241,59
Socialist Party,2012.0,0.2555555555555555,Left-wing,180,59
Left Radical Party,2012.0,0.2945205479452055,Left-wing,146,59
Democratic Mouvement,2017.0,0.16,Right-wing,75,59
Socialist Party,2017.0,0.2272727272727272,Left-wing,66,59
National Front,2007.0,0.5261194029850746,Right-wing,268,59
Left Radical Party,2017.0,0.160919540229885,Left-wing,87,59
Union for a Popular Movement,2007.0,0.1627906976744186,Right-wing,86,59
National Front,2017.0,0.7285714285714285,Right-wing,70,59
Left Front,2012.0,0.1,Left-wing,10,59
French Communist Party,2017.0,0.3315907393577296,Left-wing,1339,59
The Greens,2017.0,0.1134751773049645,Left-wing,282,59
Debout la France,2017.0,0.3114446529080675,Right-wing,533,59
Resistons,2017.0,0.4436090225563909,Left-wing,931,59
The Greens,2012.0,0.2531645569620253,Left-wing,79,59
Nouveau Parti Anticapitaliste,2017.0,0.2779369627507163,Left-wing,349,59
The Greens,2007.0,0.2129817444219067,Left-wing,493,59
Left Radical Party,2017.0,0.3032258064516129,Left-wing,155,60
Union of Democrats and Independents,2017.0,0.2512820512820513,Right-wing,195,60
Democratic Mouvement,2012.0,0.3142857142857143,Right-wing,105,60
Socialist Party,2017.0,0.2621359223300971,Left-wing,103,60
New Centre,2012.0,0.3333333333333333,Other,84,60
National Front,2012.0,0.7974683544303798,Right-wing,79,60
Union for a Popular Movement,2012.0,0.5703703703703704,Right-wing,135,60
Union for a Popular Movement,2017.0,0.1666666666666666,Right-wing,66,60
Republic Onwards!,2017.0,0.2689486552567237,Other,409,60
Radical Party,2012.0,0.2096774193548387,Right-wing,124,60
Left Front,2012.0,0.2156862745098039,Left-wing,102,60
Democratic Mouvement,2007.0,0.2768595041322314,Right-wing,242,60
Centrist Alliance,2012.0,0.2152317880794702,Other,302,60
Democratic Mouvement,2017.0,0.3333333333333333,Right-wing,54,60
Union for a Popular Movement,2007.0,0.288135593220339,Right-wing,177,60
National Front,2007.0,0.5916398713826366,Right-wing,311,60
Indomitable France,2017.0,0.7631578947368421,Left-wing,76,60
Left Radical Party,2012.0,0.3142857142857143,Left-wing,70,60
National Front,2017.0,0.2803030303030303,Right-wing,132,60
Socialist Party,2012.0,0.2727272727272727,Left-wing,11,60
Socialist Party,2007.0,0.2307692307692307,Left-wing,78,60
Debout la France,2017.0,0.1956521739130435,Right-wing,92,60
The Greens,2007.0,0.2776735459662289,Left-wing,533,60
The Greens,2012.0,0.1737588652482269,Left-wing,282,60
Resistons,2017.0,0.2417707150964812,Left-wing,881,60
Nouveau Parti Anticapitaliste,2017.0,0.3291139240506329,Left-wing,79,60
French Communist Party,2017.0,0.3726114649681528,Left-wing,314,60
The Greens,2017.0,0.2616580310880829,Left-wing,386,60
Radical Party,2012.0,0.303030303030303,Right-wing,99,61
Democratic Mouvement,2007.0,0.3044871794871794,Right-wing,312,61
Union for a Popular Movement,2007.0,0.15527950310559,Right-wing,161,61
Democratic Mouvement,2012.0,0.1363636363636363,Right-wing,88,61
Indomitable France,2017.0,0.6370370370370371,Left-wing,405,61
Socialist Party,2017.0,0.2469135802469135,Left-wing,81,61
Republic Onwards!,2017.0,0.2941176470588235,Other,85,61
Union of Democrats and Independents,2017.0,0.2977099236641221,Right-wing,131,61
Union for a Popular Movement,2012.0,0.2448979591836734,Right-wing,98,61
Socialist Party,2007.0,0.3684210526315789,Left-wing,133,61
Democratic Mouvement,2017.0,0.391304347826087,Right-wing,69,61
National Front,2017.0,0.29,Right-wing,100,61
National Front,2012.0,0.3333333333333333,Right-wing,12,61
Left Radical Party,2012.0,0.173076923076923,Left-wing,52,61
Union for a Popular Movement,2017.0,0.230392156862745,Right-wing,204,61
Left Radical Party,2017.0,0.2529411764705882,Left-wing,170,61
Left Front,2012.0,0.3134328358208955,Left-wing,268,61
Socialist Party,2012.0,0.1333333333333333,Left-wing,75,61
Centrist Alliance,2012.0,0.275,Other,80,61
New Centre,2012.0,0.3209876543209876,Other,81,61
National Front,2007.0,0.4333333333333333,Right-wing,30,61
Nouveau Parti Anticapitaliste,2017.0,0.4438964241676942,Left-wing,811,61
