party,score,orientation,counts,random_state
Alliance for the Future of Austria,0.6147859922178989,Right-wing,257,90
Austrian Communist Party,0.3506493506493506,Left-wing,77,90
Austrian Freedom Party,0.5983717774762551,Right-wing,737,90
Team Stronach for Austria,0.5806451612903226,Right-wing,155,90
Austrian People’s Party,0.2759336099585062,Right-wing,482,90
The Greens,0.2314347512617159,Left-wing,1387,90
Austrian Social Democratic Party,0.3717105263157895,Left-wing,304,90
The New Austria,0.2735849056603773,Other,848,90
Peter Pilz List,0.1428571428571428,Left-wing,28,90
Alliance for the Future of Austria,0.5682819383259912,Right-wing,227,91
Austrian Communist Party,0.4404145077720207,Left-wing,193,91
Austrian Freedom Party,0.4636627906976744,Right-wing,688,91
Team Stronach for Austria,0.3541666666666667,Right-wing,48,91
Austrian People’s Party,0.2592928377153218,Right-wing,1103,91
The Greens,0.2842942345924453,Left-wing,503,91
Austrian Social Democratic Party,0.1927083333333333,Left-wing,768,91
The New Austria,0.1813110181311018,Other,717,91
Peter Pilz List,0.4642857142857143,Left-wing,28,91
Alliance for the Future of Austria,0.596551724137931,Right-wing,290,92
Austrian Communist Party,0.3636363636363636,Left-wing,22,92
Austrian Freedom Party,0.5343618513323983,Right-wing,713,92
Team Stronach for Austria,0.5107913669064749,Right-wing,139,92
Austrian People’s Party,0.1953846153846153,Right-wing,650,92
The Greens,0.2088959491660047,Left-wing,1259,92
Austrian Social Democratic Party,0.2378318584070796,Left-wing,904,92
The New Austria,0.4518518518518518,Other,270,92
Peter Pilz List,0.1428571428571428,Left-wing,28,92
Alliance for the Future of Austria,0.4754521963824289,Right-wing,387,93
Austrian Communist Party,0.2899022801302932,Left-wing,307,93
Austrian Freedom Party,0.5741360089186176,Right-wing,897,93
Team Stronach for Austria,0.2333333333333333,Right-wing,60,93
Austrian People’s Party,0.2128654970760234,Right-wing,855,93
The Greens,0.2696078431372549,Left-wing,816,93
Austrian Social Democratic Party,0.3127147766323024,Left-wing,291,93
The New Austria,0.307570977917981,Other,634,93
Peter Pilz List,0.4642857142857143,Left-wing,28,93
Alliance for the Future of Austria,0.5929549902152642,Right-wing,511,94
Austrian Communist Party,0.2188940092165898,Left-wing,434,94
Austrian Freedom Party,0.3984674329501915,Right-wing,261,94
Team Stronach for Austria,0.3968253968253968,Right-wing,63,94
Austrian People’s Party,0.2613111726685134,Right-wing,1083,94
The Greens,0.25,Left-wing,324,94
Austrian Social Democratic Party,0.1927083333333333,Left-wing,960,94
The New Austria,0.1914893617021276,Other,611,94
Peter Pilz List,0.2142857142857142,Left-wing,28,94
Alliance for the Future of Austria,0.5223880597014925,Right-wing,134,95
Austrian Communist Party,0.2096774193548387,Left-wing,62,95
Austrian Freedom Party,0.5997045790251108,Right-wing,677,95
Team Stronach for Austria,0.7441860465116279,Right-wing,86,95
Austrian People’s Party,0.2340153452685422,Right-wing,1564,95
The Greens,0.2712609970674486,Left-wing,682,95
Austrian Social Democratic Party,0.3680456490727532,Left-wing,701,95
The New Austria,0.4516129032258064,Other,341,95
Peter Pilz List,0.1785714285714285,Left-wing,28,95
Austrian Communist Party,0.3725490196078431,Left-wing,204,96
Alliance for the Future of Austria,0.6505576208178439,Right-wing,269,96
Austrian Freedom Party,0.66798810703667,Right-wing,1009,96
Team Stronach for Austria,0.6896551724137931,Right-wing,87,96
Austrian People’s Party,0.421259842519685,Right-wing,762,96
The Greens,0.3134684147794994,Left-wing,839,96
Austrian Social Democratic Party,0.4050785973397823,Left-wing,827,96
The New Austria,0.348,Other,250,96
Peter Pilz List,0.6785714285714286,Left-wing,28,96
Alliance for the Future of Austria,0.643661971830986,Right-wing,710,97
Austrian Communist Party,0.2259887005649717,Left-wing,177,97
Austrian Freedom Party,0.5235849056603774,Right-wing,424,97
Team Stronach for Austria,0.5555555555555556,Right-wing,9,97
Austrian People’s Party,0.2977867203219316,Right-wing,994,97
The Greens,0.2740619902120718,Left-wing,613,97
Austrian Social Democratic Party,0.3523316062176165,Left-wing,965,97
The New Austria,0.1774647887323943,Other,355,97
Peter Pilz List,0.5714285714285714,Left-wing,28,97
Alliance for the Future of Austria,0.635,Right-wing,200,98
Austrian Communist Party,0.3918918918918919,Left-wing,74,98
Austrian Freedom Party,0.4861773117254528,Right-wing,1049,98
Team Stronach for Austria,0.3888888888888889,Right-wing,18,98
Austrian People’s Party,0.2913793103448276,Right-wing,1160,98
The Greens,0.3389513108614232,Left-wing,534,98
Austrian Social Democratic Party,0.2647058823529412,Left-wing,1054,98
The New Austria,0.170886075949367,Other,158,98
Peter Pilz List,0.3214285714285714,Left-wing,28,98
Alliance for the Future of Austria,0.4296675191815857,Right-wing,391,99
Austrian Communist Party,0.3046875,Left-wing,512,99
Austrian Freedom Party,0.5390713476783692,Right-wing,883,99
Team Stronach for Austria,0.4833333333333333,Right-wing,120,99
Austrian People’s Party,0.2056213017751479,Right-wing,676,99
The Greens,0.2657232704402515,Left-wing,636,99
Austrian Social Democratic Party,0.3524804177545692,Left-wing,766,99
The New Austria,0.2699619771863117,Other,263,99
Peter Pilz List,0.5,Left-wing,28,99
Austrian Communist Party,0.3010204081632653,Left-wing,196,0
Austrian People’s Party,0.296998420221169,Right-wing,633,0
The New Austria,0.2354740061162079,Other,327,0
Austrian Social Democratic Party,0.268348623853211,Left-wing,872,0
Team Stronach for Austria,0.5176470588235295,Right-wing,85,0
The Greens,0.2992465016146394,Left-wing,929,0
Alliance for the Future of Austria,0.6325503355704698,Right-wing,596,0
Austrian Freedom Party,0.548440065681445,Right-wing,609,0
Peter Pilz List,0.25,Left-wing,28,0
Austrian Communist Party,0.2032786885245901,Left-wing,305,1
Austrian Social Democratic Party,0.2781875658587987,Left-wing,949,1
The New Austria,0.1838440111420612,Other,359,1
Austrian People’s Party,0.2667682926829268,Right-wing,656,1
Team Stronach for Austria,0.5319148936170213,Right-wing,423,1
The Greens,0.2338251986379114,Left-wing,881,1
Alliance for the Future of Austria,0.5066666666666667,Right-wing,150,1
Austrian Freedom Party,0.5,Right-wing,524,1
Peter Pilz List,0.4642857142857143,Left-wing,28,1
Austrian Communist Party,0.2852233676975945,Left-wing,291,2
Austrian People’s Party,0.3261421319796954,Right-wing,788,2
Team Stronach for Austria,0.6909090909090909,Right-wing,55,2
The New Austria,0.2733812949640288,Other,278,2
Austrian Social Democratic Party,0.375886524822695,Left-wing,705,2
The Greens,0.2860082304526748,Left-wing,486,2
Alliance for the Future of Austria,0.6515151515151515,Right-wing,66,2
Austrian Freedom Party,0.5792141951837769,Right-wing,1578,2
Peter Pilz List,0.4285714285714285,Left-wing,28,2
Austrian Communist Party,0.4418604651162791,Left-wing,129,3
Austrian Social Democratic Party,0.3055555555555556,Left-wing,684,3
Austrian People’s Party,0.3333333333333333,Right-wing,528,3
Team Stronach for Austria,0.678391959798995,Right-wing,199,3
The New Austria,0.3344827586206896,Other,290,3
The Greens,0.240506329113924,Left-wing,869,3
Alliance for the Future of Austria,0.5914396887159533,Right-wing,771,3
Austrian Freedom Party,0.6447876447876448,Right-wing,777,3
Peter Pilz List,0.3571428571428571,Left-wing,28,3
Austrian Communist Party,0.25,Left-wing,56,4
The New Austria,0.2520325203252032,Other,246,4
Austrian Social Democratic Party,0.2789281364190012,Left-wing,821,4
Austrian People’s Party,0.3049001814882032,Right-wing,551,4
Team Stronach for Austria,0.743202416918429,Right-wing,331,4
The Greens,0.3086734693877551,Left-wing,784,4
Alliance for the Future of Austria,0.6666666666666666,Right-wing,501,4
Austrian Freedom Party,0.6415882967607106,Right-wing,957,4
Peter Pilz List,0.5714285714285714,Left-wing,28,4
Austrian Communist Party,0.2615384615384615,Left-wing,195,5
Austrian Social Democratic Party,0.2442817932296432,Left-wing,1093,5
Austrian People’s Party,0.3134020618556701,Right-wing,970,5
The New Austria,0.2982456140350877,Other,57,5
Team Stronach for Austria,0.6907216494845361,Right-wing,194,5
The Greens,0.3466666666666667,Left-wing,600,5
Alliance for the Future of Austria,0.6225165562913907,Right-wing,302,5
Austrian Freedom Party,0.6160287081339713,Right-wing,836,5
Peter Pilz List,0.3928571428571428,Left-wing,28,5
Austrian Communist Party,0.2098765432098765,Left-wing,81,6
Austrian People’s Party,0.3327102803738317,Right-wing,535,6
Austrian Social Democratic Party,0.2475424486148346,Left-wing,1119,6
The New Austria,0.310204081632653,Other,245,6
Team Stronach for Austria,0.7147239263803681,Right-wing,326,6
The Greens,0.2340672074159907,Left-wing,863,6
Alliance for the Future of Austria,0.5917525773195876,Right-wing,485,6
Austrian Freedom Party,0.5109612141652614,Right-wing,593,6
Peter Pilz List,0.3571428571428571,Left-wing,28,6
Austrian Communist Party,0.4926108374384236,Left-wing,203,7
Austrian Social Democratic Party,0.2415384615384615,Left-wing,650,7
Austrian People’s Party,0.3099219620958751,Right-wing,897,7
The New Austria,0.2389937106918239,Other,636,7
Team Stronach for Austria,0.74,Right-wing,100,7
The Greens,0.2326241134751773,Left-wing,705,7
Alliance for the Future of Austria,0.4426229508196721,Right-wing,61,7
Austrian Freedom Party,0.4984924623115578,Right-wing,995,7
Peter Pilz List,0.3214285714285714,Left-wing,28,7
Austrian Communist Party,0.3611111111111111,Left-wing,36,8
Austrian Social Democratic Party,0.2454617205998421,Left-wing,1267,8
Austrian People’s Party,0.2873900293255132,Right-wing,682,8
The New Austria,0.3050847457627119,Other,236,8
Team Stronach for Austria,0.6966292134831461,Right-wing,89,8
The Greens,0.2252252252252252,Left-wing,666,8
Alliance for the Future of Austria,0.6362126245847176,Right-wing,602,8
Austrian Freedom Party,0.5724962630792227,Right-wing,669,8
Peter Pilz List,0.2142857142857142,Left-wing,28,8
Austrian Communist Party,0.2957746478873239,Left-wing,71,9
Austrian Social Democratic Party,0.2907894736842105,Left-wing,760,9
Team Stronach for Austria,0.55,Right-wing,220,9
Austrian People’s Party,0.3253090435914118,Right-wing,1537,9
The New Austria,0.3508771929824561,Other,57,9
The Greens,0.302863436123348,Left-wing,908,9
Alliance for the Future of Austria,0.7088607594936709,Right-wing,158,9
Austrian Freedom Party,0.5932835820895522,Right-wing,536,9
Peter Pilz List,0.5357142857142857,Left-wing,28,9
Austrian Communist Party,0.2641509433962264,Left-wing,53,10
Austrian Social Democratic Party,0.3308411214953271,Left-wing,1070,10
The New Austria,0.4052757793764988,Other,417,10
Austrian People’s Party,0.3150565709312445,Right-wing,1149,10
Team Stronach for Austria,0.7151898734177216,Right-wing,158,10
The Greens,0.2857142857142857,Left-wing,665,10
Alliance for the Future of Austria,0.5,Right-wing,210,10
Austrian Freedom Party,0.5980952380952381,Right-wing,525,10
Peter Pilz List,0.3928571428571428,Left-wing,28,10
Austrian Communist Party,0.25,Left-wing,232,11
Austrian Social Democratic Party,0.3760445682451253,Left-wing,718,11
Team Stronach for Austria,0.7932263814616756,Right-wing,561,11
Austrian People’s Party,0.2857142857142857,Right-wing,763,11
The New Austria,0.2962962962962963,Other,108,11
The Greens,0.2792056074766355,Left-wing,856,11
Alliance for the Future of Austria,0.3945945945945946,Right-wing,185,11
Austrian Freedom Party,0.6359223300970874,Right-wing,824,11
Peter Pilz List,0.4285714285714285,Left-wing,28,11
Austrian Communist Party,0.2647058823529412,Left-wing,68,12
Austrian People’s Party,0.250386398763524,Right-wing,647,12
The New Austria,0.2324929971988795,Other,357,12
Austrian Social Democratic Party,0.2078384798099762,Left-wing,842,12
Team Stronach for Austria,0.5185185185185185,Right-wing,27,12
The Greens,0.2504038772213247,Left-wing,1238,12
Alliance for the Future of Austria,0.6310517529215359,Right-wing,599,12
Austrian Freedom Party,0.4989339019189765,Right-wing,469,12
Peter Pilz List,0.1785714285714285,Left-wing,28,12
Austrian Communist Party,0.2582159624413145,Left-wing,213,13
The New Austria,0.2539325842696629,Other,445,13
Austrian People’s Party,0.3917004048582996,Right-wing,988,13
Austrian Social Democratic Party,0.2671614100185528,Left-wing,539,13
Team Stronach for Austria,0.32,Right-wing,25,13
The Greens,0.3139072847682119,Left-wing,755,13
Alliance for the Future of Austria,0.4615384615384615,Right-wing,234,13
Austrian Freedom Party,0.6765267175572519,Right-wing,1048,13
Peter Pilz List,0.2142857142857142,Left-wing,28,13
Austrian Communist Party,0.25,Left-wing,16,14
Austrian Social Democratic Party,0.3758465011286682,Left-wing,886,14
Team Stronach for Austria,0.5714285714285714,Right-wing,455,14
Austrian People’s Party,0.3712,Right-wing,625,14
The New Austria,0.3712574850299401,Other,167,14
The Greens,0.286401925391095,Left-wing,831,14
Alliance for the Future of Austria,0.7345132743362832,Right-wing,113,14
Austrian Freedom Party,0.6351819757365684,Right-wing,1154,14
Peter Pilz List,0.4285714285714285,Left-wing,28,14
Austrian Communist Party,0.2711864406779661,Left-wing,59,15
The New Austria,0.21455938697318,Other,522,15
Austrian Social Democratic Party,0.3215821152192605,Left-wing,1163,15
Team Stronach for Austria,0.583710407239819,Right-wing,442,15
Austrian People’s Party,0.3922651933701657,Right-wing,362,15
The Greens,0.2809330628803245,Left-wing,986,15
Alliance for the Future of Austria,0.28125,Right-wing,64,15
Austrian Freedom Party,0.5670261941448382,Right-wing,649,15
Peter Pilz List,0.3571428571428571,Left-wing,28,15
Austrian Communist Party,0.4754098360655737,Left-wing,61,16
Austrian People’s Party,0.3338815789473684,Right-wing,608,16
Austrian Social Democratic Party,0.4112734864300626,Left-wing,958,16
The New Austria,0.1965973534971644,Other,529,16
Team Stronach for Austria,0.8571428571428571,Right-wing,7,16
The Greens,0.2743445692883895,Left-wing,1068,16
Alliance for the Future of Austria,0.5987654320987654,Right-wing,486,16
Austrian Freedom Party,0.5528301886792453,Right-wing,530,16
Peter Pilz List,0.6428571428571429,Left-wing,28,16
Austrian Communist Party,0.4117647058823529,Left-wing,323,17
The New Austria,0.2985074626865671,Other,402,17
Team Stronach for Austria,0.6284584980237155,Right-wing,506,17
Austrian Social Democratic Party,0.3107981220657277,Left-wing,1065,17
Austrian People’s Party,0.3092783505154639,Right-wing,291,17
The Greens,0.2841091492776886,Left-wing,623,17
Alliance for the Future of Austria,0.4894736842105263,Right-wing,190,17
Austrian Freedom Party,0.6328217237308147,Right-wing,847,17
Peter Pilz List,0.1428571428571428,Left-wing,28,17
Austrian Communist Party,0.3243243243243243,Left-wing,37,18
Austrian People’s Party,0.3731843575418994,Right-wing,895,18
Austrian Social Democratic Party,0.3116089613034623,Left-wing,982,18
Team Stronach for Austria,0.5064935064935064,Right-wing,77,18
The New Austria,0.3048780487804878,Other,164,18
The Greens,0.2839506172839506,Left-wing,324,18
Alliance for the Future of Austria,0.6027586206896551,Right-wing,725,18
Austrian Freedom Party,0.6433365292425696,Right-wing,1043,18
Peter Pilz List,0.7142857142857143,Left-wing,28,18
Austrian Communist Party,0.2406779661016949,Left-wing,295,19
Austrian Social Democratic Party,0.1772151898734177,Left-wing,869,19
Austrian People’s Party,0.184331797235023,Right-wing,868,19
The New Austria,0.1368421052631579,Other,570,19
Team Stronach for Austria,0.5,Right-wing,10,19
The Greens,0.2126489459211732,Left-wing,1091,19
Alliance for the Future of Austria,0.4496124031007752,Right-wing,129,19
Austrian Freedom Party,0.4216867469879518,Right-wing,415,19
Peter Pilz List,0.2142857142857142,Left-wing,28,19
Austrian Communist Party,0.3317073170731707,Left-wing,205,20
Austrian People’s Party,0.1890410958904109,Right-wing,730,20
The New Austria,0.3198198198198198,Other,444,20
Austrian Social Democratic Party,0.2261345852895148,Left-wing,1278,20
Team Stronach for Austria,0.6632653061224489,Right-wing,98,20
The Greens,0.3452914798206278,Left-wing,446,20
Alliance for the Future of Austria,0.4812030075187969,Right-wing,266,20
Austrian Freedom Party,0.5717948717948718,Right-wing,780,20
Peter Pilz List,0.0714285714285714,Left-wing,28,20
Austrian Communist Party,0.1020408163265306,Left-wing,98,21
The New Austria,0.2707509881422925,Other,506,21
Team Stronach for Austria,0.6470588235294118,Right-wing,85,21
Austrian Social Democratic Party,0.2981818181818181,Left-wing,550,21
Austrian People’s Party,0.3469721767594108,Right-wing,611,21
The Greens,0.2767295597484276,Left-wing,954,21
Alliance for the Future of Austria,0.7197231833910035,Right-wing,289,21
Austrian Freedom Party,0.6629116117850953,Right-wing,1154,21
Peter Pilz List,0.4642857142857143,Left-wing,28,21
Austrian Communist Party,0.3655913978494624,Left-wing,186,22
Austrian People’s Party,0.2264150943396226,Right-wing,795,22
Austrian Social Democratic Party,0.3183453237410072,Left-wing,556,22
Team Stronach for Austria,0.4134831460674157,Right-wing,445,22
The New Austria,0.195,Other,200,22
The Greens,0.2620320855614973,Left-wing,1122,22
Alliance for the Future of Austria,0.7493188010899182,Right-wing,367,22
Austrian Freedom Party,0.4930555555555556,Right-wing,576,22
Peter Pilz List,0.3928571428571428,Left-wing,28,22
Austrian Communist Party,0.3376623376623376,Left-wing,77,23
Austrian People’s Party,0.1951731374606505,Right-wing,953,23
The New Austria,0.211453744493392,Other,227,23
Austrian Social Democratic Party,0.1687242798353909,Left-wing,729,23
Team Stronach for Austria,0.3333333333333333,Right-wing,27,23
The Greens,0.2594417077175698,Left-wing,1218,23
Alliance for the Future of Austria,0.4921875,Right-wing,256,23
Austrian Freedom Party,0.6039473684210527,Right-wing,760,23
Peter Pilz List,0.1071428571428571,Left-wing,28,23
Austrian Communist Party,0.1838565022421524,Left-wing,223,24
Austrian People’s Party,0.1942196531791907,Right-wing,865,24
The New Austria,0.2857142857142857,Other,539,24
Austrian Social Democratic Party,0.2535714285714285,Left-wing,560,24
Team Stronach for Austria,0.5658536585365853,Right-wing,205,24
The Greens,0.24,Left-wing,700,24
Alliance for the Future of Austria,0.3855421686746988,Right-wing,83,24
Austrian Freedom Party,0.6082089552238806,Right-wing,1072,24
Peter Pilz List,0.3214285714285714,Left-wing,28,24
Austrian Communist Party,0.24375,Left-wing,480,25
Austrian Social Democratic Party,0.2743538767395626,Left-wing,1006,25
Team Stronach for Austria,0.3103448275862069,Right-wing,58,25
Austrian People’s Party,0.343906510851419,Right-wing,599,25
The New Austria,0.4537037037037037,Other,216,25
The Greens,0.3352769679300291,Left-wing,686,25
Alliance for the Future of Austria,0.6282608695652174,Right-wing,460,25
Austrian Freedom Party,0.6388140161725068,Right-wing,742,25
Peter Pilz List,0.3571428571428571,Left-wing,28,25
Austrian Communist Party,0.5471698113207547,Left-wing,53,26
Austrian Social Democratic Party,0.2236842105263158,Left-wing,988,26
The New Austria,0.23125,Other,320,26
Austrian People’s Party,0.234023402340234,Right-wing,1111,26
Team Stronach for Austria,0.4,Right-wing,65,26
The Greens,0.1919850885368126,Left-wing,1073,26
Alliance for the Future of Austria,0.5123762376237624,Right-wing,404,26
Austrian Freedom Party,0.6094420600858369,Right-wing,233,26
Peter Pilz List,0.3571428571428571,Left-wing,28,26
Austrian Communist Party,0.2428571428571428,Left-wing,70,27
Austrian Social Democratic Party,0.2815964523281596,Left-wing,902,27
The New Austria,0.3034482758620689,Other,580,27
Austrian People’s Party,0.25,Right-wing,380,27
Team Stronach for Austria,0.6111111111111112,Right-wing,36,27
The Greens,0.2912280701754386,Left-wing,570,27
Alliance for the Future of Austria,0.6611570247933884,Right-wing,726,27
Austrian Freedom Party,0.5422177009155646,Right-wing,983,27
Peter Pilz List,0.2857142857142857,Left-wing,28,27
Austrian Communist Party,0.3950617283950617,Left-wing,81,28
Austrian Social Democratic Party,0.2986842105263158,Left-wing,760,28
The New Austria,0.3137996219281663,Other,529,28
Austrian People’s Party,0.3057324840764331,Right-wing,785,28
Team Stronach for Austria,0.6206896551724138,Right-wing,29,28
The Greens,0.2728260869565217,Left-wing,920,28
Alliance for the Future of Austria,0.4623287671232877,Right-wing,292,28
Austrian Freedom Party,0.5804935370152762,Right-wing,851,28
Peter Pilz List,0.5714285714285714,Left-wing,28,28
Austrian Communist Party,0.3080168776371308,Left-wing,474,29
Austrian Social Democratic Party,0.2787878787878788,Left-wing,990,29
Team Stronach for Austria,0.6148491879350348,Right-wing,431,29
Austrian People’s Party,0.3079947575360419,Right-wing,763,29
The New Austria,0.4425087108013937,Other,287,29
The Greens,0.2621359223300971,Left-wing,412,29
Alliance for the Future of Austria,0.572463768115942,Right-wing,138,29
Austrian Freedom Party,0.5877659574468085,Right-wing,752,29
Peter Pilz List,0.5357142857142857,Left-wing,28,29
Austrian Communist Party,0.2722222222222222,Left-wing,180,30
Austrian Social Democratic Party,0.3876478318002628,Left-wing,761,30
Austrian People’s Party,0.3117154811715481,Right-wing,956,30
The New Austria,0.4345238095238095,Other,336,30
Team Stronach for Austria,0.4590909090909091,Right-wing,220,30
The Greens,0.3672566371681416,Left-wing,226,30
Alliance for the Future of Austria,0.4739884393063583,Right-wing,173,30
Austrian Freedom Party,0.6530465949820788,Right-wing,1395,30
Peter Pilz List,0.4642857142857143,Left-wing,28,30
Austrian Communist Party,0.2592592592592592,Left-wing,81,31
Austrian People’s Party,0.2854122621564482,Right-wing,473,31
Austrian Social Democratic Party,0.2445848375451263,Left-wing,1108,31
Team Stronach for Austria,0.5886075949367089,Right-wing,316,31
The New Austria,0.3144963144963145,Other,407,31
The Greens,0.3273381294964029,Left-wing,556,31
Alliance for the Future of Austria,0.3891625615763547,Right-wing,203,31
Austrian Freedom Party,0.6591115140525838,Right-wing,1103,31
Peter Pilz List,0.2142857142857142,Left-wing,28,31
Austrian Communist Party,0.391304347826087,Left-wing,46,32
Austrian People’s Party,0.2614285714285714,Right-wing,700,32
The New Austria,0.2412371134020618,Other,970,32
Team Stronach for Austria,0.567741935483871,Right-wing,155,32
Austrian Social Democratic Party,0.3727272727272727,Left-wing,330,32
The Greens,0.4326530612244898,Left-wing,980,32
Alliance for the Future of Austria,0.5963718820861678,Right-wing,441,32
Austrian Freedom Party,0.6016,Right-wing,625,32
Peter Pilz List,0.4642857142857143,Left-wing,28,32
Austrian Communist Party,0.2473118279569892,Left-wing,93,33
Austrian People’s Party,0.2515723270440251,Right-wing,636,33
Team Stronach for Austria,0.5566037735849056,Right-wing,212,33
The New Austria,0.2211690363349131,Other,633,33
Austrian Social Democratic Party,0.2532088681446908,Left-wing,857,33
The Greens,0.2429752066115702,Left-wing,1210,33
Alliance for the Future of Austria,0.4818840579710144,Right-wing,276,33
Austrian Freedom Party,0.509090909090909,Right-wing,330,33
Peter Pilz List,0.3571428571428571,Left-wing,28,33
Austrian Communist Party,0.1351351351351351,Left-wing,74,34
Austrian Social Democratic Party,0.254170755642787,Left-wing,1019,34
Team Stronach for Austria,0.7446153846153846,Right-wing,325,34
Austrian People’s Party,0.1770925110132158,Right-wing,1135,34
The New Austria,0.3586206896551724,Other,145,34
The Greens,0.2871572871572871,Left-wing,693,34
Alliance for the Future of Austria,0.4201183431952662,Right-wing,169,34
Austrian Freedom Party,0.5342066957787481,Right-wing,687,34
Peter Pilz List,0.1785714285714285,Left-wing,28,34
Austrian Communist Party,0.4576271186440678,Left-wing,59,35
Austrian People’s Party,0.3225152129817444,Right-wing,493,35
Team Stronach for Austria,0.5745721271393643,Right-wing,409,35
The New Austria,0.3529411764705882,Other,102,35
Austrian Social Democratic Party,0.2693531283138918,Left-wing,943,35
The Greens,0.226890756302521,Left-wing,1309,35
Alliance for the Future of Austria,0.6923076923076923,Right-wing,377,35
Austrian Freedom Party,0.5315315315315315,Right-wing,555,35
Peter Pilz List,0.3928571428571428,Left-wing,28,35
Austrian Communist Party,0.5230769230769231,Left-wing,65,36
The New Austria,0.2142857142857142,Other,266,36
Team Stronach for Austria,0.7305502846299811,Right-wing,527,36
Austrian People’s Party,0.2946428571428571,Right-wing,784,36
Austrian Social Democratic Party,0.2701525054466231,Left-wing,918,36
The Greens,0.2971698113207547,Left-wing,636,36
Alliance for the Future of Austria,0.4769230769230769,Right-wing,130,36
Austrian Freedom Party,0.5548317046688382,Right-wing,921,36
Peter Pilz List,0.25,Left-wing,28,36
Austrian Communist Party,0.3316326530612244,Left-wing,196,37
Austrian Social Democratic Party,0.3791079812206572,Left-wing,852,37
Team Stronach for Austria,0.6918103448275862,Right-wing,464,37
Austrian People’s Party,0.3646723646723647,Right-wing,351,37
The New Austria,0.4564315352697095,Other,241,37
The Greens,0.2203389830508474,Left-wing,767,37
Alliance for the Future of Austria,0.7524177949709865,Right-wing,517,37
Austrian Freedom Party,0.6030267753201397,Right-wing,859,37
Peter Pilz List,0.5714285714285714,Left-wing,28,37
Austrian Communist Party,0.375,Left-wing,80,38
The New Austria,0.2242990654205607,Other,535,38
Team Stronach for Austria,0.7111111111111111,Right-wing,45,38
Austrian Social Democratic Party,0.3297730307076101,Left-wing,749,38
Austrian People’s Party,0.3378378378378378,Right-wing,888,38
The Greens,0.2484624846248462,Left-wing,813,38
Alliance for the Future of Austria,0.5538461538461539,Right-wing,260,38
Austrian Freedom Party,0.5587229190421893,Right-wing,877,38
Peter Pilz List,0.3928571428571428,Left-wing,28,38
Austrian Communist Party,0.28,Left-wing,200,39
Austrian Social Democratic Party,0.2587209302325581,Left-wing,688,39
Austrian People’s Party,0.2638788752703677,Right-wing,1387,39
The New Austria,0.2713754646840148,Other,269,39
Team Stronach for Austria,0.609375,Right-wing,192,39
The Greens,0.2420937840785169,Left-wing,917,39
Alliance for the Future of Austria,0.3253012048192771,Right-wing,83,39
Austrian Freedom Party,0.5244618395303327,Right-wing,511,39
Peter Pilz List,0.2142857142857142,Left-wing,28,39
Austrian Communist Party,0.2239089184060721,Left-wing,527,40
Austrian People’s Party,0.3783132530120482,Right-wing,415,40
Austrian Social Democratic Party,0.3328402366863905,Left-wing,676,40
The New Austria,0.2686002522068096,Other,793,40
Team Stronach for Austria,0.481981981981982,Right-wing,222,40
The Greens,0.363951473136915,Left-wing,577,40
Alliance for the Future of Austria,0.6943866943866944,Right-wing,481,40
Austrian Freedom Party,0.5863309352517986,Right-wing,556,40
Peter Pilz List,0.6428571428571429,Left-wing,28,40
Austrian Communist Party,0.1964285714285714,Left-wing,224,41
Austrian People’s Party,0.3135135135135135,Right-wing,555,41
Team Stronach for Austria,0.6873614190687362,Right-wing,451,41
The New Austria,0.2976190476190476,Other,84,41
Austrian Social Democratic Party,0.2120227457351746,Left-wing,1231,41
The Greens,0.369215291750503,Left-wing,994,41
Alliance for the Future of Austria,0.6265822784810127,Right-wing,158,41
Austrian Freedom Party,0.5527272727272727,Right-wing,550,41
Peter Pilz List,0.5357142857142857,Left-wing,28,41
Austrian Communist Party,0.3214285714285714,Left-wing,28,42
Austrian People’s Party,0.3099762470308788,Right-wing,842,42
Austrian Social Democratic Party,0.3595505617977528,Left-wing,356,42
The New Austria,0.3482142857142857,Other,112,42
Team Stronach for Austria,0.413265306122449,Right-wing,196,42
The Greens,0.3813291139240506,Left-wing,632,42
Alliance for the Future of Austria,0.4777777777777778,Right-wing,180,42
Austrian Freedom Party,0.6975276170436613,Right-wing,1901,42
Peter Pilz List,0.6428571428571429,Left-wing,28,42
Austrian Communist Party,0.3151515151515151,Left-wing,165,43
Austrian Social Democratic Party,0.2670118343195266,Left-wing,1352,43
The New Austria,0.3004587155963302,Other,436,43
Austrian People’s Party,0.3070175438596491,Right-wing,342,43
Team Stronach for Austria,0.5275590551181102,Right-wing,127,43
The Greens,0.2777777777777778,Left-wing,378,43
Alliance for the Future of Austria,0.680379746835443,Right-wing,632,43
Austrian Freedom Party,0.5423312883435583,Right-wing,815,43
Peter Pilz List,0.3214285714285714,Left-wing,28,43
Austrian Communist Party,0.2569444444444444,Left-wing,144,44
Austrian Social Democratic Party,0.2122905027932961,Left-wing,716,44
Austrian People’s Party,0.208245243128964,Right-wing,946,44
The New Austria,0.1913696060037523,Other,533,44
Team Stronach for Austria,0.5555555555555556,Right-wing,18,44
The Greens,0.2353535353535353,Left-wing,990,44
Alliance for the Future of Austria,0.575187969924812,Right-wing,266,44
Austrian Freedom Party,0.5599369085173501,Right-wing,634,44
Peter Pilz List,0.2142857142857142,Left-wing,28,44
Austrian Communist Party,0.3028169014084507,Left-wing,142,45
