party,year,score,orientation,counts,random_state
Party of Freedom,2017.0,0.3646153846153846,Right-wing,650,40
Socialist Party,2002.0,0.3745819397993311,Left-wing,598,40
Labour Party,2003.0,0.1507936507936507,Left-wing,378,40
Christian Democratic Appeal,2012.0,0.1814671814671814,Right-wing,259,40
Party of Freedom,2010.0,0.604982206405694,Right-wing,281,40
Socialist Party,2003.0,0.3647798742138364,Left-wing,318,40
People’s Party for Freedom and Democracy,2017.0,0.2166666666666666,Right-wing,60,40
Christian Democratic Appeal,2017.0,0.46875,Right-wing,96,40
Party of Freedom,2012.0,0.6410256410256411,Right-wing,78,40
Labour Party,2010.0,0.2612312811980033,Left-wing,601,40
Labour Party,2002.0,0.3409090909090909,Left-wing,44,40
Christian Democratic Appeal,2002.0,0.7272727272727273,Right-wing,110,40
Socialist Party,2017.0,0.5211267605633803,Left-wing,71,40
Party of Freedom,2006.0,0.3867403314917127,Right-wing,181,40
Christian Union,2012.0,0.3734177215189873,Other,316,40
Labour Party,2006.0,0.2699386503067484,Left-wing,163,40
People’s Party for Freedom and Democracy,2010.0,0.391304347826087,Right-wing,23,40
Democrats‘66,2012.0,0.225,Other,40,40
Christian Democratic Appeal,2010.0,0.3636363636363636,Right-wing,22,40
Reformed Political Party,2002.0,0.3356515373352855,Right-wing,2732,40
50Plus,2012.0,0.321880650994575,Other,553,40
Green Left,2010.0,0.3230125523012552,Left-wing,1195,40
Green Left,2006.0,0.420076726342711,Left-wing,1564,40
Reformed Political Party,2012.0,0.3219284603421461,Right-wing,1929,40
Reformed Political Party,2017.0,0.3640583554376658,Right-wing,1508,40
DENK,2017.0,0.47,Left-wing,100,40
Party for the Animals,2006.0,0.2772861356932153,Left-wing,678,40
Party for the Animals,2012.0,0.3687943262411347,Left-wing,423,40
Reformed Political Party,2010.0,0.4075949367088607,Right-wing,395,40
Green Left,2017.0,0.3833819241982507,Left-wing,2058,40
Green Left,2012.0,0.2222222222222222,Left-wing,27,40
Party for the Animals,2017.0,0.248395378690629,Left-wing,1558,40
Green Left,2002.0,0.3333333333333333,Left-wing,1755,40
Party for the Animals,2010.0,0.2739816031537451,Left-wing,1522,40
50Plus,2017.0,0.2118032786885245,Other,1525,40
Reformed Political Party,2006.0,0.3392265193370166,Right-wing,905,40
Green Left,2003.0,0.2002301495972382,Left-wing,869,40
Christian Democratic Appeal,2017.0,0.4351630867143993,Right-wing,1257,41
Socialist Party,2010.0,0.6544789762340036,Left-wing,547,41
Party of Freedom,2012.0,0.7058823529411765,Right-wing,306,41
Democrats‘66,2012.0,0.5310492505353319,Other,467,41
Labour Party,2003.0,0.4078674948240166,Left-wing,483,41
People’s Party for Freedom and Democracy,2010.0,0.5915915915915916,Right-wing,333,41
Christian Union,2002.0,0.5903361344537815,Other,476,41
Socialist Party,2017.0,0.6296296296296297,Left-wing,351,41
Party of Freedom,2017.0,0.5960264900662252,Right-wing,453,41
Labour Party,2010.0,0.6723404255319149,Left-wing,470,41
Socialist Party,2012.0,0.6706349206349206,Left-wing,756,41
Christian Union,2017.0,0.5135135135135135,Other,851,41
Socialist Party,2006.0,0.6615566037735849,Left-wing,848,41
Democrats‘66,2017.0,0.3245033112582781,Other,302,41
Christian Democratic Appeal,2010.0,0.508955223880597,Right-wing,670,41
Party of Freedom,2006.0,0.700920245398773,Right-wing,652,41
Forum for Democracy,2017.0,0.6377858002406739,Right-wing,831,41
People’s Party for Freedom and Democracy,2012.0,0.5374732334047109,Right-wing,467,41
Democrats‘66,2003.0,0.5548902195608783,Other,501,41
People’s Party for Freedom and Democracy,2017.0,0.4709141274238227,Right-wing,361,41
People’s Party for Freedom and Democracy,2002.0,0.5653235653235653,Right-wing,819,41
People’s Party for Freedom and Democracy,2006.0,0.5465116279069767,Right-wing,172,41
Christian Union,2006.0,0.4391447368421052,Other,608,41
People’s Party for Freedom and Democracy,2003.0,0.5562770562770563,Right-wing,462,41
Party of Freedom,2010.0,0.8421052631578947,Right-wing,304,41
Labour Party,2012.0,0.7119815668202765,Left-wing,434,41
Labour Party,2006.0,0.3166023166023166,Left-wing,259,41
List Pim Fortuyn,2003.0,0.6298932384341637,Right-wing,281,41
Labour Party,2017.0,0.578125,Left-wing,128,41
Democrats‘66,2010.0,0.5467289719626168,Other,214,41
Labour Party,2002.0,0.6642066420664207,Left-wing,271,41
Christian Democratic Appeal,2012.0,0.5209380234505863,Right-wing,597,41
Democrats‘66,2002.0,0.1267605633802817,Other,71,41
Socialist Party,2003.0,0.6823529411764706,Left-wing,170,41
Democrats‘66,2006.0,0.4333333333333333,Other,30,41
Christian Democratic Appeal,2006.0,0.6369426751592356,Right-wing,157,41
Christian Union,2012.0,0.108695652173913,Other,92,41
Socialist Party,2002.0,0.5671641791044776,Left-wing,67,41
Christian Union,2010.0,0.3529411764705882,Other,17,41
Christian Democratic Appeal,2002.0,0.5555555555555556,Right-wing,9,41
Reformed Political Party,2006.0,0.695397489539749,Right-wing,1195,41
Reformed Political Party,2017.0,0.2224532224532224,Right-wing,481,41
Green Left,2010.0,0.6423357664233577,Left-wing,137,41
Party for the Animals,2012.0,0.6456285566476979,Left-wing,1933,41
50Plus,2017.0,0.6133861734918538,Other,2271,41
Reformed Political Party,2012.0,0.1654676258992805,Right-wing,278,41
Green Left,2003.0,0.416551724137931,Left-wing,2900,41
Party for the Animals,2010.0,0.4306569343065693,Left-wing,137,41
DENK,2017.0,0.0695652173913043,Left-wing,230,41
Party for the Animals,2006.0,0.6088724584103512,Left-wing,2705,41
50Plus,2012.0,0.3387453874538745,Other,1355,41
Green Left,2006.0,0.4632911392405063,Left-wing,395,41
Reformed Political Party,2010.0,0.6724975704567542,Right-wing,2058,41
Green Left,2017.0,0.5994301994301995,Left-wing,1755,41
Green Left,2002.0,0.1746031746031746,Left-wing,63,41
Reformed Political Party,2002.0,0.3898951382268827,Right-wing,1049,41
Green Left,2012.0,0.5112186537615486,Left-wing,2273,41
Party for the Animals,2017.0,0.6491688538932633,Left-wing,1143,41
Labour Party,2017.0,0.6014598540145986,Left-wing,685,42
Party of Freedom,2010.0,0.7445608380338437,Right-wing,1241,42
People’s Party for Freedom and Democracy,2006.0,0.592375366568915,Right-wing,341,42
Forum for Democracy,2017.0,0.7154255319148937,Right-wing,376,42
Socialist Party,2002.0,0.6617100371747212,Left-wing,807,42
Christian Democratic Appeal,2010.0,0.6371986222732492,Right-wing,871,42
People’s Party for Freedom and Democracy,2017.0,0.2758620689655172,Right-wing,116,42
Democrats‘66,2003.0,0.5155763239875389,Other,642,42
People’s Party for Freedom and Democracy,2002.0,0.6936416184971098,Right-wing,173,42
Christian Democratic Appeal,2012.0,0.7183908045977011,Right-wing,174,42
Christian Union,2006.0,0.5773809523809523,Other,504,42
Christian Democratic Appeal,2002.0,0.4867724867724867,Right-wing,567,42
Christian Union,2012.0,0.4,Other,515,42
Party of Freedom,2006.0,0.6027397260273972,Right-wing,73,42
Democrats‘66,2010.0,0.621436716077537,Other,877,42
Christian Democratic Appeal,2006.0,0.5169811320754717,Right-wing,530,42
People’s Party for Freedom and Democracy,2003.0,0.6345864661654136,Right-wing,665,42
Socialist Party,2006.0,0.7089715536105032,Left-wing,457,42
People’s Party for Freedom and Democracy,2012.0,0.6394640682095006,Right-wing,821,42
Labour Party,2002.0,0.5089020771513353,Left-wing,674,42
Party of Freedom,2017.0,0.6934046345811051,Right-wing,561,42
Democrats‘66,2017.0,0.465564738292011,Other,363,42
Party of Freedom,2012.0,0.6975308641975309,Right-wing,486,42
Socialist Party,2012.0,0.5802861685214626,Left-wing,629,42
Labour Party,2010.0,0.4005102040816326,Left-wing,392,42
Labour Party,2003.0,0.4333333333333333,Left-wing,450,42
Democrats‘66,2006.0,0.7058125741399762,Other,843,42
Christian Democratic Appeal,2017.0,0.4131147540983607,Right-wing,305,42
Christian Union,2002.0,0.4077669902912621,Other,309,42
Christian Union,2010.0,0.6827956989247311,Other,186,42
Socialist Party,2003.0,0.8187919463087249,Left-wing,298,42
Socialist Party,2017.0,0.6564885496183206,Left-wing,131,42
Socialist Party,2010.0,0.5696969696969697,Left-wing,165,42
Labour Party,2012.0,0.4516129032258064,Left-wing,31,42
Christian Union,2017.0,0.1029411764705882,Other,68,42
Labour Party,2006.0,0.2957746478873239,Left-wing,71,42
List Pim Fortuyn,2003.0,0.2714285714285714,Right-wing,70,42
People’s Party for Freedom and Democracy,2010.0,0.2051282051282051,Right-wing,39,42
Democrats‘66,2002.0,0.5185185185185185,Other,27,42
Democrats‘66,2012.0,0.6052631578947368,Other,38,42
Party for the Animals,2017.0,0.6141975308641975,Left-wing,972,42
DENK,2017.0,0.6095176010430248,Left-wing,1534,42
50Plus,2012.0,0.3742203742203742,Other,481,42
Green Left,2017.0,0.7195253505933118,Left-wing,927,42
Green Left,2006.0,0.6377622377622377,Left-wing,2860,42
Reformed Political Party,2002.0,0.6160477453580901,Right-wing,1508,42
Green Left,2012.0,0.143646408839779,Left-wing,362,42
Green Left,2002.0,0.5789183222958058,Left-wing,1812,42
50Plus,2017.0,0.6103341103341103,Other,2574,42
Party for the Animals,2010.0,0.5680272108843537,Left-wing,2058,42
Party for the Animals,2012.0,0.6666666666666666,Left-wing,27,42
Reformed Political Party,2006.0,0.689987163029525,Right-wing,1558,42
Green Left,2010.0,0.537121906507791,Left-wing,1091,42
Party for the Animals,2006.0,0.4603174603174603,Left-wing,63,42
Reformed Political Party,2012.0,0.599344262295082,Right-wing,1525,42
Green Left,2003.0,0.6640419947506562,Left-wing,1143,42
Reformed Political Party,2010.0,0.625414364640884,Right-wing,905,42
Reformed Political Party,2017.0,0.3256616800920598,Right-wing,869,42
People’s Party for Freedom and Democracy,2006.0,0.2724679029957204,Right-wing,701,43
Democrats‘66,2012.0,0.3176605504587156,Other,872,43
Socialist Party,2002.0,0.3478260869565217,Left-wing,322,43
Christian Democratic Appeal,2017.0,0.3534591194968553,Right-wing,795,43
People’s Party for Freedom and Democracy,2012.0,0.3279678068410462,Right-wing,497,43
Party of Freedom,2006.0,0.3795180722891566,Right-wing,332,43
Labour Party,2003.0,0.3099315068493151,Left-wing,584,43
People’s Party for Freedom and Democracy,2017.0,0.3923357664233576,Right-wing,548,43
Party of Freedom,2012.0,0.3096774193548387,Right-wing,155,43
Labour Party,2002.0,0.4470198675496689,Left-wing,302,43
Christian Union,2012.0,0.2717770034843205,Other,287,43
Labour Party,2012.0,0.3115264797507788,Left-wing,642,43
Party of Freedom,2010.0,0.3602150537634409,Right-wing,186,43
Socialist Party,2012.0,0.3935860058309038,Left-wing,343,43
People’s Party for Freedom and Democracy,2010.0,0.3539928486293206,Right-wing,839,43
Christian Democratic Appeal,2012.0,0.3719512195121951,Right-wing,164,43
Forum for Democracy,2017.0,0.4456762749445676,Right-wing,451,43
Christian Democratic Appeal,2002.0,0.3364485981308411,Right-wing,428,43
Democrats‘66,2003.0,0.21875,Other,512,43
Christian Union,2010.0,0.2979041916167664,Other,668,43
Socialist Party,2006.0,0.3559523809523809,Left-wing,840,43
Party of Freedom,2017.0,0.4199066874027994,Right-wing,643,43
Democrats‘66,2002.0,0.2973684210526315,Other,760,43
Christian Democratic Appeal,2006.0,0.2696629213483146,Right-wing,445,43
Labour Party,2017.0,0.3126984126984127,Left-wing,630,43
Christian Union,2006.0,0.2894280762564991,Other,577,43
Labour Party,2006.0,0.1469879518072289,Left-wing,415,43
People’s Party for Freedom and Democracy,2003.0,0.2631578947368421,Right-wing,228,43
Democrats‘66,2017.0,0.212719298245614,Other,456,43
Christian Union,2002.0,0.5484949832775919,Other,299,43
Labour Party,2010.0,0.3076923076923077,Left-wing,39,43
Democrats‘66,2006.0,0.8468468468468469,Other,111,43
Socialist Party,2003.0,0.8012422360248447,Left-wing,161,43
Socialist Party,2017.0,0.84,Left-wing,75,43
People’s Party for Freedom and Democracy,2002.0,0.6176470588235294,Right-wing,34,43
Democrats‘66,2010.0,0.2996389891696751,Other,277,43
List Pim Fortuyn,2003.0,0.8135593220338984,Right-wing,59,43
Socialist Party,2010.0,0.918918918918919,Left-wing,37,43
Christian Union,2017.0,0.4166666666666667,Other,60,43
Christian Democratic Appeal,2010.0,0.5802469135802469,Right-wing,81,43
Green Left,2006.0,0.3230125523012552,Left-wing,1195,43
Party for the Animals,2006.0,0.3011734028683181,Left-wing,1534,43
Party for the Animals,2017.0,0.2017259978425027,Left-wing,927,43
Party for the Animals,2012.0,0.3525252525252525,Left-wing,990,43
Green Left,2002.0,0.1670864819479429,Left-wing,1191,43
Reformed Political Party,2012.0,0.4691358024691358,Right-wing,81,43
Reformed Political Party,2002.0,0.3182758620689655,Right-wing,2900,43
50Plus,2017.0,0.3159409859661748,Other,2779,43
Reformed Political Party,2010.0,0.2924944812362031,Right-wing,1812,43
Green Left,2017.0,0.4515366430260047,Left-wing,423,43
Green Left,2010.0,0.6050632911392405,Left-wing,395,43
50Plus,2012.0,0.2962962962962963,Other,27,43
Party for the Animals,2010.0,0.3125802310654685,Left-wing,1558,43
Green Left,2012.0,0.6666666666666666,Left-wing,63,43
DENK,2017.0,0.38539375274967,Left-wing,2273,43
Green Left,2003.0,0.2437582128777923,Left-wing,1522,43
Reformed Political Party,2006.0,0.3637688198154444,Right-wing,4118,43
Reformed Political Party,2017.0,0.193325661680092,Right-wing,869,43
Democrats‘66,2010.0,0.3390191897654584,Other,469,44
People’s Party for Freedom and Democracy,2002.0,0.2012578616352201,Right-wing,477,44
Socialist Party,2010.0,0.2905569007263922,Left-wing,826,44
Party of Freedom,2017.0,0.512987012987013,Right-wing,308,44
People’s Party for Freedom and Democracy,2003.0,0.2639484978540772,Right-wing,466,44
People’s Party for Freedom and Democracy,2012.0,0.2423076923076923,Right-wing,1300,44
People’s Party for Freedom and Democracy,2010.0,0.2898330804248862,Right-wing,659,44
Party of Freedom,2006.0,0.4320557491289198,Right-wing,861,44
Christian Democratic Appeal,2017.0,0.7368421052631579,Right-wing,76,44
Labour Party,2003.0,0.1859649122807017,Left-wing,570,44
Christian Democratic Appeal,2010.0,0.2714285714285714,Right-wing,700,44
Socialist Party,2003.0,0.4396551724137931,Left-wing,116,44
Socialist Party,2002.0,0.3449883449883449,Left-wing,429,44
Christian Democratic Appeal,2006.0,0.2527075812274368,Right-wing,831,44
People’s Party for Freedom and Democracy,2017.0,0.310536044362292,Right-wing,541,44
Democrats‘66,2003.0,0.1781609195402299,Other,348,44
Socialist Party,2012.0,0.4611872146118721,Left-wing,657,44
Democrats‘66,2002.0,0.2911392405063291,Other,790,44
Christian Union,2002.0,0.329635499207607,Other,631,44
Party of Freedom,2010.0,0.3892508143322475,Right-wing,614,44
People’s Party for Freedom and Democracy,2006.0,0.1625,Right-wing,160,44
Labour Party,2006.0,0.2066115702479339,Left-wing,363,44
Forum for Democracy,2017.0,0.2470588235294117,Right-wing,170,44
List Pim Fortuyn,2003.0,0.3298611111111111,Right-wing,288,44
Christian Democratic Appeal,2012.0,0.2471655328798186,Right-wing,882,44
Labour Party,2017.0,0.2247191011235955,Left-wing,267,44
Labour Party,2012.0,0.4139344262295082,Left-wing,488,44
Christian Union,2010.0,0.2495636998254799,Other,573,44
Socialist Party,2006.0,0.3118279569892473,Left-wing,372,44
Democrats‘66,2012.0,0.1973969631236442,Other,461,44
Labour Party,2010.0,0.2857142857142857,Left-wing,238,44
Democrats‘66,2006.0,0.3587786259541984,Other,131,44
Labour Party,2002.0,0.4831460674157303,Left-wing,356,44
Party of Freedom,2012.0,0.3664596273291925,Right-wing,161,44
Christian Union,2017.0,0.3636363636363636,Other,33,44
Democrats‘66,2017.0,0.4805194805194805,Other,77,44
Christian Union,2006.0,0.3364485981308411,Other,107,44
Socialist Party,2017.0,0.4651162790697674,Left-wing,43,44
Christian Democratic Appeal,2002.0,0.4230769230769231,Right-wing,26,44
Christian Union,2012.0,0.2857142857142857,Other,7,44
Green Left,2012.0,0.2730179028132992,Left-wing,1564,44
DENK,2017.0,0.3193717277486911,Left-wing,1719,44
Party for the Animals,2006.0,0.2633744855967078,Left-wing,972,44
Green Left,2003.0,0.2744458930899608,Left-wing,1534,44
Party for the Animals,2012.0,0.3543689320388349,Left-wing,206,44
Green Left,2002.0,0.2231543624161074,Left-wing,1192,44
Party for the Animals,2017.0,0.3333333333333333,Left-wing,81,44
Green Left,2010.0,0.4555984555984556,Left-wing,1036,44
50Plus,2012.0,0.4352517985611511,Other,278,44
Party for the Animals,2010.0,0.2374631268436578,Left-wing,678,44
Reformed Political Party,2012.0,0.2742753623188406,Right-wing,2760,44
50Plus,2017.0,0.4018912529550827,Other,423,44
Reformed Political Party,2002.0,0.3628593628593629,Right-wing,2574,44
Reformed Political Party,2010.0,0.2199261992619926,Right-wing,1355,44
Reformed Political Party,2006.0,0.2362002567394095,Right-wing,1558,44
Green Left,2017.0,0.2539682539682539,Left-wing,63,44
Reformed Political Party,2017.0,0.3298379408960915,Right-wing,1049,44
Green Left,2006.0,0.2782022471910112,Left-wing,2225,44
Socialist Party,2012.0,0.7874396135265701,Left-wing,207,45
Christian Union,2010.0,0.542713567839196,Other,796,45
Democrats‘66,2002.0,0.5741127348643006,Other,479,45
Socialist Party,2003.0,0.6721311475409836,Left-wing,854,45
Socialist Party,2017.0,0.7247191011235955,Left-wing,178,45
Labour Party,2003.0,0.5906288532675709,Left-wing,811,45
Party of Freedom,2017.0,0.6830357142857143,Right-wing,448,45
Labour Party,2012.0,0.4967320261437908,Left-wing,459,45
Party of Freedom,2010.0,0.6727272727272727,Right-wing,330,45
Democrats‘66,2012.0,0.5323308270676692,Other,665,45
List Pim Fortuyn,2003.0,0.6640127388535032,Right-wing,628,45
People’s Party for Freedom and Democracy,2017.0,0.5693251533742332,Right-wing,815,45
Labour Party,2010.0,0.562015503875969,Left-wing,258,45
Christian Union,2006.0,0.125,Other,112,45
People’s Party for Freedom and Democracy,2003.0,0.4740207833733013,Right-wing,1251,45
Socialist Party,2002.0,0.6744186046511628,Left-wing,258,45
Forum for Democracy,2017.0,0.6629680998613038,Right-wing,721,45
Socialist Party,2006.0,0.6235827664399093,Left-wing,441,45
People’s Party for Freedom and Democracy,2006.0,0.555045871559633,Right-wing,436,45
Christian Democratic Appeal,2012.0,0.4926108374384236,Right-wing,609,45
Democrats‘66,2017.0,0.677376171352075,Other,747,45
Labour Party,2006.0,0.6366863905325444,Left-wing,845,45
Christian Democratic Appeal,2002.0,0.698076923076923,Right-wing,520,45
Christian Democratic Appeal,2017.0,0.6645962732919255,Right-wing,322,45
Christian Union,2002.0,0.286624203821656,Other,314,45
Democrats‘66,2003.0,0.6773333333333333,Other,375,45
Democrats‘66,2006.0,0.3238095238095238,Other,315,45
Party of Freedom,2012.0,0.6666666666666666,Right-wing,687,45
Democrats‘66,2010.0,0.5921052631578947,Other,380,45
Christian Democratic Appeal,2006.0,0.1916666666666666,Right-wing,120,45
Party of Freedom,2006.0,0.5609756097560976,Right-wing,123,45
Christian Union,2017.0,0.0666666666666666,Other,75,45
People’s Party for Freedom and Democracy,2012.0,0.303030303030303,Right-wing,33,45
Labour Party,2002.0,0.6607142857142857,Left-wing,56,45
Christian Democratic Appeal,2010.0,0.6467065868263473,Right-wing,167,45
Christian Union,2012.0,0.1265822784810126,Other,79,45
Labour Party,2017.0,0.639751552795031,Left-wing,161,45
People’s Party for Freedom and Democracy,2002.0,0.3939393939393939,Right-wing,33,45
Socialist Party,2010.0,0.875,Left-wing,8,45
People’s Party for Freedom and Democracy,2010.0,0.2666666666666666,Right-wing,15,45
Party for the Animals,2012.0,0.5457694210786739,Left-wing,2021,45
Green Left,2010.0,0.6342710997442456,Left-wing,1564,45
Green Left,2012.0,0.6428155904595695,Left-wing,1719,45
Reformed Political Party,2012.0,0.4489372731985485,Right-wing,1929,45
50Plus,2017.0,0.605606258148631,Other,1534,45
Green Left,2003.0,0.1683991683991684,Left-wing,481,45
Green Left,2006.0,0.7648327939590076,Left-wing,927,45
Reformed Political Party,2002.0,0.8029197080291971,Right-wing,137,45
Reformed Political Party,2017.0,0.702020202020202,Right-wing,990,45
Reformed Political Party,2006.0,0.7019311502938707,Right-wing,1191,45
Green Left,2017.0,0.6409395973154363,Left-wing,1192,45
Reformed Political Party,2010.0,0.4444444444444444,Right-wing,81,45
Party for the Animals,2017.0,0.4313793103448275,Left-wing,2900,45
Party for the Animals,2006.0,0.5995246583481878,Left-wing,1683,45
50Plus,2012.0,0.0521739130434782,Other,230,45
DENK,2017.0,0.5732193732193732,Left-wing,1755,45
Green Left,2002.0,0.5876106194690266,Left-wing,2260,45
Party for the Animals,2010.0,0.6036745406824147,Left-wing,1143,45
People’s Party for Freedom and Democracy,2006.0,0.4158273381294964,Right-wing,695,46
Labour Party,2017.0,0.4923976608187134,Left-wing,855,46
Christian Union,2002.0,0.4323725055432372,Other,451,46
Forum for Democracy,2017.0,0.6235565819861432,Right-wing,433,46
Socialist Party,2006.0,0.7651006711409396,Left-wing,298,46
Party of Freedom,2017.0,0.6050314465408805,Right-wing,795,46
People’s Party for Freedom and Democracy,2002.0,0.3641618497109826,Right-wing,692,46
Socialist Party,2002.0,0.521875,Left-wing,320,46
Party of Freedom,2012.0,0.5786516853932584,Right-wing,356,46
List Pim Fortuyn,2003.0,0.5432937181663837,Right-wing,589,46
Democrats‘66,2017.0,0.2261904761904762,Other,84,46
People’s Party for Freedom and Democracy,2017.0,0.5177111716621253,Right-wing,367,46
Labour Party,2002.0,0.4821428571428571,Left-wing,56,46
Socialist Party,2003.0,0.4933554817275747,Left-wing,602,46
Christian Democratic Appeal,2017.0,0.2222222222222222,Right-wing,18,46
Party of Freedom,2010.0,0.7435158501440923,Right-wing,347,46
Socialist Party,2017.0,0.7721238938053098,Left-wing,452,46
Socialist Party,2012.0,0.554,Left-wing,500,46
Christian Union,2006.0,0.4756511891279728,Other,883,46
Labour Party,2012.0,0.1232876712328767,Left-wing,73,46
Democrats‘66,2003.0,0.3194444444444444,Other,864,46
Christian Democratic Appeal,2002.0,0.3034482758620689,Right-wing,435,46
People’s Party for Freedom and Democracy,2012.0,0.4942528735632184,Right-wing,435,46
Party of Freedom,2006.0,0.5235668789808917,Right-wing,785,46
Labour Party,2010.0,0.3760831889081455,Left-wing,577,46
Christian Union,2017.0,0.5359477124183006,Other,153,46
Christian Union,2010.0,0.1578947368421052,Other,38,46
Socialist Party,2010.0,0.6690997566909975,Left-wing,411,46
Democrats‘66,2010.0,0.2285714285714285,Other,140,46
Christian Democratic Appeal,2006.0,0.4271457085828343,Right-wing,501,46
People’s Party for Freedom and Democracy,2010.0,0.5121951219512195,Right-wing,41,46
Labour Party,2003.0,0.5523465703971119,Left-wing,831,46
Christian Union,2012.0,0.4730538922155688,Other,167,46
Christian Democratic Appeal,2010.0,0.4144486692015209,Right-wing,263,46
Democrats‘66,2012.0,0.1441441441441441,Other,111,46
Democrats‘66,2002.0,0.5664739884393064,Other,173,46
People’s Party for Freedom and Democracy,2003.0,0.1118881118881118,Right-wing,143,46
Democrats‘66,2006.0,0.32,Other,25,46
Christian Democratic Appeal,2012.0,0.875,Right-wing,8,46
Labour Party,2006.0,0.3488372093023256,Left-wing,43,46
Green Left,2006.0,0.3443862710878417,Left-wing,1719,46
Reformed Political Party,2010.0,0.5123456790123457,Right-wing,972,46
DENK,2017.0,0.6084142394822006,Left-wing,927,46
Party for the Animals,2012.0,0.3758389261744966,Left-wing,1192,46
Party for the Animals,2017.0,0.5796460176991151,Left-wing,678,46
Green Left,2012.0,0.1826086956521739,Left-wing,230,46
Green Left,2017.0,0.4420289855072464,Left-wing,2760,46
50Plus,2012.0,0.4491725768321513,Other,423,46
50Plus,2017.0,0.6030126336248786,Other,2058,46
Reformed Political Party,2012.0,0.4341880341880342,Right-wing,1755,46
Green Left,2002.0,0.5097345132743363,Left-wing,2260,46
Green Left,2003.0,0.4509056244041944,Left-wing,1049,46
Party for the Animals,2006.0,0.3589969203695556,Left-wing,2273,46
Reformed Political Party,2002.0,0.3232588699080158,Right-wing,1522,46
Reformed Political Party,2017.0,0.6904918032786885,Right-wing,1525,46
Reformed Political Party,2006.0,0.4125789218067023,Right-wing,4118,46
Party for the Animals,2010.0,0.5301837270341208,Left-wing,1143,46
Green Left,2010.0,0.7468354430379747,Left-wing,869,46
Christian Democratic Appeal,2002.0,0.4501510574018127,Right-wing,331,47
Labour Party,2006.0,0.4065934065934066,Left-wing,91,47
People’s Party for Freedom and Democracy,2003.0,0.3643122676579926,Right-wing,807,47
Party of Freedom,2010.0,0.4751381215469613,Right-wing,543,47
Christian Democratic Appeal,2017.0,0.2649572649572649,Right-wing,351,47
Christian Union,2006.0,0.4033613445378151,Other,476,47
Christian Democratic Appeal,2006.0,0.2754491017964072,Right-wing,835,47
Democrats‘66,2017.0,0.2660098522167488,Other,812,47
Labour Party,2010.0,0.2687224669603524,Left-wing,681,47
Labour Party,2003.0,0.2589285714285714,Left-wing,784,47
Democrats‘66,2003.0,0.2491525423728813,Other,590,47
Socialist Party,2003.0,0.4438040345821326,Left-wing,694,47
Democrats‘66,2002.0,0.2482394366197183,Other,568,47
Party of Freedom,2006.0,0.5342741935483871,Right-wing,496,47
Christian Democratic Appeal,2010.0,0.2443919716646989,Right-wing,847,47
Labour Party,2002.0,0.3363636363636363,Left-wing,440,47
Forum for Democracy,2017.0,0.4440677966101695,Right-wing,295,47
Socialist Party,2010.0,0.2640949554896142,Left-wing,337,47
People’s Party for Freedom and Democracy,2006.0,0.2704791344667697,Right-wing,647,47
People’s Party for Freedom and Democracy,2017.0,0.2,Right-wing,295,47
Labour Party,2017.0,0.2730263157894737,Left-wing,608,47
Socialist Party,2002.0,0.5081967213114754,Left-wing,61,47
Christian Union,2002.0,0.336,Other,125,47
Christian Union,2017.0,0.2464342313787638,Other,1262,47
Party of Freedom,2012.0,0.3115942028985507,Right-wing,138,47
Labour Party,2012.0,0.1900826446280991,Left-wing,726,47
Socialist Party,2012.0,0.51010101010101,Left-wing,396,47
Democrats‘66,2006.0,0.5042194092827004,Other,474,47
Democrats‘66,2010.0,0.3012048192771084,Other,166,47
Democrats‘66,2012.0,0.2621359223300971,Other,309,47
Socialist Party,2017.0,0.4642857142857143,Left-wing,448,47
People’s Party for Freedom and Democracy,2002.0,0.2873134328358209,Right-wing,268,47
List Pim Fortuyn,2003.0,0.6270096463022508,Right-wing,311,47
Christian Democratic Appeal,2012.0,0.5064935064935064,Right-wing,77,47
Socialist Party,2006.0,0.1428571428571428,Left-wing,7,47
People’s Party for Freedom and Democracy,2012.0,0.4571428571428571,Right-wing,35,47
People’s Party for Freedom and Democracy,2010.0,0.3358208955223881,Right-wing,134,47
Christian Union,2012.0,0.4671052631578947,Other,152,47
Party of Freedom,2017.0,0.4473684210526316,Right-wing,38,47
Christian Union,2010.0,0.2105263157894736,Other,19,47
Party for the Animals,2017.0,0.3725135623869801,Left-wing,553,47
50Plus,2017.0,0.3782426778242678,Other,1195,47
Party for the Animals,2012.0,0.2710997442455243,Left-wing,1564,47
Reformed Political Party,2002.0,0.2545360290305858,Right-wing,1929,47
50Plus,2012.0,0.4009126466753585,Other,1534,47
Reformed Political Party,2012.0,0.2688811188811189,Right-wing,2860,47
Green Left,2010.0,0.5983606557377049,Left-wing,244,47
Reformed Political Party,2017.0,0.5441988950276243,Right-wing,362,47
Green Left,2017.0,0.691358024691358,Left-wing,81,47
Green Left,2003.0,0.3055172413793103,Left-wing,2900,47
Green Left,2012.0,0.44,Left-wing,100,47
Green Left,2002.0,0.3126843657817109,Left-wing,678,47
Party for the Animals,2010.0,0.3529411764705882,Left-wing,1683,47
DENK,2017.0,0.4428288169200264,Left-wing,1513,47
Reformed Political Party,2010.0,0.2345474613686534,Right-wing,1812,47
Reformed Political Party,2006.0,0.4190726159230096,Right-wing,1143,47
Party for the Animals,2006.0,0.3955801104972375,Left-wing,905,47
