party,score,orientation,counts,random_state
People's Party,0.3839218632607062,Right-wing,3993,58
Democratic Convergence of Catalonia,0.6232558139534884,Right-wing,430,58
Commitment-We can-It is time,0.4037756598240469,Left-wing,5456,58
Citizens,0.4564220183486238,Right-wing,872,58
Popular Unity,0.7142857142857143,Left-wing,133,59
Democracy and Freedom,0.5721716514954487,Right-wing,769,59
United Left,0.1433915211970075,Left-wing,802,59
United We Can,0.4891461649782923,Left-wing,691,59
Compromis,0.7777777777777778,Left-wing,639,59
"Union, Progress and Democracy",0.6717948717948717,Other,195,59
We can,0.8048417132216015,Left-wing,2685,59
Convergence and Union,0.6875,Other,736,59
In Common We Can,0.7981366459627329,Left-wing,966,59
Spanish Socialist Workers’ Party,0.3728470111448835,Left-wing,2961,59
People's Party,0.5691028136612989,Right-wing,5651,59
Democratic Convergence of Catalonia,0.7672018348623854,Right-wing,872,59
Commitment-We can-It is time,0.7041788856304986,Left-wing,5456,59
Citizens,0.6976744186046512,Right-wing,430,59
Popular Unity,0.1314553990610328,Left-wing,213,60
Democracy and Freedom,0.9161528976572132,Right-wing,811,60
United Left,0.1507974867085548,Left-wing,2069,60
United We Can,0.1508828250401284,Left-wing,623,60
Compromis,0.1656534954407295,Left-wing,658,60
"Union, Progress and Democracy",0.2894736842105263,Other,38,60
We can,0.453461411063266,Left-wing,3019,60
Convergence and Union,0.7184713375796178,Other,785,60
In Common We Can,0.7931034482758621,Left-wing,928,60
Spanish Socialist Workers’ Party,0.1864813039309683,Left-wing,4172,60
People's Party,0.2541208791208791,Right-wing,2912,60
Democratic Convergence of Catalonia,0.1834862385321101,Right-wing,872,60
Citizens,0.2076112810057764,Right-wing,5886,60
Popular Unity,0.5051020408163265,Left-wing,196,61
Democracy and Freedom,0.368107302533532,Right-wing,671,61
United Left,0.1754111198120595,Left-wing,1277,61
United We Can,0.8058608058608059,Left-wing,819,61
Compromis,0.0098159509202454,Left-wing,815,61
"Union, Progress and Democracy",0.0091743119266055,Other,545,61
We can,0.7114611260053619,Left-wing,2984,61
Convergence and Union,0.472609561752988,Other,2008,61
In Common We Can,0.6964285714285714,Left-wing,560,61
Spanish Socialist Workers’ Party,0.4622913068508923,Left-wing,3474,61
People's Party,0.5057311566516152,Right-wing,2879,61
Citizens,0.5298905001479728,Right-wing,6758,61
Popular Unity,0.7733732236350037,Left-wing,1337,62
Democracy and Freedom,0.8755102040816326,Right-wing,1470,62
United Left,0.750242954324587,Left-wing,1029,62
United We Can,0.7804878048780488,Left-wing,41,62
Compromis,0.8682284040995608,Left-wing,683,62
"Union, Progress and Democracy",0.8294930875576036,Other,651,62
We can,0.8808086904043452,Left-wing,3314,62
Convergence and Union,0.7853211009174312,Other,545,62
In Common We Can,0.8547770700636943,Left-wing,785,62
Spanish Socialist Workers’ Party,0.5211456102783726,Left-wing,3736,62
People's Party,0.422449753507774,Right-wing,2637,62
Democratic Convergence of Catalonia,0.7069767441860465,Right-wing,430,62
Commitment-We can-It is time,0.8702346041055719,Left-wing,5456,62
Citizens,0.7775229357798165,Right-wing,872,62
Popular Unity,0.2859042553191489,Left-wing,752,63
Democracy and Freedom,0.3384615384615385,Right-wing,65,63
United Left,0.3033924441017733,Left-wing,2594,63
United We Can,0.2041116005873715,Left-wing,681,63
Compromis,0.4533762057877814,Left-wing,622,63
"Union, Progress and Democracy",0.1672794117647058,Other,544,63
We can,0.5008787346221442,Left-wing,1707,63
Convergence and Union,0.2191977077363897,Other,698,63
In Common We Can,0.5981941309255079,Left-wing,1329,63
Spanish Socialist Workers’ Party,0.2941334768568353,Left-wing,3716,63
People's Party,0.2963068181818182,Right-wing,3520,63
Commitment-We can-It is time,0.2694281524926686,Left-wing,5456,63
Citizens,0.3894009216589861,Right-wing,1302,63
Popular Unity,0.2508338892595063,Left-wing,1499,64
Democracy and Freedom,0.4545454545454545,Right-wing,55,64
United Left,0.3153846153846154,Left-wing,1430,64
United We Can,0.4711538461538461,Left-wing,208,64
Spanish Socialist Workers’ Party,0.2600664942741041,Left-wing,2707,64
Compromis,0.0550621669626998,Left-wing,563,64
We can,0.5,Left-wing,1022,64
Convergence and Union,0.196894848270995,Other,1417,64
In Common We Can,0.4734299516908212,Left-wing,621,64
"Union, Progress and Democracy",0.0306748466257668,Other,652,64
People's Party,0.3100429468120251,Right-wing,6054,64
Citizens,0.3646049126960639,Right-wing,6758,64
Popular Unity,0.1864111498257839,Left-wing,574,65
Democracy and Freedom,0.6375545851528385,Right-wing,229,65
United Left,0.6335570469798658,Left-wing,745,65
United We Can,0.6066565809379728,Left-wing,661,65
Compromis,0.6457725947521866,Left-wing,686,65
"Union, Progress and Democracy",0.4666666666666667,Other,390,65
We can,0.7080032777929527,Left-wing,3661,65
Convergence and Union,0.5830469644902635,Other,873,65
In Common We Can,0.6564849624060151,Left-wing,2128,65
Spanish Socialist Workers’ Party,0.6003496503496504,Left-wing,2860,65
People's Party,0.5375621163402514,Right-wing,3421,65
Democratic Convergence of Catalonia,0.6326979472140762,Right-wing,5456,65
Commitment-We can-It is time,0.6823394495412844,Left-wing,872,65
Citizens,0.6209302325581395,Right-wing,430,65
Popular Unity,0.468013468013468,Left-wing,594,66
Democracy and Freedom,0.1882022471910112,Right-wing,356,66
United Left,0.1385309278350515,Left-wing,1552,66
United We Can,0.1470113085621971,Left-wing,619,66
Compromis,0.2734177215189873,Left-wing,790,66
"Union, Progress and Democracy",0.189937106918239,Other,795,66
We can,0.5204847085978073,Left-wing,1733,66
Convergence and Union,0.1720226843100189,Other,2645,66
In Common We Can,0.2748655913978494,Left-wing,1488,66
Spanish Socialist Workers’ Party,0.1849665486029122,Left-wing,2541,66
People's Party,0.2292134831460674,Right-wing,3115,66
Commitment-We can-It is time,0.2234237536656891,Left-wing,5456,66
Citizens,0.1789554531490015,Right-wing,1302,66
Popular Unity,0.8306451612903226,Left-wing,124,67
Democracy and Freedom,0.4677419354838709,Right-wing,62,67
United Left,0.8038768529076397,Left-wing,877,67
United We Can,0.7852718513420509,Left-wing,1453,67
Compromis,0.5626740947075209,Left-wing,359,67
"Union, Progress and Democracy",0.6919254658385093,Other,805,67
We can,0.812170579779588,Left-wing,4174,67
Convergence and Union,0.3848101265822785,Other,1185,67
In Common We Can,0.7128279883381924,Left-wing,686,67
Spanish Socialist Workers’ Party,0.641878098571012,Left-wing,3429,67
People's Party,0.3877683799609629,Right-wing,3074,67
Democratic Convergence of Catalonia,0.7741935483870968,Right-wing,5456,67
Citizens,0.7227342549923195,Right-wing,1302,67
Popular Unity,0.6304347826086957,Left-wing,46,68
Democracy and Freedom,0.0985130111524163,Right-wing,538,68
United Left,0.6632791327913279,Left-wing,1476,68
United We Can,0.812206572769953,Left-wing,213,68
Compromis,0.1105610561056105,Left-wing,606,68
"Union, Progress and Democracy",0.6779661016949152,Other,59,68
We can,0.7688060731538993,Left-wing,1449,68
Convergence and Union,0.6212797619047619,Other,1344,68
In Common We Can,0.8135818908122503,Left-wing,1502,68
Spanish Socialist Workers’ Party,0.5338456990836535,Left-wing,3383,68
People's Party,0.5746614397719173,Right-wing,5612,68
Commitment-We can-It is time,0.7953488372093023,Left-wing,430,68
Citizens,0.7073324905183312,Right-wing,6328,68
Popular Unity,0.7651612903225806,Left-wing,775,69
Democracy and Freedom,0.7655310621242485,Right-wing,1497,69
United Left,0.6066481994459834,Left-wing,722,69
United We Can,0.72,Left-wing,50,69
Compromis,0.6733668341708543,Left-wing,199,69
"Union, Progress and Democracy",0.7455357142857143,Other,224,69
We can,0.7936791890280263,Left-wing,3354,69
Convergence and Union,0.4359605911330049,Other,1218,69
In Common We Can,0.8554714384033035,Left-wing,1453,69
Spanish Socialist Workers’ Party,0.575964252116651,Left-wing,4252,69
People's Party,0.3148148148148148,Right-wing,2484,69
Democratic Convergence of Catalonia,0.7327712609970675,Right-wing,5456,69
Citizens,0.7373271889400922,Right-wing,1302,69
Popular Unity,0.5007849293563579,Left-wing,637,70
Democracy and Freedom,0.0128824476650563,Right-wing,621,70
United Left,0.6498599439775911,Left-wing,357,70
United We Can,0.6688524590163935,Left-wing,610,70
Compromis,0.6443514644351465,Left-wing,1434,70
"Union, Progress and Democracy",0.7141133896260555,Other,829,70
We can,0.7624029699628755,Left-wing,2963,70
Convergence and Union,0.4081632653061224,Other,735,70
In Common We Can,0.6258278145695364,Left-wing,604,70
Spanish Socialist Workers’ Party,0.3965211217607384,Left-wing,2817,70
People's Party,0.3823847652023371,Right-wing,4621,70
Commitment-We can-It is time,0.5971407624633431,Left-wing,5456,70
Citizens,0.5852534562211982,Right-wing,1302,70
Popular Unity,0.7677725118483413,Left-wing,633,71
Democracy and Freedom,0.8708133971291866,Right-wing,209,71
United Left,0.297741273100616,Left-wing,974,71
United We Can,0.1274509803921568,Left-wing,102,71
Compromis,0.8824427480916031,Left-wing,655,71
"Union, Progress and Democracy",0.8533724340175953,Other,682,71
We can,0.8396094839609484,Left-wing,1434,71
Convergence and Union,0.639344262295082,Other,2074,71
In Common We Can,0.8978969826272478,Left-wing,3281,71
Spanish Socialist Workers’ Party,0.8044530493707648,Left-wing,3099,71
People's Party,0.3847649918962723,Right-wing,3085,71
Democratic Convergence of Catalonia,0.842375366568915,Right-wing,5456,71
Commitment-We can-It is time,0.7837209302325582,Left-wing,430,71
Citizens,0.8623853211009175,Right-wing,872,71
Popular Unity,0.3166666666666666,Left-wing,600,72
Democracy and Freedom,0.4142042509072058,Right-wing,1929,72
United Left,0.1847635726795096,Left-wing,1142,72
United We Can,0.3609576427255985,Left-wing,543,72
In Common We Can,0.5214521452145214,Left-wing,1515,72
Compromis,0.5069124423963134,Left-wing,217,72
We can,0.5039483129935391,Left-wing,2786,72
Convergence and Union,0.336283185840708,Other,339,72
"Union, Progress and Democracy",0.1303288672350791,Other,821,72
Spanish Socialist Workers’ Party,0.4135057471264368,Left-wing,3480,72
People's Party,0.3939075630252101,Right-wing,2856,72
Commitment-We can-It is time,0.3314220183486238,Left-wing,872,72
Citizens,0.3827726809378186,Right-wing,5886,72
Popular Unity,0.0404040404040404,Left-wing,99,73
Democracy and Freedom,0.5660762942779292,Right-wing,1468,73
United Left,0.4943109987357775,Left-wing,791,73
United We Can,0.4221105527638191,Left-wing,1990,73
In Common We Can,0.6502923976608187,Left-wing,855,73
Compromis,0.4990859232175503,Left-wing,547,73
We can,0.6275460717749758,Left-wing,2062,73
Convergence and Union,0.4943820224719101,Other,712,73
"Union, Progress and Democracy",0.010948905109489,Other,822,73
Spanish Socialist Workers’ Party,0.3939767958528758,Left-wing,4051,73
People's Party,0.3719533733663017,Right-wing,2831,73
Citizens,0.5504587155963303,Right-wing,6758,73
Popular Unity,0.2765957446808511,Left-wing,47,74
Democracy and Freedom,0.5901162790697675,Right-wing,688,74
United Left,0.264026402640264,Left-wing,303,74
United We Can,0.4907651715039577,Left-wing,1516,74
Compromis,0.6952662721893491,Left-wing,676,74
"Union, Progress and Democracy",0.3651877133105802,Other,586,74
We can,0.6504739336492891,Left-wing,3376,74
Convergence and Union,0.4749163879598662,Other,1495,74
In Common We Can,0.6954828660436138,Left-wing,1284,74
Spanish Socialist Workers’ Party,0.428147047901968,Left-wing,2693,74
People's Party,0.57996632996633,Right-wing,3564,74
Democratic Convergence of Catalonia,0.6141862170087976,Right-wing,5456,74
Citizens,0.478494623655914,Right-wing,1302,74
Popular Unity,0.0248190279214064,Left-wing,1934,75
Democracy and Freedom,0.0691056910569105,Right-wing,246,75
United Left,0.0380818053596615,Left-wing,709,75
United We Can,0.1329856584093872,Left-wing,767,75
In Common We Can,0.535064935064935,Left-wing,1540,75
Compromis,0.026275115919629,Left-wing,647,75
We can,0.565183450429352,Left-wing,1281,75
Convergence and Union,0.2774294670846395,Other,1914,75
"Union, Progress and Democracy",0.0295126973232669,Other,1457,75
Spanish Socialist Workers’ Party,0.336154776299879,Left-wing,2481,75
People's Party,0.0436654366543665,Right-wing,3252,75
Democratic Convergence of Catalonia,0.0465116279069767,Right-wing,430,75
Commitment-We can-It is time,0.0194954128440367,Left-wing,872,75
Citizens,0.032624633431085,Right-wing,5456,75
Popular Unity,0.3686087990487515,Left-wing,841,76
Democracy and Freedom,0.3685800604229607,Right-wing,662,76
United Left,0.3448275862068966,Left-wing,1276,76
United We Can,0.25626204238921,Left-wing,519,76
In Common We Can,0.5241773002014775,Left-wing,2978,76
Compromis,0.2588832487309644,Left-wing,591,76
We can,0.5921052631578947,Left-wing,1064,76
Convergence and Union,0.3706230104592997,Other,2199,76
"Union, Progress and Democracy",0.334375,Other,640,76
Spanish Socialist Workers’ Party,0.4921032840310855,Left-wing,3989,76
People's Party,0.3948264125255276,Right-wing,1469,76
Democratic Convergence of Catalonia,0.3532110091743119,Right-wing,872,76
Commitment-We can-It is time,0.4069767441860465,Left-wing,430,76
Citizens,0.3724340175953079,Right-wing,5456,76
Popular Unity,0.990990990990991,Left-wing,111,77
Democracy and Freedom,0.175,Right-wing,40,77
United Left,0.8838451268357811,Left-wing,749,77
United We Can,0.2888888888888888,Left-wing,675,77
Compromis,0.2934472934472934,Left-wing,1404,77
"Union, Progress and Democracy",0.2101910828025477,Other,628,77
We can,0.5243350311262026,Left-wing,3534,77
Convergence and Union,0.2869166029074216,Other,1307,77
In Common We Can,0.7021276595744681,Left-wing,1222,77
Spanish Socialist Workers’ Party,0.4324685744851564,Left-wing,3739,77
People's Party,0.3160695282014898,Right-wing,2819,77
Democratic Convergence of Catalonia,0.1697674418604651,Right-wing,430,77
Commitment-We can-It is time,0.3203812316715542,Left-wing,5456,77
Citizens,0.2901376146788991,Right-wing,872,77
Popular Unity,0.9042357274401474,Left-wing,543,78
Democracy and Freedom,0.0960629921259842,Right-wing,635,78
United Left,0.4109215017064846,Left-wing,1465,78
United We Can,0.8778409090909091,Left-wing,704,78
Compromis,0.9038657171922686,Left-wing,1966,78
"Union, Progress and Democracy",0.2058823529411764,Other,102,78
We can,0.8798351299936589,Left-wing,3154,78
Convergence and Union,0.5678391959798995,Other,1194,78
In Common We Can,0.9254098360655738,Left-wing,1220,78
Spanish Socialist Workers’ Party,0.5206489675516224,Left-wing,2712,78
People's Party,0.825503355704698,Right-wing,2533,78
Democratic Convergence of Catalonia,0.9089076246334312,Right-wing,5456,78
Commitment-We can-It is time,0.8876146788990825,Left-wing,872,78
Citizens,0.8837209302325582,Right-wing,430,78
Popular Unity,0.4067796610169492,Left-wing,118,79
Democracy and Freedom,0.4009433962264151,Right-wing,212,79
United Left,0.3109452736318407,Left-wing,1206,79
United We Can,0.7888888888888889,Left-wing,90,79
Compromis,0.3338345864661654,Left-wing,665,79
"Union, Progress and Democracy",0.3154670750382848,Other,653,79
We can,0.7205346294046172,Left-wing,1646,79
Convergence and Union,0.6144986449864499,Other,1476,79
In Common We Can,0.5833333333333334,Left-wing,1608,79
Spanish Socialist Workers’ Party,0.380281690140845,Left-wing,5893,79
People's Party,0.4900413378429162,Right-wing,2661,79
Commitment-We can-It is time,0.4023255813953488,Left-wing,430,79
Citizens,0.3753160556257901,Right-wing,6328,79
Popular Unity,0.3216,Left-wing,625,80
Democracy and Freedom,0.2509025270758123,Right-wing,554,80
United Left,0.3523869346733668,Left-wing,1592,80
United We Can,0.4658753709198813,Left-wing,674,80
Compromis,0.2809523809523809,Left-wing,630,80
"Union, Progress and Democracy",0.257679180887372,Other,586,80
We can,0.4546553808948005,Left-wing,1654,80
Convergence and Union,0.6768507638072856,Other,851,80
In Common We Can,0.5547413793103448,Left-wing,2320,80
Spanish Socialist Workers’ Party,0.3352888086642599,Left-wing,4432,80
People's Party,0.3324675324675324,Right-wing,2310,80
Citizens,0.311334714412548,Right-wing,6758,80
Popular Unity,0.5383480825958702,Left-wing,678,81
Democracy and Freedom,0.2223634053367217,Right-wing,787,81
United Left,0.3388349514563107,Left-wing,1030,81
United We Can,0.3619402985074627,Left-wing,536,81
Spanish Socialist Workers’ Party,0.5158371040723982,Left-wing,3094,81
Compromis,0.2323856613102596,Left-wing,809,81
We can,0.6425666516041573,Left-wing,2213,81
Convergence and Union,0.5040106951871658,Other,1496,81
In Common We Can,0.631208447399296,Left-wing,2557,81
"Union, Progress and Democracy",0.3637770897832817,Other,646,81
People's Party,0.5079764903442485,Right-wing,2382,81
Democratic Convergence of Catalonia,0.5095307917888563,Right-wing,5456,81
Commitment-We can-It is time,0.3348837209302325,Left-wing,430,81
Citizens,0.4839449541284403,Right-wing,872,81
Popular Unity,0.4900990099009901,Left-wing,202,82
Democracy and Freedom,0.3768115942028985,Right-wing,345,82
United Left,0.4904880066170389,Left-wing,1209,82
United We Can,0.0766233766233766,Left-wing,770,82
Compromis,0.4426229508196721,Left-wing,61,82
"Union, Progress and Democracy",0.6106060606060606,Other,660,82
We can,0.5873192436040044,Left-wing,3596,82
Convergence and Union,0.3548130469371519,Other,1257,82
In Common We Can,0.51994851994852,Left-wing,777,82
Spanish Socialist Workers’ Party,0.529156816390859,Left-wing,2538,82
People's Party,0.3895699148140453,Right-wing,4813,82
Democratic Convergence of Catalonia,0.5488372093023256,Right-wing,430,82
Citizens,0.4905183312262958,Right-wing,6328,82
Popular Unity,0.5836909871244635,Left-wing,233,83
Democracy and Freedom,0.6114649681528662,Right-wing,1413,83
United Left,0.3826086956521739,Left-wing,460,83
United We Can,0.1196358907672301,Left-wing,769,83
In Common We Can,0.5680119581464873,Left-wing,1338,83
Compromis,0.4634146341463415,Left-wing,41,83
We can,0.6648550724637681,Left-wing,3864,83
Convergence and Union,0.44372574385511,Other,773,83
"Union, Progress and Democracy",0.6883780332056194,Other,783,83
Spanish Socialist Workers’ Party,0.4237976264834478,Left-wing,3202,83
People's Party,0.527744630071599,Right-wing,3352,83
Commitment-We can-It is time,0.4441860465116279,Left-wing,430,83
Citizens,0.6129898862199747,Right-wing,6328,83
Popular Unity,0.2298850574712643,Left-wing,522,84
Democracy and Freedom,0.1973018549747049,Right-wing,593,84
United Left,0.2143698468786808,Left-wing,1698,84
United We Can,0.3583333333333333,Left-wing,120,84
Compromis,0.2019077901430842,Left-wing,629,84
"Union, Progress and Democracy",0.4782608695652174,Other,69,84
We can,0.4887813462384514,Left-wing,2273,84
Convergence and Union,0.3951734539969834,Other,663,84
In Common We Can,0.3774453394706559,Left-wing,869,84
Spanish Socialist Workers’ Party,0.3586337760910816,Left-wing,3689,84
People's Party,0.2694493435234176,Right-wing,5103,84
Democratic Convergence of Catalonia,0.1988636363636363,Right-wing,5456,84
Citizens,0.282642089093702,Right-wing,1302,84
Popular Unity,0.3740458015267175,Left-wing,655,85
Democracy and Freedom,0.7333333333333333,Right-wing,75,85
United Left,0.5672727272727273,Left-wing,275,85
United We Can,0.4296141814389989,Left-wing,1918,85
Compromis,0.5788146279949559,Left-wing,793,85
"Union, Progress and Democracy",0.4508196721311475,Other,122,85
We can,0.6547546941247728,Left-wing,1651,85
Convergence and Union,0.5294771968854283,Other,899,85
In Common We Can,0.5578947368421052,Left-wing,855,85
Spanish Socialist Workers’ Party,0.3474409448818897,Left-wing,4064,85
People's Party,0.3243243243243243,Right-wing,4921,85
Democratic Convergence of Catalonia,0.7186046511627907,Right-wing,430,85
Commitment-We can-It is time,0.5150293255131965,Left-wing,5456,85
Citizens,0.5103211009174312,Right-wing,872,85
Popular Unity,0.2008196721311475,Left-wing,1952,86
Democracy and Freedom,0.1869300911854103,Right-wing,658,86
United Left,0.2130205840114887,Left-wing,2089,86
United We Can,0.2310321257689678,Left-wing,1463,86
Compromis,0.2244143033292231,Left-wing,811,86
"Union, Progress and Democracy",0.1538461538461538,Other,65,86
We can,0.5612052730696798,Left-wing,1593,86
Convergence and Union,0.2163509471585244,Other,1003,86
In Common We Can,0.3298387096774193,Left-wing,1240,86
Spanish Socialist Workers’ Party,0.369927536231884,Left-wing,2760,86
People's Party,0.3766383962991519,Right-wing,2594,86
Commitment-We can-It is time,0.2531158357771261,Left-wing,5456,86
Citizens,0.2035330261136712,Right-wing,1302,86
Popular Unity,0.0784023668639053,Left-wing,676,87
Democracy and Freedom,0.9398034398034398,Right-wing,814,87
United Left,0.6111696522655427,Left-wing,949,87
United We Can,0.0091813312930374,Left-wing,1307,87
In Common We Can,0.8576329331046312,Left-wing,583,87
Compromis,0.0089628681177976,Left-wing,781,87
We can,0.5776918117343649,Left-wing,1551,87
Convergence and Union,0.0124137931034482,Other,1450,87
"Union, Progress and Democracy",0.0089171974522292,Other,1570,87
Spanish Socialist Workers’ Party,0.009581166164796,Left-wing,3653,87
People's Party,0.0100207325501036,Right-wing,2894,87
Citizens,0.0211601065403965,Right-wing,6758,87
Popular Unity,0.094577553593947,Left-wing,793,88
Democracy and Freedom,0.0490998363338788,Right-wing,611,88
United Left,0.4402173913043478,Left-wing,1472,88
United We Can,0.1258992805755395,Left-wing,1946,88
Spanish Socialist Workers’ Party,0.3618181818181818,Left-wing,2200,88
Compromis,0.0719424460431654,Left-wing,139,88
We can,0.4826086956521739,Left-wing,1380,88
Convergence and Union,0.1039939713639789,Other,1327,88
In Common We Can,0.3780657103192966,Left-wing,2161,88
"Union, Progress and Democracy",0.1131221719457013,Other,221,88
People's Party,0.0789341377576671,Right-wing,3978,88
Democratic Convergence of Catalonia,0.1581395348837209,Right-wing,430,88
Commitment-We can-It is time,0.0928899082568807,Left-wing,872,88
Citizens,0.126466275659824,Right-wing,5456,88
Popular Unity,0.3606837606837607,Left-wing,585,89
Democracy and Freedom,0.5785123966942148,Right-wing,121,89
United Left,0.4542211652794292,Left-wing,841,89
United We Can,0.7172236503856041,Left-wing,778,89
Compromis,0.3617021276595745,Left-wing,235,89
"Union, Progress and Democracy",0.4382422802850356,Other,842,89
We can,0.677847891066091,Left-wing,3011,89
Convergence and Union,0.5049833887043189,Other,1204,89
In Common We Can,0.7312435765673175,Left-wing,1946,89
Spanish Socialist Workers’ Party,0.5218036191041234,Left-wing,3371,89
People's Party,0.5327868852459017,Right-wing,3294,89
Commitment-We can-It is time,0.5348837209302325,Left-wing,430,89
Citizens,0.5496207332490518,Right-wing,6328,89
Popular Unity,0.1504702194357366,Left-wing,638,90
Democracy and Freedom,0.3616692426584235,Right-wing,647,90
United Left,0.5519877675840978,Left-wing,654,90
United We Can,0.3361858190709046,Left-wing,818,90
Compromis,0.25,Left-wing,44,90
"Union, Progress and Democracy",0.1565349544072948,Other,658,90
We can,0.4729729729729729,Left-wing,1924,90
Convergence and Union,0.3173854447439353,Other,1484,90
In Common We Can,0.3469387755102041,Left-wing,833,90
Spanish Socialist Workers’ Party,0.2203680981595092,Left-wing,4075,90
People's Party,0.1643835616438356,Right-wing,4453,90
Democratic Convergence of Catalonia,0.2028958944281524,Right-wing,5456,90
Citizens,0.2672811059907834,Right-wing,1302,90
Popular Unity,0.4835390946502058,Left-wing,1458,91
Democracy and Freedom,0.3813813813813814,Right-wing,333,91
United Left,0.7858974358974359,Left-wing,780,91
United We Can,0.3590138674884437,Left-wing,649,91
Compromis,0.3181818181818182,Left-wing,616,91
"Union, Progress and Democracy",0.3276983094928478,Other,769,91
We can,0.7330140676444178,Left-wing,3341,91
Convergence and Union,0.3042279411764705,Other,1088,91
In Common We Can,0.5632040050062578,Left-wing,799,91
Spanish Socialist Workers’ Party,0.5117395944503735,Left-wing,3748,91
People's Party,0.3947865508122403,Right-wing,2647,91
Citizens,0.401894051494525,Right-wing,6758,91
Popular Unity,0.1354916067146283,Left-wing,834,92
Democracy and Freedom,0.4117647058823529,Right-wing,51,92
United Left,0.5944309927360775,Left-wing,826,92
United We Can,0.3464447806354009,Left-wing,661,92
Compromis,0.296875,Left-wing,128,92
"Union, Progress and Democracy",0.3165680473372781,Other,338,92
We can,0.6462385321100917,Left-wing,2725,92
Convergence and Union,0.5480955455132344,Other,1549,92
In Common We Can,0.6036253776435045,Left-wing,1655,92
Spanish Socialist Workers’ Party,0.4193630573248407,Left-wing,3925,92
People's Party,0.4524886877828054,Right-wing,3536,92
Citizens,0.4937851435335898,Right-wing,6758,92
Popular Unity,0.8456486042692939,Left-wing,609,93
Democracy and Freedom,0.0655737704918032,Right-wing,61,93
United Left,0.3614939973321476,Left-wing,2249,93
United We Can,0.0554187192118226,Left-wing,812,93
Compromis,0.150709219858156,Left-wing,564,93
"Union, Progress and Democracy",0.7955801104972375,Other,543,93
We can,0.755045871559633,Left-wing,1090,93
Convergence and Union,0.103875968992248,Other,1290,93
In Common We Can,0.2476446837146702,Left-wing,743,93
Spanish Socialist Workers’ Party,0.059773528865788,Left-wing,5387,93
People's Party,0.0770833333333333,Right-wing,2880,93
Commitment-We can-It is time,0.1075879765395894,Left-wing,5456,93
Citizens,0.1175115207373272,Right-wing,1302,93
Popular Unity,0.4961119751166407,Left-wing,643,94
Democracy and Freedom,0.463884430176565,Right-wing,623,94
United Left,0.3492753623188406,Left-wing,690,94
United We Can,0.0642201834862385,Left-wing,109,94
In Common We Can,0.5413533834586466,Left-wing,798,94
Compromis,0.0218712029161603,Left-wing,823,94
We can,0.631680618158403,Left-wing,1553,94
Convergence and Union,0.2606422703510082,Other,1339,94
"Union, Progress and Democracy",0.4597620713785864,Other,1429,94
Spanish Socialist Workers’ Party,0.3234702671646078,Left-wing,3481,94
People's Party,0.3012658227848101,Right-wing,4740,94
Commitment-We can-It is time,0.5069767441860465,Left-wing,430,94
Citizens,0.4815107458912768,Right-wing,6328,94
Popular Unity,0.9326460481099657,Left-wing,1455,95
Democracy and Freedom,0.8212141427618412,Right-wing,1499,95
United Left,0.8955342902711324,Left-wing,1254,95
United We Can,0.1095890410958904,Left-wing,657,95
Compromis,0.8837638376383764,Left-wing,542,95
"Union, Progress and Democracy",0.8545454545454545,Other,55,95
We can,0.9311175337186898,Left-wing,2076,95
Convergence and Union,0.8519793459552496,Other,581,95
In Common We Can,0.9221967963386728,Left-wing,874,95
Spanish Socialist Workers’ Party,0.7105263157894737,Left-wing,3458,95
People's Party,0.5067513899920572,Right-wing,3777,95
Democratic Convergence of Catalonia,0.893348623853211,Right-wing,872,95
Citizens,0.9077471967380224,Right-wing,5886,95
Popular Unity,0.5373134328358209,Left-wing,67,96
Democracy and Freedom,0.5294117647058824,Right-wing,221,96
United Left,0.6141205112598904,Left-wing,1643,96
United We Can,0.7711213517665131,Left-wing,651,96
In Common We Can,0.7629499561018437,Left-wing,1139,96
Compromis,0.4784876140808344,Left-wing,767,96
We can,0.8281441529786713,Left-wing,4079,96
Convergence and Union,0.5991102323282254,Other,2023,96
"Union, Progress and Democracy",0.3814935064935065,Other,616,96
Spanish Socialist Workers’ Party,0.659171597633136,Left-wing,2535,96
People's Party,0.6276638520305589,Right-wing,2487,96
Citizens,0.7136726842261024,Right-wing,6758,96
Popular Unity,0.5411764705882353,Left-wing,1360,97
Democracy and Freedom,0.460285132382892,Right-wing,1964,97
United Left,0.7195219123505976,Left-wing,1255,97
United We Can,0.0097244732576985,Left-wing,617,97
Compromis,0.6534653465346535,Left-wing,707,97
"Union, Progress and Democracy",0.4498327759197324,Other,598,97
We can,0.6735849056603773,Left-wing,2120,97
Convergence and Union,0.0916289592760181,Other,884,97
In Common We Can,0.7296983758700696,Left-wing,862,97
Spanish Socialist Workers’ Party,0.4486780715396578,Left-wing,2572,97
People's Party,0.4247491638795986,Right-wing,3289,97
Democratic Convergence of Catalonia,0.7186046511627907,Right-wing,430,97
Citizens,0.6095132743362832,Right-wing,6328,97
Popular Unity,0.4546783625730994,Left-wing,684,98
Democracy and Freedom,0.6345256609642301,Right-wing,643,98
United Left,0.5547112462006079,Left-wing,1316,98
United We Can,0.5294550810014728,Left-wing,1358,98
In Common We Can,0.5684210526315789,Left-wing,95,98
Compromis,0.4934383202099737,Left-wing,381,98
We can,0.7263368601658564,Left-wing,3497,98
Convergence and Union,0.4921780986762936,Other,831,98
"Union, Progress and Democracy",0.6406570841889117,Other,1461,98
