party,score,orientation,counts,random_state
Popular Unity,0.3484276729559748,Left-wing,795,63
Spanish Socialist Workers’ Party,0.2259887005649717,Left-wing,3717,63
Democracy and Freedom,0.125,Right-wing,120,63
United Left,0.7649572649572649,Left-wing,702,63
Citizens,0.4114425709756449,Right-wing,6939,63
Democratic Convergence of Catalonia,0.114853195164076,Right-wing,1158,63
Commitment-We can-It is time,0.1485411140583554,Left-wing,754,63
Convergence and Union,0.4053156146179402,Other,2709,64
Compromis,0.0208333333333333,Left-wing,624,64
In Common We Can,0.4328859060402684,Left-wing,298,64
"Union, Progress and Democracy",0.6724137931034483,Other,116,64
We can,0.6333744348540896,Left-wing,2433,64
People's Party,0.5158114558472554,Right-wing,3352,64
United We Can,0.4305354558610709,Left-wing,1382,64
Popular Unity,0.0178571428571428,Left-wing,560,64
Spanish Socialist Workers’ Party,0.3948209718670076,Left-wing,3128,64
Democracy and Freedom,0.4395604395604395,Right-wing,364,64
United Left,0.5210526315789473,Left-wing,190,64
Citizens,0.5310195654311277,Right-wing,10171,64
Democratic Convergence of Catalonia,0.0120300751879699,Right-wing,2660,64
Commitment-We can-It is time,0.0087082728592162,Left-wing,2067,64
Convergence and Union,0.4624591947769314,Other,919,65
Compromis,0.220983606557377,Left-wing,1525,65
In Common We Can,0.3675496688741722,Left-wing,1208,65
"Union, Progress and Democracy",0.336,Other,125,65
People's Party,0.1956470309912467,Right-wing,4227,65
We can,0.6390934844192635,Left-wing,1765,65
United We Can,0.3034188034188034,Left-wing,702,65
Popular Unity,0.4067796610169492,Left-wing,59,65
Spanish Socialist Workers’ Party,0.4336639801611903,Left-wing,3226,65
Democracy and Freedom,0.2431880108991825,Right-wing,1468,65
United Left,0.2435897435897435,Left-wing,1404,65
Citizens,0.3628757799205899,Right-wing,7052,65
Democratic Convergence of Catalonia,0.2362385321100917,Right-wing,872,65
Commitment-We can-It is time,0.4881470730527334,Left-wing,2067,65
Compromis,0.4216795711733174,Left-wing,1679,66
Convergence and Union,0.4482926829268293,Other,2050,66
In Common We Can,0.7791411042944786,Left-wing,163,66
"Union, Progress and Democracy",0.0099502487562189,Other,804,66
We can,0.6232586311326469,Left-wing,1651,66
People's Party,0.5029090909090909,Right-wing,2750,66
United We Can,0.3946587537091988,Left-wing,337,66
Popular Unity,0.3767268862911796,Left-wing,1882,66
Democracy and Freedom,0.3694779116465863,Right-wing,498,66
Spanish Socialist Workers’ Party,0.138328530259366,Left-wing,3470,66
United Left,0.0851063829787234,Left-wing,611,66
Citizens,0.5021554378618056,Right-wing,8119,66
Democratic Convergence of Catalonia,0.0087082728592162,Right-wing,2067,66
Commitment-We can-It is time,0.5526432696579298,Left-wing,2251,66
Compromis,0.0554722638680659,Left-wing,667,67
Convergence and Union,0.100250626566416,Other,399,67
In Common We Can,0.8498381877022654,Left-wing,1545,67
"Union, Progress and Democracy",0.0786516853932584,Other,623,67
We can,0.1646634615384615,Left-wing,1664,67
People's Party,0.0739852029594081,Right-wing,5001,67
United We Can,0.0677966101694915,Left-wing,59,67
Popular Unity,0.0321375186846038,Left-wing,1338,67
Spanish Socialist Workers’ Party,0.5092560251484457,Left-wing,2863,67
Democracy and Freedom,0.0943396226415094,Right-wing,265,67
United Left,0.2658476658476658,Left-wing,2035,67
Citizens,0.4867180805484147,Right-wing,4668,67
Democratic Convergence of Catalonia,0.0720930232558139,Right-wing,430,67
Commitment-We can-It is time,0.0687316715542522,Left-wing,5456,67
Compromis,0.185785536159601,Left-wing,802,68
Convergence and Union,0.4981458590852904,Other,809,68
In Common We Can,0.4469096671949287,Left-wing,1262,68
"Union, Progress and Democracy",0.3168831168831169,Other,770,68
We can,0.4472106961733518,Left-wing,2169,68
People's Party,0.2604930046635576,Right-wing,4503,68
United We Can,0.3647604327666151,Left-wing,647,68
Popular Unity,0.1607361963190184,Left-wing,815,68
Spanish Socialist Workers’ Party,0.2992227979274611,Left-wing,3088,68
Democracy and Freedom,0.3644189383070301,Right-wing,697,68
United Left,0.3623853211009174,Left-wing,654,68
Citizens,0.3788382804503582,Right-wing,7816,68
Democratic Convergence of Catalonia,0.2765957446808511,Right-wing,2679,68
Commitment-We can-It is time,0.3853211009174312,Left-wing,872,68
Convergence and Union,0.2804691483936767,Other,1961,69
Compromis,0.4541284403669725,Left-wing,218,69
In Common We Can,0.55125284738041,Left-wing,1756,69
"Union, Progress and Democracy",0.3411420204978038,Other,683,69
We can,0.4906609195402299,Left-wing,1392,69
People's Party,0.2724137931034482,Right-wing,3190,69
United We Can,0.272,Left-wing,625,69
Popular Unity,0.2932551319648094,Left-wing,682,69
Democracy and Freedom,0.1204330175913396,Right-wing,739,69
Spanish Socialist Workers’ Party,0.3451327433628318,Left-wing,2599,69
United Left,0.2657266811279826,Left-wing,1844,69
Citizens,0.2815265486725664,Right-wing,10848,69
Democratic Convergence of Catalonia,0.3252427184466019,Right-wing,206,69
Commitment-We can-It is time,0.1369134010643444,Left-wing,2067,69
Convergence and Union,0.3645200486026732,Other,823,70
Compromis,0.4190871369294606,Left-wing,723,70
In Common We Can,0.5972323379461034,Left-wing,1373,70
"Union, Progress and Democracy",0.501577287066246,Other,634,70
We can,0.5446122168840082,Left-wing,2914,70
People's Party,0.2229665071770334,Right-wing,2090,70
United We Can,0.5509065550906556,Left-wing,717,70
Popular Unity,0.3642464917632703,Left-wing,1639,70
Spanish Socialist Workers’ Party,0.3002628120893561,Left-wing,4566,70
Democracy and Freedom,0.3697604790419161,Right-wing,1336,70
United Left,0.3937893789378938,Left-wing,2222,70
Citizens,0.696588868940754,Right-wing,1114,70
Democratic Convergence of Catalonia,0.3213429256594724,Right-wing,417,70
Commitment-We can-It is time,0.5837209302325581,Left-wing,430,70
Convergence and Union,0.4482323232323232,Other,1584,71
Compromis,0.4217391304347826,Left-wing,230,71
In Common We Can,0.7867158671586716,Left-wing,1355,71
"Union, Progress and Democracy",0.2897196261682243,Other,642,71
People's Party,0.3636731391585761,Right-wing,2472,71
We can,0.5513883880274072,Left-wing,2773,71
United We Can,0.4404388714733542,Left-wing,1914,71
Popular Unity,0.203585147247119,Left-wing,781,71
Democracy and Freedom,0.2840236686390532,Right-wing,676,71
Spanish Socialist Workers’ Party,0.6505133470225872,Left-wing,2435,71
United Left,0.5272496831432193,Left-wing,789,71
Citizens,0.3307020802377414,Right-wing,10768,71
Democratic Convergence of Catalonia,0.7955426356589147,Right-wing,2064,71
Commitment-We can-It is time,0.4652278177458033,Left-wing,417,71
Convergence and Union,0.3577501635055592,Other,3058,72
Compromis,0.3683360258481422,Left-wing,619,72
In Common We Can,0.7147766323024055,Left-wing,873,72
"Union, Progress and Democracy",0.5699481865284974,Other,579,72
People's Party,0.3906856403622251,Right-wing,3865,72
We can,0.6361529548088065,Left-wing,2589,72
United We Can,0.2909090909090909,Left-wing,55,72
Popular Unity,0.4180967238689547,Left-wing,641,72
Spanish Socialist Workers’ Party,0.5477234401349073,Left-wing,2965,72
Democracy and Freedom,0.3313609467455621,Right-wing,338,72
United Left,0.3350568769389865,Left-wing,967,72
Citizens,0.4382458662832494,Right-wing,6955,72
Democratic Convergence of Catalonia,0.4462209302325581,Right-wing,688,72
Commitment-We can-It is time,0.2822673305247031,Left-wing,2611,72
Convergence and Union,0.4414715719063545,Other,897,73
Compromis,0.4232283464566929,Left-wing,508,73
In Common We Can,0.6379573170731707,Left-wing,1312,73
"Union, Progress and Democracy",0.4258675078864353,Other,634,73
People's Party,0.5225721784776903,Right-wing,3810,73
We can,0.6904639175257732,Left-wing,3880,73
United We Can,0.641566265060241,Left-wing,664,73
Popular Unity,0.555045871559633,Left-wing,218,73
Spanish Socialist Workers’ Party,0.3704052780395853,Left-wing,4244,73
Democracy and Freedom,0.4137931034482758,Right-wing,203,73
United Left,0.5102040816326531,Left-wing,98,73
Citizens,0.6470588235294118,Right-wing,7667,73
Democratic Convergence of Catalonia,0.4390934844192634,Right-wing,353,73
Commitment-We can-It is time,0.6725239616613419,Left-wing,2504,73
Convergence and Union,0.5067989709665565,Other,2721,74
Compromis,0.7058823529411765,Left-wing,119,74
In Common We Can,0.791453785415699,Left-wing,2153,74
"Union, Progress and Democracy",0.6196990424076607,Other,1462,74
People's Party,0.5570670205706703,Right-wing,3014,74
We can,0.8128179043743642,Left-wing,1966,74
United We Can,0.5753424657534246,Left-wing,365,74
Popular Unity,0.0746753246753246,Left-wing,616,74
Spanish Socialist Workers’ Party,0.3379120879120879,Left-wing,2548,74
Democracy and Freedom,0.6277561608300908,Right-wing,771,74
United Left,0.7669256381798002,Left-wing,901,74
Citizens,0.6944372907545712,Right-wing,7766,74
Democratic Convergence of Catalonia,0.1898016997167138,Right-wing,353,74
Commitment-We can-It is time,0.0898268398268398,Left-wing,1848,74
Convergence and Union,0.2533333333333333,Other,675,75
Compromis,0.425,Left-wing,40,75
In Common We Can,0.4703344120819849,Left-wing,927,75
"Union, Progress and Democracy",0.2941176470588235,Other,833,75
People's Party,0.2679548563611491,Right-wing,5848,75
We can,0.4996554100620262,Left-wing,1451,75
United We Can,0.4126984126984127,Left-wing,126,75
Popular Unity,0.2844311377245509,Left-wing,334,75
Spanish Socialist Workers’ Party,0.1833577252770228,Left-wing,4783,75
Democracy and Freedom,0.1763668430335097,Right-wing,567,75
United Left,0.3410138248847926,Left-wing,868,75
Citizens,0.4544812985179958,Right-wing,5668,75
Democratic Convergence of Catalonia,0.2812083518436251,Right-wing,2251,75
Commitment-We can-It is time,0.2894736842105263,Left-wing,2660,75
Convergence and Union,0.4390243902439024,Other,1722,76
Compromis,0.5511450381679389,Left-wing,655,76
In Common We Can,0.6225165562913907,Left-wing,2114,76
"Union, Progress and Democracy",0.5015422578655151,Other,1621,76
People's Party,0.1896083753392788,Right-wing,2579,76
We can,0.7236641221374046,Left-wing,1310,76
United We Can,0.5317460317460317,Left-wing,126,76
Popular Unity,0.4799382716049383,Left-wing,648,76
Spanish Socialist Workers’ Party,0.3196615780761449,Left-wing,5437,76
Democracy and Freedom,0.0096153846153846,Right-wing,104,76
United Left,0.5776293823038398,Left-wing,599,76
Citizens,0.218994140625,Right-wing,4096,76
Democratic Convergence of Catalonia,0.57243195785777,Right-wing,2278,76
Commitment-We can-It is time,0.0304511278195488,Left-wing,2660,76
Compromis,0.1500765696784073,Left-wing,653,77
Convergence and Union,0.1243680485338726,Other,1978,77
In Common We Can,0.5364806866952789,Left-wing,1398,77
"Union, Progress and Democracy",0.1226415094339622,Other,212,77
People's Party,0.0927899686520376,Right-wing,3190,77
We can,0.4127587663709336,Left-wing,2367,77
United We Can,0.08375,Left-wing,800,77
Popular Unity,0.0724528301886792,Left-wing,1325,77
Spanish Socialist Workers’ Party,0.200050709939148,Left-wing,3944,77
Democracy and Freedom,0.2205882352941176,Right-wing,272,77
United Left,0.3984375,Left-wing,896,77
Citizens,0.5400485436893204,Right-wing,3296,77
Democratic Convergence of Catalonia,0.072415080253826,Right-wing,2679,77
Commitment-We can-It is time,0.6274436090225564,Left-wing,2660,77
Convergence and Union,0.2124833997343957,Other,1506,78
Compromis,0.626027397260274,Left-wing,730,78
In Common We Can,0.4344262295081967,Left-wing,732,78
"Union, Progress and Democracy",0.2215909090909091,Other,528,78
People's Party,0.2448733413751508,Right-wing,3316,78
We can,0.5509467989179441,Left-wing,1109,78
United We Can,0.1538461538461538,Left-wing,1937,78
Popular Unity,0.1988778054862842,Left-wing,1604,78
Spanish Socialist Workers’ Party,0.3264963012777404,Left-wing,2974,78
Democracy and Freedom,0.1673640167364016,Right-wing,717,78
United Left,0.2157788267026298,Left-wing,1483,78
Citizens,0.1876510656998462,Right-wing,4551,78
Democratic Convergence of Catalonia,0.3994334277620396,Right-wing,353,78
Commitment-We can-It is time,0.1781904385618332,Left-wing,5062,78
Convergence and Union,0.1785977859778597,Other,1355,79
Compromis,0.5689149560117303,Left-wing,682,79
In Common We Can,0.4550898203592814,Left-wing,668,79
"Union, Progress and Democracy",0.2250530785562632,Other,1413,79
We can,0.4967350746268656,Left-wing,2144,79
People's Party,0.4059508408796895,Right-wing,3865,79
United We Can,0.4836702954898911,Left-wing,643,79
Popular Unity,0.169172932330827,Left-wing,798,79
Spanish Socialist Workers’ Party,0.2818731117824773,Left-wing,3310,79
Democracy and Freedom,0.3592814371257485,Right-wing,334,79
United Left,0.1361731843575419,Left-wing,1432,79
Citizens,0.4002635046113307,Right-wing,3795,79
Democratic Convergence of Catalonia,0.4046920821114369,Right-wing,5456,79
Commitment-We can-It is time,0.4375,Left-wing,688,79
Compromis,0.3213058419243986,Left-wing,582,80
Convergence and Union,0.1943986820428336,Other,1214,80
In Common We Can,0.665359477124183,Left-wing,765,80
"Union, Progress and Democracy",0.3506815365551425,Other,807,80
We can,0.3809523809523809,Left-wing,1512,80
People's Party,0.1897669949555609,Right-wing,4163,80
United We Can,0.3325123152709359,Left-wing,812,80
Popular Unity,0.53,Left-wing,100,80
Spanish Socialist Workers’ Party,0.3138347260909935,Left-wing,3231,80
Democracy and Freedom,0.6547455295735901,Right-wing,727,80
United Left,0.1405258386219401,Left-wing,2206,80
Citizens,0.2604712041884817,Right-wing,9168,80
Democratic Convergence of Catalonia,0.2494004796163069,Right-wing,417,80
Commitment-We can-It is time,0.1777566539923954,Left-wing,2104,80
Compromis,0.3460732984293194,Left-wing,1910,81
Convergence and Union,0.2834224598930481,Other,374,81
In Common We Can,0.3425925925925926,Left-wing,1728,81
"Union, Progress and Democracy",0.98,Other,100,81
People's Party,0.2356739305891848,Right-wing,2478,81
We can,0.7817281728172817,Left-wing,2222,81
United We Can,0.362962962962963,Left-wing,135,81
Popular Unity,0.2026348808030112,Left-wing,1594,81
Spanish Socialist Workers’ Party,0.343565815324165,Left-wing,4072,81
Democracy and Freedom,0.2452830188679245,Right-wing,53,81
United Left,0.521875,Left-wing,1280,81
Citizens,0.769384308306464,Right-wing,6513,81
Democratic Convergence of Catalonia,0.2133027522935779,Right-wing,872,81
Commitment-We can-It is time,0.1671446128635805,Left-wing,4882,81
Convergence and Union,0.0971184631803628,Other,937,82
Compromis,0.4911433172302737,Left-wing,621,82
In Common We Can,0.7415669205658324,Left-wing,1838,82
"Union, Progress and Democracy",0.6203703703703703,Other,648,82
People's Party,0.3219419582316246,Right-wing,3687,82
We can,0.7120470127326151,Left-wing,1021,82
United We Can,0.0203735144312393,Left-wing,589,82
Popular Unity,0.501432664756447,Left-wing,349,82
Spanish Socialist Workers’ Party,0.4938373048479869,Left-wing,2434,82
Democracy and Freedom,0.4603174603174603,Right-wing,63,82
United Left,0.3902728351126928,Left-wing,2529,82
Citizens,0.628775576485872,Right-wing,9237,82
Democratic Convergence of Catalonia,0.0130624092888243,Right-wing,2067,82
Commitment-We can-It is time,0.5207427894112999,Left-wing,5062,82
Convergence and Union,0.3278850916295195,Other,2019,83
Compromis,0.4911504424778761,Left-wing,678,83
In Common We Can,0.4718309859154929,Left-wing,710,83
"Union, Progress and Democracy",0.34,Other,650,83
People's Party,0.4898130058610103,Right-wing,3583,83
We can,0.5573983739837398,Left-wing,3075,83
United We Can,0.0964187327823691,Left-wing,726,83
Popular Unity,0.3491773308957952,Left-wing,547,83
Spanish Socialist Workers’ Party,0.3458244111349036,Left-wing,3736,83
Democracy and Freedom,0.3172043010752688,Right-wing,372,83
United Left,0.4149532710280373,Left-wing,1605,83
Citizens,0.4398462902749039,Right-wing,3383,83
Democratic Convergence of Catalonia,0.4165935030728709,Right-wing,2278,83
Commitment-We can-It is time,0.6737400530503979,Left-wing,754,83
Convergence and Union,0.0156936597614563,Other,1593,84
Compromis,0.0181112548512289,Left-wing,773,84
In Common We Can,0.9113082039911308,Left-wing,1353,84
"Union, Progress and Democracy",0.0127118644067796,Other,236,84
People's Party,0.2132736763609246,Right-wing,2682,84
We can,0.4367674275138803,Left-wing,1621,84
United We Can,0.0127291242362525,Left-wing,1964,84
Popular Unity,0.0137581462708182,Left-wing,1381,84
Spanish Socialist Workers’ Party,0.151272384542884,Left-wing,4244,84
Democracy and Freedom,0.9223057644110276,Right-wing,798,84
United Left,0.0167810831426392,Left-wing,1311,84
Citizens,0.1122132672039677,Right-wing,3226,84
Democratic Convergence of Catalonia,0.0194805194805194,Right-wing,154,84
Commitment-We can-It is time,0.0242562929061784,Left-wing,2185,84
Compromis,0.61625,Left-wing,800,85
Convergence and Union,0.2823529411764706,Other,1445,85
In Common We Can,0.5746047430830039,Left-wing,2024,85
"Union, Progress and Democracy",0.2492537313432835,Other,670,85
We can,0.6873406966864911,Left-wing,1177,85
People's Party,0.4049369747899159,Right-wing,1904,85
United We Can,0.2840466926070039,Left-wing,771,85
Popular Unity,0.9323432343234324,Left-wing,606,85
Spanish Socialist Workers’ Party,0.3421667965705378,Left-wing,5132,85
Democracy and Freedom,0.2631578947368421,Right-wing,57,85
United Left,0.2338129496402877,Left-wing,278,85
Citizens,0.2707237438781062,Right-wing,11026,85
Democratic Convergence of Catalonia,0.5635338345864662,Right-wing,2660,85
Commitment-We can-It is time,0.271395881006865,Left-wing,2185,85
Convergence and Union,0.5318221447253705,Other,2294,86
Compromis,0.7080745341614907,Left-wing,644,86
In Common We Can,0.4686192468619247,Left-wing,239,86
"Union, Progress and Democracy",0.4626865671641791,Other,67,86
People's Party,0.5745726495726495,Right-wing,4680,86
We can,0.7613916256157636,Left-wing,3248,86
United We Can,0.8253968253968254,Left-wing,126,86
Popular Unity,0.1713091922005571,Left-wing,718,86
Spanish Socialist Workers’ Party,0.5792031098153547,Left-wing,3087,86
Democracy and Freedom,0.625,Right-wing,264,86
United Left,0.0891089108910891,Left-wing,1111,86
Citizens,0.3448962655601659,Right-wing,6025,86
Democratic Convergence of Catalonia,0.7490217998882057,Right-wing,1789,86
Commitment-We can-It is time,0.5625233296005973,Left-wing,2679,86
Convergence and Union,0.5801369863013699,Other,1460,87
Compromis,0.9679715302491104,Left-wing,562,87
In Common We Can,0.5342222222222223,Left-wing,2250,87
"Union, Progress and Democracy",0.3654353562005277,Other,1516,87
People's Party,0.30895865237366,Right-wing,2612,87
We can,0.6325403568394222,Left-wing,2354,87
United We Can,0.2775061124694376,Left-wing,818,87
Popular Unity,0.28125,Left-wing,64,87
Spanish Socialist Workers’ Party,0.4103607268782208,Left-wing,3687,87
Democracy and Freedom,0.3040123456790123,Right-wing,648,87
United Left,0.3020050125313283,Left-wing,798,87
Citizens,0.6778711484593838,Right-wing,5355,87
Democratic Convergence of Catalonia,0.9801356589147286,Right-wing,2064,87
Commitment-We can-It is time,0.4187262357414448,Left-wing,2104,87
Convergence and Union,0.4325529542920847,Other,1794,88
Compromis,0.4047619047619047,Left-wing,630,88
In Common We Can,0.464963503649635,Left-wing,1370,88
"Union, Progress and Democracy",0.3542887586574321,Other,1877,88
We can,0.528463476070529,Left-wing,1985,88
People's Party,0.2407126611068991,Right-wing,2638,88
United We Can,0.5450236966824644,Left-wing,211,88
Popular Unity,0.1830065359477124,Left-wing,765,88
Spanish Socialist Workers’ Party,0.4354686020826759,Left-wing,3169,88
Democracy and Freedom,0.6166666666666667,Right-wing,60,88
United Left,0.3745404411764705,Left-wing,2176,88
Citizens,0.3703487011467353,Right-wing,8546,88
Democratic Convergence of Catalonia,0.3836930455635491,Right-wing,417,88
Commitment-We can-It is time,0.378440366972477,Left-wing,872,88
Compromis,0.6759259259259259,Left-wing,216,89
Convergence and Union,0.3615384615384615,Other,1430,89
In Common We Can,0.8014769765421372,Left-wing,2302,89
"Union, Progress and Democracy",0.0859232175502742,Other,547,89
We can,0.7702156334231806,Left-wing,1484,89
People's Party,0.7059227075234393,Right-wing,4373,89
United We Can,0.6254681647940075,Left-wing,267,89
Popular Unity,0.085,Left-wing,600,89
Democracy and Freedom,0.6477064220183486,Right-wing,1635,89
Spanish Socialist Workers’ Party,0.4276547962784729,Left-wing,3117,89
United Left,0.708974358974359,Left-wing,780,89
Citizens,0.7765990159901599,Right-wing,6504,89
Democratic Convergence of Catalonia,0.0808270676691729,Right-wing,2660,89
Commitment-We can-It is time,0.7985611510791367,Left-wing,417,89
Convergence and Union,0.0328879753340185,Other,1946,90
Compromis,0.0193861066235864,Left-wing,619,90
In Common We Can,0.2287234042553191,Left-wing,188,90
"Union, Progress and Democracy",0.0625,Other,656,90
We can,0.7232067510548523,Left-wing,1185,90
People's Party,0.1813385170785892,Right-wing,3601,90
United We Can,0.0437235543018335,Left-wing,709,90
Popular Unity,0.0709969788519637,Left-wing,662,90
Spanish Socialist Workers’ Party,0.1857629041406693,Left-wing,3526,90
Democracy and Freedom,0.053030303030303,Right-wing,132,90
United Left,0.3476465730800991,Left-wing,2422,90
Citizens,0.2956699227292608,Right-wing,6859,90
Democratic Convergence of Catalonia,0.0337867485739359,Right-wing,4558,90
Commitment-We can-It is time,0.8446969696969697,Left-wing,1848,90
Convergence and Union,0.3028526768268855,Other,2559,91
Compromis,0.7272727272727273,Left-wing,99,91
In Common We Can,0.6923828125,Left-wing,1024,91
"Union, Progress and Democracy",0.8523573200992556,Other,806,91
People's Party,0.1686029192731605,Right-wing,3357,91
We can,0.4477363515312916,Left-wing,3004,91
United We Can,0.2128440366972477,Left-wing,545,91
Popular Unity,0.0256410256410256,Left-wing,39,91
Democracy and Freedom,0.1156812339331619,Right-wing,778,91
Spanish Socialist Workers’ Party,0.3695652173913043,Left-wing,3496,91
United Left,0.316146540027137,Left-wing,737,91
Citizens,0.1494640122511485,Right-wing,3265,91
Democratic Convergence of Catalonia,0.2335381913959613,Right-wing,2278,91
Commitment-We can-It is time,0.1365073093638878,Left-wing,5062,91
Compromis,0.1238691718858733,Left-wing,1437,92
Convergence and Union,0.1710620099786172,Other,1403,92
In Common We Can,0.8881412952060556,Left-wing,1189,92
"Union, Progress and Democracy",0.1403508771929824,Other,1482,92
We can,0.2421638018200202,Left-wing,1978,92
People's Party,0.1597195169458511,Right-wing,2567,92
United We Can,0.1105454545454545,Left-wing,1375,92
Popular Unity,0.2869955156950672,Left-wing,669,92
Spanish Socialist Workers’ Party,0.2941974889718358,Left-wing,2947,92
Democracy and Freedom,0.0968253968253968,Right-wing,630,92
United Left,0.7690851735015772,Left-wing,1585,92
Citizens,0.1316277345198368,Right-wing,2697,92
Democratic Convergence of Catalonia,0.7496006389776357,Right-wing,2504,92
Commitment-We can-It is time,0.1761851437103397,Left-wing,2679,92
Convergence and Union,0.4288793103448275,Other,1392,93
Compromis,0.2741935483870967,Left-wing,62,93
In Common We Can,0.6751167444963309,Left-wing,1499,93
"Union, Progress and Democracy",0.499492385786802,Other,1970,93
People's Party,0.4688242280285035,Right-wing,3368,93
We can,0.6347930895942145,Left-wing,2489,93
United We Can,0.5015625,Left-wing,640,93
Popular Unity,0.1882793017456359,Left-wing,802,93
Spanish Socialist Workers’ Party,0.3697286694998365,Left-wing,3059,93
Democracy and Freedom,0.4875,Right-wing,80,93
United Left,0.5405405405405406,Left-wing,888,93
Citizens,0.5014187271990271,Right-wing,7401,93
Democratic Convergence of Catalonia,0.4600335382895472,Right-wing,1789,93
Commitment-We can-It is time,0.2485465116279069,Left-wing,2064,93
Convergence and Union,0.5,Other,3484,94
Compromis,0.4738738738738738,Left-wing,555,94
In Common We Can,0.6442405708460754,Left-wing,981,94
"Union, Progress and Democracy",0.6754385964912281,Other,114,94
People's Party,0.2327123460688348,Right-wing,3167,94
We can,0.6308243727598566,Left-wing,1674,94
United We Can,0.6444444444444445,Left-wing,675,94
Popular Unity,0.4347826086956521,Left-wing,690,94
Spanish Socialist Workers’ Party,0.3656576480042861,Left-wing,3733,94
Democracy and Freedom,0.4274691358024691,Right-wing,648,94
United Left,0.4847801578354002,Left-wing,887,94
Citizens,0.3596680497925311,Right-wing,6025,94
Democratic Convergence of Catalonia,0.4745995423340961,Right-wing,2185,94
Commitment-We can-It is time,0.0135281385281385,Left-wing,1848,94
Convergence and Union,0.0110294117647058,Other,1360,95
Compromis,0.6308139534883721,Left-wing,688,95
In Common We Can,0.727522306108442,Left-wing,1457,95
"Union, Progress and Democracy",0.0142302716688227,Other,773,95
We can,0.7817109144542773,Left-wing,2373,95
People's Party,0.5056028686687584,Right-wing,4462,95
United We Can,0.5938892425206874,Left-wing,1571,95
Popular Unity,0.7021276595744681,Left-wing,47,95
Democracy and Freedom,0.0127877237851662,Right-wing,782,95
Spanish Socialist Workers’ Party,0.5133876600698487,Left-wing,1718,95
United Left,0.6285714285714286,Left-wing,735,95
Citizens,0.7077441077441078,Right-wing,7425,95
Democratic Convergence of Catalonia,0.761478163493841,Right-wing,2679,95
Commitment-We can-It is time,0.6867239732569246,Left-wing,2094,95
Compromis,0.9099639855942376,Left-wing,833,96
Convergence and Union,0.5996705107084019,Other,1214,96
In Common We Can,0.962852897473997,Left-wing,1346,96
"Union, Progress and Democracy",0.1022556390977443,Other,665,96
People's Party,0.1560373077892614,Right-wing,3967,96
We can,0.3637327677624602,Left-wing,943,96
United We Can,0.2519685039370078,Left-wing,127,96
Popular Unity,0.2913223140495867,Left-wing,1936,96
Spanish Socialist Workers’ Party,0.1569163477310005,Left-wing,1829,96
Democracy and Freedom,0.1691266912669126,Right-wing,1626,96
United Left,0.911913357400722,Left-wing,1385,96
Citizens,0.1948001552192471,Right-wing,10308,96
Democratic Convergence of Catalonia,0.2613908872901678,Right-wing,417,96
Commitment-We can-It is time,0.2342090553381777,Left-wing,1789,96
Compromis,0.0484941296579887,Left-wing,1959,97
Convergence and Union,0.0626780626780626,Other,2106,97
In Common We Can,0.9142857142857144,Left-wing,1365,97
"Union, Progress and Democracy",0.9112903225806452,Other,620,97
People's Party,0.2962625341841385,Right-wing,3291,97
We can,0.2096902303415409,Left-wing,1259,97
United We Can,0.0590551181102362,Left-wing,254,97
Popular Unity,0.0498154981549815,Left-wing,542,97
Democracy and Freedom,0.0909090909090909,Right-wing,44,97
Spanish Socialist Workers’ Party,0.063561166739225,Left-wing,2297,97
United Left,0.3227272727272727,Left-wing,1980,97
Citizens,0.1554240631163708,Right-wing,5070,97
Democratic Convergence of Catalonia,0.8015175718849841,Right-wing,2504,97
Commitment-We can-It is time,0.0711143695014662,Left-wing,5456,97
Convergence and Union,0.0320121951219512,Other,1968,98
Compromis,0.1229508196721311,Left-wing,122,98
In Common We Can,0.8946428571428572,Left-wing,1120,98
"Union, Progress and Democracy",0.0544217687074829,Other,1470,98
People's Party,0.1802864363942712,Right-wing,1187,98
We can,0.2324455205811138,Left-wing,826,98
United We Can,0.0752212389380531,Left-wing,226,98
Popular Unity,0.0423728813559322,Left-wing,1534,98
Democracy and Freedom,0.8557993730407524,Right-wing,638,98
Spanish Socialist Workers’ Party,0.1539117095619567,Left-wing,5867,98
United Left,0.5891132572431957,Left-wing,1139,98
Citizens,0.0898152127202406,Right-wing,6981,98
Democratic Convergence of Catalonia,0.1211589113257243,Right-wing,2278,98
Commitment-We can-It is time,0.7619808306709265,Left-wing,2504,98
Convergence and Union,0.32861806311207836,Other,919,99
Compromis,0.7596153846153846,Left-wing,104,99
In Common We Can,0.5354760460885385,Left-wing,1649,99
"Union, Progress and Democracy",0.23076923076923078,Other,234,99
People's Party,0.34783568904593637,Right-wing,4528,99
We can,0.7027939821922015,Left-wing,3257,99
United We Can,0.25609756097560976,Left-wing,656,99
Popular Unity,0.22321428571428573,Left-wing,112,99
Spanish Socialist Workers’ Party,0.3065,Left-wing,2000,99
Democracy and Freedom,0.5977301387137453,Right-wing,793,99
United Left,0.4197924980047885,Left-wing,1253,99
Citizens,0.5881551045137837,Right-wing,6602,99
Democratic Convergence of Catalonia,0.45668591737005776,Right-wing,2251,99
Commitment-We can-It is time,0.48934862761163456,Left-wing,4882,99
