party,year,score,orientation,counts,random_state
Democracy and Freedom,2015.0,0.5785123966942148,Right-wing,121,89
United Left,2011.0,0.5192307692307693,Left-wing,52,89
Commitment-We can-It is time,2015.0,0.5348837209302325,Left-wing,430,89
Citizens,2019.0,0.5388563049853372,Right-wing,5456,89
Citizens,2015.0,0.6169724770642202,Right-wing,872,89
Spanish Socialist Workers’ Party,2016.0,0.2751322751322751,Left-wing,189,90
People's Party,2008.0,0.1219512195121951,Right-wing,1968,90
In Common We Can,2015.0,0.3254593175853018,Left-wing,762,90
We can,2016.0,0.7687296416938111,Left-wing,614,90
People's Party,2015.0,0.1492857142857143,Right-wing,1400,90
Popular Unity,2015.0,0.1504702194357366,Left-wing,638,90
We can,2019.0,0.3187772925764192,Left-wing,687,90
"Union, Progress and Democracy",2011.0,0.1565349544072948,Other,658,90
People's Party,2019.0,0.2166998011928429,Right-wing,503,90
United We Can,2016.0,0.3361858190709046,Left-wing,818,90
Spanish Socialist Workers’ Party,2015.0,0.1793149764942914,Left-wing,1489,90
In Common We Can,2016.0,0.5774647887323944,Left-wing,71,90
We can,2015.0,0.3515248796147672,Left-wing,623,90
Spanish Socialist Workers’ Party,2008.0,0.1470588235294117,Left-wing,1496,90
Spanish Socialist Workers’ Party,2019.0,0.3920817369093231,Left-wing,783,90
Convergence and Union,2011.0,0.2083916083916084,Other,715,90
Democracy and Freedom,2015.0,0.3616692426584235,Right-wing,647,90
Compromis,2019.0,0.25,Left-wing,44,90
Convergence and Union,2008.0,0.4187256176853056,Other,769,90
United Left,2008.0,0.6229205175600739,Left-wing,541,90
People's Party,2016.0,0.3565217391304348,Right-wing,230,90
People's Party,2011.0,0.2613636363636363,Right-wing,352,90
Spanish Socialist Workers’ Party,2011.0,0.4406779661016949,Left-wing,118,90
United Left,2011.0,0.2123893805309734,Left-wing,113,90
Citizens,2019.0,0.3674418604651163,Right-wing,430,90
Democratic Convergence of Catalonia,2016.0,0.2028958944281524,Right-wing,5456,90
Citizens,2015.0,0.2178899082568807,Right-wing,872,90
We can,2016.0,0.9778325123152708,Left-wing,812,91
People's Party,2011.0,0.3892568064753495,Right-wing,1359,91
United Left,2011.0,0.9753521126760564,Left-wing,568,91
Spanish Socialist Workers’ Party,2015.0,0.3982826948480845,Left-wing,1514,91
In Common We Can,2016.0,0.4866863905325443,Left-wing,676,91
Convergence and Union,2008.0,0.3455621301775148,Other,845,91
We can,2019.0,0.5483367983367984,Left-wing,1924,91
Convergence and Union,2011.0,0.1604938271604938,Other,243,91
United We Can,2016.0,0.3590138674884437,Left-wing,649,91
We can,2015.0,0.9917355371900828,Left-wing,605,91
Spanish Socialist Workers’ Party,2011.0,0.9804177545691906,Left-wing,766,91
"Union, Progress and Democracy",2011.0,0.3276983094928478,Other,769,91
People's Party,2016.0,0.4217791411042945,Right-wing,652,91
Popular Unity,2015.0,0.4835390946502058,Left-wing,1458,91
People's Party,2008.0,0.4060721062618596,Right-wing,527,91
Spanish Socialist Workers’ Party,2008.0,0.4090267983074753,Left-wing,709,91
Democracy and Freedom,2015.0,0.3813813813813814,Right-wing,333,91
Spanish Socialist Workers’ Party,2019.0,0.3364485981308411,Left-wing,642,91
In Common We Can,2015.0,0.983739837398374,Left-wing,123,91
Compromis,2019.0,0.3181818181818182,Left-wing,616,91
United Left,2008.0,0.2783018867924528,Left-wing,212,91
People's Party,2019.0,0.21875,Right-wing,64,91
Spanish Socialist Workers’ Party,2016.0,0.4957264957264957,Left-wing,117,91
People's Party,2015.0,0.2888888888888888,Right-wing,45,91
Citizens,2015.0,0.2093023255813953,Right-wing,430,91
Citizens,2016.0,0.4323680351906158,Right-wing,5456,91
Citizens,2019.0,0.3061926605504587,Right-wing,872,91
Spanish Socialist Workers’ Party,2016.0,0.6550632911392406,Left-wing,632,92
Popular Unity,2015.0,0.1354916067146283,Left-wing,834,92
Spanish Socialist Workers’ Party,2008.0,0.488262910798122,Left-wing,1917,92
People's Party,2011.0,0.4712041884816754,Right-wing,191,92
We can,2019.0,0.7681159420289855,Left-wing,759,92
In Common We Can,2016.0,0.5660377358490566,Left-wing,1431,92
United We Can,2016.0,0.3464447806354009,Left-wing,661,92
United Left,2008.0,0.6495726495726496,Left-wing,702,92
"Union, Progress and Democracy",2011.0,0.3165680473372781,Other,338,92
Spanish Socialist Workers’ Party,2019.0,0.3217726396917148,Left-wing,519,92
We can,2015.0,0.623608017817372,Left-wing,1347,92
Spanish Socialist Workers’ Party,2011.0,0.1165644171779141,Left-wing,815,92
People's Party,2008.0,0.3522727272727273,Right-wing,616,92
Compromis,2019.0,0.296875,Left-wing,128,92
We can,2016.0,0.5460420032310178,Left-wing,619,92
People's Party,2019.0,0.3569182389937106,Right-wing,636,92
In Common We Can,2015.0,0.84375,Left-wing,224,92
Convergence and Union,2011.0,0.7220873786407767,Other,824,92
People's Party,2015.0,0.5588424437299035,Right-wing,1555,92
Convergence and Union,2008.0,0.3503448275862069,Other,725,92
People's Party,2016.0,0.3661710037174721,Right-wing,538,92
Spanish Socialist Workers’ Party,2015.0,0.8095238095238095,Left-wing,42,92
United Left,2011.0,0.282258064516129,Left-wing,124,92
Democracy and Freedom,2015.0,0.4117647058823529,Right-wing,51,92
Citizens,2015.0,0.6767441860465117,Right-wing,430,92
Citizens,2016.0,0.4774560117302053,Right-wing,5456,92
Citizens,2019.0,0.5057339449541285,Right-wing,872,92
Spanish Socialist Workers’ Party,2008.0,0.0488819552782111,Left-wing,1923,93
Convergence and Union,2011.0,0.0975232198142414,Other,646,93
Popular Unity,2015.0,0.8456486042692939,Left-wing,609,93
United Left,2008.0,0.9290322580645162,Left-wing,775,93
United We Can,2016.0,0.0554187192118226,Left-wing,812,93
Spanish Socialist Workers’ Party,2015.0,0.0612972202423378,Left-wing,1403,93
United Left,2011.0,0.0630936227951153,Left-wing,1474,93
People's Party,2011.0,0.072089947089947,Right-wing,1512,93
Spanish Socialist Workers’ Party,2016.0,0.0934150076569678,Left-wing,653,93
Compromis,2019.0,0.150709219858156,Left-wing,564,93
In Common We Can,2015.0,0.2595204513399153,Left-wing,709,93
"Union, Progress and Democracy",2011.0,0.7955801104972375,Other,543,93
People's Party,2016.0,0.0732824427480916,Right-wing,655,93
Spanish Socialist Workers’ Party,2011.0,0.048051948051948,Left-wing,770,93
Convergence and Union,2008.0,0.1102484472049689,Other,644,93
We can,2016.0,0.1573604060913705,Left-wing,197,93
We can,2019.0,0.9081632653061223,Left-wing,784,93
Spanish Socialist Workers’ Party,2019.0,0.0689655172413793,Left-wing,638,93
People's Party,2015.0,0.0778210116731517,Right-wing,257,93
People's Party,2008.0,0.03125,Right-wing,128,93
People's Party,2019.0,0.125,Right-wing,328,93
We can,2015.0,0.7339449541284404,Left-wing,109,93
Democracy and Freedom,2015.0,0.0655737704918032,Right-wing,61,93
In Common We Can,2016.0,0.0,Left-wing,34,93
Citizens,2016.0,0.1441860465116279,Right-wing,430,93
Commitment-We can-It is time,2015.0,0.1075879765395894,Left-wing,5456,93
Citizens,2015.0,0.1043577981651376,Right-wing,872,93
Spanish Socialist Workers’ Party,2015.0,0.3897972531066056,Left-wing,1529,94
Convergence and Union,2011.0,0.5988805970149254,Other,536,94
Democracy and Freedom,2015.0,0.463884430176565,Right-wing,623,94
Compromis,2019.0,0.0218712029161603,Left-wing,823,94
People's Party,2019.0,0.3007407407407407,Right-wing,1350,94
"Union, Progress and Democracy",2011.0,0.4597620713785864,Other,1429,94
We can,2019.0,0.654490106544901,Left-wing,657,94
United Left,2008.0,0.329635499207607,Left-wing,631,94
Popular Unity,2015.0,0.4961119751166407,Left-wing,643,94
Convergence and Union,2008.0,0.0348692403486924,Other,803,94
Spanish Socialist Workers’ Party,2016.0,0.4329004329004329,Left-wing,231,94
People's Party,2008.0,0.3774834437086092,Right-wing,1963,94
Spanish Socialist Workers’ Party,2011.0,0.3278894472361809,Left-wing,796,94
People's Party,2016.0,0.015228426395939,Right-wing,591,94
United Left,2011.0,0.559322033898305,Left-wing,59,94
People's Party,2015.0,0.3236409608091024,Right-wing,791,94
We can,2016.0,0.6123919308357348,Left-wing,694,94
Spanish Socialist Workers’ Party,2019.0,0.0142348754448398,Left-wing,562,94
United We Can,2016.0,0.0642201834862385,Left-wing,109,94
In Common We Can,2016.0,0.5390279823269514,Left-wing,679,94
Spanish Socialist Workers’ Party,2008.0,0.443526170798898,Left-wing,363,94
People's Party,2011.0,0.3555555555555555,Right-wing,45,94
In Common We Can,2015.0,0.5546218487394958,Left-wing,119,94
We can,2015.0,0.6237623762376238,Left-wing,202,94
Commitment-We can-It is time,2015.0,0.5069767441860465,Left-wing,430,94
Citizens,2019.0,0.4935850439882698,Right-wing,5456,94
Citizens,2015.0,0.4059633027522936,Right-wing,872,94
Spanish Socialist Workers’ Party,2016.0,0.2342342342342342,Left-wing,111,95
People's Party,2011.0,0.8571428571428571,Right-wing,700,95
People's Party,2015.0,0.1070110701107011,Right-wing,813,95
We can,2016.0,0.9316283924843424,Left-wing,1916,95
Spanish Socialist Workers’ Party,2019.0,0.8582907231555881,Left-wing,1369,95
People's Party,2008.0,0.830703012912482,Right-wing,697,95
Democracy and Freedom,2015.0,0.8212141427618412,Right-wing,1499,95
People's Party,2016.0,0.1037613488975356,Right-wing,771,95
Popular Unity,2015.0,0.9326460481099657,Left-wing,1455,95
Spanish Socialist Workers’ Party,2011.0,0.7483617300131061,Left-wing,763,95
People's Party,2019.0,0.7135678391959799,Right-wing,796,95
United We Can,2016.0,0.1095890410958904,Left-wing,657,95
United Left,2008.0,0.9108910891089108,Left-wing,606,95
Spanish Socialist Workers’ Party,2015.0,0.947129909365559,Left-wing,662,95
United Left,2011.0,0.8811728395061729,Left-wing,648,95
Compromis,2019.0,0.8837638376383764,Left-wing,542,95
Spanish Socialist Workers’ Party,2008.0,0.104882459312839,Left-wing,553,95
In Common We Can,2015.0,0.8571428571428571,Left-wing,217,95
In Common We Can,2016.0,0.943683409436834,Left-wing,657,95
Convergence and Union,2011.0,0.8022598870056498,Other,354,95
Convergence and Union,2008.0,0.9295154185022028,Other,227,95
We can,2019.0,0.8372093023255814,Left-wing,43,95
"Union, Progress and Democracy",2011.0,0.8545454545454545,Other,55,95
We can,2015.0,0.9572649572649572,Left-wing,117,95
Citizens,2019.0,0.913953488372093,Right-wing,430,95
Citizens,2015.0,0.907258064516129,Right-wing,5456,95
Democratic Convergence of Catalonia,2016.0,0.893348623853211,Right-wing,872,95
We can,2019.0,0.8202548625083836,Left-wing,1491,96
Convergence and Union,2011.0,0.6115523465703971,Other,1385,96
People's Party,2011.0,0.6165644171779141,Right-wing,652,96
United We Can,2016.0,0.7711213517665131,Left-wing,651,96
"Union, Progress and Democracy",2011.0,0.3814935064935065,Other,616,96
Spanish Socialist Workers’ Party,2016.0,0.7465321563682219,Left-wing,793,96
United Left,2008.0,0.591688654353562,Left-wing,1516,96
In Common We Can,2015.0,0.8716417910447761,Left-wing,335,96
People's Party,2008.0,0.7298311444652908,Right-wing,533,96
We can,2015.0,0.792341678939617,Left-wing,679,96
In Common We Can,2016.0,0.7176616915422885,Left-wing,804,96
Convergence and Union,2008.0,0.5721003134796239,Other,638,96
Spanish Socialist Workers’ Party,2019.0,0.7209302325581395,Left-wing,215,96
We can,2016.0,0.8470403352540598,Left-wing,1909,96
People's Party,2016.0,0.4347826086956521,Right-wing,552,96
Compromis,2019.0,0.4784876140808344,Left-wing,767,96
People's Party,2019.0,0.7282958199356914,Right-wing,622,96
Popular Unity,2015.0,0.5373134328358209,Left-wing,67,96
Democracy and Freedom,2015.0,0.5294117647058824,Right-wing,221,96
Spanish Socialist Workers’ Party,2015.0,0.5111940298507462,Left-wing,804,96
Spanish Socialist Workers’ Party,2008.0,0.7109144542772862,Left-wing,678,96
People's Party,2015.0,0.6015625,Right-wing,128,96
United Left,2011.0,0.8818897637795275,Left-wing,127,96
Spanish Socialist Workers’ Party,2011.0,0.6888888888888889,Left-wing,45,96
Citizens,2015.0,0.6348837209302326,Right-wing,430,96
Citizens,2019.0,0.7261730205278593,Right-wing,5456,96
Citizens,2016.0,0.6743119266055045,Right-wing,872,96
We can,2016.0,0.6617940199335548,Left-wing,1505,97
Spanish Socialist Workers’ Party,2011.0,0.6781115879828327,Left-wing,233,97
In Common We Can,2016.0,0.7231726283048211,Left-wing,643,97
People's Party,2008.0,0.0362047440699126,Right-wing,801,97
People's Party,2015.0,0.5622593068035944,Right-wing,779,97
Spanish Socialist Workers’ Party,2008.0,0.6213740458015267,Left-wing,655,97
United Left,2008.0,0.6737012987012987,Left-wing,616,97
Democracy and Freedom,2015.0,0.460285132382892,Right-wing,1964,97
"Union, Progress and Democracy",2011.0,0.4498327759197324,Other,598,97
Compromis,2019.0,0.6534653465346535,Left-wing,707,97
Convergence and Union,2011.0,0.0358910891089108,Other,808,97
United We Can,2016.0,0.0097244732576985,Left-wing,617,97
Spanish Socialist Workers’ Party,2016.0,0.4735483870967742,Left-wing,775,97
Spanish Socialist Workers’ Party,2015.0,0.0169491525423728,Left-wing,531,97
People's Party,2011.0,0.5893459204315576,Right-wing,1483,97
We can,2015.0,0.7137809187279152,Left-wing,566,97
United Left,2011.0,0.7636932707355243,Left-wing,639,97
Popular Unity,2015.0,0.5411764705882353,Left-wing,1360,97
Spanish Socialist Workers’ Party,2019.0,0.5634920634920635,Left-wing,378,97
In Common We Can,2015.0,0.7488584474885844,Left-wing,219,97
People's Party,2016.0,0.017391304347826,Right-wing,115,97
People's Party,2019.0,0.4864864864864865,Right-wing,111,97
Convergence and Union,2008.0,0.6842105263157895,Other,76,97
We can,2019.0,0.5714285714285714,Left-wing,49,97
Democratic Convergence of Catalonia,2016.0,0.7186046511627907,Right-wing,430,97
Citizens,2015.0,0.6050219941348973,Right-wing,5456,97
Citizens,2019.0,0.6376146788990825,Right-wing,872,97
"Union, Progress and Democracy",2011.0,0.6406570841889117,Other,1461,98
Compromis,2019.0,0.4934383202099737,Left-wing,381,98
Spanish Socialist Workers’ Party,2015.0,0.6666666666666666,Left-wing,789,98
Convergence and Union,2011.0,0.5,Other,210,98
Spanish Socialist Workers’ Party,2008.0,0.5887521968365553,Left-wing,569,98
Spanish Socialist Workers’ Party,2019.0,0.437593984962406,Left-wing,665,98
People's Party,2019.0,0.4037267080745341,Right-wing,644,98
People's Party,2015.0,0.5410691003911343,Right-wing,1534,98
United Left,2011.0,0.5396825396825397,Left-wing,693,98
Popular Unity,2015.0,0.4546783625730994,Left-wing,684,98
United We Can,2016.0,0.5294550810014728,Left-wing,1358,98
Democracy and Freedom,2015.0,0.6345256609642301,Right-wing,643,98
We can,2016.0,0.6473988439306358,Left-wing,1903,98
United Left,2008.0,0.5714285714285714,Left-wing,623,98
Spanish Socialist Workers’ Party,2016.0,0.4660194174757281,Left-wing,206,98
We can,2015.0,0.7527950310559006,Left-wing,805,98
Spanish Socialist Workers’ Party,2011.0,0.549618320610687,Left-wing,131,98
People's Party,2008.0,0.4666666666666667,Right-wing,540,98
We can,2019.0,0.8897338403041825,Left-wing,789,98
People's Party,2016.0,0.9396662387676508,Right-wing,779,98
In Common We Can,2016.0,0.6612903225806451,Left-wing,62,98
In Common We Can,2015.0,0.3939393939393939,Left-wing,33,98
Convergence and Union,2008.0,0.4895330112721417,Other,621,98
People's Party,2011.0,0.7428571428571429,Right-wing,105,98
Commitment-We can-It is time,2015.0,0.3953488372093023,Left-wing,430,98
Citizens,2016.0,0.529875366568915,Right-wing,5456,98
Citizens,2019.0,0.4919724770642202,Right-wing,872,98
Popular Unity,2015.0,0.0383170548459804,Left-wing,1331,99
Spanish Socialist Workers’ Party,2011.0,0.0327102803738317,Left-wing,214,99
Spanish Socialist Workers’ Party,2008.0,0.0307692307692307,Left-wing,650,99
Convergence and Union,2008.0,0.0344827586206896,Other,667,99
We can,2019.0,0.8442822384428224,Left-wing,822,99
In Common We Can,2015.0,0.1147098515519568,Left-wing,1482,99
People's Party,2016.0,0.0347150259067357,Right-wing,1930,99
Spanish Socialist Workers’ Party,2016.0,0.0652173913043478,Left-wing,46,99
People's Party,2011.0,0.0682730923694779,Right-wing,249,99
We can,2015.0,0.2670025188916876,Left-wing,794,99
Democracy and Freedom,2015.0,0.0966767371601208,Right-wing,662,99
Compromis,2019.0,0.0377358490566037,Left-wing,530,99
United We Can,2016.0,0.0525547445255474,Left-wing,685,99
Spanish Socialist Workers’ Party,2015.0,0.0384615384615384,Left-wing,1404,99
People's Party,2019.0,0.1052631578947368,Right-wing,76,99
Convergence and Union,2011.0,0.8277591973244147,Other,598,99
In Common We Can,2016.0,0.1629629629629629,Left-wing,675,99
People's Party,2008.0,0.8724428399518652,Right-wing,831,99
We can,2016.0,0.9214743589743588,Left-wing,624,99
"Union, Progress and Democracy",2011.0,0.0403587443946188,Other,669,99
Spanish Socialist Workers’ Party,2019.0,0.0662824207492795,Left-wing,347,99
United Left,2011.0,0.7685185185185185,Left-wing,108,99
United Left,2008.0,0.1475177304964539,Left-wing,705,99
People's Party,2015.0,0.0310077519379844,Right-wing,129,99
Citizens,2016.0,0.0651162790697674,Right-wing,430,99
Citizens,2015.0,0.0399560117302052,Right-wing,5456,99
Democratic Convergence of Catalonia,2016.0,0.0194954128440367,Right-wing,872,99
Compromis,2019.0,0.2515822784810126,Left-wing,632,0
We can,2015.0,0.700374531835206,Left-wing,801,0
In Common We Can,2016.0,0.6637347767253045,Left-wing,1478,0
Spanish Socialist Workers’ Party,2015.0,0.446797520661157,Left-wing,1936,0
Spanish Socialist Workers’ Party,2011.0,0.622154779969651,Left-wing,659,0
We can,2019.0,0.6681383370125092,Left-wing,1359,0
United We Can,2016.0,0.277526395173454,Left-wing,663,0
We can,2016.0,0.4966216216216216,Left-wing,1480,0
People's Party,2019.0,0.1567567567567567,Right-wing,555,0
Convergence and Union,2008.0,0.4476190476190476,Other,210,0
Democracy and Freedom,2015.0,0.616191904047976,Right-wing,667,0
Convergence and Union,2011.0,0.3228346456692913,Other,508,0
People's Party,2016.0,0.648508430609598,Right-wing,771,0
Spanish Socialist Workers’ Party,2008.0,0.3090909090909091,Left-wing,55,0
In Common We Can,2015.0,0.3065573770491803,Left-wing,610,0
"Union, Progress and Democracy",2011.0,0.0554870530209617,Other,811,0
People's Party,2011.0,0.0564903846153846,Right-wing,832,0
United Left,2008.0,0.3507246376811594,Left-wing,690,0
Popular Unity,2015.0,0.1704545454545454,Left-wing,352,0
Spanish Socialist Workers’ Party,2019.0,0.2953523238380809,Left-wing,667,0
People's Party,2015.0,0.2248062015503876,Right-wing,129,0
People's Party,2008.0,0.0566037735849056,Right-wing,106,0
United Left,2011.0,0.7370892018779343,Left-wing,213,0
Spanish Socialist Workers’ Party,2016.0,0.7045454545454546,Left-wing,44,0
Democratic Convergence of Catalonia,2016.0,0.4604651162790698,Right-wing,430,0
Citizens,2015.0,0.4398826979472141,Right-wing,5456,0
Citizens,2016.0,0.4415137614678899,Right-wing,872,0
In Common We Can,2016.0,0.7009345794392523,Left-wing,642,1
Convergence and Union,2008.0,0.4339987121699936,Other,1553,1
People's Party,2019.0,0.2626865671641791,Right-wing,670,1
Convergence and Union,2011.0,0.2464678178963893,Other,637,1
United Left,2008.0,0.644361833952912,Left-wing,807,1
Spanish Socialist Workers’ Party,2008.0,0.4977099236641221,Left-wing,655,1
United Left,2011.0,0.4831378299120235,Left-wing,1364,1
Democracy and Freedom,2015.0,0.5910780669144982,Right-wing,538,1
People's Party,2011.0,0.2544080604534005,Right-wing,794,1
We can,2016.0,0.615866388308977,Left-wing,1916,1
People's Party,2016.0,0.2515060240963855,Right-wing,664,1
Spanish Socialist Workers’ Party,2016.0,0.2557544757033248,Left-wing,782,1
We can,2019.0,0.7582037996545768,Left-wing,579,1
United We Can,2016.0,0.5788761002031144,Left-wing,1477,1
Popular Unity,2015.0,0.2740524781341107,Left-wing,343,1
"Union, Progress and Democracy",2011.0,0.5173745173745173,Other,259,1
We can,2015.0,0.5957727873183619,Left-wing,757,1
People's Party,2008.0,0.2775590551181102,Right-wing,508,1
People's Party,2015.0,0.3488700564971751,Right-wing,708,1
Spanish Socialist Workers’ Party,2019.0,0.3234042553191489,Left-wing,235,1
Spanish Socialist Workers’ Party,2011.0,0.4528301886792453,Left-wing,53,1
Compromis,2019.0,0.3828125,Left-wing,128,1
Spanish Socialist Workers’ Party,2015.0,0.3333333333333333,Left-wing,57,1
In Common We Can,2015.0,0.6470588235294118,Left-wing,102,1
Citizens,2016.0,0.327906976744186,Right-wing,430,1
Commitment-We can-It is time,2015.0,0.4457478005865102,Left-wing,5456,1
Citizens,2015.0,0.3795871559633027,Right-wing,872,1
United Left,2011.0,0.9237435008665512,Left-wing,577,2
Spanish Socialist Workers’ Party,2015.0,0.1267427122940431,Left-wing,789,2
Spanish Socialist Workers’ Party,2019.0,0.0772385509227614,Left-wing,1463,2
United We Can,2016.0,0.1016442451420029,Left-wing,669,2
Democracy and Freedom,2015.0,0.0743134087237479,Right-wing,619,2
"Union, Progress and Democracy",2011.0,0.95448798988622,Other,791,2
In Common We Can,2016.0,0.95,Left-wing,800,2
People's Party,2008.0,0.1035883547731889,Right-wing,1477,2
We can,2015.0,0.2142857142857142,Left-wing,238,2
Popular Unity,2015.0,0.1261034047919293,Left-wing,793,2
Compromis,2019.0,0.0807035695809622,Left-wing,1933,2
We can,2016.0,0.2193877551020408,Left-wing,196,2
Convergence and Union,2008.0,0.8035714285714286,Other,112,2
People's Party,2015.0,0.0851063829787234,Right-wing,611,2
Spanish Socialist Workers’ Party,2008.0,0.0839469808541973,Left-wing,679,2
We can,2019.0,0.2299382716049382,Left-wing,648,2
People's Party,2016.0,0.0905923344947735,Right-wing,574,2
Spanish Socialist Workers’ Party,2016.0,0.127906976744186,Left-wing,1376,2
People's Party,2011.0,0.1160714285714285,Right-wing,336,2
Spanish Socialist Workers’ Party,2011.0,0.0849858356940509,Left-wing,706,2
In Common We Can,2015.0,0.9552980132450332,Left-wing,604,2
Convergence and Union,2011.0,0.048780487804878,Other,123,2
United Left,2008.0,0.0625,Left-wing,48,2
People's Party,2019.0,0.106060606060606,Right-wing,66,2
Democratic Convergence of Catalonia,2016.0,0.2093023255813953,Right-wing,430,2
Citizens,2015.0,0.12774926686217,Right-wing,5456,2
Commitment-We can-It is time,2015.0,0.1880733944954128,Left-wing,872,2
United Left,2008.0,0.4569892473118279,Left-wing,558,3
People's Party,2008.0,0.3694117647058823,Right-wing,1275,3
Compromis,2019.0,0.314516129032258,Left-wing,620,3
Spanish Socialist Workers’ Party,2019.0,0.327485380116959,Left-wing,684,3
Spanish Socialist Workers’ Party,2016.0,0.5919067215363512,Left-wing,1458,3
We can,2015.0,0.6123829344432883,Left-wing,1922,3
Spanish Socialist Workers’ Party,2008.0,0.4311649016641452,Left-wing,661,3
"Union, Progress and Democracy",2011.0,0.3447293447293447,Other,351,3
Democracy and Freedom,2015.0,0.3625192012288786,Right-wing,651,3
Spanish Socialist Workers’ Party,2015.0,0.457516339869281,Left-wing,612,3
People's Party,2015.0,0.4196891191709844,Right-wing,1544,3
United We Can,2016.0,0.631578947368421,Left-wing,95,3
We can,2019.0,0.8112965340179717,Left-wing,779,3
People's Party,2016.0,0.8943488943488943,Right-wing,814,3
People's Party,2011.0,0.3167938931297709,Right-wing,786,3
Popular Unity,2015.0,0.3058064516129032,Left-wing,775,3
In Common We Can,2016.0,0.544,Left-wing,125,3
Convergence and Union,2008.0,0.2631578947368421,Other,228,3
We can,2016.0,0.5330459770114943,Left-wing,696,3
United Left,2011.0,0.2845188284518828,Left-wing,239,3
Convergence and Union,2011.0,0.4140302613480055,Other,727,3
Spanish Socialist Workers’ Party,2011.0,0.3878326996197718,Left-wing,526,3
In Common We Can,2015.0,0.3658536585365853,Left-wing,41,3
People's Party,2019.0,0.3442622950819672,Right-wing,61,3
Democratic Convergence of Catalonia,2016.0,0.2860465116279069,Right-wing,430,3
Commitment-We can-It is time,2015.0,0.438599706744868,Left-wing,5456,3
Citizens,2019.0,0.3428899082568807,Right-wing,872,3
People's Party,2015.0,0.3663003663003663,Right-wing,819,4
United We Can,2016.0,0.3152709359605911,Left-wing,609,4
We can,2019.0,0.6432926829268293,Left-wing,328,4
"Union, Progress and Democracy",2011.0,0.3359173126614987,Other,774,4
Democracy and Freedom,2015.0,0.0218579234972677,Right-wing,549,4
United Left,2011.0,0.289021164021164,Left-wing,1512,4
Spanish Socialist Workers’ Party,2008.0,0.3119402985074627,Left-wing,670,4
Compromis,2019.0,0.0232858990944372,Left-wing,773,4
Spanish Socialist Workers’ Party,2019.0,0.0189873417721519,Left-wing,632,4
Spanish Socialist Workers’ Party,2015.0,0.2374934175882043,Left-wing,1899,4
Spanish Socialist Workers’ Party,2011.0,0.419047619047619,Left-wing,210,4
People's Party,2019.0,0.2886597938144329,Right-wing,679,4
Spanish Socialist Workers’ Party,2016.0,0.3087557603686636,Left-wing,651,4
United Left,2008.0,0.3848662752772341,Left-wing,1533,4
People's Party,2008.0,0.0211019929660023,Right-wing,853,4
We can,2015.0,0.5713240673006583,Left-wing,1367,4
People's Party,2016.0,0.2859744990892532,Right-wing,549,4
We can,2016.0,0.6277056277056277,Left-wing,231,4
Convergence and Union,2011.0,0.3519108280254777,Other,628,4
People's Party,2011.0,0.3812600969305331,Right-wing,619,4
Convergence and Union,2008.0,0.0,Other,105,4
Popular Unity,2015.0,0.3385826771653543,Left-wing,127,4
In Common We Can,2015.0,0.5952380952380952,Left-wing,42,4
In Common We Can,2016.0,0.4782608695652174,Left-wing,69,4
Democratic Convergence of Catalonia,2016.0,0.5767441860465117,Right-wing,430,4
Citizens,2016.0,0.3315615835777126,Right-wing,5456,4
Citizens,2019.0,0.4438073394495412,Right-wing,872,4
Convergence and Union,2008.0,0.6376811594202898,Other,345,5
In Common We Can,2015.0,0.7960526315789473,Left-wing,608,5
Popular Unity,2015.0,0.0612745098039215,Left-wing,816,5
Spanish Socialist Workers’ Party,2019.0,0.2865779927448609,Left-wing,827,5
Compromis,2019.0,0.0193661971830985,Left-wing,568,5
Convergence and Union,2011.0,0.447457627118644,Other,1475,5
Spanish Socialist Workers’ Party,2015.0,0.020440251572327,Left-wing,636,5
Democracy and Freedom,2015.0,0.3962017026850032,Right-wing,1527,5
United Left,2008.0,0.0753512132822477,Left-wing,783,5
We can,2019.0,0.6724137931034483,Left-wing,116,5
Spanish Socialist Workers’ Party,2011.0,0.2752721617418351,Left-wing,643,5
Spanish Socialist Workers’ Party,2016.0,0.3808095952023988,Left-wing,667,5
People's Party,2015.0,0.3395931142410016,Right-wing,1917,5
People's Party,2019.0,0.3774403470715835,Right-wing,1383,5
In Common We Can,2016.0,0.7465224111282844,Left-wing,647,5
People's Party,2011.0,0.8180428134556575,Right-wing,654,5
We can,2016.0,0.69,Left-wing,200,5
People's Party,2008.0,0.3009950248756219,Right-wing,804,5
People's Party,2016.0,0.5126050420168067,Right-wing,238,5
"Union, Progress and Democracy",2011.0,0.5714285714285714,Other,637,5
Spanish Socialist Workers’ Party,2008.0,0.6481481481481481,Left-wing,540,5
United Left,2011.0,0.0736842105263157,Left-wing,95,5
United We Can,2016.0,0.711864406779661,Left-wing,59,5
We can,2015.0,0.5116279069767442,Left-wing,43,5
Democratic Convergence of Catalonia,2016.0,0.6674418604651163,Right-wing,430,5
Citizens,2019.0,0.5342741935483871,Right-wing,5456,5
Citizens,2015.0,0.5940366972477065,Right-wing,872,5
Popular Unity,2015.0,0.5117739403453689,Left-wing,637,6
Spanish Socialist Workers’ Party,2015.0,0.4249201277955272,Left-wing,626,6
Spanish Socialist Workers’ Party,2008.0,0.3793103448275862,Left-wing,812,6
We can,2019.0,0.6725925925925926,Left-wing,675,6
Spanish Socialist Workers’ Party,2019.0,0.5517241379310345,Left-wing,203,6
