party,score,orientation,counts,random_state
Party of Freedom,0.3604651162790697,Right-wing,1462,63
Forum for Democracy,0.2205567451820128,Right-wing,467,63
Christian Union,0.2076923076923077,Other,1170,63
Green Left,0.2303249915071905,Left-wing,8831,63
Reformed Political Party,0.1585100059441252,Right-wing,5047,63
Party for the Animals,0.3567977915804002,Left-wing,1449,63
50Plus,0.1868583162217659,Other,1948,63
DENK,0.1795609931630082,Left-wing,2779,63
Labour Party,0.1723202170963365,Left-wing,2211,64
List Pim Fortuyn,0.2848837209302325,Right-wing,172,64
Democrats‘66,0.2045889101338432,Other,1569,64
Socialist Party,0.3438775510204082,Left-wing,1960,64
Christian Democratic Appeal,0.1593124679322729,Right-wing,3898,64
People’s Party for Freedom and Democracy,0.1904095204760238,Right-wing,2857,64
Party of Freedom,0.2510618216139688,Right-wing,2119,64
Forum for Democracy,0.6,Right-wing,45,64
Christian Union,0.2636132315521629,Other,1965,64
DENK,0.3484555984555985,Left-wing,1036,64
Reformed Political Party,0.1823631277474357,Right-wing,7507,64
Party for the Animals,0.171424323520666,Left-wing,6726,64
50Plus,0.3099173553719008,Other,484,64
Green Left,0.220294882914137,Left-wing,5765,64
Labour Party,0.2335063009636768,Left-wing,1349,65
List Pim Fortuyn,0.2633053221288515,Right-wing,357,65
Democrats‘66,0.2740619902120718,Other,3065,65
Socialist Party,0.4188255613126079,Left-wing,2316,65
Christian Democratic Appeal,0.261407249466951,Right-wing,2345,65
People’s Party for Freedom and Democracy,0.1954608615099583,Right-wing,2159,65
Party of Freedom,0.4349112426035503,Right-wing,338,65
Forum for Democracy,0.2896764252696456,Right-wing,649,65
Christian Union,0.2843365480545394,Other,3007,65
50Plus,0.2040160642570281,Other,2490,65
Reformed Political Party,0.3319608852290273,Right-wing,5829,65
Party for the Animals,0.2623738587217684,Left-wing,6243,65
DENK,0.2547101449275362,Left-wing,2760,65
Green Left,0.2730474918012875,Left-wing,8233,65
Labour Party,0.2022199098161637,Left-wing,2883,66
List Pim Fortuyn,0.2622950819672131,Right-wing,854,66
Democrats‘66,0.1920157436041608,Other,3557,66
Socialist Party,0.3356948228882834,Left-wing,1835,66
Christian Democratic Appeal,0.1727622714148219,Right-wing,2078,66
People’s Party for Freedom and Democracy,0.3018534863195057,Right-wing,1133,66
Party of Freedom,0.303030303030303,Right-wing,1089,66
Forum for Democracy,0.423728813559322,Right-wing,118,66
Christian Union,0.2311995027967681,Other,3218,66
50Plus,0.3689095127610209,Other,1293,66
Reformed Political Party,0.270478447637387,Right-wing,6751,66
Party for the Animals,0.2314730100640439,Left-wing,2186,66
DENK,0.5239852398523985,Left-wing,1355,66
Green Left,0.2186690575811914,Left-wing,10038,66
Labour Party,0.2832618025751073,Left-wing,2563,67
List Pim Fortuyn,0.4267139479905437,Right-wing,846,67
Democrats‘66,0.307595467897608,Other,2383,67
Socialist Party,0.5118929633300298,Left-wing,2018,67
Christian Democratic Appeal,0.4124040920716113,Right-wing,1564,67
People’s Party for Freedom and Democracy,0.3150090415913201,Right-wing,2765,67
Party of Freedom,0.4357904496986555,Right-wing,2157,67
Forum for Democracy,0.4560810810810811,Right-wing,592,67
Christian Union,0.4063829787234042,Other,1410,67
Green Left,0.4257836321502622,Left-wing,8199,67
Reformed Political Party,0.3297384121156493,Right-wing,8716,67
Party for the Animals,0.3893585280954749,Left-wing,2011,67
50Plus,0.4012311135982093,Other,3574,67
DENK,0.2669616519174041,Left-wing,678,67
Labour Party,0.4408883082952319,Left-wing,1531,68
List Pim Fortuyn,0.3478260869565217,Right-wing,23,68
Democrats‘66,0.5645104277129728,Other,2829,68
Socialist Party,0.6818561872909699,Left-wing,2392,68
Christian Democratic Appeal,0.5964850615114236,Right-wing,2845,68
People’s Party for Freedom and Democracy,0.5629432624113475,Right-wing,3384,68
Party of Freedom,0.6848582129481006,Right-wing,1869,68
Forum for Democracy,0.6780684104627767,Right-wing,497,68
Christian Union,0.5364025695931478,Other,1868,68
50Plus,0.5316331535066209,Other,2039,68
Reformed Political Party,0.6528969957081545,Right-wing,5592,68
Party for the Animals,0.5889655172413794,Left-wing,3625,68
DENK,0.6331034482758621,Left-wing,2900,68
Green Left,0.630327729665478,Left-wing,5889,68
Labour Party,0.2410893071686023,Left-wing,2497,69
List Pim Fortuyn,0.3481012658227848,Right-wing,158,69
Democrats‘66,0.2003676470588235,Other,1632,69
Socialist Party,0.3312037659717552,Left-wing,2974,69
Christian Democratic Appeal,0.2258652094717668,Right-wing,1647,69
People’s Party for Freedom and Democracy,0.2141518275538894,Right-wing,2134,69
Party of Freedom,0.3143236074270557,Right-wing,1508,69
Forum for Democracy,0.5895522388059702,Right-wing,134,69
Christian Union,0.2900528169014084,Other,2272,69
50Plus,0.1989482909728308,Other,2282,69
Reformed Political Party,0.2793782661128232,Right-wing,7463,69
Party for the Animals,0.3113741636644364,Left-wing,7772,69
DENK,0.2509053285049146,Left-wing,1933,69
Green Left,0.3025353486104339,Left-wing,8204,69
Labour Party,0.5430711610486891,Left-wing,1335,70
List Pim Fortuyn,0.6777609682299546,Right-wing,661,70
Democrats‘66,0.6230769230769231,Other,1820,70
Socialist Party,0.6944219886822959,Left-wing,2474,70
Christian Democratic Appeal,0.6085333333333334,Right-wing,1875,70
People’s Party for Freedom and Democracy,0.5882571534745448,Right-wing,2691,70
Party of Freedom,0.6776512881965249,Right-wing,1669,70
Forum for Democracy,0.5714285714285714,Right-wing,21,70
Christian Union,0.5972935137657489,Other,2143,70
Green Left,0.6382316313823163,Left-wing,6424,70
Reformed Political Party,0.6688348416289592,Right-wing,7072,70
Party for the Animals,0.6283438533213105,Left-wing,6654,70
50Plus,0.5740040709508578,Other,6878,70
DENK,0.7072042300066094,Left-wing,1513,70
Labour Party,0.2386831275720164,Left-wing,2673,71
List Pim Fortuyn,0.2789115646258503,Right-wing,441,71
Democrats‘66,0.2720164609053498,Other,2430,71
Socialist Party,0.4504901960784314,Left-wing,2040,71
Christian Democratic Appeal,0.2641509433962264,Right-wing,1537,71
People’s Party for Freedom and Democracy,0.2898550724637681,Right-wing,1932,71
Party of Freedom,0.3693075483468496,Right-wing,1603,71
Forum for Democracy,0.9285714285714286,Right-wing,112,71
Christian Union,0.2767272727272727,Other,2750,71
50Plus,0.4269162210338681,Other,2244,71
Reformed Political Party,0.2981715893108298,Right-wing,6399,71
Party for the Animals,0.2890229191797346,Left-wing,4145,71
DENK,0.2197928653624856,Left-wing,869,71
Green Left,0.2511136776109552,Left-wing,12122,71
Labour Party,0.6323119777158774,Left-wing,2513,72
List Pim Fortuyn,0.8466666666666667,Right-wing,300,72
Democrats‘66,0.5804537521815009,Other,2865,72
Socialist Party,0.7304904051172708,Left-wing,2345,72
Christian Democratic Appeal,0.5738498789346247,Right-wing,1652,72
People’s Party for Freedom and Democracy,0.5714285714285714,Right-wing,3192,72
Party of Freedom,0.8108108108108109,Right-wing,222,72
Forum for Democracy,0.5211267605633803,Right-wing,71,72
Christian Union,0.5762797769893563,Other,1973,72
50Plus,0.674655787863335,Other,1961,72
Reformed Political Party,0.5987050739957717,Right-wing,7568,72
Party for the Animals,0.5858339148639219,Left-wing,5732,72
DENK,0.6602775941837409,Left-wing,1513,72
Green Left,0.5732477884708855,Left-wing,10287,72
Labour Party,0.2045548654244306,Left-wing,2415,73
List Pim Fortuyn,0.2778904665314402,Right-wing,493,73
Democrats‘66,0.2204502814258911,Other,3198,73
Socialist Party,0.379395434916718,Left-wing,3242,73
Christian Democratic Appeal,0.2257197696737044,Right-wing,2605,73
People’s Party for Freedom and Democracy,0.2301136363636363,Right-wing,2112,73
Party of Freedom,0.5196629213483146,Right-wing,356,73
Forum for Democracy,0.9230769230769232,Right-wing,65,73
Christian Union,0.2898368883312421,Other,1594,73
50Plus,0.2678883071553228,Other,3438,73
Reformed Political Party,0.2696904688936561,Right-wing,6526,73
Party for the Animals,0.3211733734486649,Left-wing,2659,73
DENK,0.1593780369290573,Left-wing,2058,73
Green Left,0.2379661751951431,Left-wing,9224,73
Labour Party,0.2974568574023615,Left-wing,2202,74
List Pim Fortuyn,0.8690476190476191,Right-wing,84,74
Democrats‘66,0.2065544197233914,Other,3326,74
Socialist Party,0.4864628820960698,Left-wing,1145,74
Christian Democratic Appeal,0.1949685534591195,Right-wing,2544,74
People’s Party for Freedom and Democracy,0.2264760147601476,Right-wing,2168,74
Party of Freedom,0.322754491017964,Right-wing,1670,74
Forum for Democracy,0.3010752688172043,Right-wing,279,74
Christian Union,0.2851437699680511,Other,2504,74
50Plus,0.3557649170031404,Other,4458,74
Reformed Political Party,0.2551622418879056,Right-wing,5424,74
Party for the Animals,0.2625420309347679,Left-wing,7435,74
DENK,0.2335958005249344,Left-wing,1143,74
Green Left,0.3266365310564205,Left-wing,5973,74
Labour Party,0.1826516220028208,Left-wing,2836,75
List Pim Fortuyn,0.6820987654320988,Right-wing,324,75
Democrats‘66,0.2231947483588621,Other,1828,75
Socialist Party,0.3241960991038481,Left-wing,1897,75
Christian Democratic Appeal,0.2601626016260163,Right-wing,861,75
People’s Party for Freedom and Democracy,0.1773672055427251,Right-wing,2165,75
Party of Freedom,0.4629258517034068,Right-wing,998,75
Forum for Democracy,0.725,Right-wing,40,75
Christian Union,0.208220240403257,Other,2579,75
50Plus,0.223391812865497,Other,3420,75
Reformed Political Party,0.1957578892912571,Right-wing,9665,75
Party for the Animals,0.2132098765432099,Left-wing,8100,75
DENK,0.1996434937611408,Left-wing,1683,75
Green Left,0.2061812467260345,Left-wing,9545,75
Labour Party,0.2069207388356324,Left-wing,4277,76
List Pim Fortuyn,0.3636363636363636,Right-wing,561,76
Democrats‘66,0.2716535433070866,Other,1016,76
Socialist Party,0.2766818411734952,Left-wing,1977,76
Christian Democratic Appeal,0.1667769688947716,Right-wing,1511,76
People’s Party for Freedom and Democracy,0.1671848013816925,Right-wing,2895,76
Party of Freedom,0.4592074592074592,Right-wing,1716,76
Forum for Democracy,0.4127806563039723,Right-wing,579,76
Christian Union,0.1916342412451362,Other,2056,76
50Plus,0.2271615008156607,Other,2452,76
Reformed Political Party,0.2067640276710222,Right-wing,5204,76
Party for the Animals,0.2181721194879089,Left-wing,5624,76
DENK,0.1539807524059492,Left-wing,1143,76
Green Left,0.2789473684210526,Left-wing,7790,76
Labour Party,0.5714285714285714,Left-wing,1659,77
List Pim Fortuyn,0.6529032258064517,Right-wing,775,77
Democrats‘66,0.5811320754716981,Other,2650,77
Socialist Party,0.7194687398769032,Left-wing,3087,77
Christian Democratic Appeal,0.5551807228915663,Right-wing,2075,77
People’s Party for Freedom and Democracy,0.6283100625902744,Right-wing,2077,77
Party of Freedom,0.7570132013201321,Right-wing,2424,77
Forum for Democracy,0.8524590163934426,Right-wing,61,77
Christian Union,0.6289270895080024,Other,1687,77
50Plus,0.6380778588807786,Other,1644,77
Reformed Political Party,0.7041395684938577,Right-wing,9687,77
Party for the Animals,0.7042900110812095,Left-wing,6317,77
DENK,0.4177215189873418,Left-wing,395,77
Green Left,0.6014282526221826,Left-wing,4481,77
Labour Party,0.2201217558474847,Left-wing,3121,78
List Pim Fortuyn,0.7894736842105263,Right-wing,76,78
Democrats‘66,0.1844789356984479,Other,2255,78
Socialist Party,0.3027450980392157,Left-wing,2550,78
Christian Democratic Appeal,0.2426071213035606,Right-wing,1657,78
People’s Party for Freedom and Democracy,0.1847930702598652,Right-wing,2078,78
Party of Freedom,0.3312456506610995,Right-wing,1437,78
Forum for Democracy,0.2296983758700696,Right-wing,431,78
Christian Union,0.2072748267898383,Other,1732,78
Green Left,0.1855453852021358,Left-wing,5244,78
Reformed Political Party,0.2287038825574657,Right-wing,10354,78
Party for the Animals,0.2048473967684021,Left-wing,5570,78
50Plus,0.2585987261146497,Other,2355,78
DENK,0.1877622377622377,Left-wing,2860,78
Labour Party,0.2749021313614615,Left-wing,2299,79
List Pim Fortuyn,0.3959085439229843,Right-wing,831,79
Democrats‘66,0.3197763091001525,Other,1967,79
Socialist Party,0.4733727810650887,Left-wing,2704,79
Christian Democratic Appeal,0.2998938428874734,Right-wing,1884,79
People’s Party for Freedom and Democracy,0.3397321428571428,Right-wing,2240,79
Party of Freedom,0.5415966386554621,Right-wing,2380,79
Forum for Democracy,0.3167701863354037,Right-wing,322,79
Christian Union,0.2854640980735551,Other,1713,79
50Plus,0.8242424242424242,Other,330,79
Reformed Political Party,0.4380038921323325,Right-wing,7194,79
Party for the Animals,0.4756524506683641,Left-wing,6284,79
DENK,0.3293447293447293,Left-wing,1755,79
Green Left,0.291371237458194,Left-wing,7475,79
Labour Party,0.2390965732087227,Left-wing,2568,80
List Pim Fortuyn,0.2748538011695906,Right-wing,171,80
Democrats‘66,0.2986301369863013,Other,1825,80
Socialist Party,0.3891531874405328,Left-wing,2102,80
Christian Democratic Appeal,0.2335329341317365,Right-wing,2505,80
People’s Party for Freedom and Democracy,0.284460505937016,Right-wing,1937,80
Party of Freedom,0.3532369578881207,Right-wing,1591,80
Forum for Democracy,0.4530011325028312,Right-wing,883,80
Christian Union,0.2689721421709894,Other,3123,80
50Plus,0.3575564562825709,Other,3454,80
Reformed Political Party,0.3147259776130252,Right-wing,6879,80
Party for the Animals,0.3321339606974813,Left-wing,3613,80
DENK,0.2869757174392936,Left-wing,1812,80
Green Left,0.2612924497197494,Left-wing,6066,80
Labour Party,0.3512942419440042,Left-wing,1893,81
List Pim Fortuyn,0.3339920948616601,Right-wing,506,81
Democrats‘66,0.2877225866916588,Other,3201,81
Socialist Party,0.4075546719681908,Left-wing,2012,81
Christian Democratic Appeal,0.2597864768683274,Right-wing,1686,81
People’s Party for Freedom and Democracy,0.2956639566395664,Right-wing,3690,81
Party of Freedom,0.3461538461538461,Right-wing,1014,81
Forum for Democracy,0.943661971830986,Right-wing,71,81
Christian Union,0.3089348813730439,Other,1981,81
Green Left,0.3050646071587702,Left-wing,6733,81
Reformed Political Party,0.3281231067490609,Right-wing,8253,81
Party for the Animals,0.408829616003679,Left-wing,4349,81
50Plus,0.35,Other,3980,81
DENK,0.2227138643067846,Left-wing,678,81
Labour Party,0.5964673913043478,Left-wing,2944,82
List Pim Fortuyn,0.6962025316455697,Right-wing,474,82
Democrats‘66,0.4918032786885246,Other,1281,82
Socialist Party,0.6855345911949685,Left-wing,2067,82
Christian Democratic Appeal,0.632172131147541,Right-wing,2928,82
People’s Party for Freedom and Democracy,0.5325410299943407,Right-wing,1767,82
Party of Freedom,0.7009313556398759,Right-wing,2899,82
Forum for Democracy,0.6461731493099122,Right-wing,797,82
Christian Union,0.5194697597348799,Other,1207,82
Green Left,0.5795947054000234,Left-wing,8537,82
Reformed Political Party,0.6596236381644107,Right-wing,6058,82
Party for the Animals,0.7097160451590832,Left-wing,5846,82
50Plus,0.7525829255029908,Other,1839,82
DENK,0.7979351032448377,Left-wing,678,82
Labour Party,0.5413245758073344,Left-wing,1827,83
List Pim Fortuyn,0.7323076923076923,Right-wing,650,83
Democrats‘66,0.545609548167093,Other,2346,83
Socialist Party,0.7086115992970123,Left-wing,2845,83
Christian Democratic Appeal,0.5362103174603174,Right-wing,2016,83
People’s Party for Freedom and Democracy,0.6110809342748507,Right-wing,1841,83
Party of Freedom,0.6855941114616193,Right-wing,951,83
Forum for Democracy,0.6537142857142857,Right-wing,875,83
Christian Union,0.4728171334431631,Other,1214,83
50Plus,0.6346251912289648,Other,3922,83
Reformed Political Party,0.5497900419916016,Right-wing,6668,83
Party for the Animals,0.5940237797246558,Left-wing,6392,83
DENK,0.4919864011656144,Left-wing,4118,83
Green Left,0.5412423625254582,Left-wing,7856,83
Labour Party,0.1841903300076746,Left-wing,2606,84
List Pim Fortuyn,0.4941860465116279,Right-wing,344,84
Democrats‘66,0.3253410500206697,Other,2419,84
Socialist Party,0.3789649415692821,Left-wing,1797,84
Christian Democratic Appeal,0.1831255992329817,Right-wing,2086,84
People’s Party for Freedom and Democracy,0.2732683982683982,Right-wing,1848,84
Party of Freedom,0.3529411764705882,Right-wing,1496,84
Forum for Democracy,0.2307692307692307,Right-wing,299,84
Christian Union,0.2040358744394619,Other,2230,84
50Plus,0.2941662535118162,Other,6051,84
Reformed Political Party,0.2867288060363959,Right-wing,4506,84
Party for the Animals,0.2755744996293551,Left-wing,5396,84
DENK,0.1992960844698636,Left-wing,2273,84
Green Left,0.2088457632855692,Left-wing,8863,84
Labour Party,0.5735170087152095,Left-wing,3557,85
List Pim Fortuyn,0.74481658692185,Right-wing,627,85
Democrats‘66,0.5723488602576808,Other,2018,85
Socialist Party,0.7275641025641025,Left-wing,2808,85
Christian Democratic Appeal,0.658051689860835,Right-wing,2012,85
People’s Party for Freedom and Democracy,0.614480198019802,Right-wing,1616,85
Party of Freedom,0.7398202009518773,Right-wing,1891,85
Forum for Democracy,0.6831168831168831,Right-wing,385,85
Christian Union,0.6491803278688525,Other,1830,85
50Plus,0.6809352517985612,Other,2780,85
Reformed Political Party,0.6005744178890142,Right-wing,9749,85
Party for the Animals,0.6515247776365947,Left-wing,3148,85
DENK,0.1217391304347826,Left-wing,230,85
Green Left,0.5248055315471046,Left-wing,5785,85
Labour Party,0.3694915254237288,Left-wing,1180,86
List Pim Fortuyn,0.5028901734104047,Right-wing,519,86
Democrats‘66,0.4775465498357064,Other,2739,86
Socialist Party,0.5744570837642192,Left-wing,1934,86
Christian Democratic Appeal,0.4870588235294117,Right-wing,1275,86
People’s Party for Freedom and Democracy,0.4318407960199005,Right-wing,2010,86
Party of Freedom,0.5740833751883475,Right-wing,1991,86
Forum for Democracy,0.5639344262295082,Right-wing,305,86
Christian Union,0.5155131264916468,Other,2933,86
Green Left,0.4717528247175283,Left-wing,10001,86
Reformed Political Party,0.4668684830137908,Right-wing,8919,86
Party for the Animals,0.5275093669887596,Left-wing,5071,86
50Plus,0.5105374077976818,Other,3796,86
DENK,0.1,Left-wing,100,86
Labour Party,0.2523076923076923,Left-wing,2925,87
List Pim Fortuyn,0.4444444444444444,Right-wing,72,87
Democrats‘66,0.2438544739429695,Other,3051,87
Socialist Party,0.3499222395023328,Left-wing,1929,87
Christian Democratic Appeal,0.2612275449101796,Right-wing,1336,87
People’s Party for Freedom and Democracy,0.2249303621169916,Right-wing,1436,87
Party of Freedom,0.4294688749286122,Right-wing,1751,87
Forum for Democracy,0.3198380566801619,Right-wing,494,87
Christian Union,0.247546346782988,Other,917,87
50Plus,0.3623376623376623,Other,1540,87
Reformed Political Party,0.30990955173442,Right-wing,10061,87
Party for the Animals,0.3105107327905255,Left-wing,5404,87
DENK,0.1542002301495972,Left-wing,869,87
Green Left,0.3274015985522545,Left-wing,13262,87
Labour Party,0.25,Left-wing,1816,88
List Pim Fortuyn,0.6015037593984962,Right-wing,133,88
Democrats‘66,0.2472647702407002,Other,1828,88
Socialist Party,0.3428184281842818,Left-wing,2214,88
Christian Democratic Appeal,0.2653061224489796,Right-wing,2009,88
People’s Party for Freedom and Democracy,0.2412467976088813,Right-wing,2342,88
Party of Freedom,0.3476645435244161,Right-wing,1884,88
Forum for Democracy,0.2385120350109409,Right-wing,457,88
Christian Union,0.29375,Other,2400,88
50Plus,0.2884615384615384,Other,2444,88
Reformed Political Party,0.2295822942643391,Right-wing,6416,88
Party for the Animals,0.2638861820307932,Left-wing,5131,88
DENK,0.1970479704797048,Left-wing,1355,88
Green Left,0.2811579567449297,Left-wing,11883,88
Labour Party,0.2550618672665917,Left-wing,3556,89
List Pim Fortuyn,0.2532374100719424,Right-wing,695,89
Democrats‘66,0.2508235294117647,Other,2125,89
Socialist Party,0.4850051706308169,Left-wing,1934,89
Christian Democratic Appeal,0.2780748663101604,Right-wing,2431,89
People’s Party for Freedom and Democracy,0.311449159327462,Right-wing,1249,89
Party of Freedom,0.3541247484909456,Right-wing,1491,89
Forum for Democracy,0.78125,Right-wing,32,89
Christian Union,0.2615062761506276,Other,1912,89
Green Left,0.2768181818181818,Left-wing,6600,89
Reformed Political Party,0.2894476776106292,Right-wing,9107,89
Party for the Animals,0.2308444734268014,Left-wing,6134,89
50Plus,0.2271084337349397,Other,3320,89
DENK,0.1218985976267529,Left-wing,927,89
Labour Party,0.6029232643118149,Left-wing,1642,90
List Pim Fortuyn,0.7270114942528736,Right-wing,348,90
Democrats‘66,0.6192560175054704,Other,1371,90
Socialist Party,0.7146928435718809,Left-wing,3158,90
Christian Democratic Appeal,0.5338129496402878,Right-wing,1390,90
People’s Party for Freedom and Democracy,0.6433685646096148,Right-wing,2933,90
Party of Freedom,0.7095535285645703,Right-wing,2083,90
Forum for Democracy,0.7952167414050823,Right-wing,669,90
Christian Union,0.5592151366503153,Other,1427,90
Green Left,0.6610600430275768,Left-wing,10226,90
Reformed Political Party,0.6908181026979983,Right-wing,9192,90
Party for the Animals,0.5907534246575342,Left-wing,5256,90
50Plus,0.6228406909788867,Other,1042,90
DENK,0.7574171029668412,Left-wing,1719,90
Labour Party,0.3183573183573183,Left-wing,2849,91
List Pim Fortuyn,0.5387387387387388,Right-wing,555,91
Democrats‘66,0.2798165137614679,Other,2616,91
Socialist Party,0.5215333648840511,Left-wing,2113,91
Christian Democratic Appeal,0.3115727002967359,Right-wing,1685,91
People’s Party for Freedom and Democracy,0.362,Right-wing,2500,91
Party of Freedom,0.4510669610007358,Right-wing,1359,91
Forum for Democracy,0.5346062052505967,Right-wing,838,91
Christian Union,0.2599826388888889,Other,2304,91
50Plus,0.3860518292682927,Other,2624,91
Reformed Political Party,0.3602888086642599,Right-wing,2770,91
Party for the Animals,0.3276699029126214,Left-wing,7416,91
DENK,0.7403314917127072,Left-wing,362,91
Green Left,0.3667916313943645,Left-wing,8269,91
Labour Party,0.57299451918286,Left-wing,2007,92
List Pim Fortuyn,0.7165467625899281,Right-wing,695,92
Democrats‘66,0.5172697368421053,Other,1216,92
Socialist Party,0.6450924608819346,Left-wing,2812,92
Christian Democratic Appeal,0.6244292237442922,Right-wing,1752,92
People’s Party for Freedom and Democracy,0.5957597173144876,Right-wing,1415,92
Party of Freedom,0.6163522012578616,Right-wing,1431,92
Forum for Democracy,0.6460674157303371,Right-wing,712,92
Christian Union,0.4887955182072829,Other,2856,92
50Plus,0.5914806261226585,Other,3897,92
Reformed Political Party,0.5556025369978859,Right-wing,7095,92
Party for the Animals,0.5682511210762332,Left-wing,5575,92
DENK,0.5613259668508287,Left-wing,905,92
Green Left,0.5895558338953656,Left-wing,10379,92
Labour Party,0.3122270742358078,Left-wing,1374,93
List Pim Fortuyn,0.3597560975609756,Right-wing,656,93
Democrats‘66,0.2485436893203883,Other,2060,93
Socialist Party,0.4310260186548846,Left-wing,2037,93
Christian Democratic Appeal,0.2095538530869761,Right-wing,2219,93
People’s Party for Freedom and Democracy,0.3049792531120332,Right-wing,3374,93
Party of Freedom,0.3723813595553655,Right-wing,2339,93
Forum for Democracy,0.488262910798122,Right-wing,426,93
Christian Union,0.1969596827495043,Other,1513,93
50Plus,0.2764596107704612,Other,3751,93
Reformed Political Party,0.2659102121361618,Right-wing,2027,93
Party for the Animals,0.2556776556776556,Left-wing,8190,93
DENK,0.3494038361845515,Left-wing,1929,93
Green Left,0.3032717614390921,Left-wing,8283,93
Labour Party,0.3058823529411765,Left-wing,2040,94
List Pim Fortuyn,0.3195266272189349,Right-wing,338,94
Democrats‘66,0.2779086198775318,Other,2123,94
Socialist Party,0.3881278538812785,Left-wing,3285,94
Christian Democratic Appeal,0.3318284424379232,Right-wing,1772,94
People’s Party for Freedom and Democracy,0.323943661971831,Right-wing,2911,94
Party of Freedom,0.4755244755244755,Right-wing,858,94
Forum for Democracy,0.3202846975088968,Right-wing,281,94
Christian Union,0.2545197740112994,Other,3540,94
50Plus,0.3064304461942257,Other,3048,94
Reformed Political Party,0.4267782426778242,Right-wing,5736,94
Party for the Animals,0.3355732885342293,Left-wing,7143,94
DENK,0.3368700265251989,Left-wing,1508,94
Green Left,0.4515463917525773,Left-wing,2910,94
Labour Party,0.5728798586572438,Left-wing,2264,95
List Pim Fortuyn,0.6136363636363636,Right-wing,44,95
Democrats‘66,0.5514705882352942,Other,2312,95
Socialist Party,0.6492974238875878,Left-wing,1708,95
Christian Democratic Appeal,0.5182250396196514,Right-wing,1893,95
People’s Party for Freedom and Democracy,0.5918097754293263,Right-wing,1514,95
Party of Freedom,0.6480173818576861,Right-wing,1841,95
Forum for Democracy,0.6213921901528013,Right-wing,589,95
Christian Union,0.5587458745874587,Other,3030,95
Green Left,0.6028114251532825,Left-wing,6687,95
Reformed Political Party,0.6075113122171946,Right-wing,11050,95
Party for the Animals,0.6058473199783433,Left-wing,3694,95
50Plus,0.5671863400148478,Other,2694,95
DENK,0.5651537335285505,Left-wing,2732,95
Labour Party,0.1869629629629629,Left-wing,3375,96
List Pim Fortuyn,0.717948717948718,Right-wing,78,96
Democrats‘66,0.1998404467491025,Other,2507,96
Socialist Party,0.4079655543595263,Left-wing,1858,96
Christian Democratic Appeal,0.1573948439620081,Right-wing,1474,96
People’s Party for Freedom and Democracy,0.1719229695785654,Right-wing,3583,96
Party of Freedom,0.2932098765432099,Right-wing,324,96
Forum for Democracy,0.1656050955414012,Right-wing,471,96
Christian Union,0.1302841302841302,Other,2886,96
50Plus,0.1824224519940915,Other,2708,96
Reformed Political Party,0.2836433921237014,Right-wing,4139,96
Party for the Animals,0.1379746835443038,Left-wing,5530,96
DENK,0.1164510166358595,Left-wing,2705,96
Green Left,0.1667818156694763,Left-wing,7237,96
Labour Party,0.135233675836924,Left-wing,3017,97
List Pim Fortuyn,0.1330798479087452,Right-wing,263,97
Democrats‘66,0.1767797419971333,Other,2093,97
Socialist Party,0.3278947368421052,Left-wing,1900,97
Christian Democratic Appeal,0.1477632173520108,Right-wing,2213,97
People’s Party for Freedom and Democracy,0.1082251082251082,Right-wing,3003,97
Party of Freedom,0.3507853403141361,Right-wing,764,97
Forum for Democracy,0.1316725978647686,Right-wing,281,97
Christian Union,0.1010140405616224,Other,2564,97
50Plus,0.1249149081007488,Other,2938,97
Reformed Political Party,0.2850732168162494,Right-wing,8468,97
Party for the Animals,0.2313489073097211,Left-wing,5308,97
DENK,0.42,Left-wing,100,97
Green Left,0.1371070971412316,Left-wing,7031,97
Labour Party,0.2090754877014419,Left-wing,2358,98
List Pim Fortuyn,0.1831578947368421,Right-wing,475,98
Democrats‘66,0.1869014519616929,Other,3237,98
Socialist Party,0.25,Left-wing,1756,98
Christian Democratic Appeal,0.1968557758031442,Right-wing,2926,98
People’s Party for Freedom and Democracy,0.2569269521410579,Right-wing,1588,98
Party of Freedom,0.3440428380187416,Right-wing,747,98
Forum for Democracy,0.2307692307692307,Right-wing,455,98
Christian Union,0.2101558572146807,Other,1989,98
Green Left,0.1950306019914131,Left-wing,10947,98
Reformed Political Party,0.2134381489172352,Right-wing,6742,98
Party for the Animals,0.1878324468085106,Left-wing,3008,98
50Plus,0.2217526690391459,Other,4496,98
DENK,0.2099447513812154,Left-wing,543,98
Labour Party,0.33983849259757737,Left-wing,2972,99
List Pim Fortuyn,0.48,Right-wing,250,99
Democrats‘66,0.34238683127572017,Other,2430,99
Socialist Party,0.431895961670089,Left-wing,1461,99
Christian Democratic Appeal,0.39276910435497125,Right-wing,2434,99
People’s Party for Freedom and Democracy,0.2710816777041943,Right-wing,2265,99
Party of Freedom,0.4375,Right-wing,2256,99
Forum for Democracy,0.37087378640776697,Right-wing,515,99
Christian Union,0.30216647662485746,Other,877,99
50Plus,0.2845528455284553,Other,1599,99
Reformed Political Party,0.3535871156661786,Right-wing,8196,99
Party for the Animals,0.37258432361061095,Left-wing,8331,99
DENK,0.3173033707865169,Left-wing,2225,99
Green Left,0.35432230522945574,Left-wing,5622,99
