party,score,orientation,counts,random_state
Labour Party,0.1690140845070422,Left-wing,3266,53
DENK,0.2687637969094922,Left-wing,1812,53
Green Left,0.2916053019145803,Left-wing,7469,53
50Plus,0.4308176100628931,Other,1908,53
Reformed Political Party,0.3402113739305485,Right-wing,5961,53
Party for the Animals,0.2504638218923933,Left-wing,5929,53
Christian Democratic Appeal,0.2292118582791034,Right-wing,1383,54
List Pim Fortuyn,0.6447368421052632,Right-wing,76,54
Party of Freedom,0.3077753779697624,Right-wing,1852,54
People’s Party for Freedom and Democracy,0.2543393552957846,Right-wing,2823,54
Christian Union,0.2002419842710223,Other,3306,54
Democrats‘66,0.3020465772759351,Other,1417,54
Forum for Democracy,0.1629629629629629,Right-wing,270,54
Socialist Party,0.3614100185528757,Left-wing,2695,54
Labour Party,0.2454110135674381,Left-wing,2506,54
DENK,0.1283905967450271,Left-wing,553,54
Green Left,0.2195877389725515,Left-wing,9363,54
50Plus,0.1834862385321101,Other,2616,54
Reformed Political Party,0.2238490320481535,Right-wing,6147,54
Party for the Animals,0.2511363636363636,Left-wing,4400,54
Christian Democratic Appeal,0.4673539518900343,Right-wing,1455,55
List Pim Fortuyn,0.8133971291866029,Right-wing,209,55
Party of Freedom,0.676038338658147,Right-wing,1565,55
People’s Party for Freedom and Democracy,0.6759550561797752,Right-wing,2225,55
Christian Union,0.618993993993994,Other,2664,55
Democrats‘66,0.6117117117117117,Other,2220,55
Forum for Democracy,0.7236180904522613,Right-wing,597,55
Socialist Party,0.7236994219653179,Left-wing,3460,55
Labour Party,0.5954474909467149,Left-wing,1933,55
DENK,0.6490416391275612,Left-wing,1513,55
Green Left,0.7076719576719577,Left-wing,9828,55
50Plus,0.693714665779847,Other,3007,55
Reformed Political Party,0.682658757850663,Right-wing,5732,55
Party for the Animals,0.6218739579859953,Left-wing,2999,55
Christian Democratic Appeal,0.6180327868852459,Right-wing,1220,56
List Pim Fortuyn,0.4032258064516129,Right-wing,124,56
Party of Freedom,0.751694393099199,Right-wing,1623,56
People’s Party for Freedom and Democracy,0.5586370839936609,Right-wing,1262,56
Christian Union,0.5341121495327102,Other,2140,56
Democrats‘66,0.6325539022168236,Other,3293,56
Forum for Democracy,0.7183098591549296,Right-wing,639,56
Socialist Party,0.692741935483871,Left-wing,3720,56
Labour Party,0.6423927178153446,Left-wing,2307,56
DENK,0.697907949790795,Left-wing,1195,56
Green Left,0.6817134960847536,Left-wing,8684,56
50Plus,0.6375291375291375,Other,2574,56
Reformed Political Party,0.6858545292280233,Right-wing,4482,56
Party for the Animals,0.6775716145833334,Left-wing,6144,56
Christian Democratic Appeal,0.2020953024670496,Right-wing,2959,57
List Pim Fortuyn,0.4603729603729604,Right-wing,858,57
Party of Freedom,0.4151389710230633,Right-wing,1691,57
People’s Party for Freedom and Democracy,0.2941622441243366,Right-wing,2638,57
Christian Union,0.2700037921880925,Other,2637,57
Democrats‘66,0.225,Other,2080,57
Forum for Democracy,0.5533333333333333,Right-wing,300,57
Socialist Party,0.3638475836431227,Left-wing,2152,57
Labour Party,0.2833168805528134,Left-wing,1013,57
DENK,0.2042300066093853,Left-wing,1513,57
Green Left,0.2276386404293381,Left-wing,8944,57
50Plus,0.300098231827112,Other,4072,57
Reformed Political Party,0.2384828259807911,Right-wing,6143,57
Party for the Animals,0.2771084337349397,Left-wing,2407,57
Christian Democratic Appeal,0.2435189120271993,Right-wing,2353,58
List Pim Fortuyn,0.2645687645687645,Right-wing,858,58
Party of Freedom,0.4003416856492027,Right-wing,1756,58
People’s Party for Freedom and Democracy,0.2144373673036093,Right-wing,2826,58
Christian Union,0.3114423851732474,Other,2482,58
Democrats‘66,0.2490864799025578,Other,1642,58
Forum for Democracy,0.5566037735849056,Right-wing,318,58
Socialist Party,0.3744292237442922,Left-wing,2409,58
Labour Party,0.3200712589073634,Left-wing,1684,58
DENK,0.5316455696202531,Left-wing,869,58
Green Left,0.3399014778325123,Left-wing,9135,58
50Plus,0.2630098452883263,Other,2133,58
Reformed Political Party,0.2909571830054554,Right-wing,6049,58
Party for the Animals,0.3288371142448396,Left-wing,4893,58
Christian Democratic Appeal,0.2376209447922595,Right-wing,3514,59
List Pim Fortuyn,0.3174603174603174,Right-wing,189,59
Party of Freedom,0.4092261904761904,Right-wing,1344,59
People’s Party for Freedom and Democracy,0.2814814814814815,Right-wing,2160,59
Christian Union,0.3677419354838709,Other,775,59
Democrats‘66,0.2132530120481927,Other,3320,59
Forum for Democracy,0.4864864864864865,Right-wing,37,59
Socialist Party,0.3619691119691119,Left-wing,3108,59
Labour Party,0.2743221690590112,Left-wing,1881,59
DENK,0.4169741697416974,Left-wing,1355,59
Green Left,0.2438074032841636,Left-wing,7186,59
50Plus,0.2194561470700881,Other,2611,59
Reformed Political Party,0.2755947607591553,Right-wing,7482,59
Party for the Animals,0.2742407199100112,Left-wing,4445,59
Christian Democratic Appeal,0.1851604278074866,Right-wing,2992,60
List Pim Fortuyn,0.2572815533980582,Right-wing,206,60
Party of Freedom,0.3279871692060946,Right-wing,1247,60
People’s Party for Freedom and Democracy,0.305468258956631,Right-wing,1591,60
Christian Union,0.2453397474443776,Other,1663,60
Democrats‘66,0.2634216177523264,Other,4191,60
Forum for Democracy,0.6666666666666666,Right-wing,123,60
Socialist Party,0.437112239142696,Left-wing,1773,60
Labour Party,0.2332808811959087,Left-wing,2542,60
DENK,0.2247787610619469,Left-wing,2260,60
Green Left,0.2108379888268156,Left-wing,8950,60
50Plus,0.1606441476826394,Other,2546,60
Reformed Political Party,0.254028247463696,Right-wing,5027,60
Party for the Animals,0.2111266294227188,Left-wing,4296,60
Christian Democratic Appeal,0.2861335289801907,Right-wing,1363,61
List Pim Fortuyn,0.4090202177293934,Right-wing,643,61
Party of Freedom,0.4194729136163982,Right-wing,1366,61
People’s Party for Freedom and Democracy,0.2912162162162162,Right-wing,2960,61
Christian Union,0.3176874642243846,Other,1747,61
Democrats‘66,0.2882277671145233,Other,3126,61
Forum for Democracy,0.4571428571428571,Right-wing,455,61
Socialist Party,0.3390688259109312,Left-wing,1976,61
Labour Party,0.3086924219910847,Left-wing,2692,61
DENK,0.1841196777905638,Left-wing,869,61
Green Left,0.2573813249869588,Left-wing,9585,61
50Plus,0.2357571214392803,Other,2668,61
Reformed Political Party,0.2413443675054889,Right-wing,5921,61
Party for the Animals,0.242814667988107,Left-wing,4036,61
Christian Democratic Appeal,0.2090592334494773,Right-wing,1722,62
List Pim Fortuyn,0.3833333333333333,Right-wing,600,62
Party of Freedom,0.3102253032928942,Right-wing,577,62
People’s Party for Freedom and Democracy,0.2307692307692307,Right-wing,3315,62
Christian Union,0.2933245642880631,Other,3041,62
Democrats‘66,0.2771474878444084,Other,617,62
Forum for Democracy,0.2850412249705536,Right-wing,849,62
Socialist Party,0.3428100535640708,Left-wing,2427,62
Labour Party,0.2528301886792453,Left-wing,3180,62
DENK,0.2321311475409836,Left-wing,1525,62
Green Left,0.2600837557857615,Left-wing,9074,62
50Plus,0.2840579710144927,Other,690,62
Reformed Political Party,0.2645121764435595,Right-wing,6529,62
Party for the Animals,0.2590762212507128,Left-wing,5261,62
Christian Democratic Appeal,0.2205600306866129,Right-wing,2607,63
List Pim Fortuyn,0.7222222222222222,Right-wing,18,63
Party of Freedom,0.3382233088834556,Right-wing,2454,63
People’s Party for Freedom and Democracy,0.3315939278937381,Right-wing,2108,63
Christian Union,0.2196631144723272,Other,2909,63
Democrats‘66,0.3232902917264467,Other,2091,63
Forum for Democracy,0.5,Right-wing,6,63
Socialist Party,0.3685589519650655,Left-wing,2290,63
Labour Party,0.3197831978319783,Left-wing,1845,63
DENK,0.2362082362082362,Left-wing,2574,63
Green Left,0.275535863968387,Left-wing,8351,63
50Plus,0.3496524629797521,Other,3309,63
Reformed Political Party,0.2811288237828522,Right-wing,4642,63
Party for the Animals,0.2467285272424458,Left-wing,4203,63
Christian Democratic Appeal,0.2313988095238095,Right-wing,2688,64
List Pim Fortuyn,0.474671669793621,Right-wing,533,64
Party of Freedom,0.5650623885918004,Right-wing,561,64
People’s Party for Freedom and Democracy,0.2611111111111111,Right-wing,3060,64
Christian Union,0.2772117962466487,Other,1865,64
Democrats‘66,0.2331623931623931,Other,2925,64
Forum for Democracy,0.8170731707317073,Right-wing,82,64
Socialist Party,0.3487378640776699,Left-wing,2575,64
Labour Party,0.2378616969102501,Left-wing,2039,64
DENK,0.3420796890184645,Left-wing,2058,64
Green Left,0.4055461711711711,Left-wing,7104,64
50Plus,0.2902987827369974,Other,2711,64
Reformed Political Party,0.3093525179856115,Right-wing,5977,64
Party for the Animals,0.3237712755785045,Left-wing,5229,64
Christian Democratic Appeal,0.4574243490499648,Right-wing,1421,65
List Pim Fortuyn,0.6095238095238096,Right-wing,840,65
Party of Freedom,0.6082949308755761,Right-wing,868,65
People’s Party for Freedom and Democracy,0.4428772919605077,Right-wing,1418,65
Christian Union,0.5815548780487805,Other,1312,65
Democrats‘66,0.4855399310161846,Other,3769,65
Forum for Democracy,0.7148562300319489,Right-wing,1252,65
Socialist Party,0.637223974763407,Left-wing,3170,65
Labour Party,0.5232660228270413,Left-wing,2278,65
DENK,0.6184100418410042,Left-wing,1195,65
Green Left,0.5080534398801348,Left-wing,8009,65
50Plus,0.5928885337594886,Other,2503,65
Reformed Political Party,0.5271071273673558,Right-wing,6917,65
Party for the Animals,0.5701459034792368,Left-wing,4455,65
Christian Democratic Appeal,0.3408304498269896,Right-wing,2312,66
List Pim Fortuyn,0.4638109305760709,Right-wing,677,66
Party of Freedom,0.4594477998274374,Right-wing,2318,66
People’s Party for Freedom and Democracy,0.2009773976786805,Right-wing,1637,66
Christian Union,0.2602071907373552,Other,1641,66
Democrats‘66,0.225054945054945,Other,2275,66
Forum for Democracy,0.487012987012987,Right-wing,154,66
Socialist Party,0.4133454106280193,Left-wing,3312,66
Labour Party,0.2552447552447552,Left-wing,2002,66
DENK,0.2800884955752212,Left-wing,2260,66
Green Left,0.2529103236535755,Left-wing,7817,66
50Plus,0.2397626112759644,Other,3370,66
Reformed Political Party,0.2564281721632196,Right-wing,7156,66
Party for the Animals,0.2443457189014539,Left-wing,2476,66
Christian Democratic Appeal,0.3028006589785832,Right-wing,3035,67
List Pim Fortuyn,0.9316239316239316,Right-wing,117,67
Party of Freedom,0.4629629629629629,Right-wing,972,67
People’s Party for Freedom and Democracy,0.2708029197080292,Right-wing,1370,67
Christian Union,0.237919926369075,Other,2173,67
Democrats‘66,0.2206946454413892,Other,2764,67
Forum for Democracy,0.4406392694063927,Right-wing,876,67
Socialist Party,0.3928571428571428,Left-wing,2828,67
Labour Party,0.2795257637938896,Left-wing,2193,67
DENK,0.3947065592635213,Left-wing,869,67
Green Left,0.21680708115602,Left-wing,9377,67
50Plus,0.1957650819017179,Other,2503,67
Reformed Political Party,0.2453695537131769,Right-wing,5669,67
Party for the Animals,0.2617464063505685,Left-wing,4661,67
Christian Democratic Appeal,0.5074563272262462,Right-wing,2347,68
List Pim Fortuyn,0.6188340807174888,Right-wing,446,68
Party of Freedom,0.6643356643356644,Right-wing,1573,68
People’s Party for Freedom and Democracy,0.6061151079136691,Right-wing,3336,68
Christian Union,0.4821428571428571,Other,840,68
Democrats‘66,0.5451856720341768,Other,3043,68
Forum for Democracy,0.7149220489977728,Right-wing,449,68
Socialist Party,0.7203757225433526,Left-wing,2768,68
Labour Party,0.5681520314547838,Left-wing,1526,68
DENK,0.364963503649635,Left-wing,137,68
Green Left,0.5720581229156741,Left-wing,8396,68
50Plus,0.5239957340917171,Other,2813,68
Reformed Political Party,0.46994430574227,Right-wing,5207,68
Party for the Animals,0.5597609561752988,Left-wing,6526,68
Christian Democratic Appeal,0.5293031841255191,Right-wing,2167,69
List Pim Fortuyn,0.5289256198347108,Right-wing,484,69
Party of Freedom,0.7079843662758235,Right-wing,1791,69
People’s Party for Freedom and Democracy,0.5728155339805825,Right-wing,1442,69
Christian Union,0.5677557579003749,Other,1867,69
Democrats‘66,0.507396449704142,Other,2704,69
Forum for Democracy,0.7404129793510325,Right-wing,678,69
Socialist Party,0.686934491494752,Left-wing,2763,69
Labour Party,0.6546052631578947,Left-wing,2432,69
DENK,0.6853556485355649,Left-wing,1195,69
Green Left,0.669124531835206,Left-wing,8544,69
50Plus,0.6898550724637681,Other,690,69
Reformed Political Party,0.6461364599519707,Right-wing,7079,69
Party for the Animals,0.6998743493089212,Left-wing,5571,69
Christian Democratic Appeal,0.4580031695721077,Right-wing,1893,70
List Pim Fortuyn,0.6593059936908517,Right-wing,317,70
Party of Freedom,0.6378600823045267,Right-wing,729,70
People’s Party for Freedom and Democracy,0.5139891696750902,Right-wing,2216,70
Christian Union,0.3931914893617021,Other,1175,70
Democrats‘66,0.6222488995598239,Other,2499,70
Forum for Democracy,0.7468671679197995,Right-wing,798,70
Socialist Party,0.6839978448275862,Left-wing,3712,70
Labour Party,0.5138842422214788,Left-wing,2989,70
DENK,0.7378640776699029,Left-wing,206,70
Green Left,0.6574389744988408,Left-wing,7333,70
50Plus,0.6455696202531646,Other,2133,70
Reformed Political Party,0.6762082279323659,Right-wing,7511,70
Party for the Animals,0.6823270013568521,Left-wing,5896,70
Christian Democratic Appeal,0.4881015335801163,Right-wing,1891,71
List Pim Fortuyn,0.6196319018404908,Right-wing,815,71
Party of Freedom,0.5286312849162011,Right-wing,1432,71
People’s Party for Freedom and Democracy,0.4825616355983163,Right-wing,3326,71
Christian Union,0.4840538625088589,Other,1411,71
Democrats‘66,0.3430538679627379,Other,2469,71
Forum for Democracy,0.3043478260869565,Right-wing,69,71
Socialist Party,0.6159818828857975,Left-wing,3091,71
Labour Party,0.4961622807017544,Left-wing,1824,71
DENK,0.437956204379562,Left-wing,137,71
Green Left,0.5064463637501565,Left-wing,7989,71
50Plus,0.5156196361139719,Other,2913,71
Reformed Political Party,0.4911919763404911,Right-wing,7777,71
Party for the Animals,0.5636875439831105,Left-wing,4263,71
Christian Democratic Appeal,0.6230672795653991,Right-wing,2393,72
List Pim Fortuyn,0.6904761904761905,Right-wing,168,72
Party of Freedom,0.7526881720430108,Right-wing,1860,72
People’s Party for Freedom and Democracy,0.5671471927162367,Right-wing,2636,72
Christian Union,0.4610574189880614,Other,1759,72
Democrats‘66,0.6283783783783784,Other,2812,72
Forum for Democracy,0.62882096069869,Right-wing,458,72
Socialist Party,0.7824561403508772,Left-wing,1140,72
Labour Party,0.5206318504190844,Left-wing,3102,72
DENK,0.7129707112970711,Left-wing,1195,72
Green Left,0.7173873045078197,Left-wing,5435,72
50Plus,0.6846240179573513,Other,3564,72
Reformed Political Party,0.688209886418173,Right-wing,6251,72
Party for the Animals,0.6477238468495629,Left-wing,6634,72
Christian Democratic Appeal,0.2942028985507246,Right-wing,690,73
List Pim Fortuyn,0.9342105263157896,Right-wing,76,73
Party of Freedom,0.421594684385382,Right-wing,3010,73
People’s Party for Freedom and Democracy,0.2593722755013077,Right-wing,2294,73
Christian Union,0.1962102689486552,Other,1636,73
Democrats‘66,0.2925641025641026,Other,3900,73
Forum for Democracy,0.3873684210526316,Right-wing,475,73
Socialist Party,0.4090909090909091,Left-wing,1958,73
Labour Party,0.2324159021406728,Left-wing,2289,73
DENK,0.1809734513274336,Left-wing,2260,73
Green Left,0.2043865661411926,Left-wing,7295,73
50Plus,0.1915303176130895,Other,2078,73
Reformed Political Party,0.2177242888402625,Right-wing,7312,73
Party for the Animals,0.2336719883889695,Left-wing,4134,73
Christian Democratic Appeal,0.5388567758509955,Right-wing,1557,74
List Pim Fortuyn,0.5307692307692308,Right-wing,130,74
Party of Freedom,0.5828571428571429,Right-wing,1400,74
People’s Party for Freedom and Democracy,0.5485205217944639,Right-wing,3143,74
Christian Union,0.5272277227722773,Other,2020,74
Democrats‘66,0.5131995776135164,Other,1894,74
Forum for Democracy,0.7222222222222222,Right-wing,36,74
Socialist Party,0.6665678719620628,Left-wing,3374,74
Labour Party,0.5447007930785869,Left-wing,2774,74
DENK,0.578088578088578,Left-wing,2574,74
Green Left,0.6017991345934867,Left-wing,8782,74
50Plus,0.6387878787878788,Other,1650,74
Reformed Political Party,0.6074052306788128,Right-wing,6806,74
Party for the Animals,0.5194367921640649,Left-wing,3267,74
Christian Democratic Appeal,0.2613272311212815,Right-wing,2185,75
List Pim Fortuyn,0.925,Right-wing,80,75
Party of Freedom,0.3193277310924369,Right-wing,1190,75
People’s Party for Freedom and Democracy,0.2564034856086612,Right-wing,3787,75
Christian Union,0.2903091060985798,Other,2394,75
Democrats‘66,0.2354383813611281,Other,1631,75
Forum for Democracy,0.4371482176360225,Right-wing,533,75
Socialist Party,0.411250475104523,Left-wing,2631,75
Labour Party,0.3057459146020032,Left-wing,1897,75
DENK,0.3291473892927957,Left-wing,1513,75
Green Left,0.3501212726494507,Left-wing,7009,75
50Plus,0.3558868501529052,Other,2616,75
Reformed Political Party,0.3978349120433017,Right-wing,5912,75
Party for the Animals,0.3562779897163708,Left-wing,6029,75
Christian Democratic Appeal,0.5107559926244623,Right-wing,1627,76
List Pim Fortuyn,0.768566493955095,Right-wing,579,76
Party of Freedom,0.6676624346527259,Right-wing,1339,76
People’s Party for Freedom and Democracy,0.594106090373281,Right-wing,2545,76
Christian Union,0.5018430753027909,Other,1899,76
Democrats‘66,0.4875222816399287,Other,1122,76
Forum for Democracy,0.6989010989010989,Right-wing,455,76
Socialist Party,0.6676897321428571,Left-wing,3584,76
Labour Party,0.593140339836375,Left-wing,3178,76
DENK,0.6828451882845188,Left-wing,1195,76
Green Left,0.6096984033116499,Left-wing,8455,76
50Plus,0.6847226727213753,Other,3083,76
Reformed Political Party,0.5820818228896945,Right-wing,5793,76
Party for the Animals,0.5978475730287722,Left-wing,4553,76
Christian Democratic Appeal,0.2830585759382673,Right-wing,2851,77
List Pim Fortuyn,0.3977695167286245,Right-wing,269,77
Party of Freedom,0.4634873323397913,Right-wing,2013,77
People’s Party for Freedom and Democracy,0.3390685256600415,Right-wing,3371,77
Christian Union,0.3867973182052604,Other,1939,77
Democrats‘66,0.4018302828618968,Other,1202,77
Forum for Democracy,0.2,Right-wing,50,77
Socialist Party,0.4746543778801843,Left-wing,1736,77
Labour Party,0.297894373489817,Left-wing,2897,77
DENK,0.3002915451895043,Left-wing,2058,77
Green Left,0.3057754704737184,Left-wing,7705,77
50Plus,0.3495535714285714,Other,2240,77
Reformed Political Party,0.2991154562383613,Right-wing,4296,77
Party for the Animals,0.3160766961651917,Left-wing,6780,77
Christian Democratic Appeal,0.2666376685515441,Right-wing,2299,78
List Pim Fortuyn,0.5714285714285714,Right-wing,21,78
Party of Freedom,0.3667076167076167,Right-wing,1628,78
People’s Party for Freedom and Democracy,0.2183150183150183,Right-wing,1365,78
Christian Union,0.2482376636455186,Other,1986,78
Democrats‘66,0.2563237774030354,Other,3558,78
Forum for Democracy,0.8202247191011236,Right-wing,89,78
Socialist Party,0.3691891891891892,Left-wing,3700,78
Labour Party,0.3650416171224732,Left-wing,1682,78
DENK,0.2482993197278911,Left-wing,2058,78
Green Left,0.3091991850807083,Left-wing,6381,78
50Plus,0.1975662133142448,Other,1397,78
Reformed Political Party,0.2144356955380577,Right-wing,7620,78
Party for the Animals,0.2207006935799395,Left-wing,5623,78
Christian Democratic Appeal,0.2100202429149797,Right-wing,1976,79
List Pim Fortuyn,0.7342657342657343,Right-wing,143,79
Party of Freedom,0.4320480404551201,Right-wing,3164,79
People’s Party for Freedom and Democracy,0.310126582278481,Right-wing,1422,79
Christian Union,0.2777404169468729,Other,1487,79
Democrats‘66,0.2146551724137931,Other,3480,79
Forum for Democracy,0.40625,Right-wing,32,79
Socialist Party,0.4537695590327169,Left-wing,2109,79
Labour Party,0.3085487077534791,Left-wing,2515,79
DENK,0.2519685039370078,Left-wing,1143,79
Green Left,0.2340867757859184,Left-wing,7698,79
50Plus,0.1987023519870235,Other,2466,79
Reformed Political Party,0.2258227848101265,Right-wing,5925,79
Party for the Animals,0.2332820249700701,Left-wing,5847,79
Christian Democratic Appeal,0.213903743315508,Right-wing,2805,80
List Pim Fortuyn,0.2536764705882353,Right-wing,272,80
Party of Freedom,0.3279270146984288,Right-wing,1973,80
People’s Party for Freedom and Democracy,0.2461538461538461,Right-wing,3575,80
Christian Union,0.1819284414796846,Other,1649,80
Democrats‘66,0.1973434535104364,Other,2635,80
Forum for Democracy,0.7411764705882353,Right-wing,85,80
Socialist Party,0.3785926660059465,Left-wing,1009,80
Labour Party,0.3139784946236559,Left-wing,2325,80
DENK,0.2504918032786885,Left-wing,1525,80
Green Left,0.2463411099840602,Left-wing,6901,80
50Plus,0.1876923076923076,Other,3250,80
Reformed Political Party,0.2243571630404069,Right-wing,7078,80
Party for the Animals,0.1653179190751445,Left-wing,4325,80
Christian Democratic Appeal,0.210126582278481,Right-wing,1185,81
List Pim Fortuyn,0.2532258064516129,Right-wing,620,81
Party of Freedom,0.3023434498655397,Right-wing,2603,81
People’s Party for Freedom and Democracy,0.2222701769529564,Right-wing,2317,81
Christian Union,0.2410986775178026,Other,1966,81
Democrats‘66,0.214068209500609,Other,3284,81
Forum for Democracy,0.1388888888888889,Right-wing,36,81
Socialist Party,0.3963553530751708,Left-wing,1317,81
Labour Party,0.209,Left-wing,3000,81
DENK,0.3739930955120829,Left-wing,869,81
Green Left,0.2350448050375393,Left-wing,8258,81
50Plus,0.3921404682274247,Other,1196,81
Reformed Political Party,0.2094924003441353,Right-wing,6974,81
Party for the Animals,0.2201660325147008,Left-wing,5782,81
Christian Democratic Appeal,0.446139180171592,Right-wing,1049,82
List Pim Fortuyn,0.6349557522123894,Right-wing,452,82
Party of Freedom,0.6470588235294118,Right-wing,2482,82
People’s Party for Freedom and Democracy,0.4897631473303894,Right-wing,2491,82
Christian Union,0.5744283714419038,Other,2143,82
Democrats‘66,0.521756329113924,Other,2528,82
Forum for Democracy,0.5035335689045937,Right-wing,566,82
Socialist Party,0.5909626719056974,Left-wing,2545,82
Labour Party,0.4343629343629344,Left-wing,2072,82
DENK,0.6098964326812428,Left-wing,869,82
Green Left,0.5591824731657109,Left-wing,6801,82
50Plus,0.5804436113714464,Other,3201,82
Reformed Political Party,0.5566233276804221,Right-wing,5307,82
Party for the Animals,0.6520794087813361,Left-wing,6901,82
Christian Democratic Appeal,0.54240043348686,Right-wing,3691,83
List Pim Fortuyn,0.7200854700854701,Right-wing,468,83
Party of Freedom,0.6021021021021021,Right-wing,666,83
People’s Party for Freedom and Democracy,0.5045264623955432,Right-wing,2872,83
Christian Union,0.4954954954954955,Other,777,83
Democrats‘66,0.5471349353049908,Other,2705,83
Forum for Democracy,0.8333333333333334,Right-wing,42,83
Socialist Party,0.6549803407601573,Left-wing,3052,83
Labour Party,0.5231143552311436,Left-wing,2055,83
DENK,0.534372135655362,Left-wing,1091,83
Green Left,0.6149059734513275,Left-wing,7232,83
50Plus,0.6653166421207658,Other,2716,83
Reformed Political Party,0.6588170865279299,Right-wing,5478,83
Party for the Animals,0.568881438585797,Left-wing,6562,83
Christian Democratic Appeal,0.3726708074534161,Right-wing,1127,84
List Pim Fortuyn,0.7727272727272727,Right-wing,110,84
Party of Freedom,0.3848750844024308,Right-wing,1481,84
People’s Party for Freedom and Democracy,0.2777583187390542,Right-wing,2855,84
Christian Union,0.3091715976331361,Other,2704,84
Democrats‘66,0.3391019644527596,Other,2138,84
Forum for Democracy,0.8456375838926175,Right-wing,149,84
Socialist Party,0.4242108914325355,Left-wing,2883,84
Labour Party,0.3203748698368622,Left-wing,2881,84
DENK,0.2696969696969697,Left-wing,990,84
Green Left,0.2656742777847862,Left-wing,7927,84
50Plus,0.3813351974833974,Other,2861,84
Reformed Political Party,0.3192192192192192,Right-wing,6660,84
Party for the Animals,0.2566257272139625,Left-wing,4641,84
Christian Democratic Appeal,0.346360153256705,Right-wing,1305,85
List Pim Fortuyn,0.3359497645211931,Right-wing,637,85
Party of Freedom,0.5193548387096775,Right-wing,1860,85
People’s Party for Freedom and Democracy,0.243680066307501,Right-wing,2413,85
Christian Union,0.2884462151394422,Other,1255,85
Democrats‘66,0.2592723419286471,Other,2831,85
Forum for Democracy,0.436144578313253,Right-wing,415,85
Socialist Party,0.4548911164880747,Left-wing,2893,85
Labour Party,0.2622287605737403,Left-wing,2719,85
DENK,0.3199115044247788,Left-wing,2260,85
Green Left,0.239220150846734,Left-wing,7027,85
50Plus,0.1801334321719792,Other,1349,85
Reformed Political Party,0.2418685584259135,Right-wing,7471,85
Party for the Animals,0.2866049879324215,Left-wing,4972,85
Christian Democratic Appeal,0.2448181462651544,Right-wing,2557,86
List Pim Fortuyn,0.3457943925233644,Right-wing,107,86
Party of Freedom,0.3919627256843331,Right-wing,1717,86
People’s Party for Freedom and Democracy,0.2893491124260355,Right-wing,1690,86
Christian Union,0.1898580121703854,Other,2465,86
Democrats‘66,0.2567963195315767,Other,2391,86
Forum for Democracy,0.875,Right-wing,64,86
Socialist Party,0.4097894137734775,Left-wing,3514,86
Labour Party,0.1623697202413604,Left-wing,1823,86
DENK,0.2535748331744518,Left-wing,1049,86
Green Left,0.2574707147979919,Left-wing,8366,86
50Plus,0.1764267064528161,Other,2681,86
Reformed Political Party,0.2013226699477084,Right-wing,6502,86
Party for the Animals,0.1988395447444766,Left-wing,4481,86
Christian Democratic Appeal,0.3353314527503526,Right-wing,2836,87
List Pim Fortuyn,0.3921282798833819,Right-wing,686,87
Party of Freedom,0.4571917808219178,Right-wing,2336,87
People’s Party for Freedom and Democracy,0.2554991539763113,Right-wing,1773,87
Christian Union,0.3179699637493526,Other,1931,87
Democrats‘66,0.2221088435374149,Other,2940,87
Forum for Democracy,0.3044315992292871,Right-wing,519,87
Socialist Party,0.5563218390804597,Left-wing,435,87
Labour Party,0.2190111420612813,Left-wing,2872,87
DENK,0.2066752246469833,Left-wing,1558,87
Green Left,0.2198609997326918,Left-wing,7482,87
50Plus,0.2209567198177676,Other,2195,87
Reformed Political Party,0.2125035847433324,Right-wing,6974,87
Party for the Animals,0.2503080082135523,Left-wing,4870,87
Christian Democratic Appeal,0.2381651376146789,Right-wing,2725,88
List Pim Fortuyn,0.3159090909090909,Right-wing,440,88
Party of Freedom,0.3431952662721893,Right-wing,676,88
People’s Party for Freedom and Democracy,0.3166058394160584,Right-wing,2192,88
Christian Union,0.2957857424182749,Other,2539,88
Democrats‘66,0.348968105065666,Other,2132,88
Forum for Democracy,0.3212121212121212,Right-wing,495,88
Socialist Party,0.4718702483527623,Left-wing,1973,88
Labour Party,0.2553865652724968,Left-wing,3156,88
DENK,0.5912408759124088,Left-wing,137,88
Green Left,0.2839467005076142,Left-wing,9456,88
50Plus,0.2808653487504662,Other,2681,88
Reformed Political Party,0.382636655948553,Right-wing,4354,88
Party for the Animals,0.3008835839404743,Left-wing,6451,88
Christian Democratic Appeal,0.4783653846153846,Right-wing,1664,89
List Pim Fortuyn,0.8155172413793104,Right-wing,580,89
Party of Freedom,0.6162962962962963,Right-wing,2025,89
People’s Party for Freedom and Democracy,0.5712861415752741,Right-wing,2006,89
Christian Union,0.4906666666666666,Other,750,89
Democrats‘66,0.4791423001949317,Other,2565,89
Forum for Democracy,0.6288782816229117,Right-wing,838,89
Socialist Party,0.6827814569536423,Left-wing,3020,89
Labour Party,0.5628472222222223,Left-wing,2880,89
DENK,0.5909090909090909,Left-wing,990,89
Green Left,0.5355860050552081,Left-wing,7517,89
50Plus,0.5443853262391487,Other,3571,89
Reformed Political Party,0.5538648813146683,Right-wing,6572,89
Party for the Animals,0.5448182433958004,Left-wing,4429,89
Christian Democratic Appeal,0.2128577028616229,Right-wing,2551,90
List Pim Fortuyn,0.2308943089430894,Right-wing,615,90
Party of Freedom,0.3004032258064516,Right-wing,992,90
People’s Party for Freedom and Democracy,0.1917943648047454,Right-wing,4046,90
Christian Union,0.1712135465663217,Other,2126,90
